# 7779067061.969547
0.000000000000000000e+00 3.446984204283670333e-18 -1.048172179681474289e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.684676701645427718e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 1.546769846634748757e-01 -4.703477084687274328e+02 -2.694761889888533624e+05 7.164217994391534061e-01
2.155102040816326294e+11 1.544886535894773039e-01 -3.892341626717505392e+02 -4.126760488937012269e+05 1.647719278122314002e+00
2.873469387755101929e+11 1.903240593405391146e-01 -4.226685721135223730e+02 -4.699226553166069789e+05 2.860076736672811482e+00
3.591836734693877563e+11 2.068903447620532299e-01 -4.220796431751630280e+02 -5.550920131621098844e+05 4.177719805634971806e+00
4.310204081632652588e+11 2.188287728477640581e-01 -4.253875386280615771e+02 -5.920410231078407960e+05 5.588301547279259651e+00
5.028571428571428833e+11 2.270965651181224287e-01 -4.247286987713018789e+02 -6.192629822269777069e+05 7.084109481956335053e+00
5.746938775510203857e+11 2.341367367586994208e-01 -4.246561410428822114e+02 -6.388027234843894839e+05 8.649241044684622182e+00
6.465306122448979492e+11 2.402210512459920511e-01 -4.238520667355668365e+02 -6.551355382511856733e+05 1.012825519564292343e+01
7.183673469387755127e+11 2.457561060402691788e-01 -4.232664219813434556e+02 -6.689062890040206257e+05 1.115584660142540585e+01
7.902040816326530762e+11 2.507909071880703999e-01 -4.224677329760358475e+02 -6.808937997009274550e+05 1.150518510835229158e+01
8.620408163265305176e+11 2.554894938233924218e-01 -4.216935244444680393e+02 -6.914121359654444968e+05 1.148162292612833646e+01
9.338775510204080811e+11 2.599010617291974135e-01 -4.208491924239244781e+02 -7.008237980133384699e+05 1.127239543913372799e+01
1.005714285714285767e+12 2.640934434449205837e-01 -4.199918142930335421e+02 -7.093058853018007940e+05 1.100571272407127310e+01
1.077551020408163330e+12 2.681001652230035059e-01 -4.191011643554011243e+02 -7.170310681519106729e+05 1.082206807017855965e+01
1.149387755102040771e+12 2.719543993955738648e-01 -4.181921542300181045e+02 -7.241063402827543905e+05 1.071264365224041981e+01
1.221224489795918213e+12 2.756774967019196554e-01 -4.172612393658082510e+02 -7.306248421157078119e+05 1.064000437996035586e+01
1.293061224489795898e+12 2.792882810036391161e-01 -4.163131002190808090e+02 -7.366536661948236870e+05 1.058514522194671592e+01
1.364897959183673584e+12 2.828008103147139352e-01 -4.153477971461927609e+02 -7.422493241755662020e+05 1.054081946507261414e+01
1.436734693877551025e+12 2.862270258372990317e-01 -4.143671187382594781e+02 -7.474562595602446236e+05 1.050392861962669855e+01
1.508571428571428467e+12 2.895764642314301862e-01 -4.133713949832790036e+02 -7.523119514024839737e+05 1.047263049156211423e+01
1.580408163265306152e+12 2.928571742676469580e-01 -4.123611608212177657e+02 -7.568475191256069811e+05 1.044564285854236552e+01
1.652244897959183594e+12 2.960758730820984841e-01 -4.113365478079509217e+02 -7.610897506302471738e+05 1.042204263097167249e+01
1.724081632653061035e+12 2.992383708574885004e-01 -4.102978836014980288e+02 -7.650617385232226225e+05 1.040117070710218528e+01
1.795918367346938965e+12 3.023497315807762154e-01 -4.092455949416956855e+02 -7.687836472828637343e+05 1.038253307270537285e+01
1.867755102040816162e+12 3.054144275029895272e-01 -4.081802589555704230e+02 -7.722729729210248915e+05 1.036575896945562292e+01
1.939591836734694092e+12 3.084363745780386856e-01 -4.071023778276253324e+02 -7.755448305657833116e+05 1.035055273002987875e+01
2.011428571428571533e+12 3.114189677452809391e-01 -4.060122306207305201e+02 -7.786122484442152781e+05 1.033668592336728231e+01
2.083265306122448975e+12 3.143651319824266044e-01 -4.049098102150842351e+02 -7.814866571007551393e+05 1.032396896520530660e+01
2.155102040816326660e+12 3.172774292765826454e-01 -4.037949551095787228e+02 -7.841784557699614670e+05 1.031225355513582720e+01
2.226938775510204102e+12 3.201581864226535346e-01 -4.026675679658087006e+02 -7.866974706826471956e+05 1.030141186443508872e+01
2.298775510204081543e+12 3.230095922200522662e-01 -4.015277816066150649e+02 -7.890530678290468641e+05 1.029134327848775854e+01
2.370612244897958984e+12 3.258337163748149523e-01 -4.003759394947876444e+02 -7.912538739150337642e+05 1.028195778891279488e+01
2.442448979591836426e+12 3.286324573375146163e-01 -3.992124022011049647e+02 -7.933073248985048849e+05 1.027318440631343321e+01
2.514285714285714355e+12 3.314074776309690606e-01 -3.980373206040337095e+02 -7.952194602633526083e+05 1.026495717261695084e+01
2.586122448979591797e+12 3.341601975522653922e-01 -3.968505515915082356e+02 -7.969952876138846623e+05 1.025722423599453847e+01
2.657959183673469238e+12 3.368918725335918740e-01 -3.956517863070636736e+02 -7.986396297159743262e+05 1.024993601670206722e+01
2.729795918367347168e+12 3.396037122513962947e-01 -3.944408008106735224e+02 -8.001578919438901357e+05 1.024305399643586867e+01
2.801632653061224609e+12 3.422969630370328864e-01 -3.932176414707813592e+02 -8.015560993149682181e+05 1.023653988476017496e+01
