# 115428431381.02147
0.000000000000000000e+00 9.649683619886235963e-02 -6.119450296545674206e+01 2.500000000000000000e+05 -2.134692370145611917e-02
7.183673469387754822e+10 1.247460078563369795e-01 -1.014795522823541951e+01 2.500000000000000000e+05 -8.319309769850470604e-02
1.436734693877550964e+11 9.649683619886235963e-02 6.119450296545674206e+01 1.950875282092442649e+04 2.134692370145611917e-02
2.155102040816326294e+11 1.247460078563369795e-01 1.014795522823541951e+01 1.118275534091127920e+05 8.319309769850470604e-02
2.873469387755101929e+11 1.058711729394278545e-01 5.007981034839689016e+01 2.600937681810859431e+04 1.449303339559117332e-01
3.591836734693877563e+11 1.213692870741130136e-01 2.197626884319459961e+01 7.485463724128861213e+04 2.082081279969045795e-01
4.310204081632652588e+11 1.111855910932014885e-01 4.340589498556271053e+01 3.316031648912365199e+04 2.695926549907460279e-01
5.028571428571428833e+11 1.197685549000954280e-01 2.806218022816478452e+01 6.133217760842876305e+04 3.341227055693521408e-01
5.746938775510203857e+11 1.144083329295164930e-01 3.964390648828684505e+01 4.026968147406056960e+04 3.961904103433236402e-01
6.465306122448979492e+11 1.192836863803024006e-01 3.130132548548467497e+01 5.647957898634677258e+04 4.612480173596849586e-01
7.183673469387755127e+11 1.165779724778754772e-01 3.759803324695396753e+01 4.582770927688828669e+04 5.242960352339036678e-01
7.902040816326530762e+11 1.194505667960342604e-01 3.307379172603962303e+01 5.525719483305613539e+04 5.897599029017080996e-01
8.620408163265305176e+11 1.181999936259935657e-01 3.652267788611164434e+01 5.005368093863929244e+04 6.538446124707151252e-01
9.338775510204080811e+11 1.199848289718356276e-01 3.407301495602886376e+01 5.569224761113169370e+04 7.197680187393444839e-01
1.005714285714285767e+12 1.195319341044177863e-01 3.598656039581888422e+01 5.339751178079805686e+04 7.848491742336360932e-01
1.077551020408163330e+12 1.207223731883293322e-01 3.465829910754241183e+01 5.692375548846107267e+04 8.513263671691440049e-01
1.149387755102040771e+12 1.207096004225268887e-01 3.574893080248444477e+01 5.619175281814621121e+04 9.173219470835863865e-01
1.221224489795918213e+12 1.215475227526933294e-01 3.501172056665028975e+01 5.904746160130525823e+04 9.843171883944390466e-01
1.293061224489795898e+12 1.217845721847101575e-01 3.558354359900483388e+01 5.920838562046558945e+04 1.051245457777922221e+00
1.364897959183673584e+12 1.224643607603359691e-01 3.525250926768270432e+01 6.088711315984690009e+04 1.118949969600197880e+00
1.436734693877551025e+12 1.228280301248994427e-01 3.556979495287477278e+01 6.145293836375350656e+04 1.186755954429107973e+00
1.508571428571428467e+12 1.234165805813489669e-01 3.543334695029389536e+01 6.280977788848225464e+04 1.255164148123410151e+00
1.580408163265306152e+12 1.238432743384403206e-01 3.562237274349611482e+01 6.358558010119199025e+04 1.323799369641460277e+00
1.652244897959183594e+12 1.243860472136943812e-01 3.558199987804688647e+01 6.477257345784238714e+04 1.392950155030884485e+00
1.724081632653061035e+12 1.248445977555843744e-01 3.570501954544774748e+01 6.564900901240021631e+04 1.462396821697976357e+00
1.795918367346938965e+12 1.253636014126444653e-01 3.571389976789927090e+01 6.673315289798490994e+04 1.532309820809321099e+00
1.867755102040816162e+12 1.258394348766886939e-01 3.580293379647688568e+01 6.765024174804818176e+04 1.602558824831056050e+00
1.939591836734694092e+12 1.263460390240840059e-01 3.583736948912664388e+01 6.865371169929801545e+04 1.673245461608353413e+00
2.011428571428571533e+12 1.268329925349516440e-01 3.590983760620014209e+01 6.956803366018545057e+04 1.744296981283693260e+00
2.083265306122448975e+12 1.273348168239986922e-01 3.595695139457438927e+01 7.050746775526355486e+04 1.815763220242438747e+00
2.155102040816326660e+12 1.278280890812093507e-01 3.602240991590912955e+01 7.138691735134227201e+04 1.887608454132408964e+00
2.226938775510204102e+12 1.283291191515897045e-01 3.607611011321812100e+01 7.226103374675480882e+04 1.959859036872070748e+00
2.298775510204081543e+12 1.288266516827983599e-01 3.613876472150350594e+01 7.309162866794233560e+04 2.032497897277347754e+00
2.370612244897958984e+12 1.293283039224333297e-01 3.619610422708002773e+01 7.390945047410007101e+04 2.105539465467995530e+00
2.442448979591836426e+12 1.298283807118943978e-01 3.625792916177708491e+01 7.470216493253491353e+04 2.178975519643659542e+00
2.514285714285714355e+12 1.303301759215564626e-01 3.631718367369527556e+01 7.548963574569451157e+04 2.252813574756828530e+00
2.586122448979591797e+12 1.308307834489860211e-01 3.637855688065717885e+01 7.627009388437872985e+04 2.327049413198627459e+00
2.657959183673469238e+12 1.313317942577975628e-01 3.643882395899715476e+01 7.705438995468137728e+04 2.401686969631418034e+00
2.729795918367347168e+12 1.318318358967083270e-01 3.650010040960320623e+01 7.783947506427267217e+04 2.476724453481772059e+00
2.801632653061224609e+12 1.323318263748061441e-01 3.656071635855486335e+01 7.862628242888989917e+04 2.552164416961375082e+00
2.873469387755102051e+12 1.328314610777821259e-01 3.662200034054952624e+01 7.940933146856623353e+04 2.628006543298806008e+00
2.945306122448979980e+12 1.333314101822069275e-01 3.668333656104788787e+01 8.018560421544413839e+04 2.704252669035255074e+00
3.017142857142856934e+12 1.338314730566609045e-01 3.674502774328684040e+01 8.094977481930439535e+04 2.780903065353033998e+00
3.088979591836734863e+12 1.343319909682634816e-01 3.680674213742535983e+01 8.170027597456655349e+04 2.857958910344933656e+00
3.160816326530612305e+12 1.348330137782108029e-01 3.686909552848975125e+01 8.243661230367375538e+04 2.935420440422250365e+00
3.232653061224489746e+12 1.353345628691087488e-01 3.693181605776749876e+01 8.315917336207737389e+04 3.013288324087482373e+00
3.304489795918367188e+12 1.358363795397328488e-01 3.699458789887540178e+01 8.386767539541098813e+04 3.091562746694966002e+00
3.376326530612245117e+12 1.363386145326919152e-01 3.705754439565821912e+01 8.456352244448344572e+04 3.170244051507186800e+00
3.448163265306122070e+12 1.368414077740121304e-01 3.712120752015351854e+01 8.524792104029642360e+04 3.249332401882962795e+00
3.520000000000000000e+12 1.373445910610576470e-01 3.718513997512021518e+01 8.592020651484339032e+04 3.328828259367701659e+00
3.591836734693877930e+12 1.378479857548391141e-01 3.724887407913060855e+01 8.657944549794147315e+04 3.408732090515532498e+00
3.663673469387754883e+12 1.383518958350532235e-01 3.731299048085121939e+01 8.722699436346645234e+04 3.489044455074850060e+00
3.735510204081632324e+12 1.388564845568647510e-01 3.737801062971701072e+01 8.786377061046181188e+04 3.569766025025241429e+00
3.807346938775510254e+12 1.393613879612906892e-01 3.744312178420056370e+01 8.848815611811573035e+04 3.650897713941616107e+00
3.879183673469388184e+12 1.398664695754239518e-01 3.750786348821919347e+01 8.909945845431543421e+04 3.732440351551914670e+00
3.951020408163265137e+12 1.403722080210305367e-01 3.757328090749967231e+01 8.969995158380676003e+04 3.814394615417641354e+00
4.022857142857143066e+12 1.408787054184924004e-01 3.763980272702453789e+01 9.029029474035969179e+04 3.896761278382307570e+00
4.094693877551020508e+12 1.413853928511633051e-01 3.770614131327457841e+01 9.086783675546858285e+04 3.979541270503292427e+00
4.166530612244897949e+12 1.418922167516523669e-01 3.777195617371337732e+01 9.143215785483269428e+04 4.062735275154948589e+00
4.238367346938775391e+12 1.423998512871990085e-01 3.783878939066028124e+01 9.198644503880754928e+04 4.146343720865846905e+00
4.310204081632653320e+12 1.429082951062306817e-01 3.790690876324548952e+01 9.253097231894254219e+04 4.230367257174645346e+00
4.382040816326530273e+12 1.434167693698769619e-01 3.797451797145728136e+01 9.306218171045990312e+04 4.314806740977488175e+00
4.453877551020408203e+12 1.439253243653640379e-01 3.804141492742392927e+01 9.358012322102267353e+04 4.399662657667255061e+00
4.525714285714286133e+12 1.444348462002215117e-01 3.810959958832278716e+01 9.408891607222697348e+04 4.484935204153860155e+00
4.597551020408163086e+12 1.449452630735766911e-01 3.817918308987820097e+01 9.458841217891097767e+04 4.570624980692386430e+00
4.669387755102041016e+12 1.454556271203280571e-01 3.824791953974632719e+01 9.507408977170434082e+04 4.656732870028303495e+00
4.741224489795917969e+12 1.459660648662003679e-01 3.831570586228216513e+01 9.554615309116560093e+04 4.743259246552708142e+00
4.813061224489795898e+12 1.464776232856284666e-01 3.838493892844453370e+01 9.600942658079238026e+04 4.830204173412297131e+00
4.884897959183672852e+12 1.469901872715209945e-01 3.845574241813856986e+01 9.646377944550118991e+04 4.917568348189298888e+00
4.956734693877550781e+12 1.475026667188048812e-01 3.852563396070822677e+01 9.690439581179271045e+04 5.005352937180964190e+00
5.028571428571428711e+12 1.480151540510602770e-01 3.859446486976708002e+01 9.733163793240938685e+04 5.093558592758165027e+00
5.100408163265305664e+12 1.485287383109428205e-01 3.866473018353713087e+01 9.775070423981227214e+04 5.182185658955116736e+00
5.172244897959183594e+12 1.490433578231968870e-01 3.873667560243478647e+01 9.816177210413379362e+04 5.271235196174303361e+00
5.244081632653061523e+12 1.495579716530912595e-01 3.880795464582690357e+01 9.856019398702416220e+04 5.360708728015024072e+00
5.315918367346938477e+12 1.500725957644115094e-01 3.887827137858312909e+01 9.894577407924481668e+04 5.450607153602918586e+00
5.387755102040816406e+12 1.505881391231259081e-01 3.894965878093864120e+01 9.932256199850908888e+04 5.540930938878034340e+00
5.459591836734694336e+12 1.511046149965489804e-01 3.902240032670255232e+01 9.969075616364332382e+04 5.631681071199635014e+00
5.531428571428571289e+12 1.516213627136241693e-01 3.909495977897779539e+01 1.000472352111666405e+05 5.722858802165001535e+00
5.603265306122449219e+12 1.521384585398819211e-01 3.916725115952692704e+01 1.003919367521818058e+05 5.814464852113516713e+00
5.675102040816326172e+12 1.526562988610617455e-01 3.924013636499156377e+01 1.007263388797032094e+05 5.906499759133260419e+00
5.746938775510204102e+12 1.531746648041363568e-01 3.931315157087813361e+01 1.010491690557853872e+05 5.998964378467322334e+00
5.818775510204081055e+12 1.536935581026250552e-01 3.938611572385788406e+01 1.013599164432602702e+05 6.091859262928410956e+00
5.890612244897959961e+12 1.542136388043368611e-01 3.946049303769800076e+01 1.016610846550848801e+05 6.185184540758494443e+00
5.962448979591836914e+12 1.547346299331472386e-01 3.953597330210781990e+01 1.019513357289902779e+05 6.278941122808678443e+00
6.034285714285713867e+12 1.552552329227721573e-01 3.960957915098921234e+01 1.022246710988007399e+05 6.373130557899115978e+00
6.106122448979592773e+12 1.557758947994050680e-01 3.968172019210002333e+01 1.024824679251178604e+05 6.467752906770362742e+00
6.177959183673469727e+12 1.562989044686956264e-01 3.975750515396592277e+01 1.027345801004040550e+05 6.562806962782150144e+00
6.249795918367346680e+12 1.568240358038165139e-01 3.983732976605434573e+01 1.029805164089775935e+05 6.658293734287699550e+00
6.321632653061224609e+12 1.573478410538182160e-01 3.991361637736508072e+01 1.032052511155705433e+05 6.754216636487648806e+00
6.393469387755102539e+12 1.578698399751231607e-01 3.998401464692973661e+01 1.034058290348859300e+05 6.850576359368735879e+00
6.465306122448979492e+12 1.583946844528956177e-01 4.005825475019086213e+01 1.036019727698957286e+05 6.947369593992698711e+00
6.537142857142857422e+12 1.589243057614912191e-01 4.014217828681251632e+01 1.038031671420560306e+05 7.044595777558832594e+00
6.608979591836734375e+12 1.594532878911610885e-01 4.022486264328911432e+01 1.039868365014619194e+05 7.142260285340302772e+00
6.680816326530612305e+12 1.599776000492316996e-01 4.029582745124088206e+01 1.041347354535335471e+05 7.240366363640711178e+00
6.752653061224490234e+12 1.605025758324014340e-01 4.036492456732926115e+01 1.042684315765833453e+05 7.338908925167195285e+00
6.824489795918367188e+12 1.610349823824941962e-01 4.044825677241530570e+01 1.044175582993961580e+05 7.437883220299558396e+00
6.896326530612244141e+12 1.615708489508441148e-01 4.053983547736108051e+01 1.045669896797747642e+05 7.537295446201365046e+00
6.968163265306123047e+12 1.621004966656996726e-01 4.061780705202768615e+01 1.046749396116943826e+05 7.637154938278918337e+00
7.040000000000000000e+12 1.626250087880445061e-01 4.068136816764015151e+01 1.047444116676860431e+05 7.737458875589079632e+00
7.111836734693876953e+12 1.631564600830346101e-01 4.075604677424750122e+01 1.048253063826052094e+05 7.838196001735599161e+00
7.183673469387755859e+12 1.636981689648286664e-01 4.085316617698067176e+01 1.049347917421662278e+05 7.939363831403308147e+00
7.255510204081632812e+12 1.642368977058718538e-01 4.094576965937579871e+01 1.050179188247919519e+05 8.040975975283839006e+00
7.327346938775509766e+12 1.647642962776381115e-01 4.101228078235025265e+01 1.050395026474979095e+05 8.143044401765525464e+00
7.399183673469387695e+12 1.652923894333844235e-01 4.107486103480500361e+01 1.050450711152065487e+05 8.245557843684801824e+00
7.471020408163264648e+12 1.658343111830413996e-01 4.116446920916322227e+01 1.050882367925503058e+05 8.348499690671703277e+00
7.542857142857143555e+12 1.663822897746649321e-01 4.126923846414946695e+01 1.051419047488955111e+05 8.451875468184823603e+00
7.614693877551020508e+12 1.669200696177560173e-01 4.135282307953094261e+01 1.051405992728289420e+05 8.555699464426499645e+00
7.686530612244897461e+12 1.674487287040037076e-01 4.141285481291583181e+01 1.050821826109821559e+05 8.659967281927679394e+00
7.758367346938776367e+12 1.679850475111725194e-01 4.148384255710342927e+01 1.050377235889823787e+05 8.764660374294320988e+00
7.830204081632653320e+12 1.685357546067407231e-01 4.158550344074877358e+01 1.050384740572464652e+05 8.869777719169892549e+00
7.902040816326530273e+12 1.690863709173404672e-01 4.169008258137121459e+01 1.050324298163848580e+05 8.975343915160543418e+00
7.973877551020408203e+12 1.696233326338374703e-01 4.176500419534251307e+01 1.049559796797097661e+05 9.081374860906681334e+00
8.045714285714286133e+12 1.701554000597725047e-01 4.182404267724268720e+01 1.048399026478710730e+05 9.187853135252328940e+00
8.117551020408163086e+12 1.707005414927288967e-01 4.190644366189552272e+01 1.047604268007607898e+05 9.294753391995724812e+00
8.189387755102041016e+12 1.712579350779430964e-01 4.201651333946508515e+01 1.047173342741405650e+05 9.402080572519667001e+00
8.261224489795917969e+12 1.718087791445772339e-01 4.211514665910171118e+01 1.046391837179346476e+05 9.509862243890955469e+00
8.333061224489795898e+12 1.723458371971406389e-01 4.218235922480549505e+01 1.044913032237334410e+05 9.618105272954108997e+00
8.404897959183673828e+12 1.728846642978414949e-01 4.224750722328743535e+01 1.043355046781096316e+05 9.726783426492849216e+00
8.476734693877550781e+12 1.734394237279745510e-01 4.234409611276796426e+01 1.042298904623938579e+05 9.835876376565584778e+00
8.548571428571427734e+12 1.740003362751384175e-01 4.245655852126498075e+01 1.041388287755338097e+05 9.945400570415397823e+00
8.620408163265306641e+12 1.745485767053297499e-01 4.254336451932790908e+01 1.039869498244096030e+05 1.005538196982870147e+01
8.692244897959183594e+12 1.750861342883935634e-01 4.260334857485029403e+01 1.037761421486714098e+05 1.016581033413309143e+01
8.764081632653060547e+12 1.756338171831078876e-01 4.267834296197450072e+01 1.035874695397317992e+05 1.027664579872311457e+01
8.835918367346939453e+12 1.761998452658357361e-01 4.279143023454766137e+01 1.034527372220642428e+05 1.038787012719661362e+01
8.907755102040816406e+12 1.767656602287595025e-01 4.290703513246003098e+01 1.032999954795716767e+05 1.049950490047926799e+01
8.979591836734693359e+12 1.773129866825024492e-01 4.298252273215964436e+01 1.030503333308915608e+05 1.061156511030597649e+01
9.051428571428572266e+12 1.778523041158801832e-01 4.303345171056034957e+01 1.027370115511801268e+05 1.072401540659753394e+01
9.123265306122449219e+12 1.784103365180276235e-01 4.311488999773186492e+01 1.024627430817589775e+05 1.083679647521010381e+01
9.195102040816326172e+12 1.789922049801417614e-01 4.324586059628983037e+01 1.022493510890703765e+05 1.094988933141505427e+01
9.266938775510205078e+12 1.795707891893186525e-01 4.337329627454496261e+01 1.019973888879267324e+05 1.106332605186572771e+01
9.338775510204082031e+12 1.801233602871464556e-01 4.344468517209489278e+01 1.016162711660680507e+05 1.117712496175888326e+01
