# 93281279297.23454
0.000000000000000000e+00 1.123538223410203013e-01 -7.214425420313668269e+01 2.500000000000000000e+05 -3.078727891846978065e-02
7.183673469387754822e+10 1.459563419315612620e-01 -1.226156176553068278e+01 2.500000000000000000e+05 -1.201637973867844822e-01
1.436734693877550964e+11 1.123538223410203013e-01 7.214425420313668269e+01 -1.344932358912539894e+04 3.078727891846978065e-02
2.155102040816326294e+11 1.459563419315612620e-01 1.226156176553068278e+01 8.265438530611108581e+04 1.201637973867844822e-01
2.873469387755101929e+11 1.236962989831001253e-01 5.888948384304715233e+01 -9.218660393528629356e+03 2.092638743207428376e-01
3.591836734693877563e+11 1.418693500812373276e-01 2.637715936712762499e+01 4.049313648078203551e+04 3.006877470018567977e-01
4.310204081632652588e+11 1.300447275524447832e-01 5.103066053560718984e+01 -3.057974589710243436e+03 3.890882751042751275e-01
5.028571428571428833e+11 1.399766120855587825e-01 3.354467365638895160e+01 2.528219309819669434e+04 4.821413612852185615e-01
5.746938775510203857e+11 1.338632660793711848e-01 4.667664373080800999e+01 3.653580110746270293e+03 5.715179443621533073e-01
6.465306122448979492e+11 1.394400596395502512e-01 3.732085789922653163e+01 1.967337105368692937e+04 6.652219745686285268e-01
7.183673469387755127e+11 1.364254278477206594e-01 4.436105373408044272e+01 8.854089378846052568e+03 7.560082375152463730e-01
7.902040816326530762e+11 1.396836929290497242e-01 3.937446601957100256e+01 1.795537720690088827e+04 8.502347334418284275e-01
8.620408163265305176e+11 1.383433164626853007e-01 4.318205090963962078e+01 1.268071415417156095e+04 9.425010177565327218e-01
9.338775510204080811e+11 1.403607703463957412e-01 4.053261016432523434e+01 1.795923664162147543e+04 1.037360099608892750e+00
1.005714285714285767e+12 1.399253987812499322e-01 4.262577856468561066e+01 1.558478395933402680e+04 1.131039632911744475e+00
1.077551020408163330e+12 1.412663644281877962e-01 4.121563496339284427e+01 1.893669707997560181e+04 1.226640688838719129e+00
1.149387755102040771e+12 1.413245546125325158e-01 4.238097450107458286e+01 1.810883387626067270e+04 1.321636540927396464e+00
1.221224489795918213e+12 1.422821895247182167e-01 4.163988288912035074e+01 2.072074346953194618e+04 1.418011508792655695e+00
1.293061224489795898e+12 1.426128073882730884e-01 4.225405259783708090e+01 2.071201239708661160e+04 1.514356801519204598e+00
1.364897959183673584e+12 1.434051336627462647e-01 4.194349062004554440e+01 2.205906464141639299e+04 1.611770124882735855e+00
1.436734693877551025e+12 1.438712381043817934e-01 4.228996214151887756e+01 2.241467795441774069e+04 1.709368941999646507e+00
1.508571428571428467e+12 1.445672941099988562e-01 4.218223681101390810e+01 2.347412808054122070e+04 1.807798955475220959e+00
1.580408163265306152e+12 1.450997435665697943e-01 4.239574521385112860e+01 2.401303004030700686e+04 1.906578788172226036e+00
1.652244897959183594e+12 1.457491185508753562e-01 4.238697779978284785e+01 2.491723502351033676e+04 2.006078028592595874e+00
1.724081632653061035e+12 1.463141844756122023e-01 4.253317709694627524e+01 2.554179222913157355e+04 2.106010703962718278e+00
1.795918367346938965e+12 1.469383562975752899e-01 4.257460845192036203e+01 2.632424247877248126e+04 2.206613120696029551e+00
1.867755102040816162e+12 1.475242984593711504e-01 4.268752947629597827e+01 2.697809124127793621e+04 2.307724972790115903e+00
1.939591836734694092e+12 1.481371831377238935e-01 4.275290895237549904e+01 2.769632365455619583e+04 2.409455623610361474e+00
2.011428571428571533e+12 1.487328691780564482e-01 4.285116633800484465e+01 2.834786370565590551e+04 2.511726785814935692e+00
2.083265306122448975e+12 1.493411409924711442e-01 4.292779920856800402e+01 2.902134910844445039e+04 2.614596329279553100e+00
2.155102040816326660e+12 1.499417171306785534e-01 4.301980615140600861e+01 2.965647700099968279e+04 2.718029673791114931e+00
2.226938775510204102e+12 1.505483654313210518e-01 4.310206116186962788e+01 3.029444813496074130e+04 2.822057409422767726e+00
2.298775510204081543e+12 1.511516847026386778e-01 4.319166485783838283e+01 3.090755988329617321e+04 2.926661930940616330e+00
2.370612244897958984e+12 1.517580567038585571e-01 4.327700839851826942e+01 3.151500665523376665e+04 3.031857066955838675e+00
2.442448979591836426e+12 1.523631158586837842e-01 4.336599418346584400e+01 3.210413049109043641e+04 3.137632936037617615e+00
2.514285714285714355e+12 1.529698249565693557e-01 4.345324885338156662e+01 3.268396595182688543e+04 3.243996140597283251e+00
2.586122448979591797e+12 1.535761607851335586e-01 4.354241674876133317e+01 3.324881688503997430e+04 3.350942528508665585e+00
2.657959183673469238e+12 1.541835034290194306e-01 4.363099872541395996e+01 3.380297622064524330e+04 3.458476740817090000e+00
2.729795918367347168e+12 1.547909205847631253e-01 4.372066813733275836e+01 3.434386279277030553e+04 3.566598304186635815e+00
2.801632653061224609e+12 1.553990645017477579e-01 4.381026725560477075e+01 3.487339895148484356e+04 3.675310847009138460e+00
2.873469387755102051e+12 1.560075188103069443e-01 4.390057411921820574e+01 3.539010260416976234e+04 3.784615063237384724e+00
2.945306122448979980e+12 1.566166152271590839e-01 4.399106479784777690e+01 3.589424899806950998e+04 3.894513232615651521e+00
3.017142857142856934e+12 1.572262119363474764e-01 4.408211858466280830e+01 3.638414215030374908e+04 4.005005841293327151e+00
3.088979591836734863e+12 1.578365426369586211e-01 4.417352023082111145e+01 3.685850165440776618e+04 4.116093923266401333e+00
3.160816326530612305e+12 1.584476439945317616e-01 4.426546610588384567e+01 3.731477226430350856e+04 4.227777483178356555e+00
3.232653061224489746e+12 1.590597414364237627e-01 4.435787905984304302e+01 3.775039373376830918e+04 4.340056512726282456e+00
3.304489795918367188e+12 1.596729693887846691e-01 4.445088986447522927e+01 3.816231281565387326e+04 4.452930272905983422e+00
3.376326530612245117e+12 1.602875149358002349e-01 4.454449746351225770e+01 3.854797560008937580e+04 4.566398178149147391e+00
3.448163265306122070e+12 1.609034634613235593e-01 4.463878135442058692e+01 3.890565042477827956e+04 4.680459667148642922e+00
3.520000000000000000e+12 1.615208447544961567e-01 4.473372539306434703e+01 3.923534650225231599e+04 4.795114522039419569e+00
3.591836734693877930e+12 1.621395645405734887e-01 4.482932344108820644e+01 3.953909222846994817e+04 4.910362908919439384e+00
3.663673469387754883e+12 1.627594317465458074e-01 4.492547615189265287e+01 3.982087883236110792e+04 5.026205952639955399e+00
3.735510204081632324e+12 1.633801801794563524e-01 4.502210045877101408e+01 4.008599282815563492e+04 5.142645806449900547e+00
3.807346938775510254e+12 1.640015141162816104e-01 4.511907907300957277e+01 4.033995337517337612e+04 5.259685319351585342e+00
3.879183673469388184e+12 1.646231750676087902e-01 4.521635893673144579e+01 4.058752500983265782e+04 5.377327309327291971e+00
3.951020408163265137e+12 1.652449761338158352e-01 4.531389983728696080e+01 4.083187926187556150e+04 5.495574166688583340e+00
4.022857142857143066e+12 1.658668303689361800e-01 4.541169161341812099e+01 4.107431236558997625e+04 5.614427701070701104e+00
4.094693877551020508e+12 1.664887555739712477e-01 4.550975536631474938e+01 4.131454007032973459e+04 5.733889207874921290e+00
4.166530612244897949e+12 1.671108202630476602e-01 4.560810039181713194e+01 4.155133263760581031e+04 5.853959601422411119e+00
4.238367346938775391e+12 1.677331146683213037e-01 4.570676827291376298e+01 4.178350092396148102e+04 5.974639699338728072e+00
4.310204081632653320e+12 1.683556531027810832e-01 4.580570949592703300e+01 4.201043309618319472e+04 6.095930486573957197e+00
4.382040816326530273e+12 1.689784356330838733e-01 4.590498742068704274e+01 4.223283134983137279e+04 6.217833297532266101e+00
4.453877551020408203e+12 1.696013189846668212e-01 4.600448548655008807e+01 4.245221464936227130e+04 6.340350020619624161e+00
4.525714285714286133e+12 1.702241922759722692e-01 4.610428372030377631e+01 4.267144524264056963e+04 6.463483087717373010e+00
4.597551020408163086e+12 1.708467894445061253e-01 4.620421425514378910e+01 4.289386169282441551e+04 6.587235656035529630e+00
4.669387755102041016e+12 1.714688824285612312e-01 4.630426714879914840e+01 4.312409426493642968e+04 6.711611634818713590e+00
4.741224489795917969e+12 1.720901291982187553e-01 4.640429780963506801e+01 4.336769929609999963e+04 6.836616131054499945e+00
4.813061224489795898e+12 1.727101502515440146e-01 4.650420957474673855e+01 4.363148882702703122e+04 6.962255475148700690e+00
4.884897959183672852e+12 1.733284715822650812e-01 4.660388220561570449e+01 4.392324041595028393e+04 7.088537535227960262e+00
4.956734693877550781e+12 1.739445254454422551e-01 4.670309067154823168e+01 4.425100205760402605e+04 7.215471300038124092e+00
5.028571428571428711e+12 1.745579103820352473e-01 4.680204513482956230e+01 4.462321381694053707e+04 7.343066499653521539e+00
5.100408163265305664e+12 1.751679988605159832e-01 4.690017999037559093e+01 4.504513953854845749e+04 7.471332739597452033e+00
5.172244897959183594e+12 1.757749200675309265e-01 4.699810716082154727e+01 4.552000934513517132e+04 7.600277721510544815e+00
5.244081632653061523e+12 1.763785378704184059e-01 4.709506735394059973e+01 4.604260867591870192e+04 7.729906623607828209e+00
5.315918367346938477e+12 1.769797641212914607e-01 4.719200158406333401e+01 4.660543388208484976e+04 7.860221762599528539e+00
5.387755102040816406e+12 1.775786777887119194e-01 4.728820367983831119e+01 4.719919796135877550e+04 7.991226795392494253e+00
5.459591836734694336e+12 1.781758576304602604e-01 4.738456496128209494e+01 4.782154548777475429e+04 8.122922577900370200e+00
5.531428571428571289e+12 1.787724348036116018e-01 4.748075588278710057e+01 4.844655135980939667e+04 8.255284057047923341e+00
5.603265306122449219e+12 1.793759023378077577e-01 4.757919713548054830e+01 4.895777601958495507e+04 8.388215962249105928e+00
5.675102040816326172e+12 1.799978263334093276e-01 4.768373497739447942e+01 4.917400206483040529e+04 8.521607990058813087e+00
5.746938775510204102e+12 1.806323833499934584e-01 4.779012909657871688e+01 4.917953564467929391e+04 8.655472912608097147e+00
5.818775510204081055e+12 1.812710403015637406e-01 4.789802449259954642e+01 4.913030550766970555e+04 8.789883259368854951e+00
5.890612244897959961e+12 1.819149464149649731e-01 4.800829451086834609e+01 4.899354816062685859e+04 8.924842203915973826e+00
5.962448979591836914e+12 1.825650681604465142e-01 4.812035866186807453e+01 4.876057315979801933e+04 9.060323281385880279e+00
6.034285714285713867e+12 1.832207917517808538e-01 4.823394936772524488e+01 4.844426455581597838e+04 9.196320782838240504e+00
6.106122448979592773e+12 1.838799076423820456e-01 4.834885822341019690e+01 4.807500916725037678e+04 9.332848818326766605e+00
6.177959183673469727e+12 1.845399085285183427e-01 4.846414524159738590e+01 4.769584988163544767e+04 9.469936724444595555e+00
6.249795918367346680e+12 1.851978924947253746e-01 4.857908360956874816e+01 4.735099958277210681e+04 9.607618161074414687e+00
