# 11502012328.614914
0.000000000000000000e+00 3.446984204283670333e-18 -1.039416248612544381e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.641543815908025151e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 1.328261218836841728e-01 -4.005287554103621233e+02 -2.642437431104985881e+05 4.275571015464393332e-01
2.155102040816326294e+11 1.327025179330223181e-01 -3.326834575494794990e+02 -3.831981721609368687e+05 9.906255410367866832e-01
2.873469387755101929e+11 1.631452135951199645e-01 -3.607765699597055686e+02 -4.366133528992881766e+05 1.723466955949710000e+00
3.591836734693877563e+11 1.772763456471980748e-01 -3.604337362864210377e+02 -5.116054341505012708e+05 2.513802477154898352e+00
4.310204081632652588e+11 1.874253263863633057e-01 -3.633610700353065681e+02 -5.449675861674805637e+05 3.344461391598099187e+00
5.028571428571428833e+11 1.944248913329206796e-01 -3.629842372567881057e+02 -5.693859052909553284e+05 4.204210216428929670e+00
5.746938775510203857e+11 2.003629802087310841e-01 -3.630640557425218731e+02 -5.870380179768797243e+05 5.095649646307454539e+00
6.465306122448979492e+11 2.054883943886605668e-01 -3.625642075179643484e+02 -6.018083078151459340e+05 6.019363463133625913e+00
7.183673469387755127e+11 2.101496262831329676e-01 -3.622267646219636390e+02 -6.143361127207095269e+05 6.978152301929302581e+00
7.902040816326530762e+11 2.144013578791079122e-01 -3.617214979268733828e+02 -6.253116814742779825e+05 7.976811885640870514e+00
8.620408163265305176e+11 2.183775350320566466e-01 -3.612358015624189420e+02 -6.350345520422878908e+05 9.019684709624090857e+00
9.338775510204080811e+11 2.221189503446761027e-01 -3.606954583555350951e+02 -6.438053699716851115e+05 1.007998833598933963e+01
1.005714285714285767e+12 2.256788604301092349e-01 -3.601469851678351688e+02 -6.517763861973581370e+05 1.103102914265171464e+01
1.077551020408163330e+12 2.290823620705305097e-01 -3.595752508909409926e+02 -6.590860362298770342e+05 1.164211311015344386e+01
1.149387755102040771e+12 2.323548571611739888e-01 -3.589921854353681283e+02 -6.658216859550549416e+05 1.182499011243181641e+01
1.221224489795918213e+12 2.355134558890813745e-01 -3.583946915292487461e+02 -6.720610431018283125e+05 1.178417132705464532e+01
1.293061224489795898e+12 2.385738882715811582e-01 -3.577863150369850587e+02 -6.778633606226766715e+05 1.157237171307697920e+01
1.364897959183673584e+12 2.415484555300220770e-01 -3.571666159584333400e+02 -6.832799883100736188e+05 1.129205838611577839e+01
1.436734693877551025e+12 2.444479051376592105e-01 -3.565367645537733665e+02 -6.883528642517295666e+05 1.108272708727596267e+01
1.508571428571428467e+12 2.472808354024822741e-01 -3.558970952096020142e+02 -6.931173544615954161e+05 1.095259528767003232e+01
1.580408163265306152e+12 2.500543855004270788e-01 -3.552482375111760007e+02 -6.976023336208128603e+05 1.086626719047978185e+01
1.652244897959183594e+12 2.527744469643316561e-01 -3.545905138752830226e+02 -7.018320229696405586e+05 1.080120119876404061e+01
1.724081632653061035e+12 2.554460357081147492e-01 -3.539242836450905543e+02 -7.058268649724833667e+05 1.074798185982550258e+01
1.795918367346938965e+12 2.580734382746935340e-01 -3.532498050798170084e+02 -7.096044718984725187e+05 1.070287749800703558e+01
1.867755102040816162e+12 2.606603738418120098e-01 -3.525673257347743288e+02 -7.131802029947275296e+05 1.066398178214063819e+01
1.939591836734694092e+12 2.632100862003735053e-01 -3.518770467968618618e+02 -7.165676658030409599e+05 1.062999085446520553e+01
2.011428571428571533e+12 2.657254295934088351e-01 -3.511791486858998041e+02 -7.197789975512452656e+05 1.059993307695142128e+01
2.083265306122448975e+12 2.682089265054498073e-01 -3.504737854843590412e+02 -7.228250207847307902e+05 1.057308290204036361e+01
2.155102040816326660e+12 2.706628172819225409e-01 -3.497610962146017641e+02 -7.257153092796661658e+05 1.054889345974263470e+01
2.226938775510204102e+12 2.730890991940355672e-01 -3.490412069233527177e+02 -7.284582825724384747e+05 1.052694306691137527e+01
2.298775510204081543e+12 2.754895626896395333e-01 -3.483142356711714456e+02 -7.310613905734504806e+05 1.050689992553229324e+01
2.370612244897958984e+12 2.778658239428616339e-01 -3.475802934179092745e+02 -7.335313856706818333e+05 1.048849835109222894e+01
2.442448979591836426e+12 2.802193529450313081e-01 -3.468394840347073114e+02 -7.358745869434230262e+05 1.047152295502815456e+01
2.514285714285714355e+12 2.825514934067461237e-01 -3.460919012878804324e+02 -7.380970154247506289e+05 1.045579668146501895e+01
2.586122448979591797e+12 2.848634735269484630e-01 -3.453376245277017347e+02 -7.402043377304509049e+05 1.044117257062158721e+01
2.657959183673469238e+12 2.871564107299161561e-01 -3.445767155151464749e+02 -7.422016809573762584e+05 1.042752702084418814e+01
2.729795918367347168e+12 2.894313174885674855e-01 -3.438092205186267734e+02 -7.440934868949444499e+05 1.041475533467245640e+01
2.801632653061224609e+12 2.916891144662177027e-01 -3.430351787313089744e+02 -7.458835713277359027e+05 1.040276796394467773e+01
2.873469387755102051e+12 2.939306511671503364e-01 -3.422546330483068573e+02 -7.475754167713616043e+05 1.039148804568500672e+01
2.945306122448979980e+12 2.961567266242668972e-01 -3.414676358815453341e+02 -7.491725338715770049e+05 1.038084881639899670e+01
3.017142857142856934e+12 2.983680996889868098e-01 -3.406742450763283614e+02 -7.506786276997277746e+05 1.037079216369130918e+01
3.088979591836734863e+12 3.005654836957458720e-01 -3.398745115346429202e+02 -7.520974108338148799e+05 1.036126709955117597e+01
3.160816326530612305e+12 3.027495313999605253e-01 -3.390684663735124786e+02 -7.534321745629821671e+05 1.035222893617448747e+01
3.232653061224489746e+12 3.049208257362903129e-01 -3.382561178953984609e+02 -7.546854653368683066e+05 1.034363804096305728e+01
3.304489795918367188e+12 3.070798913800433794e-01 -3.374374654352272387e+02 -7.558591944914463675e+05 1.033545923171380387e+01
3.376326530612245117e+12 3.092272271694851415e-01 -3.366125260362995277e+02 -7.569551859487696784e+05 1.032766095637475878e+01
3.448163265306122070e+12 3.113633379637233967e-01 -3.357813542865757768e+02 -7.579757635877191788e+05 1.032021514300108223e+01
3.520000000000000000e+12 3.134887364156980216e-01 -3.349440314951959294e+02 -7.589238572953088442e+05 1.031309653146743699e+01
3.591836734693877930e+12 3.156039061448270289e-01 -3.341006226013179230e+02 -7.598024384684606921e+05 1.030628240780506744e+01
3.663673469387754883e+12 3.177092568231282832e-01 -3.332511343468761993e+02 -7.606136770464868750e+05 1.029975204784654608e+01
3.735510204081632324e+12 3.198051202401754889e-01 -3.323955176239144294e+02 -7.613585814687710954e+05 1.029348671607538179e+01
3.807346938775510254e+12 3.218918030967993782e-01 -3.315337216598430814e+02 -7.620376221057384973e+05 1.028746924921746064e+01
3.879183673469388184e+12 3.239696487184934304e-01 -3.306657587500408226e+02 -7.626519522017205600e+05 1.028168414140548315e+01
3.951020408163265137e+12 3.260390415770524353e-01 -3.297917233012157681e+02 -7.632040677255976480e+05 1.027611727960252352e+01
4.022857142857143066e+12 3.281003573415947061e-01 -3.289117382597868300e+02 -7.636971014623051742e+05 1.027075595054033208e+01
4.094693877551020508e+12 3.301539291086255101e-01 -3.280258513229590562e+02 -7.641333342911617365e+05 1.026558822159391404e+01
4.166530612244897949e+12 3.322000450242167946e-01 -3.271339568185766211e+02 -7.645133308829045855e+05 1.026060283745672130e+01
4.238367346938775391e+12 3.342389068082716186e-01 -3.262358540736489090e+02 -7.648363749175426783e+05 1.025578931443004294e+01
4.310204081632653320e+12 3.362705876727734022e-01 -3.253314897926755407e+02 -7.651019794152061222e+05 1.025113875108156236e+01
4.382040816326530273e+12 3.382951941867488599e-01 -3.244211649667920483e+02 -7.653119488873406081e+05 1.024664325876660520e+01
4.453877551020408203e+12 3.403132310760444978e-01 -3.235051979589031816e+02 -7.654708501895916415e+05 1.024229444469206385e+01
4.525714285714286133e+12 3.423256089969016758e-01 -3.225832023222890825e+02 -7.655825059244560543e+05 1.023808290624669226e+01
4.597551020408163086e+12 3.443325993908712968e-01 -3.216546885459619034e+02 -7.656468760413789423e+05 1.023400135522120813e+01
4.669387755102041016e+12 3.463330078004475676e-01 -3.207207505727540706e+02 -7.656674018973463681e+05 1.023004569756000315e+01
4.741224489795917969e+12 3.483271232837229503e-01 -3.197804324191486103e+02 -7.656187188453739509e+05 1.022621130591409866e+01
4.813061224489795898e+12 3.503162978387766024e-01 -3.188341237889704303e+02 -7.655378479762227507e+05 1.022249100843962388e+01
4.884897959183672852e+12 3.523001525967024428e-01 -3.178820524014409443e+02 -7.654049136902102036e+05 1.021887855269081768e+01
4.956734693877550781e+12 3.542788467666700414e-01 -3.169235668795075753e+02 -7.652284649343143683e+05 1.021536935735321627e+01
5.028571428571428711e+12 3.562527334128328116e-01 -3.159593104445205540e+02 -7.650070851238862379e+05 1.021195899855556100e+01
5.100408163265305664e+12 3.582218171115720273e-01 -3.149888056503095299e+02 -7.647421326501950389e+05 1.020864302321586869e+01
5.172244897959183594e+12 3.601863764264445766e-01 -3.140123472891950769e+02 -7.644341173134266865e+05 1.020541744059294054e+01
5.244081632653061523e+12 3.621465163009138233e-01 -3.130297684602081176e+02 -7.640839093217293266e+05 1.020227834961476709e+01
5.315918367346938477e+12 3.641024209364628339e-01 -3.120411276090947013e+02 -7.636921763264259789e+05 1.019922216431347728e+01
5.387755102040816406e+12 3.660542289129304350e-01 -3.110463669649013241e+02 -7.632596552595563699e+05 1.019624542124851452e+01
5.459591836734694336e+12 3.680020921548005086e-01 -3.100454740696838485e+02 -7.627870225901859812e+05 1.019334493414075915e+01
5.531428571428571289e+12 3.699461585801409602e-01 -3.090384317059824753e+02 -7.622749350178332534e+05 1.019051761498386099e+01
5.603265306122449219e+12 3.718865762349801707e-01 -3.080252284982443598e+02 -7.617240230532704154e+05 1.018776062411702021e+01
5.675102040816326172e+12 3.738234906375247357e-01 -3.070058502636778712e+02 -7.611348983936541481e+05 1.018507118457662841e+01
5.746938775510204102e+12 3.757570402904785722e-01 -3.059802679781681150e+02 -7.605081643870292464e+05 1.018244674686023288e+01
5.818775510204081055e+12 3.776873589728239056e-01 -3.049484437066547571e+02 -7.598444109240695834e+05 1.017988480795089856e+01
5.890612244897959961e+12 3.796145780700710404e-01 -3.039103363833827984e+02 -7.591442099711047485e+05 1.017738307741245052e+01
5.962448979591836914e+12 3.815388314732850450e-01 -3.028659135358929575e+02 -7.584081067355233245e+05 1.017493929724924762e+01
6.034285714285713867e+12 3.834602555600185592e-01 -3.018151498261769916e+02 -7.576366219312873436e+05 1.017255140670865465e+01
6.106122448979592773e+12 3.853789866670653264e-01 -3.007580194085037988e+02 -7.568302588843341218e+05 1.017021736023117384e+01
6.177959183673469727e+12 3.872951567525861338e-01 -2.996944844317176262e+02 -7.559895131350492593e+05 1.016793529030085885e+01
6.249795918367346680e+12 3.892088923878499473e-01 -2.986244927148811712e+02 -7.551148741541290656e+05 1.016570333379200086e+01
6.321632653061224609e+12 3.911203175593437886e-01 -2.975479849982628480e+02 -7.542068193820968736e+05 1.016351979590372956e+01
6.393469387755102539e+12 3.930295582636800233e-01 -2.964649059503256012e+02 -7.532658057881143177e+05 1.016138297984606709e+01
6.465306122448979492e+12 3.949367446127739489e-01 -2.953752080815844465e+02 -7.522922676337051671e+05 1.015929134609885942e+01
6.537142857142857422e+12 3.968420087612051228e-01 -2.942788450515571412e+02 -7.512866227099525277e+05 1.015724334622645131e+01
6.608979591836734375e+12 3.987454808947845653e-01 -2.931757607558611767e+02 -7.502492813484651269e+05 1.015523757356377210e+01
6.680816326530612305e+12 4.006472875919076526e-01 -2.920658850471411370e+02 -7.491806494567242917e+05 1.015327260983759672e+01
6.752653061224490234e+12 4.025475546907222313e-01 -2.909491406808351712e+02 -7.480811224383264780e+05 1.015134716402573822e+01
6.824489795918367188e+12 4.044464123522738541e-01 -2.898254549377455760e+02 -7.469510758661587024e+05 1.014945993598500884e+01
6.896326530612244141e+12 4.063439975903155310e-01 -2.886947641554299935e+02 -7.457908624402657151e+05 1.014760974185961118e+01
6.968163265306123047e+12 4.082404516966024466e-01 -2.875570056579805396e+02 -7.446008191262691980e+05 1.014579538982368945e+01
7.040000000000000000e+12 4.101359148801402843e-01 -2.864121037694144434e+02 -7.433812784879291430e+05 1.014401578643319013e+01
7.111836734693876953e+12 4.120305232875989820e-01 -2.852599627769010908e+02 -7.421325737947820453e+05 1.014226982691856271e+01
7.183673469387755859e+12 4.139244114012559650e-01 -2.841004733847200328e+02 -7.408550331930860411e+05 1.014055650476859149e+01
7.255510204081632812e+12 4.158177175465947450e-01 -2.829335261507649761e+02 -7.395489688013111008e+05 1.013887479478218090e+01
7.327346938775509766e+12 4.177105871105470936e-01 -2.817590186052619856e+02 -7.382146715047637699e+05 1.013722377696559462e+01
7.399183673469387695e+12 4.196031703745772834e-01 -2.805768493579845426e+02 -7.368524162886466365e+05 1.013560250375116034e+01
7.471020408163264648e+12 4.214956174325113492e-01 -2.793869061012780435e+02 -7.354624719551525777e+05 1.013401012332943729e+01
7.542857142857143555e+12 4.233880757720439592e-01 -2.781890609861654298e+02 -7.340451043608842883e+05 1.013244575204459075e+01
7.614693877551020508e+12 4.252806933333009298e-01 -2.769831791463390687e+02 -7.326005691097376402e+05 1.013090859135384747e+01
7.686530612244897461e+12 4.271736239069126029e-01 -2.757691318283328314e+02 -7.311291011407217011e+05 1.012939782339587502e+01
7.758367346938776367e+12 4.290670288986931924e-01 -2.745467998619250238e+02 -7.296309126221283805e+05 1.012791269662343652e+01
7.830204081632653320e+12 4.309610730681477930e-01 -2.733160628009276820e+02 -7.281062022519282764e+05 1.012645247852128882e+01
7.902040816326530273e+12 4.328559183101252095e-01 -2.720767843348235715e+02 -7.265551668674309039e+05 1.012501647069088406e+01
7.973877551020408203e+12 4.347517219354166129e-01 -2.708288090431191790e+02 -7.249780033635189757e+05 1.012360398709014220e+01
8.045714285714286133e+12 4.366486413176231540e-01 -2.695719737216944054e+02 -7.233748990139487432e+05 1.012221437530076074e+01
8.117551020408163086e+12 4.385468399087679714e-01 -2.683061206674541950e+02 -7.217460208686162950e+05 1.012084698060790799e+01
8.189387755102041016e+12 4.404464880474186494e-01 -2.670310979711416053e+02 -7.200915160540223587e+05 1.011950119441017648e+01
8.261224489795917969e+12 4.423477577586618636e-01 -2.657467463215945145e+02 -7.184115226815207861e+05 1.011817640748193448e+01
8.333061224489795898e+12 4.442508176884721882e-01 -2.644528874550211981e+02 -7.167061787726695184e+05 1.011687206230686975e+01
8.404897959183673828e+12 4.461558344874476112e-01 -2.631493282978116213e+02 -7.149756182271345751e+05 1.011558760399981693e+01
8.476734693877550781e+12 4.480629797303449791e-01 -2.618358773606414047e+02 -7.132199573063839925e+05 1.011432248761827957e+01
8.548571428571427734e+12 4.499724347918561684e-01 -2.605123554428955117e+02 -7.114392863604020094e+05 1.011307618756787363e+01
8.620408163265306641e+12 4.518843878614872689e-01 -2.591785883235955339e+02 -7.096336762816284318e+05 1.011184820053749966e+01
8.692244897959183594e+12 4.537990259455055297e-01 -2.578343894036145230e+02 -7.078031926528501790e+05 1.011063805565460427e+01
8.764081632653060547e+12 4.557165304572449727e-01 -2.564795521101802933e+02 -7.059479016000109259e+05 1.010944526159306633e+01
8.835918367346939453e+12 4.576370808521078026e-01 -2.551138608382694315e+02 -7.040678609220245853e+05 1.010826936902549633e+01
8.907755102040816406e+12 4.595608611843795543e-01 -2.537371074300411919e+02 -7.021631075631317217e+05 1.010710993548720182e+01
8.979591836734693359e+12 4.614880607869167872e-01 -2.523490934930902370e+02 -7.002336571441253182e+05 1.010596653291690927e+01
9.051428571428572266e+12 4.634188673346084086e-01 -2.509496161241379468e+02 -6.982795167546540033e+05 1.010483875267305898e+01
9.123265306122449219e+12 4.653534602015222954e-01 -2.495384556787766712e+02 -6.963006954624362988e+05 1.010372620209196803e+01
9.195102040816326172e+12 4.672920122715758517e-01 -2.481153828666043637e+02 -6.942971988703748211e+05 1.010262848378016187e+01
9.266938775510205078e+12 4.692346981698251596e-01 -2.466801788119697960e+02 -6.922690134780950611e+05 1.010154525360920097e+01
9.338775510204082031e+12 4.711816984342857006e-01 -2.452326442940100151e+02 -6.902161001627519727e+05 1.010047610814101482e+01
9.410612244897958984e+12 4.731331934777915360e-01 -2.437725860437516019e+02 -6.881384059599541361e+05 1.009942072598681051e+01
9.482448979591835938e+12 4.750893538545219452e-01 -2.422997961532582565e+02 -6.860358806072197622e+05 1.009837879673980332e+01
9.554285714285714844e+12 4.770503387008856455e-01 -2.408140503856204191e+02 -6.839084773007495096e+05 1.009734996145688157e+01
9.626122448979591797e+12 4.790163046932441326e-01 -2.393151284558125838e+02 -6.817561361441616900e+05 1.009633390330505520e+01
9.697959183673468750e+12 4.809874146276168494e-01 -2.378028312265312536e+02 -6.795787711108711082e+05 1.009533038648141101e+01
9.769795918367345703e+12 4.829638347829733891e-01 -2.362769724971274456e+02 -6.773762780265449546e+05 1.009433904594255083e+01
9.841632653061224609e+12 4.849457244794371236e-01 -2.347373551594987759e+02 -6.751485545362173580e+05 1.009335962101105366e+01
9.913469387755101562e+12 4.869332317975869073e-01 -2.331837624471736774e+02 -6.728955066831327276e+05 1.009239189179624319e+01
9.985306122448978516e+12 4.889265018702488308e-01 -2.316159760973204413e+02 -6.706170331349163316e+05 1.009143554008363886e+01
1.005714285714285742e+13 4.909256873658385256e-01 -2.300337972614479156e+02 -6.683130075915404595e+05 1.009049029196617653e+01
1.012897959183673438e+13 4.929309470118854453e-01 -2.284370407703425201e+02 -6.659832834751257906e+05 1.008955598399253439e+01
1.020081632653061133e+13 4.949424335826307364e-01 -2.268255084698587325e+02 -6.636277157806103351e+05 1.008863232498627838e+01
1.027265306122449023e+13 4.969602877153569409e-01 -2.251989773430160540e+02 -6.612461707003400661e+05 1.008771905563492233e+01
1.034448979591836719e+13 4.989846471636162906e-01 -2.235572205565815125e+02 -6.588385085149781080e+05 1.008681599873944457e+01
1.041632653061224414e+13 5.010156600426851625e-01 -2.219000348044141901e+02 -6.564045617691908265e+05 1.008592294743376172e+01
1.048816326530612305e+13 5.030534837273473725e-01 -2.202272361415735986e+02 -6.539441392932828749e+05 1.008503962359504591e+01
1.056000000000000000e+13 5.050982695755750207e-01 -2.185386278813903687e+02 -6.514570525884120725e+05 1.008416587094008143e+01
1.063183673469387695e+13 5.071501536108393715e-01 -2.168339838733769227e+02 -6.489431292582325405e+05 1.008330151792849350e+01
1.070367346938775586e+13 5.092092662088764099e-01 -2.151130716096975561e+02 -6.464021943895312725e+05 1.008244631072570030e+01
1.077551020408163281e+13 5.112757474784281886e-01 -2.133756843638822147e+02 -6.438340457302049035e+05 1.008160006285508814e+01
1.084734693877551172e+13 5.133497459863008983e-01 -2.116216369970200049e+02 -6.412384591615115060e+05 1.008076265181157183e+01
1.091918367346938867e+13 5.154314014922415366e-01 -2.098507307037582734e+02 -6.386152186158297118e+05 1.007993388223804132e+01
1.099102040816326562e+13 5.175208361901841858e-01 -2.080627384276754697e+02 -6.359641272408125224e+05 1.007911354898399203e+01
