# 2.9043685134451533
0.000000000000000000e+00 6.951782896432755265e+00 5.357854805176996706e+03 2.500000000000000000e+05 7.950232102032648982e+03
4.016064257028111761e+00 6.416499574041839571e-01 -3.958389052165241537e+02 2.500000000000000000e+05 0.000000000000000000e+00
8.032128514056223523e+00 6.416499574041839571e-01 3.958389052165241537e+02 -4.904499261457943916e+07 0.000000000000000000e+00
1.204819277108433795e+01 6.951782896432755265e+00 -5.357854805176996706e+03 -9.501683674913831949e+08 0.000000000000000000e+00
1.606425702811244705e+01 3.103969479522339370e+00 2.206911336013311939e+03 -4.022276397524222732e+08 0.000000000000000000e+00
2.008032128514056325e+01 2.264523889626495201e+00 2.759602850461141657e+02 -2.793290890644531250e+08 0.000000000000000000e+00
2.409638554216867590e+01 1.088337066137654352e+00 9.558313131363900084e+02 -1.250995440198282748e+08 0.000000000000000000e+00
2.811244979919678499e+01 1.148052174004821513e+00 -3.634511146228055622e+01 -1.011619940502291024e+08 0.000000000000000000e+00
3.212851405622489409e+01 1.248958357477606418e+00 -1.550807795552118478e+03 -8.641235148069547117e+07 0.000000000000000000e+00
3.614457831325301385e+01 1.155751244863513438e+00 -1.089784445616470975e+03 -8.331567879224626720e+07 0.000000000000000000e+00
4.016064257028112650e+01 8.295977661352954557e-01 1.233807763805505999e+02 -6.150713933494570851e+07 0.000000000000000000e+00
4.417670682730923915e+01 1.037773153717413965e+00 -1.020798845097885646e+03 -6.107775076863680035e+07 0.000000000000000000e+00
4.819277108433735179e+01 1.362645537939051410e+00 -1.715488811372312739e+03 -7.173895868123228848e+07 0.000000000000000000e+00
5.220883534136545734e+01 1.035240538462766757e+00 1.847384584867015747e+02 -6.082600345297555625e+07 0.000000000000000000e+00
5.622489959839356999e+01 7.956124287304713327e-01 7.199615212374112616e+02 -5.249234216827990860e+07 0.000000000000000000e+00
6.024096385542168974e+01 8.229629263540756412e-01 -9.384729186415768254e+00 -5.354598205181328207e+07 0.000000000000000000e+00
6.425702811244978818e+01 1.017575991751211273e+00 -1.587935393144266072e+03 -6.099549484444522858e+07 0.000000000000000000e+00
6.827309236947790794e+01 1.192469176811630005e+00 -1.990802177542628442e+03 -6.925325166687893867e+07 0.000000000000000000e+00
7.228915662650602769e+01 9.765168561917948464e-01 -4.441532649090827363e+02 -6.143246160112535208e+07 0.000000000000000000e+00
7.630522088353414745e+01 7.231472480935083880e-01 6.105912516473679261e+02 -5.005238058651692420e+07 0.000000000000000000e+00
8.032128514056225299e+01 6.810972876254849373e-01 5.166801010244573718e+02 -4.794710393482457101e+07 0.000000000000000000e+00
8.433734939759035854e+01 8.213895230736131259e-01 -1.755235448564991998e+02 -5.386543452457054704e+07 0.000000000000000000e+00
8.835341365461847829e+01 1.113398040272054468e+00 -1.846364047777130736e+03 -6.669296280229929835e+07 0.000000000000000000e+00
9.236947791164658383e+01 1.225254862176390125e+00 -1.509877043660854042e+03 -7.237220062062497437e+07 0.000000000000000000e+00
9.638554216867470359e+01 1.043043526512941410e+00 1.909280377113399823e+02 -6.495608845685900003e+07 0.000000000000000000e+00
1.004016064257028091e+02 8.638056467832452290e-01 1.209616371054923093e+03 -5.811086446259183437e+07 0.000000000000000000e+00
1.044176706827309147e+02 9.210834834697879669e-01 7.075582960147693257e+02 -6.180959293957007676e+07 0.000000000000000000e+00
1.084337349397590344e+02 1.145909444352373630e+00 -6.190212144018100844e+02 -7.140321410249921679e+07 0.000000000000000000e+00
1.124497991967871400e+02 1.187665787260255179e+00 -1.109503323637676658e+03 -7.244331751793311536e+07 0.000000000000000000e+00
