# 91316005189.77357
0.000000000000000000e+00 1.140777540806223317e-01 -7.334334251753720935e+01 2.500000000000000000e+05 -3.193438496484445055e-02
7.183673469387754822e+10 1.482676905486929042e-01 -1.249557355089476651e+01 2.500000000000000000e+05 -1.246566549849199984e-01
1.436734693877550964e+11 1.140777540806223317e-01 7.334334251753720935e+01 -1.706605059985316984e+04 3.193438496484445055e-02
2.155102040816326294e+11 1.482676905486929042e-01 1.249557355089476651e+01 7.941434169224223297e+04 1.246566549849199984e-01
2.873469387755101929e+11 1.256378373797643611e-01 5.985316744078073015e+01 -1.309695630359302595e+04 2.170803025954624876e-01
3.591836734693877563e+11 1.441021476117538003e-01 2.686279948629823267e+01 3.669191609479012550e+04 3.119108983939458124e-01
4.310204081632652588e+11 1.320998264761332475e-01 5.186497317080168301e+01 -7.053190823416491185e+03 4.035814099812575217e-01
5.028571428571428833e+11 1.421775789528969824e-01 3.414863667034614281e+01 2.129676161862813751e+04 5.000867230298403632e-01
5.746938775510203857e+11 1.359835776536337248e-01 4.744710406629425137e+01 -3.925145030960909480e+02 5.927639952662467904e-01
6.465306122448979492e+11 1.416357569428780827e-01 3.798347602361315012e+01 1.560207340049324921e+04 6.899307308027189389e-01
7.183673469387755127e+11 1.385886084214303093e-01 4.510308159247654913e+01 4.762630091407339023e+03 7.840674412201359411e-01
7.902040816326530762e+11 1.418881134513252373e-01 4.006793758651223669e+01 1.382579185363549004e+04 8.817669981286907488e-01
8.620408163265305176e+11 1.405387325058180259e-01 4.391378334670193340e+01 8.540623209709021467e+03 9.774354812747096943e-01
9.338775510204080811e+11 1.425809853938609650e-01 4.124373490749474769e+01 1.377849819140615182e+04 1.075786319742353170e+00
1.005714285714285767e+12 1.421480325408811529e-01 4.335622098618033249e+01 1.139248464312567921e+04 1.172916683364130908e+00
1.077551020408163330e+12 1.435049134440435359e-01 4.193771230085304325e+01 1.472674677498051460e+04 1.272029873687183343e+00
1.149387755102040771e+12 1.435712418826612102e-01 4.311058640317482826e+01 1.388603643316030866e+04 1.370525137654713177e+00
1.221224489795918213e+12 1.445424835830602106e-01 4.237021627311180083e+01 1.645415964087882458e+04 1.470447161091257282e+00
1.293061224489795898e+12 1.448834093385734378e-01 4.298881016034877689e+01 1.642510900680859413e+04 1.570342737949707912e+00
1.364897959183673584e+12 1.456873083597367835e-01 4.268078390078171225e+01 1.774921906087220123e+04 1.671336303235337217e+00
1.436734693877551025e+12 1.461645064439960340e-01 4.303062814169060601e+01 1.808166181827896071e+04 1.772523546568127273e+00
1.508571428571428467e+12 1.468722501009196990e-01 4.292611665499299534e+01 1.910934725556816556e+04 1.874568300363149032e+00
1.580408163265306152e+12 1.474160691049692939e-01 4.314256041577841216e+01 1.962346287237891374e+04 1.976979122169342018e+00
1.652244897959183594e+12 1.480768798911540063e-01 4.313743489523787389e+01 2.049949135035623112e+04 2.080135928662959266e+00
1.724081632653061035e+12 1.486532161996227119e-01 4.328648683586409618e+01 2.110049950606965649e+04 2.183745685889109556e+00
