# 1.999027425816212
0.000000000000000000e+00 2.159255342210921746e+00 8.562754094542764278e+02 2.500000000000000000e+05 7.950232102032648982e+03
4.016064257028111761e+00 2.140305509343433388e-01 -1.179134443290183185e+02 2.500000000000000000e+05 0.000000000000000000e+00
8.032128514056223523e+00 2.140305509343433388e-01 1.179134443290183185e+02 -1.304290933956820145e+07 0.000000000000000000e+00
1.204819277108433795e+01 2.159255342210921746e+00 -8.562754094542764278e+02 -2.828365007994840145e+08 0.000000000000000000e+00
1.606425702811244705e+01 1.222617012799860348e+00 -1.503571671595812518e+02 -1.502150631974215209e+08 0.000000000000000000e+00
2.008032128514056325e+01 1.637039240505974380e+00 -2.542228651884458031e+03 -1.800059728529207110e+08 0.000000000000000000e+00
2.409638554216867590e+01 1.111721403261793251e+00 -1.761400420687541100e+03 -1.010179263559182733e+08 0.000000000000000000e+00
2.811244979919678499e+01 9.954945832290804653e-01 -1.254926323199684930e+03 -8.150536073766304553e+07 0.000000000000000000e+00
3.212851405622489409e+01 6.611913493227248306e-01 3.150969433774475306e+02 -5.389712605643112212e+07 0.000000000000000000e+00
3.614457831325301385e+01 6.259056889375067545e-01 1.469706430246916398e+02 -4.862634196918609738e+07 0.000000000000000000e+00
4.016064257028112650e+01 5.428338973342937690e-01 3.569020698196314356e+02 -4.141950043271964788e+07 0.000000000000000000e+00
4.417670682730923915e+01 5.233937741518359665e-01 2.243447396020806366e+02 -3.866227845116427541e+07 0.000000000000000000e+00
4.819277108433735179e+01 4.964492413877032995e-01 2.150335737081269940e+02 -3.601114493770809472e+07 0.000000000000000000e+00
5.220883534136545734e+01 5.176219435794015000e-01 1.081102635572470945e+02 -3.649065339987526834e+07 0.000000000000000000e+00
5.622489959839356999e+01 5.152924752184203649e-01 1.499404361100856988e+02 -3.639799639918483049e+07 0.000000000000000000e+00
6.024096385542168974e+01 5.223621478126434514e-01 1.399241356910550280e+02 -3.615344342063913494e+07 0.000000000000000000e+00
6.425702811244978818e+01 5.005736284499446853e-01 2.157291972268863276e+02 -3.404238965807905048e+07 0.000000000000000000e+00
6.827309236947790794e+01 4.918404451334641991e-01 1.410662534417144229e+02 -3.209469624261571467e+07 0.000000000000000000e+00
7.228915662650602769e+01 4.473360163656551758e-01 2.044734052112208360e+02 -2.880742704625416547e+07 0.000000000000000000e+00
7.630522088353414745e+01 4.799457203150180318e-01 -5.855810758854657649e+01 -2.952668609651095420e+07 0.000000000000000000e+00
8.032128514056225299e+01 4.880154967390696319e-01 -1.836734233098247557e+02 -3.018635557867965847e+07 0.000000000000000000e+00
8.433734939759035854e+01 5.330291199172736416e-01 -4.101720066574167163e+02 -3.250771180719579011e+07 0.000000000000000000e+00
8.835341365461847829e+01 5.481407483257088042e-01 -4.938881263784454063e+02 -3.305115229384404048e+07 0.000000000000000000e+00
9.236947791164658383e+01 5.555359230753531552e-01 -5.535504960480798218e+02 -3.324482806365218386e+07 0.000000000000000000e+00
9.638554216867470359e+01 5.462390096030405040e-01 -4.988671788251172643e+02 -3.253874412694579735e+07 0.000000000000000000e+00
1.004016064257028091e+02 5.371956859722358812e-01 -4.534234360339870591e+02 -3.177216382695991546e+07 0.000000000000000000e+00
1.044176706827309147e+02 5.144760509182054742e-01 -3.744228792096809570e+02 -3.061837253896060959e+07 0.000000000000000000e+00
1.084337349397590344e+02 5.182602360647977635e-01 -2.827876654376676697e+02 -3.093950715382633358e+07 0.000000000000000000e+00
1.124497991967871400e+02 5.527815607874747572e-01 -3.049264496608249431e+01 -3.297895903382699937e+07 0.000000000000000000e+00
1.164658634538152597e+02 6.053176579352413933e-01 3.650411745450527405e+02 -3.552878656516105682e+07 0.000000000000000000e+00
1.204819277108433795e+02 6.203676718751728325e-01 7.034327248988631709e+02 -3.614935708707971871e+07 0.000000000000000000e+00
1.244979919678714850e+02 5.900862405855066273e-01 7.000185146352326910e+02 -3.506375339260528982e+07 0.000000000000000000e+00
1.285140562248995764e+02 5.373082359622396442e-01 4.204489967905250296e+02 -3.328130013633866236e+07 0.000000000000000000e+00
1.325301204819277245e+02 4.941017003656924533e-01 2.558773296112451590e+02 -3.184991987158606946e+07 0.000000000000000000e+00
1.365461847389558159e+02 4.878416848593562505e-01 2.129300191807340354e+02 -3.189383699764294177e+07 0.000000000000000000e+00
1.405622489959839356e+02 4.964913985041108369e-01 2.687798804865861939e+02 -3.238763845785687864e+07 0.000000000000000000e+00
1.445783132530120554e+02 5.010659300020804396e-01 3.211401812602863970e+02 -3.237943081822765619e+07 0.000000000000000000e+00
1.485943775100401467e+02 4.924572976167342353e-01 2.988927988019184454e+02 -3.164795079866134003e+07 0.000000000000000000e+00
1.526104417670682949e+02 4.666983449524874650e-01 2.058403112202503564e+02 -3.039056232365029678e+07 0.000000000000000000e+00
1.566265060240963862e+02 4.375007317002434504e-01 9.113273480144763994e+01 -2.918777447324411571e+07 0.000000000000000000e+00
1.606425702811245060e+02 4.203636202981815284e-01 -2.401456406785470676e+00 -2.870952851544535533e+07 0.000000000000000000e+00
1.646586345381525973e+02 4.103661005554493091e-01 -5.062573952996318383e+01 -2.899662885189399123e+07 0.000000000000000000e+00
1.686746987951807171e+02 4.034200739953145987e-01 -5.124501322906368017e+01 -2.903086150814434513e+07 0.000000000000000000e+00
1.726907630522088368e+02 3.972382176871246395e-01 -1.693271809884380019e+01 -2.883848857718098536e+07 0.000000000000000000e+00
1.767068273092369566e+02 3.964256452700664624e-01 1.468014097829602349e+00 -2.880653393790008128e+07 0.000000000000000000e+00
1.807228915662650479e+02 3.960041658000766351e-01 -1.726451584311667276e+01 -2.852464560729931295e+07 0.000000000000000000e+00
1.847389558232931677e+02 3.905104158281171856e-01 -2.258542218891140863e+01 -2.781214786370231584e+07 0.000000000000000000e+00
1.887550200803212590e+02 3.837153086560776694e-01 2.693790045912587061e+01 -2.698863550892449915e+07 0.000000000000000000e+00
1.927710843373494072e+02 3.822530347355557745e-01 7.442173582754469408e+01 -2.648534117238141596e+07 0.000000000000000000e+00
1.967871485943775269e+02 3.902050992107820582e-01 9.103311062923721408e+01 -2.672709512052616104e+07 0.000000000000000000e+00
2.008032128514056183e+02 4.051854523385786666e-01 9.516428295555206773e+01 -2.781098832672256231e+07 0.000000000000000000e+00
2.048192771084337380e+02 4.186074455832728414e-01 9.883425422254968851e+01 -2.923736276911716536e+07 0.000000000000000000e+00
2.088353413654618294e+02 4.256205972528669390e-01 5.065104821432358051e+01 -3.021582999133425578e+07 0.000000000000000000e+00
2.128514056224899775e+02 4.289671717575634369e-01 -7.788068388554493993e+01 -3.071483979646425322e+07 0.000000000000000000e+00
2.168674698795180689e+02 4.309849133222651840e-01 -2.220413198332727518e+02 -3.081316191667484492e+07 0.000000000000000000e+00
2.208835341365461886e+02 4.456205438743624514e-01 -3.121112342048504615e+02 -3.141315011239314452e+07 0.000000000000000000e+00
2.248995983935742800e+02 4.653676559652304423e-01 -2.817677622735242835e+02 -3.219142991159901768e+07 0.000000000000000000e+00
2.289156626506023997e+02 5.004480817031460305e-01 -3.857466459954900984e+01 -3.374307707240383327e+07 0.000000000000000000e+00
2.329317269076305195e+02 5.306809996945665020e-01 2.978656186252614475e+02 -3.548595187371377647e+07 0.000000000000000000e+00
2.369477911646586392e+02 5.364703824028390633e-01 4.846609380874946851e+02 -3.645929140954914689e+07 0.000000000000000000e+00
2.409638554216867590e+02 5.161220223969427146e-01 4.147877404939956705e+02 -3.626427740288694948e+07 0.000000000000000000e+00
2.449799196787148503e+02 4.832426662190447697e-01 1.619997102975582379e+02 -3.474515133680053800e+07 0.000000000000000000e+00
2.489959839357429701e+02 4.617423773930077746e-01 -1.442374642822680073e+02 -3.331290702661871910e+07 0.000000000000000000e+00
2.530120481927710614e+02 4.741610006405241329e-01 -3.665780010918838343e+02 -3.307278599914247915e+07 0.000000000000000000e+00
2.570281124497991527e+02 5.060333270512772375e-01 -4.450990454103450134e+02 -3.426903132859067619e+07 0.000000000000000000e+00
2.610441767068273293e+02 5.125142126777283424e-01 -4.350851366684543677e+02 -3.517202853125047684e+07 0.000000000000000000e+00
2.650602409638554491e+02 4.979713050750018133e-01 -3.284688841495208180e+02 -3.537712617023184896e+07 0.000000000000000000e+00
2.690763052208835688e+02 4.509094317064272217e-01 -2.613881184276427803e+02 -3.326254351241891459e+07 0.000000000000000000e+00
2.730923694779116317e+02 4.114241268299370646e-01 -2.715249412732111978e+02 -3.061968244220170379e+07 0.000000000000000000e+00
2.771084337349397515e+02 4.015823438139970447e-01 -2.419597180450262783e+02 -2.968619183255381510e+07 0.000000000000000000e+00
2.811244979919678713e+02 4.260598922227807339e-01 -1.508358362747705144e+02 -3.100383812610369548e+07 0.000000000000000000e+00
2.851405622489959910e+02 4.845607247914899274e-01 5.847335465849837988e+01 -3.367152878652634472e+07 0.000000000000000000e+00
2.891566265060241108e+02 5.829039223614255194e-01 5.563311074173030875e+02 -3.725396729383204877e+07 0.000000000000000000e+00
2.931726907630521737e+02 6.565621377364496691e-01 1.003167205129181525e+03 -3.930438639981056750e+07 0.000000000000000000e+00
2.971887550200802934e+02 5.977227731725195392e-01 6.984508170629703727e+02 -3.679157293907867372e+07 0.000000000000000000e+00
3.012048192771084700e+02 4.846223035581911920e-01 5.755212519494200762e+01 -3.235946865515872464e+07 0.000000000000000000e+00
3.052208835341365898e+02 4.271052073124225190e-01 -2.649504388444518099e+02 -2.958646848515320569e+07 0.000000000000000000e+00
3.092369477911646527e+02 4.082876754653588236e-01 -3.759004264121359711e+02 -2.856506501219955832e+07 0.000000000000000000e+00
3.132530120481927725e+02 4.121314724134544361e-01 -3.939511790652543937e+02 -2.907227384059434012e+07 0.000000000000000000e+00
3.172690763052208922e+02 4.228822864390328062e-01 -3.424207396371125469e+02 -2.989496710812799633e+07 0.000000000000000000e+00
3.212851405622490120e+02 4.305031948284274712e-01 -2.555826053496965358e+02 -3.037566927809126675e+07 0.000000000000000000e+00
3.253012048192770749e+02 4.239381348183041132e-01 -1.966154565473147500e+02 -2.971677764450234175e+07 0.000000000000000000e+00
3.293172690763051946e+02 4.117739945661861856e-01 -1.946430775515657103e+02 -2.869535209769529477e+07 0.000000000000000000e+00
3.333333333333333144e+02 3.991961310660313011e-01 -2.002876833632369369e+02 -2.764889215391590819e+07 0.000000000000000000e+00
3.373493975903614341e+02 3.911500676011770983e-01 -1.972307813554316454e+02 -2.696833554642412812e+07 0.000000000000000000e+00
3.413654618473896107e+02 3.866697826059793397e-01 -2.009195861334648328e+02 -2.665903025610238314e+07 0.000000000000000000e+00
3.453815261044176737e+02 3.860195377544552997e-01 -2.167314434031100063e+02 -2.680121144110544398e+07 0.000000000000000000e+00
3.493975903614457934e+02 3.929345720094665206e-01 -2.231265350206980713e+02 -2.760615481849838793e+07 0.000000000000000000e+00
3.534136546184739132e+02 4.106073422233842973e-01 -2.070439797603762031e+02 -2.899768384818655625e+07 0.000000000000000000e+00
3.574297188755020329e+02 4.520424850900492952e-01 -1.161413049170213299e+02 -3.167957297081628442e+07 0.000000000000000000e+00
3.614457831325300958e+02 5.390992983743613243e-01 1.798392894338553276e+02 -3.630050852373424917e+07 0.000000000000000000e+00
3.654618473895582156e+02 6.707816302187097346e-01 8.557722533891605963e+02 -4.123309834343420714e+07 0.000000000000000000e+00
3.694779116465863353e+02 7.386110622943048432e-01 1.355899398809594913e+03 -4.246416310203881562e+07 0.000000000000000000e+00
3.734939759036144551e+02 6.579357527419555929e-01 9.383865018481628795e+02 -3.820883515297227353e+07 0.000000000000000000e+00
3.775100401606425180e+02 5.395814940573532281e-01 1.964073047524706226e+02 -3.392281999216879159e+07 0.000000000000000000e+00
3.815261044176706946e+02 4.870586126471028177e-01 -1.078514473257369559e+02 -3.185276284096847475e+07 0.000000000000000000e+00
3.855421686746988144e+02 4.697681191463583539e-01 -1.796276715075798904e+02 -3.115221969419629127e+07 0.000000000000000000e+00
3.895582329317269341e+02 4.708810340068788625e-01 -1.336574654351792901e+02 -3.155937113386273012e+07 0.000000000000000000e+00
3.935742971887550539e+02 4.917140999674219359e-01 4.476105867650076675e+00 -3.315843915423407778e+07 0.000000000000000000e+00
3.975903614457831168e+02 5.150714957138388117e-01 1.628088568277640604e+02 -3.484433149683475494e+07 0.000000000000000000e+00
4.016064257028112365e+02 5.161112375321459389e-01 2.256409198827680314e+02 -3.515756817539972812e+07 0.000000000000000000e+00
4.056224899598393563e+02 4.895007750843347605e-01 1.443193407164494317e+02 -3.387536435894700885e+07 0.000000000000000000e+00
4.096385542168674760e+02 4.583757786229874509e-01 -3.015154430387865858e+01 -3.220159275235309079e+07 0.000000000000000000e+00
4.136546184738955390e+02 4.442036013372294700e-01 -1.978374712944707881e+02 -3.137695018552552909e+07 0.000000000000000000e+00
4.176706827309236587e+02 4.568069704216303761e-01 -4.041391140834683711e+02 -3.187332640129092708e+07 0.000000000000000000e+00
4.216867469879518353e+02 5.024949229662162287e-01 -7.491547949936477835e+02 -3.389560770050903410e+07 0.000000000000000000e+00
4.257028112449799551e+02 5.700457476218965258e-01 -1.123606297600166727e+03 -3.664137875004179031e+07 0.000000000000000000e+00
4.297188755020080180e+02 6.015120178774772119e-01 -1.184687226332901673e+03 -3.792987296420212835e+07 0.000000000000000000e+00
4.337349397590361377e+02 5.868485430310268480e-01 -9.706258969331152002e+02 -3.742901942314231396e+07 0.000000000000000000e+00
4.377510040160642575e+02 5.517807592180848930e-01 -7.245131139106764522e+02 -3.629956335639797896e+07 0.000000000000000000e+00
