# 22650997822.682705
0.000000000000000000e+00 3.446984204283670333e-18 -1.022281452552893610e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.562267273032809565e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 9.831704555712847404e-02 -2.915815280439823596e+02 -2.312802803793793137e+05 1.681767085392862626e-01
2.155102040816326294e+11 9.826297345035646391e-02 -2.440840432861002114e+02 -3.135721775926909759e+05 3.912969318679160868e-01
2.873469387755101929e+11 1.201736074146229627e-01 -2.638586807602474096e+02 -3.570011439129032078e+05 6.820630653281561928e-01
3.591836734693877563e+11 1.304542579676423730e-01 -2.637544431371062501e+02 -4.138578505907334620e+05 9.967482824827974541e-01
4.310204081632652588e+11 1.378425016734409203e-01 -2.659725627590869976e+02 -4.401472121942848316e+05 1.327258717843547098e+00
5.028571428571428833e+11 1.429565696519776719e-01 -2.658375324501478758e+02 -4.593785140549227945e+05 1.667982676996180524e+00
5.746938775510203857e+11 1.472875707485165053e-01 -2.660281815940507499e+02 -4.734928099267765065e+05 2.018636516845271345e+00
6.465306122448979492e+11 1.509902301792903634e-01 -2.658656162837217494e+02 -4.852584104484707350e+05 2.378096342085819437e+00
7.183673469387755127e+11 1.543367464460650151e-01 -2.657620234225965419e+02 -4.952282046169818495e+05 2.746018677486293136e+00
7.902040816326530762e+11 1.573950022318419961e-01 -2.655663725965990807e+02 -5.040044542820189381e+05 3.121911556868045778e+00
8.620408163265305176e+11 1.602511325896739669e-01 -2.653791659471696107e+02 -5.118380482077908819e+05 3.505522834530879095e+00
9.338775510204080811e+11 1.629389490768808346e-01 -2.651614794474026553e+02 -5.189434789272479829e+05 3.896588927936674107e+00
1.005714285714285767e+12 1.654961437020030790e-01 -2.649389277601457593e+02 -5.254489411990226945e+05 4.294958322423489960e+00
1.077551020408163330e+12 1.679433174612189883e-01 -2.647033650801837439e+02 -5.314612689656798029e+05 4.700487326000354571e+00
