# 2.302095509611136
0.000000000000000000e+00 1.408904373689551015e+00 2.704450973379275638e+03 2.500000000000000000e+05 7.950232102032648982e+03
4.016064257028111761e+00 1.803748865433566495e-01 1.550283863586801658e+02 2.500000000000000000e+05 0.000000000000000000e+00
8.032128514056223523e+00 1.803748865433566495e-01 -1.550283863586801658e+02 -1.415297430372139812e+07 0.000000000000000000e+00
1.204819277108433795e+01 1.408904373689551015e+00 -2.704450973379275638e+03 -1.802639844246027768e+08 0.000000000000000000e+00
1.606425702811244705e+01 1.519545933182336883e+00 -3.160596281873313728e+03 -1.908573933821573555e+08 0.000000000000000000e+00
2.008032128514056325e+01 1.378389894483357914e+00 -2.301475533686529161e+03 -1.638192561843807101e+08 0.000000000000000000e+00
2.409638554216867590e+01 1.053336994053227116e+00 -8.726912462687775474e+01 -1.186183498523290455e+08 0.000000000000000000e+00
2.811244979919678499e+01 8.711090561866328130e-01 1.287566048892256049e+03 -9.357393768001715839e+07 0.000000000000000000e+00
3.212851405622489409e+01 9.860128497006502846e-01 1.939428191409711872e+03 -1.048871344500577450e+08 0.000000000000000000e+00
3.614457831325301385e+01 9.963074798796991427e-01 1.650153203025810399e+03 -1.036834962148018032e+08 0.000000000000000000e+00
4.016064257028112650e+01 7.449173991526732985e-01 7.848747008785450134e+02 -7.541366924832685292e+07 0.000000000000000000e+00
4.417670682730923915e+01 7.362139646478840227e-01 -6.269270713391076697e+02 -6.856228493856558204e+07 0.000000000000000000e+00
4.819277108433735179e+01 6.849363313353741267e-01 -1.396792728935098467e+03 -5.699299987836322188e+07 0.000000000000000000e+00
5.220883534136545734e+01 6.956054876325732383e-01 -1.549749047322294018e+03 -5.425077590295773000e+07 0.000000000000000000e+00
5.622489959839356999e+01 6.435272210734985787e-01 -1.016666956807012866e+03 -5.264152733759309351e+07 0.000000000000000000e+00
6.024096385542168974e+01 6.033706655898402049e-01 -3.275474187420012413e+02 -5.030937023713935167e+07 0.000000000000000000e+00
6.425702811244978818e+01 4.905077267764455518e-01 1.132963413369235184e+02 -4.080651552627547830e+07 0.000000000000000000e+00
6.827309236947790794e+01 4.289576985878441051e-01 2.213261909461512573e+02 -3.350945470875013247e+07 0.000000000000000000e+00
7.228915662650602769e+01 4.055909740496961291e-01 2.506104305264934169e+02 -2.945477231583669782e+07 0.000000000000000000e+00
7.630522088353414745e+01 3.907396072630500705e-01 3.743898211493429926e+02 -2.644785258608085662e+07 0.000000000000000000e+00
8.032128514056225299e+01 4.062962942462265414e-01 4.867817307170319054e+02 -2.744303992825029418e+07 0.000000000000000000e+00
8.433734939759035854e+01 4.455912172832979246e-01 5.643228092378177507e+02 -3.068097631514004245e+07 0.000000000000000000e+00
8.835341365461847829e+01 5.404989961189146097e-01 9.629193226882695171e+02 -3.689373897914274037e+07 0.000000000000000000e+00
9.236947791164658383e+01 6.771524632121689313e-01 1.960887011398571531e+03 -4.319825221662893146e+07 0.000000000000000000e+00
9.638554216867470359e+01 7.279825748034058908e-01 2.582165038756666945e+03 -4.462330051028558612e+07 0.000000000000000000e+00
