# 72509559316.41484
0.000000000000000000e+00 1.343822661567495302e-01 -8.676315890835378752e+01 2.500000000000000000e+05 -4.745675142858762907e-02
7.183673469387754822e+10 1.751327198840516297e-01 -1.500077444458849918e+01 2.500000000000000000e+05 -1.854477985529238426e-01
1.436734693877550964e+11 1.343822661567495302e-01 8.676315890835378752e+01 -5.514337390998069895e+04 4.745675142858762907e-02
2.155102040816326294e+11 1.751327198840516297e-01 1.500077444458849918e+01 4.609735314937761723e+04 1.854477985529238426e-01
2.873469387755101929e+11 1.483235186126780625e-01 7.076710845934245242e+01 -5.527062509193477308e+04 3.227294398352628657e-01
3.591836734693877563e+11 1.701542833072939576e-01 3.213960587164184801e+01 -3.366992144815256324e+03 4.632918241515229796e-01
4.310204081632652588e+11 1.560406317140014820e-01 6.134298325233286420e+01 -5.011289133909071097e+04 5.989899879149923612e-01
5.028571428571428833e+11 1.678567092448934872e-01 4.078307514286201751e+01 -2.046902060433655424e+04 7.417899830311084353e-01
5.746938775510203857e+11 1.606493559803404969e-01 5.618711399858859323e+01 -4.333874567345416290e+04 8.787516720269130666e-01
6.465306122448979492e+11 1.672328394156189779e-01 4.531805717251199184e+01 -2.682920424379187898e+04 1.022337488412403683e+00
7.183673469387755127e+11 1.637405563390792185e-01 5.349914762331515306e+01 -3.821966772206349560e+04 1.161333135267729633e+00
7.902040816326530762e+11 1.675632983977174417e-01 4.778420952204572814e+01 -2.900602759402011361e+04 1.305569083224150884e+00
8.620408163265305176e+11 1.660532439680942607e-01 5.217203471657911962e+01 -3.449872751793202769e+04 1.446753170408432654e+00
9.338775510204080811e+11 1.684092730208475719e-01 4.918158705632429673e+01 -2.919686219376697773e+04 1.591867302238435977e+00
1.005714285714285767e+12 1.679570917681360576e-01 5.157988343547755505e+01 -3.160653377846553485e+04 1.735157706645415798e+00
1.077551020408163330e+12 1.695158148906393270e-01 5.001218787021564083e+01 -2.811599325070014675e+04 1.881337276923737756e+00
