# 117183884883.2002
0.000000000000000000e+00 9.549556419185598055e-02 -6.050203242398448822e+01 2.500000000000000000e+05 -2.080032750880226114e-02
7.183673469387754822e+10 1.234063318482781502e-01 -1.001458425859640933e+01 2.500000000000000000e+05 -8.105297938114251755e-02
1.436734693877550964e+11 9.549556419185598055e-02 6.050203242398448822e+01 2.159736842225581495e+04 2.080032750880226114e-02
2.155102040816326294e+11 1.234063318482781502e-01 1.001458425859640933e+01 1.136678197114783688e+05 8.105297938114251755e-02
2.873469387755101929e+11 1.047453024760040541e-01 4.952246452380672537e+01 2.824721891413111371e+04 1.412060646962401411e-01
3.591836734693877563e+11 1.200737082334198680e-01 2.169821266936997617e+01 7.704277882376548951e+04 2.028502457021034433e-01
4.310204081632652588e+11 1.099937593866843893e-01 4.292353042326430312e+01 3.547055347886629170e+04 2.626642841757337865e-01
5.028571428571428833e+11 1.184909546283024473e-01 2.771543651879236592e+01 6.364101807617786108e+04 3.255377300059274503e-01
5.746938775510203857e+11 1.131783032000818617e-01 3.919906127364550485e+01 4.261484879271790123e+04 3.860173099547681286e-01
6.465306122448979492e+11 1.180090449581365220e-01 3.092036172413069295e+01 5.884539822595629084e+04 4.494088602483799488e-01
7.183673469387755127e+11 1.153227495805140834e-01 3.717030110589367098e+01 4.820259837825331488e+04 5.108429302408072914e-01
7.902040816326530762e+11 1.181708805256455469e-01 3.267491869588268116e+01 5.765861265428116894e+04 5.746324478276642056e-01
8.620408163265305176e+11 1.169258617580275911e-01 3.610160201385615864e+01 5.245614099933287798e+04 6.370764884092786628e-01
9.338775510204080811e+11 1.186960430613664130e-01 3.366414747066733071e+01 5.811911569830527151e+04 7.013145945249986690e-01
1.005714285714285767e+12 1.182420048215006292e-01 3.556698786944592428e+01 5.582314477621124388e+04 7.647291757772559651e-01
1.077551020408163330e+12 1.194225652405326160e-01 3.424333603692879535e+01 5.936852259370639513e+04 8.295082506790736332e-01
1.149387755102040771e+12 1.194054804556304583e-01 3.532836797474391233e+01 5.863432272337882750e+04 8.938162952617513257e-01
1.221224489795918213e+12 1.202361731789815813e-01 3.459268241320322090e+01 6.149728504228543170e+04 9.591000208081732481e-01
1.293061224489795898e+12 1.204673090705397909e-01 3.516286771620922735e+01 6.165516912948012032e+04 1.024313337320598372e+00
1.364897959183673584e+12 1.211407036583951741e-01 3.483005605396306237e+01 6.334371284166577243e+04 1.090285631867455640e+00
1.436734693877551025e+12 1.214982799773465516e-01 3.514621627546556226e+01 6.390541092393624422e+04 1.156355219313263571e+00
1.508571428571428467e+12 1.220809063335758782e-01 3.500781680220329406e+01 6.526424465742176108e+04 1.223013140431667312e+00
1.580408163265306152e+12 1.225016700976061940e-01 3.519584494791602935e+01 6.603361573938658694e+04 1.289889633208328723e+00
1.652244897959183594e+12 1.230387934814573675e-01 3.515351040164199503e+01 6.721666643304968602e+04 1.357268549125741464e+00
1.724081632653061035e+12 1.234916078304715420e-01 3.527551518030288946e+01 6.808563836507507949e+04 1.424934792780968795e+00
1.795918367346938965e+12 1.240050951964797588e-01 3.528242051591285389e+01 6.916690962663055689e+04 1.493055214733503222e+00
1.867755102040816162e+12 1.244747579374752416e-01 3.537019354138206495e+01 7.008282662885471655e+04 1.561501647758319233e+00
1.939591836734694092e+12 1.249751699141449790e-01 3.540263177407732087e+01 7.109398335441632662e+04 1.630375801289852378e+00
2.011428571428571533e+12 1.254550847925494650e-01 3.547339860554301083e+01 7.202729779638428590e+04 1.699605258361858162e+00
2.083265306122448975e+12 1.259492291844106493e-01 3.551821212587803700e+01 7.300188692636373162e+04 1.769239713315603924e+00
2.155102040816326660e+12 1.264336733646655719e-01 3.558136436143998793e+01 7.393499045562974061e+04 1.839243596075776699e+00
2.226938775510204102e+12 1.269249517727336907e-01 3.563228059801532055e+01 7.488254955984148546e+04 1.909643082564050909e+00
2.298775510204081543e+12 1.274117167925624683e-01 3.569206981528885336e+01 7.580328829303503153e+04 1.980421017795058081e+00
2.370612244897958984e+12 1.279020483916340212e-01 3.574621224077677795e+01 7.672216683451250719e+04 2.051591728914922363e+00
2.442448979591836426e+12 1.283906479831041503e-01 3.580486399643970685e+01 7.761673569066087657e+04 2.123146870060630409e+00
2.514285714285714355e+12 1.288815138143454830e-01 3.586102107952631712e+01 7.849618510019956739e+04 2.195093665598269350e+00
2.586122448979591797e+12 1.293722443628904095e-01 3.591961107568373279e+01 7.934751307658501901e+04 2.267427329857692353e+00
2.657959183673469238e+12 1.298648590702966010e-01 3.597737195788241849e+01 8.017422460481317830e+04 2.340151001454445101e+00
2.729795918367347168e+12 1.303581381263500816e-01 3.603657423432111528e+01 8.097060444722804823e+04 2.413262027431974044e+00
2.801632653061224609e+12 1.308528965662391630e-01 3.609556538796658742e+01 8.174113665400256286e+04 2.486762327514324245e+00
2.873469387755102051e+12 1.313483510522605313e-01 3.615549445397908102e+01 8.248812942026827659e+04 2.560651396751143505e+00
2.945306122448979980e+12 1.318445690913817303e-01 3.621547026911213152e+01 8.321937022754819191e+04 2.634931408395194019e+00
3.017142857142856934e+12 1.323408252884552827e-01 3.627582033971599174e+01 8.394091853820104734e+04 2.709603367071992785e+00
3.088979591836734863e+12 1.328370174061317965e-01 3.633618781766028860e+01 8.466014256330682838e+04 2.784669402310739894e+00
3.160816326530612305e+12 1.333328019338871628e-01 3.639687418025832955e+01 8.538088592173332290e+04 2.860130651957926595e+00
3.232653061224489746e+12 1.338281429031001057e-01 3.645752829936463968e+01 8.610416372962828609e+04 2.935988386997137489e+00
3.304489795918367188e+12 1.343230761844342591e-01 3.651826395634138578e+01 8.682776026260608342e+04 3.012242975434688663e+00
3.376326530612245117e+12 1.348179701543096021e-01 3.657928097773069709e+01 8.754839344545030326e+04 3.088894626925106746e+00
3.448163265306122070e+12 1.353130179873361649e-01 3.664065473353519309e+01 8.826137153295011376e+04 3.165943151878823691e+00
3.520000000000000000e+12 1.358083595041598979e-01 3.670212457745000734e+01 8.896257354918762576e+04 3.243388497707798468e+00
3.591836734693877930e+12 1.363042018970112013e-01 3.676390651081239014e+01 8.965013727560381813e+04 3.321230636134973935e+00
3.663673469387754883e+12 1.368007029569711930e-01 3.682625607761996633e+01 9.032392382940616517e+04 3.399469871133860899e+00
3.735510204081632324e+12 1.372977037660055577e-01 3.688889307250700256e+01 9.098363470784433594e+04 3.478106764366128534e+00
3.807346938775510254e+12 1.377951054152343757e-01 3.695158824705650602e+01 9.162970941598682839e+04 3.557142064257369896e+00
3.879183673469388184e+12 1.382930591120899999e-01 3.701476911484690646e+01 9.226375121652365488e+04 3.636576519157950216e+00
3.951020408163265137e+12 1.387915593715156326e-01 3.707853559082564487e+01 9.288632398124971951e+04 3.716410966581894293e+00
4.022857142857143066e+12 1.392903657401132478e-01 3.714234632066080621e+01 9.349646508409801754e+04 3.796646261211632734e+00
4.094693877551020508e+12 1.397895415017278153e-01 3.720625056971403666e+01 9.409439020228391746e+04 3.877283129240849835e+00
4.166530612244897949e+12 1.402893441032914135e-01 3.727087854073089090e+01 9.468130561086250236e+04 3.958322211116152012e+00
4.238367346938775391e+12 1.407896246499971693e-01 3.733598293722866401e+01 9.525659452564001549e+04 4.039764255279263416e+00
4.310204081632653320e+12 1.412901246744340256e-01 3.740090651624485218e+01 9.581904299642100523e+04 4.121609982345052714e+00
4.382040816326530273e+12 1.417910896857268455e-01 3.746611754561786967e+01 9.636979583012276271e+04 4.203859900216499135e+00
4.453877551020408203e+12 1.422927523699127061e-01 3.753223623788773011e+01 9.691007327066142170e+04 4.286514512276746736e+00
4.525714285714286133e+12 1.427947795686077270e-01 3.759854436226999752e+01 9.743840315031202044e+04 4.369574498655379280e+00
4.597551020408163086e+12 1.432970083745696011e-01 3.766449142552831830e+01 9.795392521828242752e+04 4.453040425441387562e+00
4.669387755102041016e+12 1.437998840547818902e-01 3.773099404676998603e+01 9.845868135007367528e+04 4.536912631738064583e+00
4.741224489795917969e+12 1.443035195632725587e-01 3.779844152497588539e+01 9.895337268191957264e+04 4.621191626648164075e+00
4.813061224489795898e+12 1.448074204645759810e-01 3.786572100904400884e+01 9.943580239799553237e+04 4.705878142103353312e+00
4.884897959183672852e+12 1.453115841460068114e-01 3.793264779356746885e+01 9.990587545104151650e+04 4.790972655170611105e+00
4.956734693877550781e+12 1.458165684798213846e-01 3.800051142541651217e+01 1.003661949997301417e+05 4.876475441862385907e+00
5.028571428571428711e+12 1.463222816866593667e-01 3.806931509844044825e+01 1.008164737804567412e+05 4.962387145530306576e+00
5.100408163265305664e+12 1.468281485315062196e-01 3.813770459611818353e+01 1.012539647920195712e+05 5.048708645150010277e+00
5.172244897959183594e+12 1.473343801722382385e-01 3.820592588513145671e+01 1.016793761850426963e+05 5.135440485409315414e+00
5.244081632653061523e+12 1.478415707856378658e-01 3.827536725832111131e+01 1.020954288574291859e+05 5.222583175089153151e+00
5.315918367346938477e+12 1.483494283244100043e-01 3.834555381469008495e+01 1.025010012900071888e+05 5.310137791571101218e+00
5.387755102040816406e+12 1.488573924335203080e-01 3.841511371975060740e+01 1.028936137775911484e+05 5.398105546097634821e+00
5.459591836734694336e+12 1.493658252007463993e-01 3.848468003253606895e+01 1.032749699591070530e+05 5.486487168592718788e+00
5.531428571428571289e+12 1.498752179902243520e-01 3.855548792916351175e+01 1.036476204713508050e+05 5.575283403929788939e+00
5.603265306122449219e+12 1.503851590024426754e-01 3.862677487049473513e+01 1.040100365675875073e+05 5.664495502203100941e+00
5.675102040816326172e+12 1.508952340869383346e-01 3.869746881008026662e+01 1.043603695452763350e+05 5.754124600477007689e+00
5.746938775510204102e+12 1.514058406196992501e-01 3.876830997931169520e+01 1.047003315586318495e+05 5.844171311638108435e+00
5.818775510204081055e+12 1.519172927580358379e-01 3.884010081737015696e+01 1.050313975548698654e+05 5.934636332025823080e+00
5.890612244897959961e+12 1.524292844048852624e-01 3.891223527698083018e+01 1.053521930685417610e+05 6.025520695440370389e+00
5.962448979591836914e+12 1.529416387060762161e-01 3.898422630330924221e+01 1.056617140439590585e+05 6.116825253991614808e+00
6.034285714285713867e+12 1.534545335293908130e-01 3.905641253712176564e+01 1.059604992338852608e+05 6.208550601592823348e+00
6.106122448979592773e+12 1.539680365517898109e-01 3.912894486033712127e+01 1.062485888166562654e+05 6.300697401270465292e+00
6.177959183673469727e+12 1.544822260930519275e-01 3.920194367739750163e+01 1.065259509920368582e+05 6.393266254717856256e+00
6.249795918367346680e+12 1.549972550669175275e-01 3.927574251614060330e+01 1.067928574142753496e+05 6.486257663761509917e+00
6.321632653061224609e+12 1.555128301950467751e-01 3.934971294267887743e+01 1.070476612249541504e+05 6.579672388768432967e+00
6.393469387755102539e+12 1.560286282870148589e-01 3.942293963809601109e+01 1.072884954409152560e+05 6.673511096425754019e+00
6.465306122448979492e+12 1.565453333980584560e-01 3.949669885453021578e+01 1.075179082370878605e+05 6.767773738975387587e+00
6.537142857142857422e+12 1.570636766497529591e-01 3.957281387206526801e+01 1.077389931411584839e+05 6.862460540805530584e+00
6.608979591836734375e+12 1.575826229322218885e-01 3.964931408022331993e+01 1.079473124775348406e+05 6.957573181435130039e+00
6.680816326530612305e+12 1.581009296777805828e-01 3.972308168984085341e+01 1.081371401934305177e+05 7.053112990818147132e+00
6.752653061224490234e+12 1.586200993230707512e-01 3.979683605103639366e+01 1.083144738281361788e+05 7.149078605075873227e+00
6.824489795918367188e+12 1.591421829806403121e-01 3.987554208006605450e+01 1.084883686201281234e+05 7.245468573934725320e+00
6.896326530612244141e+12 1.596651459502691495e-01 3.995558093696845248e+01 1.086506735909055715e+05 7.342285745378047679e+00
6.968163265306123047e+12 1.601858727022453521e-01 4.002947858538104242e+01 1.087877521582985501e+05 7.439533991592198525e+00
7.040000000000000000e+12 1.607069818570628639e-01 4.010169293475938446e+01 1.089100067390900658e+05 7.537211048588342344e+00
7.111836734693876953e+12 1.612329758869033292e-01 4.018279477377645037e+01 1.090370461588994658e+05 7.635313077661650460e+00
7.183673469387755859e+12 1.617606408605506418e-01 4.026752032539321391e+01 1.091564271963085193e+05 7.733845246363891590e+00
7.255510204081632812e+12 1.622838924950629480e-01 4.034170107028898400e+01 1.092419304195668665e+05 7.832813909240974759e+00
7.327346938775509766e+12 1.628063828850414840e-01 4.041105491120681847e+01 1.093076338294566085e+05 7.932211908399596112e+00
7.399183673469387695e+12 1.633359987022681148e-01 4.049351561774848562e+01 1.093866031288780214e+05 8.032030478268474383e+00
7.471020408163264648e+12 1.638690064389479450e-01 4.058392148559480717e+01 1.094654770172740391e+05 8.132280924273235456e+00
7.542857142857143555e+12 1.643956869938490439e-01 4.066051058315631650e+01 1.095045428390701854e+05 8.232980693379477799e+00
7.614693877551020508e+12 1.649193519353485127e-01 4.072700343120477839e+01 1.095137456419080700e+05 8.334121640514290164e+00
7.686530612244897461e+12 1.654513758686880776e-01 4.080776870671940060e+01 1.095354016886920144e+05 8.435681097278431295e+00
7.758367346938776367e+12 1.659902510084932115e-01 4.090363299231187000e+01 1.095689666387013131e+05 8.537657863700076177e+00
7.830204081632653320e+12 1.665232678960045787e-01 4.098779640598565521e+01 1.095667763570210227e+05 8.640068141211184383e+00
7.902040816326530273e+12 1.670487701268193459e-01 4.105282300881557234e+01 1.095156525822696422e+05 8.742912113433813914e+00
7.973877551020408203e+12 1.675804729145017602e-01 4.112639745205015629e+01 1.094730776885360392e+05 8.846172330051661703e+00
8.045714285714286133e+12 1.681242061109258779e-01 4.122557806537871272e+01 1.094666028173839150e+05 8.949848852035545477e+00
8.117551020408163086e+12 1.686656269547726350e-01 4.132210818906442285e+01 1.094403120046114200e+05 9.053967808824879171e+00
8.189387755102041016e+12 1.691942669575045299e-01 4.138974414440370708e+01 1.093444671854638000e+05 9.158541914466296063e+00
8.261224489795917969e+12 1.697236625361528140e-01 4.145321272580770966e+01 1.092353452721669601e+05 9.263548187019729596e+00
