# 51027135619.45155
0.000000000000000000e+00 3.446984204283670333e-18 -9.969666200043651658e-15 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.457034920076101397e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 6.572756008098501468e-02 -1.901029408073284799e+02 -1.740085246203394199e+05 5.213946241962017641e-02
2.155102040816326294e+11 6.570981184516602736e-02 -1.612163388145503120e+02 -2.231845924687112274e+05 1.211282052479801946e-01
2.873469387755101929e+11 7.953195255419882870e-02 -1.732595163702772822e+02 -2.528399353729368013e+05 2.104102260246666634e-01
3.591836734693877563e+11 8.614424271628581820e-02 -1.732388995746879061e+02 -2.901777257753228769e+05 3.072575648749988897e-01
4.310204081632652588e+11 9.092629138347491091e-02 -1.746885516496571142e+02 -3.080678794185132137e+05 4.091583722408901336e-01
5.028571428571428833e+11 9.426280065463336910e-02 -1.746685908129897769e+02 -3.212190506652606418e+05 5.143767404245438435e-01
5.746938775510203857e+11 9.708831420844847571e-02 -1.748524877928349497e+02 -3.309932420785907307e+05 6.227363886462390363e-01
6.465306122448979492e+11 9.948939543183960010e-02 -1.748440666173077034e+02 -3.391224246021948638e+05 7.337934685386994227e-01
7.183673469387755127e+11 1.016498063343971303e-01 -1.748471932507768827e+02 -3.460086332065840252e+05 8.474238203720368956e-01
7.902040816326530762e+11 1.036318574022728617e-01 -1.747968211509760863e+02 -3.521047535384487128e+05 9.634889742213265107e-01
8.620408163265305176e+11 1.054852956102685091e-01 -1.747552722796847888e+02 -3.575894189132693573e+05 1.081869273289028488e+00
9.338775510204080811e+11 1.072309648354373146e-01 -1.746948621093419831e+02 -3.625905807184109581e+05 1.202447098415757587e+00
1.005714285714285767e+12 1.088930673142565198e-01 -1.746333983662478602e+02 -3.671959044236239861e+05 1.325144397107833161e+00
1.077551020408163330e+12 1.104845289443260464e-01 -1.745646498554871471e+02 -3.714751193969954620e+05 1.449888075881336835e+00
1.149387755102040771e+12 1.120176159292886608e-01 -1.744933537983579868e+02 -3.754769713795221760e+05 1.576621201076328527e+00
1.221224489795918213e+12 1.135005126839166573e-01 -1.744183407894781794e+02 -3.792412430173414177e+05 1.705291972200619233e+00
1.293061224489795898e+12 1.149403094322381663e-01 -1.743409927018917074e+02 -3.827980478415597463e+05 1.835856650923163746e+00
1.364897959183673584e+12 1.163423674956731990e-01 -1.742612153928650116e+02 -3.861721950366440578e+05 1.968275926378726615e+00
1.436734693877551025e+12 1.177112173329672301e-01 -1.741794905609202715e+02 -3.893835951420735801e+05 2.102515310762270051e+00
