# 62812953568.04913
0.000000000000000000e+00 1.486410112574506337e-01 -9.505568838441521962e+01 2.500000000000000000e+05 -6.078776033621244301e-02
7.183673469387754822e+10 1.933647013230251344e-01 -1.630936789939951836e+01 2.500000000000000000e+05 -2.376471825661827797e-01
1.436734693877550964e+11 1.486410112574506337e-01 9.505568838441521962e+01 -7.665596339482208714e+04 6.078776033621244301e-02
2.155102040816326294e+11 1.933647013230251344e-01 1.630936789939951836e+01 3.009773351768912835e+04 2.376471825661827797e-01
2.873469387755101929e+11 1.638604748506145847e-01 7.763598375300681198e+01 -7.839351255527477770e+04 4.131590604732509053e-01
3.591836734693877563e+11 1.879681307904317311e-01 3.506268334271011611e+01 -2.388842622719962674e+04 5.925385522758261914e-01
4.310204081632652588e+11 1.723656057591947954e-01 6.735427966315248227e+01 -7.422314652810277767e+04 7.655883797622987652e-01
5.028571428571428833e+11 1.854803849774091518e-01 4.459533445616482084e+01 -4.298585650683667336e+04 9.475236580450774326e-01
5.746938775510203857e+11 1.774690385533810588e-01 6.171341456301490780e+01 -6.762394763048153254e+04 1.121912958993359632e+00
6.465306122448979492e+11 1.848016430939363741e-01 4.963647319999982699e+01 -5.008697744597872224e+04 1.304688235222857262e+00
7.183673469387755127e+11 1.808980621667935218e-01 5.877179157625069195e+01 -6.240434949026057438e+04 1.481513143984600989e+00
7.902040816326530762e+11 1.851709167035804071e-01 5.240538378621651816e+01 -5.265784476881021692e+04 1.665017346394547015e+00
8.620408163265305176e+11 1.834750400115153501e-01 5.733009545515458427e+01 -5.874435959323277348e+04 1.844545051861562257e+00
9.338775510204080811e+11 1.861179182233525520e-01 5.399683235493780842e+01 -5.324718490245278372e+04 2.029106444464488401e+00
1.005714285714285767e+12 1.856052990620573606e-01 5.670421921423076128e+01 -5.605449561071864446e+04 2.211276453797304420e+00
1.077551020408163330e+12 1.873581187160177353e-01 5.496284945452827486e+01 -5.250046369059842982e+04 2.397163177294044267e+00
1.149387755102040771e+12 1.874865322274183177e-01 5.645752599301105334e+01 -5.354590099065514369e+04 2.581895845689892166e+00
1.221224489795918213e+12 1.887530023775910171e-01 5.559354211239951837e+01 -5.092445120713032520e+04 2.769308069966843977e+00
1.293061224489795898e+12 1.892292804707181031e-01 5.639338508140108530e+01 -5.111742167795358546e+04 2.956603464332703268e+00
1.364897959183673584e+12 1.902730318326425196e-01 5.606593878203086234e+01 -4.969255109095558146e+04 3.145919969403857763e+00
1.436734693877551025e+12 1.909258165920344752e-01 5.653544695257753006e+01 -4.963828371290277573e+04 3.335665796488715529e+00
1.508571428571428467e+12 1.918659055465877228e-01 5.645913216621613628e+01 -4.883516617817215592e+04 3.527037273650851734e+00
1.580408163265306152e+12 1.926117461876405423e-01 5.676676720520163855e+01 -4.881416085098771146e+04 3.719106359473292933e+00
1.652244897959183594e+12 1.935045465920372243e-01 5.681453906632073370e+01 -4.849471812073310866e+04 3.912596755081701350e+00
1.724081632653061035e+12 1.943050784052897939e-01 5.704208572677546840e+01 -4.856059247046106611e+04 4.106983903176252504e+00
1.795918367346938965e+12 1.951768339116315143e-01 5.715064145514121208e+01 -4.854020502382336417e+04 4.302674271135876083e+00
1.867755102040816162e+12 1.960074153043951661e-01 5.734175392541267513e+01 -4.868404611565531377e+04 4.499374409351308834e+00
1.939591836734694092e+12 1.968731987347604184e-01 5.748108864789480066e+01 -4.887151149066261860e+04 4.697274811265740091e+00
2.011428571428571533e+12 1.977226314293314136e-01 5.765606189418065242e+01 -4.916578448691114318e+04 4.896243720918632469e+00
2.083265306122448975e+12 1.985861208551435719e-01 5.780814690208586626e+01 -4.945367296298004658e+04 5.096386298040975760e+00
2.155102040816326660e+12 1.994402954713953291e-01 5.797542963365508228e+01 -4.974906706580147147e+04 5.297652422221537982e+00
2.226938775510204102e+12 2.002981618379428286e-01 5.813200849682034033e+01 -4.998772662668662088e+04 5.500100752885400901e+00
