# 99248135569.64574
0.000000000000000000e+00 1.074724606399847654e-01 -6.876604518778417230e+01 2.500000000000000000e+05 -2.767591645769502950e-02
7.183673469387754822e+10 1.394217374590144554e-01 -1.160735458244318252e+01 2.500000000000000000e+05 -1.079777775805292606e-01
1.436734693877550964e+11 1.074724606399847654e-01 6.876604518778417230e+01 -3.285429349818550691e+03 2.767591645769502950e-02
2.155102040816326294e+11 1.394217374590144554e-01 1.160735458244318252e+01 9.169943066300635110e+04 1.079777775805292606e-01
2.873469387755101929e+11 1.182056770877681073e-01 5.617390744374827705e+01 1.651621496747846322e+03 1.880605408053717953e-01
3.591836734693877563e+11 1.355553240502902490e-01 2.501783142079329636e+01 5.110787382258327125e+04 2.702271590811456958e-01
4.310204081632652588e+11 1.242353246620531010e-01 4.868131894495874690e+01 8.116842553816813961e+03 3.497451462289730695e-01
5.028571428571428833e+11 1.337528392511410646e-01 3.185366745829025348e+01 3.640110595224769349e+04 4.334177859496378127e-01
5.746938775510203857e+11 1.278705293599281534e-01 4.451025073948495248e+01 1.494795025821813942e+04 5.138210120369542944e-01
6.465306122448979492e+11 1.332319349793174845e-01 3.546612186385583954e+01 3.101880087172456479e+04 5.981120178721558434e-01
7.183673469387755127e+11 1.303117702614491891e-01 4.227832232350627351e+01 2.025777726254996378e+04 6.797868197306798921e-01
7.902040816326530762e+11 1.334513737233670172e-01 3.743459489534347995e+01 2.945432078558133435e+04 7.645678084870246582e-01
8.620408163265305176e+11 1.321381647842230778e-01 4.113192679078832015e+01 2.421048198118494474e+04 8.475801253258936629e-01
9.338775510204080811e+11 1.340837439028735589e-01 3.854497660981834173e+01 2.959714952018001350e+04 9.329402374226817285e-01
1.005714285714285767e+12 1.336425361189264582e-01 4.058258308475031129e+01 2.725675606344251719e+04 1.017231565887731337e+00
1.077551020408163330e+12 1.349371697012341498e-01 3.919901355673928123e+01 3.065333478010630279e+04 1.103275246744444660e+00
1.149387755102040771e+12 1.349729484991721296e-01 4.034269402989230002e+01 2.986340808261925849e+04 1.188752859266731798e+00
1.221224489795918213e+12 1.358928952324410244e-01 3.960203726309967465e+01 3.255988723778049098e+04 1.275483251380622907e+00
1.293061224489795898e+12 1.361945798556613574e-01 4.020256052321867912e+01 3.261281789631423089e+04 1.362168404416056244e+00
1.364897959183673584e+12 1.369515963878831233e-01 3.988677796112137486e+01 3.406310660221261060e+04 1.449830996547639250e+00
1.436734693877551025e+12 1.373860641754489631e-01 4.022393425527577193e+01 3.448904830376747850e+04 1.537655816658770380e+00
1.508571428571428467e+12 1.380485064087778879e-01 4.010815707357816962e+01 3.564174661654943338e+04 1.626242005460404760e+00
1.580408163265306152e+12 1.385482998193370840e-01 4.031401106156408787e+01 3.625613560287819564e+04 1.715139341833234576e+00
1.652244897959183594e+12 1.391645355320453026e-01 4.029619074637072629e+01 3.724686482559402793e+04 1.804688434198369107e+00
1.724081632653061035e+12 1.396966979944706810e-01 4.043531443247069035e+01 3.794920919993481220e+04 1.894621302476661606e+00
1.795918367346938965e+12 1.402881804251465414e-01 4.046738203019535263e+01 3.882175362786828919e+04 1.985152662694922521e+00
1.867755102040816162e+12 1.408402166511219800e-01 4.057316686301354736e+01 3.955610669772790425e+04 2.076135399887309774e+00
1.939591836734694092e+12 1.414201175458896786e-01 4.062956802779312682e+01 4.036107293901580852e+04 2.167680664575903471e+00
2.011428571428571533e+12 1.419820915358217250e-01 4.072020918048676918e+01 4.109520884804682282e+04 2.259712765248893973e+00
2.083265306122448975e+12 1.425571294906002595e-01 4.078820025792037995e+01 4.185437357659194095e+04 2.352284511261832911e+00
2.155102040816326660e+12 1.431240687315847304e-01 4.087229394962146500e+01 4.257288588604844699e+04 2.445357665953226345e+00
2.226938775510204102e+12 1.436973469279982374e-01 4.094604090292712328e+01 4.329566811539237824e+04 2.538960170272391181e+00
2.298775510204081543e+12 1.442670826672081963e-01 4.102749152054131798e+01 4.399222782924038620e+04 2.633075427774393074e+00
2.370612244897958984e+12 1.448400363284041981e-01 4.110431332970708240e+01 4.468352695031157054e+04 2.727719667263102998e+00
2.442448979591836426e+12 1.454115926321718488e-01 4.118493709921499146e+01 4.535512985254252999e+04 2.822885623994348947e+00
2.514285714285714355e+12 1.459849332052360338e-01 4.126362159725434964e+01 4.601652114584916126e+04 2.918581308738449120e+00
2.586122448979591797e+12 1.465579077913021777e-01 4.134431648145439908e+01 4.666070828991498274e+04 3.014802397241442389e+00
2.657959183673469238e+12 1.471320094964508607e-01 4.142434706430724844e+01 4.729210610809450736e+04 3.111552189420724979e+00
