# 31444520799.79744
0.000000000000000000e+00 3.446984204283670333e-18 -1.012861389358706454e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.521658054449624433e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 8.389781330693657502e-02 -2.465252252813281189e+02 -2.088955498852345627e+05 1.054288362469045504e-01
2.155102040816326294e+11 8.386285970213859520e-02 -2.073263384734373176e+02 -2.763676300825802609e+05 2.452735066094597627e-01
2.873469387755101929e+11 1.022002850071595248e-01 -2.236662549760255558e+02 -3.142034626045689802e+05 4.271826466319219029e-01
3.591836734693877563e+11 1.108627909166967768e-01 -2.236135400872148580e+02 -3.627036403744192212e+05 6.243136694463338188e-01
4.310204081632652588e+11 1.170990402467819574e-01 -2.255020711240582898e+02 -3.854771860662981053e+05 8.315544497734268514e-01
5.028571428571428833e+11 1.214272196680508953e-01 -2.254296652450364888e+02 -4.021575360998802353e+05 1.045361835329807310e+00
5.746938775510203857e+11 1.250918391046242639e-01 -2.256289004331729871e+02 -4.144698773876359919e+05 1.265462850306164233e+00
6.465306122448979492e+11 1.282156019783001755e-01 -2.255512905317189620e+02 -4.247225449631143128e+05 1.491045704612870670e+00
7.183673469387755127e+11 1.310334614544144960e-01 -2.255060646614480220e+02 -4.334108199696526281e+05 1.721855546866556841e+00
7.902040816326530762e+11 1.336121559843272966e-01 -2.253901236614692891e+02 -4.410775661810936872e+05 1.957563405289381775e+00
8.620408163265305176e+11 1.360208193222131046e-01 -2.252807924977565506e+02 -4.479434110168637126e+05 2.197954175362196949e+00
9.338775510204080811e+11 1.382883901891722167e-01 -2.251475834416087309e+02 -4.541860339782124502e+05 2.442815130971270232e+00
1.005714285714285767e+12 1.404461522132703366e-01 -2.250109000145419316e+02 -4.599170027018867549e+05 2.692004653643804257e+00
1.077551020408163330e+12 1.425115101375036553e-01 -2.248643007353025212e+02 -4.652268572247158736e+05 2.945392221785584130e+00
1.149387755102040771e+12 1.445003416821924458e-01 -2.247132128852653352e+02 -4.701783182873926708e+05 3.202878232350778731e+00
1.221224489795918213e+12 1.464234843613476666e-01 -2.245565581239861217e+02 -4.748224958076851908e+05 3.464374622933132031e+00
1.293061224489795898e+12 1.482901699381181104e-01 -2.243959726658244733e+02 -4.791981372140604071e+05 3.729809104450542367e+00
1.364897959183673584e+12 1.501074463161641004e-01 -2.242314606201746301e+02 -4.833370921412084717e+05 3.999118380637800563e+00
1.436734693877551025e+12 1.518812298465795907e-01 -2.240636239607890730e+02 -4.872649592453096993e+05 4.272248273763507243e+00
1.508571428571428467e+12 1.536163172662029786e-01 -2.238926267912650019e+02 -4.910031265332702314e+05 4.549150976915695921e+00
1.580408163265306152e+12 1.553167632220463223e-01 -2.237187486564568530e+02 -4.945694290968583664e+05 4.829784438893889309e+00
1.652244897959183594e+12 1.569859716237695657e-01 -2.235421378569314470e+02 -4.979790401807140443e+05 5.114111128134074313e+00
1.724081632653061035e+12 1.586268585432464573e-01 -2.233629536155949893e+02 -5.012449286802081042e+05 5.402097547975970748e+00
1.795918367346938965e+12 1.602419281653428007e-01 -2.231813083120265730e+02 -5.043783114912919700e+05 5.693713727255530266e+00
1.867755102040816162e+12 1.618333558014869999e-01 -2.229973059593154971e+02 -5.073889491843887954e+05 5.988933058082651861e+00
1.939591836734694092e+12 1.634030402842376883e-01 -2.228110299204693945e+02 -5.102854046671879478e+05 6.287732252953825096e+00
2.011428571428571533e+12 1.649526517693277183e-01 -2.226225548151764144e+02 -5.130752349338807981e+05 6.590091523247131100e+00
2.083265306122448975e+12 1.664836667730854869e-01 -2.224319450603922519e+02 -5.157651527533312910e+05 6.895994927448636957e+00
2.155102040816326660e+12 1.679973984164773726e-01 -2.222392588342119666e+02 -5.183611553784036660e+05 7.205430934116007435e+00
2.226938775510204102e+12 1.694950205193208048e-01 -2.220445476024032700e+02 -5.208686326100794831e+05 7.518393227390486544e+00
2.298775510204081543e+12 1.709775877898657426e-01 -2.218478565447950359e+02 -5.232924541626279242e+05 7.834881832086299625e+00
2.370612244897958984e+12 1.724460514709546533e-01 -2.216492243476350552e+02 -5.256370389419796411e+05 8.154904793247153449e+00
2.442448979591836426e+12 1.739012712205647571e-01 -2.214486845676032658e+02 -5.279064070264649345e+05 8.478480677977486835e+00
2.514285714285714355e+12 1.753440247521190487e-01 -2.212462676179629284e+02 -5.301042202870227629e+05 8.805642488224320275e+00
2.586122448979591797e+12 1.767750182970788397e-01 -2.210420019998309726e+02 -5.322338209136864170e+05 9.136444999993896587e+00
2.657959183673469238e+12 1.781948994124404051e-01 -2.208359131389888432e+02 -5.342982750264334027e+05 9.470981243487820223e+00
2.729795918367347168e+12 1.796042688824210087e-01 -2.206280214707486209e+02 -5.363004166002920829e+05 9.809425790968520076e+00
