# 0.005437227676995429
0.000000000000000000e+00 2.391782501441864994e+00 2.793853120818407740e+06 2.500000000000000000e+05 1.901522602404306599e+04
4.016064257028111761e+00 2.392430546276593795e+00 2.795268373693884816e+06 2.500000000000000000e+05 1.901521996322298219e+04
8.032128514056223523e+00 2.392430546276593795e+00 2.795268373693884816e+06 -1.061499382096968740e+08 3.953626800187413755e+04
1.204819277108433795e+01 2.391782501441864994e+00 2.793853120818407740e+06 -1.817941881892425716e+08 7.197769915361254789e+03
1.606425702811244705e+01 2.390859480626398081e+00 2.793862194412942044e+06 2.402453073821703911e+09 8.875584141722255183e+00
2.008032128514056325e+01 2.409602276896122941e+00 2.823052731321529951e+06 4.811586818755341530e+09 2.882960805318508116e-08
2.409638554216867590e+01 2.438972896670570378e+00 2.825231173232789151e+06 -3.485529600211627960e+10 2.715008346149539109e-31
2.811244979919678499e+01 2.063215006220648906e+00 2.369473545588025823e+06 -2.713179649473723602e+10 0.000000000000000000e+00
3.212851405622489409e+01 2.234528191914550987e+00 3.399841896439461969e+06 1.123547119183622314e+12 0.000000000000000000e+00
3.614457831325301385e+01 4.051474672159938706e+01 2.980260018037685007e+07 -7.886433845707572500e+14 0.000000000000000000e+00
4.016064257028112650e+01 1.468101259256667514e-14 -6.213474856037526806e+00 1.391156421325946250e+14 0.000000000000000000e+00
4.417670682730923915e+01 7.963136344125717416e-15 1.237274589489345544e+00 2.331785688664947500e+14 0.000000000000000000e+00
4.819277108433735179e+01 6.719190106553821762e-01 1.070984590711867204e+05 4.089203307540124375e+14 0.000000000000000000e+00
5.220883534136545734e+01 1.026350936473722442e+00 2.151142768743219676e+03 7.248333936665792465e+08 0.000000000000000000e+00
5.622489959839356999e+01 9.999126094759237526e-01 -9.947571786432989782e+00 2.487193799249970471e+05 0.000000000000000000e+00
6.024096385542168974e+01 9.999984425527003173e-01 2.634379572648765447e-02 2.499503173147729831e+05 0.000000000000000000e+00
6.425702811244978818e+01 9.999999998314503813e-01 2.726708047965538742e-02 2.499999946321828756e+05 0.000000000000000000e+00
6.827309236947790794e+01 9.999999999998522293e-01 2.727452279074635277e-02 2.500000000048630463e+05 0.000000000000000000e+00
7.228915662650602769e+01 1.000000000000606182e+00 2.727448901000815995e-02 2.500000000289387535e+05 0.000000000000000000e+00
7.630522088353414745e+01 1.000000000000606404e+00 2.727445423984631995e-02 2.500000000289414311e+05 0.000000000000000000e+00
8.032128514056225299e+01 1.000000000000606404e+00 2.727441946703903358e-02 2.500000000289414020e+05 0.000000000000000000e+00
8.433734939759035854e+01 1.000000000000606404e+00 2.727438469423097006e-02 2.500000000289406744e+05 0.000000000000000000e+00
8.835341365461847829e+01 1.000000000000606404e+00 2.727434992394467753e-02 2.500000000289413147e+05 0.000000000000000000e+00
9.236947791164658383e+01 1.000000000000606404e+00 2.727431514861480485e-02 2.500000000289420714e+05 0.000000000000000000e+00
9.638554216867470359e+01 1.000000000000606404e+00 2.727428037580689399e-02 2.500000000289406162e+05 0.000000000000000000e+00
1.004016064257028091e+02 1.000000000000606404e+00 2.727424560552070554e-02 2.500000000289411400e+05 0.000000000000000000e+00
1.044176706827309147e+02 1.000000000000606404e+00 2.727421083019062817e-02 2.500000000289411109e+05 0.000000000000000000e+00
1.084337349397590344e+02 1.000000000000606404e+00 2.727417605990432523e-02 2.500000000289396266e+05 0.000000000000000000e+00
1.124497991967871400e+02 1.000000000000606404e+00 2.727414128961805698e-02 2.500000000289410818e+05 0.000000000000000000e+00
1.164658634538152597e+02 1.000000000000606404e+00 2.727410651428817737e-02 2.500000000289410818e+05 0.000000000000000000e+00
1.204819277108433795e+02 1.000000000000606404e+00 2.727407174400190912e-02 2.500000000289402960e+05 0.000000000000000000e+00
1.244979919678714850e+02 1.000000000000606404e+00 2.727403697119396009e-02 2.500000000289416930e+05 0.000000000000000000e+00
1.285140562248995764e+02 1.000000000000606404e+00 2.727400219586461477e-02 2.500000000289409072e+05 0.000000000000000000e+00
1.325301204819277245e+02 1.000000000000606404e+00 2.727396742557834305e-02 2.500000000289394520e+05 0.000000000000000000e+00
1.365461847389558159e+02 1.000000000000606404e+00 2.727393265529194644e-02 2.500000000289401796e+05 0.000000000000000000e+00
1.405622489959839356e+02 1.000000000000606404e+00 2.727389788248379618e-02 2.500000000289401505e+05 0.000000000000000000e+00
1.445783132530120554e+02 1.000000000000606404e+00 2.727386311219787834e-02 2.500000000289408199e+05 0.000000000000000000e+00
1.485943775100401467e+02 1.000000000000606404e+00 2.727382833689258324e-02 2.500000000289407908e+05 0.000000000000000000e+00
1.526104417670682949e+02 1.000000000000606182e+00 2.727379356658092557e-02 2.500000000289386371e+05 0.000000000000000000e+00
1.566265060240963862e+02 1.000000000000606404e+00 2.727375879879190279e-02 2.500000000289399177e+05 0.000000000000000000e+00
1.606425702811245060e+02 1.000000000000606404e+00 2.727372402348670483e-02 2.500000000289406744e+05 0.000000000000000000e+00
1.646586345381525973e+02 1.000000000000606404e+00 2.727368925320038801e-02 2.500000000289393065e+05 0.000000000000000000e+00
1.686746987951807171e+02 1.000000000000606404e+00 2.727365448291402955e-02 2.500000000289406453e+05 0.000000000000000000e+00
1.726907630522088368e+02 1.000000000000606404e+00 2.727361970760879689e-02 2.500000000289398013e+05 0.000000000000000000e+00
1.767068273092369566e+02 1.000000000000606182e+00 2.727358493981984350e-02 2.500000000289377931e+05 0.000000000000000000e+00
1.807228915662650479e+02 1.000000000000606404e+00 2.727355017203074439e-02 2.500000000289405580e+05 0.000000000000000000e+00
1.847389558232931677e+02 1.000000000000606404e+00 2.727351539420364360e-02 2.500000000289411109e+05 0.000000000000000000e+00
1.887550200803212590e+02 1.000000000000606404e+00 2.727348062391726433e-02 2.500000000289390155e+05 0.000000000000000000e+00
1.927710843373494072e+02 1.000000000000606404e+00 2.727344585365567078e-02 2.500000000289389573e+05 0.000000000000000000e+00
1.967871485943775269e+02 1.000000000000606182e+00 2.727341108334477293e-02 2.500000000289382879e+05 0.000000000000000000e+00
2.008032128514056183e+02 1.000000000000606404e+00 2.727337631555557668e-02 2.500000000289395102e+05 0.000000000000000000e+00
2.048192771084337380e+02 1.000000000000606404e+00 2.727334154027523036e-02 2.500000000289402087e+05 0.000000000000000000e+00
2.088353413654618294e+02 1.000000000000606182e+00 2.727330676996407230e-02 2.500000000289381423e+05 0.000000000000000000e+00
2.128514056224899775e+02 1.000000000000606404e+00 2.727327200217484829e-02 2.500000000289387826e+05 0.000000000000000000e+00
2.168674698795180689e+02 1.000000000000606404e+00 2.727323722941646725e-02 2.500000000289394520e+05 0.000000000000000000e+00
2.208835341365461886e+02 1.000000000000606182e+00 2.727320245910532653e-02 2.500000000289380550e+05 0.000000000000000000e+00
2.248995983935742800e+02 1.000000000000606404e+00 2.727316769131595334e-02 2.500000000289393938e+05 0.000000000000000000e+00
2.289156626506023997e+02 1.000000000000606404e+00 2.727313291603578049e-02 2.500000000289399759e+05 0.000000000000000000e+00
2.329317269076305195e+02 1.000000000000606182e+00 2.727309814575029981e-02 2.500000000289371237e+05 0.000000000000000000e+00
2.369477911646586392e+02 1.000000000000606182e+00 2.727306338045773493e-02 2.500000000289379968e+05 0.000000000000000000e+00
