# 89094672616.9954
0.000000000000000000e+00 1.161055373634776455e-01 -7.475530510960720676e+01 2.500000000000000000e+05 -3.331428703606170716e-02
7.183673469387754822e+10 1.509873546058046745e-01 -1.277178914069306792e+01 2.500000000000000000e+05 -1.300612766482249494e-01
1.436734693877550964e+11 1.161055373634776455e-01 7.475530510960720676e+01 -2.132709863252276773e+04 3.331428703606170716e-02
2.155102040816326294e+11 1.509873546058046745e-01 1.277178914069306792e+01 7.558932312884645944e+04 1.300612766482249494e-01
2.873469387755101929e+11 1.279221875967414268e-01 6.098795277965958661e+01 -1.766756015332959942e+04 2.264820293173389343e-01
3.591836734693877563e+11 1.467289919293841560e-01 2.743584781395888683e+01 3.220971708721605683e+04 3.254058005140310073e-01
4.310204081632652588e+11 1.345178179489665837e-01 5.284764350614692319e+01 -1.176099135513117108e+04 4.210067109278105568e-01
5.028571428571428833e+11 1.447668272656608413e-01 3.486109464466418473e+01 1.660005476244979218e+04 5.216598607768316853e-01
5.746938775510203857e+11 1.384782121909209351e-01 4.835484308430739731e+01 -5.159712460054338408e+03 6.183021428022751342e-01
6.465306122448979492e+11 1.442187896808927172e-01 3.876493757896298575e+01 1.080529788878574982e+04 7.196285841604859179e-01
7.183673469387755127e+11 1.411336159243049837e-01 4.597752545513538536e+01 -5.775389457559072071e+01 8.177890779910166330e-01
7.902040816326530762e+11 1.444814484890504236e-01 4.088561993453249954e+01 8.961193111390519334e+03 9.196597870897625926e-01
8.620408163265305176e+11 1.431216360368282314e-01 4.477615238198587377e+01 3.664395106069653139e+03 1.019413785100104830e+00
9.338775510204080811e+11 1.451929233640469885e-01 4.208201690107944160e+01 8.856713539387164928e+03 1.121957524910314641e+00
1.005714285714285767e+12 1.447628612492167788e-01 4.421696082944588824e+01 6.460057271640007457e+03 1.223231291536268195e+00
1.077551020408163330e+12 1.461383414164140193e-01 4.278865258444307074e+01 9.777074521683201965e+03 1.326561447864109233e+00
1.149387755102040771e+12 1.462141018058070729e-01 4.397026798275520321e+01 8.926987255779966290e+03 1.429259529165129772e+00
1.221224489795918213e+12 1.472009640839117561e-01 4.323063851610710628e+01 1.145239128836830423e+04 1.533442280067778274e+00
1.293061224489795898e+12 1.475535835302972110e-01 4.385439188040363945e+01 1.140965985996841664e+04 1.637599795446097684e+00
1.364897959183673584e+12 1.483708517479851996e-01 4.354919183544660655e+01 1.271179545128402060e+04 1.742888773629953203e+00
1.436734693877551025e+12 1.488605126103725029e-01 4.390275797023968352e+01 1.303004980755487304e+04 1.848382488601084006e+00
1.508571428571428467e+12 1.495812731447781485e-01 4.380179340802072119e+01 1.403507783725934314e+04 1.954767886814011035e+00
1.580408163265306152e+12 1.501377495357631431e-01 4.402131228331468549e+01 1.453572568754196800e+04 2.061540132609162690e+00
1.652244897959183594e+12 1.508112295771765754e-01 4.402006390245252021e+01 1.539491116827660335e+04 2.169091023574883703e+00
1.724081632653061035e+12 1.514001251866083364e-01 4.417203865846988009e+01 1.598355490945731435e+04 2.277117082041705487e+00
1.795918367346938965e+12 1.520477377738267410e-01 4.422139494783976232e+01 1.672202717287726409e+04 2.385861871383633481e+00
1.867755102040816162e+12 1.526580895965906903e-01 4.434043284856441147e+01 1.733850788198371811e+04 2.495155870650143992e+00
1.939591836734694092e+12 1.532946805164705495e-01 4.441361829481384405e+01 1.801257339684899125e+04 2.605116489848418926e+00
2.011428571428571533e+12 1.539149360150497414e-01 4.451863071936181626e+01 1.861762155884524327e+04 2.715669148924675369e+00
2.083265306122448975e+12 1.545477727334668150e-01 4.460299747531166759e+01 1.923471147441723588e+04 2.826873560862609214e+00
2.155102040816326660e+12 1.551738623122115024e-01 4.470224808275208517e+01 1.980363982507072069e+04 2.938691835379371842e+00
2.226938775510204102e+12 1.558065460882206710e-01 4.479237575926534021e+01 2.036087474124139771e+04 3.051150927847052774e+00
2.298775510204081543e+12 1.564369353498231974e-01 4.488970023739315707e+01 2.087879709930538593e+04 3.164230238984252264e+00
2.370612244897958984e+12 1.570710872889972132e-01 4.498318719527024001e+01 2.137606100777503525e+04 3.277942864360220643e+00
2.442448979591836426e+12 1.577047221376112474e-01 4.508027506991011535e+01 2.184346681463467030e+04 3.392280029347213510e+00
2.514285714285714355e+12 1.583404060282324055e-01 4.517582679363725617e+01 2.229396063557525849e+04 3.507250464058174977e+00
2.586122448979591797e+12 1.589759429853572492e-01 4.527320765957334459e+01 2.272774468827513192e+04 3.622852226227204930e+00
2.657959183673469238e+12 1.596123506597119102e-01 4.537001535567280541e+01 2.315385041930155057e+04 3.739091439525358496e+00
2.729795918367347168e+12 1.602485433288451944e-01 4.546777985717787374e+01 2.357372069966230993e+04 3.855968254637299530e+00
2.801632653061224609e+12 1.608850113030291795e-01 4.556540781819325758e+01 2.399091159788039295e+04 3.973486132516397262e+00
2.873469387755102051e+12 1.615213543432959808e-01 4.566364455510035469e+01 2.440424590714713850e+04 4.091645254399464804e+00
2.945306122448979980e+12 1.621579180993240332e-01 4.576200832687130315e+01 2.481312007482696936e+04 4.210447196651982971e+00
