# 2.675023270762211
0.000000000000000000e+00 4.113563648702788456e+00 1.786512805341187914e+03 2.500000000000000000e+05 7.950232102032648982e+03
4.016064257028111761e+00 4.013617535316851281e-01 -2.007035772657490270e+03 2.500000000000000000e+05 0.000000000000000000e+00
8.032128514056223523e+00 4.013617535316851281e-01 2.007035772657490270e+03 -3.122957410247699544e+07 0.000000000000000000e+00
1.204819277108433795e+01 4.113563648702788456e+00 -1.786512805341187914e+03 -5.813180231683118343e+08 0.000000000000000000e+00
1.606425702811244705e+01 1.193557561005930800e+00 1.371075456512226992e+03 -1.636937430716987550e+08 0.000000000000000000e+00
2.008032128514056325e+01 1.073484876226187268e+00 -2.415540944338163456e+02 -1.425788356354954243e+08 0.000000000000000000e+00
2.409638554216867590e+01 8.861384175292857934e-01 -6.887040518467414358e+02 -1.122955900285436213e+08 0.000000000000000000e+00
2.811244979919678499e+01 1.223731210062207975e+00 -2.575438478295041932e+03 -1.438823050271263123e+08 0.000000000000000000e+00
3.212851405622489409e+01 9.413222137295835790e-01 -1.648276910336430319e+03 -1.066152039508769959e+08 0.000000000000000000e+00
3.614457831325301385e+01 6.004724575612268023e-01 -4.028945569481903135e+02 -6.876190777313093841e+07 0.000000000000000000e+00
4.016064257028112650e+01 4.657954917867200839e-01 -8.162861141041830138e+01 -5.268496729305814952e+07 0.000000000000000000e+00
4.417670682730923915e+01 4.509578223825794763e-01 -1.337729378247802572e+02 -4.957716430405855179e+07 0.000000000000000000e+00
4.819277108433735179e+01 4.396622818063976590e-01 -1.768667411817285426e+02 -4.650326236918956786e+07 0.000000000000000000e+00
5.220883534136545734e+01 4.108718495148478977e-01 -1.110648426571078033e+02 -4.205729014153514057e+07 0.000000000000000000e+00
5.622489959839356999e+01 3.716511841210513034e-01 -1.513174915555746836e+01 -3.713255968988105655e+07 0.000000000000000000e+00
6.024096385542168974e+01 3.593040788079938652e-01 -6.597045243848442375e+00 -3.517840051284538209e+07 0.000000000000000000e+00
6.425702811244978818e+01 3.755116661232054676e-01 -6.754658017722809404e+01 -3.609079435022523254e+07 0.000000000000000000e+00
6.827309236947790794e+01 4.129229501735698360e-01 -1.864080712669390039e+02 -3.907366478925474733e+07 0.000000000000000000e+00
7.228915662650602769e+01 4.569624314395558384e-01 -4.437805916232453001e+02 -4.259379999565429986e+07 0.000000000000000000e+00
7.630522088353414745e+01 5.529801429182715777e-01 -8.636034823490912231e+02 -4.949121740660055727e+07 0.000000000000000000e+00
8.032128514056225299e+01 6.257094913368101974e-01 -1.161802046695464696e+03 -5.309943596041667461e+07 0.000000000000000000e+00
8.433734939759035854e+01 5.946501929363716688e-01 -9.228304460928721937e+02 -4.904511933029886335e+07 0.000000000000000000e+00
8.835341365461847829e+01 4.974501693517198730e-01 -4.609830560287407479e+02 -4.069518198679839075e+07 0.000000000000000000e+00
9.236947791164658383e+01 4.759506660285993118e-01 -4.566506145272292088e+02 -3.813521205013847351e+07 0.000000000000000000e+00
9.638554216867470359e+01 5.755672312990880446e-01 -1.125291369491350906e+03 -4.239838952240147442e+07 0.000000000000000000e+00
1.004016064257028091e+02 6.803725684865395973e-01 -1.742739215091237384e+03 -4.551611033420004696e+07 0.000000000000000000e+00
1.044176706827309147e+02 6.319073181041134912e-01 -1.284863835010281036e+03 -4.224269607176844776e+07 0.000000000000000000e+00
1.084337349397590344e+02 5.111877452883274442e-01 -3.339360719589944893e+02 -3.602607581962056458e+07 0.000000000000000000e+00
1.124497991967871400e+02 4.267901444105551279e-01 1.984020253561812410e+02 -3.196048454621685296e+07 0.000000000000000000e+00
1.164658634538152597e+02 3.867372593202484943e-01 2.908506735846079891e+02 -2.958026631595464423e+07 0.000000000000000000e+00
1.204819277108433795e+02 3.812831555855864529e-01 2.223335838240182625e+02 -2.826905884935889021e+07 0.000000000000000000e+00
1.244979919678714850e+02 3.628597698223292589e-01 2.059980194606825421e+02 -2.689131086749345437e+07 0.000000000000000000e+00
1.285140562248995764e+02 3.730637539383305223e-01 -6.649922894795921025e-01 -2.846025578564513847e+07 0.000000000000000000e+00
1.325301204819277245e+02 3.933472387621959054e-01 6.644685341286003677e+01 -3.066089536469795555e+07 0.000000000000000000e+00
1.365461847389558159e+02 4.216284979469825944e-01 3.542592267367175509e+02 -3.219513342730167508e+07 0.000000000000000000e+00
1.405622489959839356e+02 4.990681130049905434e-01 8.355325290672179790e+02 -3.622849800951586664e+07 0.000000000000000000e+00
1.445783132530120554e+02 5.251585421209254978e-01 1.102569292797876187e+03 -3.729515613628594577e+07 0.000000000000000000e+00
1.485943775100401467e+02 4.425666218701743704e-01 7.714694878849188626e+02 -3.259310742574654147e+07 0.000000000000000000e+00
1.526104417670682949e+02 3.631223508629813912e-01 1.702763476253011845e+02 -2.818394993929408863e+07 0.000000000000000000e+00
1.566265060240963862e+02 3.247494904674230187e-01 -1.158912783088597394e+02 -2.564460122031155601e+07 0.000000000000000000e+00
1.606425702811245060e+02 3.229689482250614474e-01 -2.521607334494408121e+02 -2.515383302703484520e+07 0.000000000000000000e+00
1.646586345381525973e+02 3.381644823487459095e-01 -3.696668568269570869e+02 -2.569919680596048385e+07 0.000000000000000000e+00
1.686746987951807171e+02 3.761289245713463347e-01 -5.858552495824731068e+02 -2.791756793869363517e+07 0.000000000000000000e+00
1.726907630522088368e+02 4.166189004890252789e-01 -7.031258681930536341e+02 -3.140172946420856565e+07 0.000000000000000000e+00
1.767068273092369566e+02 4.244950138603933998e-01 -6.096426237559081756e+02 -3.332684815853235126e+07 0.000000000000000000e+00
1.807228915662650479e+02 4.076485260628489593e-01 -4.089372920213008911e+02 -3.294703312457691133e+07 0.000000000000000000e+00
