# 16017708112.293753
0.000000000000000000e+00 3.712437780664196718e-01 -2.405776967665570396e+02 2.500000000000000000e+05 -6.925379836089167185e-01
7.183673469387754822e+10 4.871751085894309719e-01 -4.376559552398330766e+01 2.500000000000000000e+05 -2.467180328751961582e+00
1.436734693877550964e+11 3.712437780664196718e-01 2.405776967665570396e+02 -4.836589469954398228e+05 6.925379836089167185e-01
2.155102040816326294e+11 4.871751085894309719e-01 4.376559552398330766e+01 -3.268817716882594395e+05 2.467180328751961582e+00
2.873469387755101929e+11 4.125241335270408150e-01 1.971986315519597781e+02 -5.412438897430608049e+05 3.937892643995122288e+00
3.591836734693877563e+11 4.738395164962894701e-01 9.388767287328086297e+01 -4.746622442375019891e+05 5.467304540943350943e+00
4.310204081632652588e+11 4.358333899874250461e-01 1.726308936733227313e+02 -5.716291475058537908e+05 6.766868812850346693e+00
5.028571428571428833e+11 4.685442361164560143e-01 1.197469478443281190e+02 -5.418931166459106607e+05 8.094909613090857547e+00
5.746938775510203857e+11 4.502289774942984657e-01 1.603589586230560826e+02 -5.927291749778459780e+05 9.024751449750185728e+00
6.465306122448979492e+11 4.682239844088763037e-01 1.339603475935179802e+02 -5.845460201165493345e+05 9.745694256164863845e+00
7.183673469387755127e+11 4.601580934956353008e-01 1.551149894984332889e+02 -6.126045445155559573e+05 1.000783291256106189e+01
7.902040816326530762e+11 4.705922900102549322e-01 1.424378098581208576e+02 -6.161079876819698839e+05 1.015210832184038026e+01
8.620408163265305176e+11 4.679368718859689968e-01 1.537292978100923051e+02 -6.353421211173651973e+05 1.015779698824545996e+01
9.338775510204080811e+11 4.745076905969792813e-01 1.480182890778095555e+02 -6.447975399263720028e+05 1.017459978608706805e+01
1.005714285714285767e+12 4.747679556912601240e-01 1.542984151039045173e+02 -6.624115911258516135e+05 1.016635553416049120e+01
1.077551020408163330e+12 4.793399222750855393e-01 1.520917477391387251e+02 -6.739701886164924363e+05 1.016876201878472763e+01
1.149387755102040771e+12 4.810748566012901795e-01 1.555238971739748592e+02 -6.901381407178282971e+05 1.016278768227546436e+01
1.221224489795918213e+12 4.847480062982182925e-01 1.555078243205630315e+02 -7.045042927484378451e+05 1.016115917248149536e+01
1.293061224489795898e+12 4.871534688998275242e-01 1.577353768391086533e+02 -7.208886679447614588e+05 1.015629480204442281e+01
1.364897959183673584e+12 4.904060739105602917e-01 1.586266807492714861e+02 -7.370342290384615771e+05 1.015457708922738078e+01
1.436734693877551025e+12 4.932166199854092770e-01 1.603459736574185399e+02 -7.538753461048241006e+05 1.015179284265721193e+01
1.508571428571428467e+12 4.963316531387521602e-01 1.615972591350760581e+02 -7.707446038449642947e+05 1.014955807030283985e+01
1.580408163265306152e+12 4.992981025977658582e-01 1.631502748797587969e+02 -7.879657067825846607e+05 1.014672728530424628e+01
1.652244897959183594e+12 5.023845650780852656e-01 1.645413011605179179e+02 -8.052972275696741417e+05 1.014413826231778337e+01
1.724081632653061035e+12 5.054270571741521501e-01 1.660473111393177135e+02 -8.228354914241967490e+05 1.014145167772997524e+01
1.795918367346938965e+12 5.085224425262713233e-01 1.675021882554028707e+02 -8.405018543890046421e+05 1.013889843646378353e+01
1.867755102040816162e+12 5.116118104944190614e-01 1.690041503417468221e+02 -8.583214700715556974e+05 1.013630309859567014e+01
1.939591836734694092e+12 5.147281213411816214e-01 1.704950605688988787e+02 -8.762422567961122841e+05 1.013374369914601303e+01
2.011428571428571533e+12 5.178479650710464677e-01 1.720083567268474667e+02 -8.942128976273252629e+05 1.013118187741606313e+01
2.083265306122448975e+12 5.209786939305556253e-01 1.735225268036494697e+02 -9.121410351501335390e+05 1.012866225793923292e+01
2.155102040816326660e+12 5.241087162463472504e-01 1.750469400072061603e+02 -9.299432165329959244e+05 1.012617804742278693e+01
2.226938775510204102e+12 5.272390817379940531e-01 1.765736026467103841e+02 -9.475605890360516496e+05 1.012373430802717600e+01
2.298775510204081543e+12 5.303674583271157372e-01 1.781065057648534093e+02 -9.649875329294760013e+05 1.012131203709791194e+01
2.370612244897958984e+12 5.334979503038652648e-01 1.796447566337881767e+02 -9.822728204138703877e+05 1.011891203722936616e+01
2.442448979591836426e+12 5.366344890641845389e-01 1.811909452560128102e+02 -9.995094622690040851e+05 1.011654223155969134e+01
2.514285714285714355e+12 5.397831555866540176e-01 1.827459679163474675e+02 -1.016810586763714207e+06 1.011419838761978518e+01
2.586122448979591797e+12 5.429495623156388451e-01 1.843125200444283678e+02 -1.034284763624507585e+06 1.011186404487549417e+01
2.657959183673469238e+12 5.461388246847168615e-01 1.858930583809853090e+02 -1.052016954445620766e+06 1.010953583477012963e+01
2.729795918367347168e+12 5.493536507827411208e-01 1.874884805675268922e+02 -1.070060562393297208e+06 1.010721250446307451e+01
2.801632653061224609e+12 5.525944984839433749e-01 1.890969955364510611e+02 -1.088438040943770669e+06 1.010489076049997159e+01
2.873469387755102051e+12 5.558606095177218709e-01 1.907162507948574159e+02 -1.107147356829437194e+06 1.010257299506993789e+01
2.945306122448979980e+12 5.591518228715103289e-01 1.923463186153748552e+02 -1.126171336663139751e+06 1.010026292418737270e+01
3.017142857142856934e+12 5.624689174423372906e-01 1.939901709167849901e+02 -1.145488411987324711e+06 1.009796246149170429e+01
3.088979591836734863e+12 5.658125024761291311e-01 1.956505628730462831e+02 -1.165081815542923985e+06 1.009566833346342207e+01
3.160816326530612305e+12 5.691822762545285519e-01 1.973279864159469525e+02 -1.184942532728339080e+06 1.009337386524478930e+01
3.232653061224489746e+12 5.725767920439651659e-01 1.990199349594668661e+02 -1.205066945632043295e+06 1.009107957331554317e+01
3.304489795918367188e+12 5.759948926720681595e-01 2.007245000820379914e+02 -1.225449647954603424e+06 1.008879562366800897e+01
3.376326530612245117e+12 5.794354928104769042e-01 2.024404361344478218e+02 -1.246079216066912748e+06 1.008652650358053826e+01
3.448163265306122070e+12 5.828980825175030800e-01 2.041685026861988490e+02 -1.266935207727415254e+06 1.008426567814424857e+01
3.520000000000000000e+12 5.863821515169362897e-01 2.059103194268813581e+02 -1.287988819303384284e+06 1.008201128776790512e+01
3.591836734693877930e+12 5.898868864164028558e-01 2.076674548168035699e+02 -1.309205115409476683e+06 1.007975971009483729e+01
3.663673469387754883e+12 5.934109832837726195e-01 2.094411899190092470e+02 -1.330544577789531322e+06 1.007751617409563316e+01
3.735510204081632324e+12 5.969503748170339463e-01 2.112271133023756136e+02 -1.351965458548209630e+06 1.007529103542578675e+01
3.807346938775510254e+12 6.005014127294474591e-01 2.130226719940805822e+02 -1.373414254651239142e+06 1.007308539874069275e+01
3.879183673469388184e+12 6.040582677293497849e-01 2.148222293540993917e+02 -1.394820604513596743e+06 1.007089774847048247e+01
3.951020408163265137e+12 6.076174232026563260e-01 2.166274630498301121e+02 -1.416088898738127900e+06 1.006873119603900868e+01
4.022857142857143066e+12 6.111733654691609008e-01 2.184371648316412688e+02 -1.437115885302952956e+06 1.006659256796040225e+01
4.094693877551020508e+12 6.147221415751428220e-01 2.202505786025176917e+02 -1.457822587141833035e+06 1.006447996981338910e+01
4.166530612244897949e+12 6.182629388169190721e-01 2.220685235461188825e+02 -1.478185275323652895e+06 1.006239706996360894e+01
4.238367346938775391e+12 6.217922050994290073e-01 2.238826171398042675e+02 -1.498206073362953030e+06 1.006034266061064031e+01
4.310204081632653320e+12 6.253016109034847947e-01 2.256978660664271388e+02 -1.517664345258866437e+06 1.005833108528856634e+01
4.382040816326530273e+12 6.287245401607797213e-01 2.274791847966241392e+02 -1.535532080058869673e+06 1.005642588338835353e+01
4.453877551020408203e+12 6.319186666887475212e-01 2.291865166144319517e+02 -1.549268063026180724e+06 1.005472401721149112e+01
4.525714285714286133e+12 6.347133706393411900e-01 2.307408819070351740e+02 -1.556163207414488541e+06 1.005330424305192949e+01
4.597551020408163086e+12 6.371891661959543374e-01 2.321944841783162587e+02 -1.557568392824094044e+06 1.005211029349004903e+01
4.669387755102041016e+12 6.395868540012658032e-01 2.336587056703700114e+02 -1.557519441642269958e+06 1.005101141860628289e+01
4.741224489795917969e+12 6.419394400389217825e-01 2.350717456181794773e+02 -1.556884526745346840e+06 1.004996491258271440e+01
4.813061224489795898e+12 6.442206817227380533e-01 2.364992243786018378e+02 -1.554733369998016860e+06 1.004899042419117094e+01
4.884897959183672852e+12 6.463181915308355840e-01 2.378247683966370971e+02 -1.549853403715089429e+06 1.004814072389983082e+01
4.956734693877550781e+12 6.481816503947466224e-01 2.390969883988508684e+02 -1.540780922479115194e+06 1.004748404666822026e+01
5.028571428571428711e+12 6.496831311168244083e-01 2.402462475605743180e+02 -1.525951252362430096e+06 1.004708257917842396e+01
5.100408163265305664e+12 6.507266600049026462e-01 2.412063414585462624e+02 -1.503928095894045895e+06 1.004698670650330250e+01
5.172244897959183594e+12 6.512949474259963623e-01 2.420455023737096383e+02 -1.473392925526213599e+06 1.004726044922517403e+01
5.244081632653061523e+12 6.512544274096176977e-01 2.425709413347231020e+02 -1.433973614566778066e+06 1.004791879738634464e+01
5.315918367346938477e+12 6.507264927660173504e-01 2.429402556471268895e+02 -1.386453510007427773e+06 1.004891653500259707e+01
5.387755102040816406e+12 6.497472449629358993e-01 2.431959551502114039e+02 -1.332099482427340699e+06 1.005023581210604178e+01
5.459591836734694336e+12 6.484455967249237451e-01 2.432996430416856413e+02 -1.272849505229905946e+06 1.005179174785300944e+01
5.531428571428571289e+12 6.469732761587360104e-01 2.433551209648157112e+02 -1.211264285544129089e+06 1.005345071916043231e+01
5.603265306122449219e+12 6.455119591910141175e-01 2.434132295608649770e+02 -1.150160711823997553e+06 1.005512115492454761e+01
5.675102040816326172e+12 6.442166309690374737e-01 2.435125001749398166e+02 -1.092305255023731152e+06 1.005670429025093249e+01
5.746938775510204102e+12 6.432600231256002665e-01 2.437865890407910001e+02 -1.039933695270492346e+06 1.005806441103941751e+01
5.818775510204081055e+12 6.426848534230533705e-01 2.441528940130859553e+02 -9.945720821214900352e+05 1.005913256244443588e+01
5.890612244897959961e+12 6.426078281475982035e-01 2.447395602774782901e+02 -9.562959933206688147e+05 1.005993821294613610e+01
5.962448979591836914e+12 6.428324365066003798e-01 2.455241923430669999e+02 -9.242819420402353862e+05 1.006049851201112411e+01
6.034285714285713867e+12 6.434617673469733568e-01 2.463560354913359163e+02 -8.980581270608727355e+05 1.006077618687587538e+01
6.106122448979592773e+12 6.444044700676209159e-01 2.473561963027774482e+02 -8.770355349778002128e+05 1.006083679163499411e+01
6.177959183673469727e+12 6.456107084358284620e-01 2.484665112002765284e+02 -8.601874126518446719e+05 1.006076370095822448e+01
6.249795918367346680e+12 6.470012156846292051e-01 2.496405779828001528e+02 -8.464073502120887861e+05 1.006055009644062004e+01
6.321632653061224609e+12 6.485197046488453410e-01 2.508621753080103929e+02 -8.347117223005829146e+05 1.006022089628655358e+01
6.393469387755102539e+12 6.501304761095637597e-01 2.521396135086158665e+02 -8.243160688355655875e+05 1.005985276590897470e+01
6.465306122448979492e+12 6.517931783293930970e-01 2.534501592505165490e+02 -8.146952412954057800e+05 1.005948042523429109e+01
6.537142857142857422e+12 6.534699105032573119e-01 2.547483981466731677e+02 -8.055408612174844602e+05 1.005907644586055483e+01
6.608979591836734375e+12 6.551545861431855577e-01 2.560386253282896973e+02 -7.966441083026489941e+05 1.005864260724864145e+01
6.680816326530612305e+12 6.568606294062996342e-01 2.573641908716289208e+02 -7.878591259748698212e+05 1.005823114096043902e+01
6.752653061224490234e+12 6.585789209842335401e-01 2.587170330224244594e+02 -7.791563321444807807e+05 1.005783247147219406e+01
6.824489795918367188e+12 6.602852594021465515e-01 2.600429606269457281e+02 -7.705888792748529231e+05 1.005741030736692032e+01
6.896326530612244141e+12 6.619867924190429020e-01 2.613483558123872399e+02 -7.621602855510533554e+05 1.005698718923365753e+01
6.968163265306123047e+12 6.637126920961052834e-01 2.626980903789180388e+02 -7.538083473456847714e+05 1.005657691823095945e+01
7.040000000000000000e+12 6.654566827877478330e-01 2.640892861439259036e+02 -7.455297611054282170e+05 1.005617065165594148e+01
7.111836734693876953e+12 6.671834217109923193e-01 2.654449155146769499e+02 -7.373905539144509239e+05 1.005575462379753660e+01
7.183673469387755859e+12 6.688968704691756750e-01 2.667639240148896533e+02 -7.293743674407212529e+05 1.005533184971273464e+01
7.255510204081632812e+12 6.706376851859562338e-01 2.681380033746282265e+02 -7.213646279158773832e+05 1.005493124672885941e+01
7.327346938775509766e+12 6.724027895670137145e-01 2.695770412830702298e+02 -7.133324170475220308e+05 1.005452296605421658e+01
7.399183673469387695e+12 6.741415657259508531e-01 2.709715805056074487e+02 -7.053830631208858686e+05 1.005410782658152336e+01
7.471020408163264648e+12 6.758508179112899805e-01 2.722970420726697967e+02 -6.975421416408884106e+05 1.005371315782144137e+01
7.542857142857143555e+12 6.775885972109300104e-01 2.736754328177845537e+02 -6.896808048007898033e+05 1.005331811870881786e+01
7.614693877551020508e+12 6.793658096922303713e-01 2.751490058406320713e+02 -6.817553171652975725e+05 1.005291831122549162e+01
7.686530612244897461e+12 6.811173292898861087e-01 2.765802954170365524e+02 -6.739163950585273560e+05 1.005252213271007555e+01
7.758367346938776367e+12 6.828245548331823844e-01 2.779075145799795905e+02 -6.662360680857500993e+05 1.005213019461737289e+01
7.830204081632653320e+12 6.845602446666774199e-01 2.792808357802015848e+02 -6.585501468187157298e+05 1.005174683074159603e+01
7.902040816326530273e+12 6.863526097552825611e-01 2.807875977316454055e+02 -6.507565902325115167e+05 1.005136107801297563e+01
7.973877551020408203e+12 6.881178020188224442e-01 2.822586268533567591e+02 -6.430327626697014784e+05 1.005096664252379490e+01
8.045714285714286133e+12 6.898140353467233643e-01 2.835771062891596443e+02 -6.355057520563605940e+05 1.005059531288276808e+01
8.117551020408163086e+12 6.915370217160745625e-01 2.849334628740745643e+02 -6.279617727951849811e+05 1.005022381682078603e+01
8.189387755102041016e+12 6.933498932170659712e-01 2.864972795400697692e+02 -6.202066462322007865e+05 1.004984281166250426e+01
8.261224489795917969e+12 6.951422585200274229e-01 2.880553435648259324e+02 -6.124713171765467850e+05 1.004947035389459131e+01
8.333061224489795898e+12 6.968186878134241535e-01 2.893666353988288620e+02 -6.050284628763510846e+05 1.004909838904529806e+01
8.404897959183673828e+12 6.984970682308980772e-01 2.906480386032986303e+02 -5.976373031476159813e+05 1.004874399531667883e+01
8.476734693877550781e+12 7.003203681924053958e-01 2.922420283005685633e+02 -5.899090349201309728e+05 1.004838283814361866e+01
8.548571428571427734e+12 7.021729174835605880e-01 2.939531007869873633e+02 -5.820619155593739124e+05 1.004801258182001256e+01
8.620408163265306641e+12 7.038538215993882519e-01 2.953123328959189848e+02 -5.746331410845324863e+05 1.004766757180926184e+01
8.692244897959183594e+12 7.054570729572270382e-01 2.964542807449145698e+02 -5.674843991977862315e+05 1.004731862196199188e+01
8.764081632653060547e+12 7.072507560670373561e-01 2.979704408885621092e+02 -5.599330528418972390e+05 1.004695501298499138e+01
8.835918367346939453e+12 7.091912538865137172e-01 2.998692463792954754e+02 -5.519710434601594461e+05 1.004660528298857969e+01
8.907755102040816406e+12 7.109344516421741700e-01 3.013985769837973407e+02 -5.444507373758725589e+05 1.004626691111214321e+01
8.979591836734693359e+12 7.124472233969920687e-01 3.023861276592525087e+02 -5.375962891862894176e+05 1.004593503727952708e+01
9.051428571428572266e+12 7.141309268485368511e-01 3.036493812253860369e+02 -5.304379473314859206e+05 1.004559556133684950e+01
9.123265306122449219e+12 7.161642929859388662e-01 3.057185535403797303e+02 -5.223711479514763341e+05 1.004523097340922533e+01
9.195102040816326172e+12 7.180905484829294139e-01 3.076816148115707961e+02 -5.144283314566501649e+05 1.004488942472853452e+01
9.266938775510205078e+12 7.195623959995307573e-01 3.086602742705433684e+02 -5.076684178472427884e+05 1.004459041500439120e+01
9.338775510204082031e+12 7.209913958315500304e-01 3.094078156251851510e+02 -5.012108973572583054e+05 1.004426938233149258e+01
9.410612244897958984e+12 7.229673886639039759e-01 3.112766669137843678e+02 -4.934439211011612788e+05 1.004392197240916396e+01
9.482448979591835938e+12 7.252054079933364372e-01 3.139019545103042219e+02 -4.848068626591076609e+05 1.004356443112811448e+01
9.554285714285714844e+12 7.268812691117608749e-01 3.154066675817035730e+02 -4.774787387316199602e+05 1.004324754023742372e+01
9.626122448979591797e+12 7.280497921520601157e-01 3.157187061731809763e+02 -4.716705818771877093e+05 1.004298503156664069e+01
9.697959183673468750e+12 7.296285953586336692e-01 3.166675302636301126e+02 -4.650655168314414332e+05 1.004266204675725760e+01
9.769795918367345703e+12 7.320240060534447535e-01 3.195021583299710528e+02 -4.562920438292452018e+05 1.004228619403771106e+01
9.841632653061224609e+12 7.342335802758157559e-01 3.221929403040015814e+02 -4.476288678648789064e+05 1.004195033230970502e+01
9.913469387755101562e+12 7.355010765156645425e-01 3.228377086756268568e+02 -4.414671462888342794e+05 1.004168421143197953e+01
9.985306122448978516e+12 7.365255029433487310e-01 3.227556276663524955e+02 -4.362947178708033171e+05 1.004141948663945882e+01
1.005714285714285742e+13 7.384631419224091387e-01 3.244214130682266273e+02 -4.289447329354004469e+05 1.004109356540592835e+01
1.012897959183673438e+13 7.411261001705830020e-01 3.279709575712398646e+02 -4.193970777991760406e+05 1.004071939806622993e+01
1.020081632653061133e+13 7.430786842847592055e-01 3.301790003696169151e+02 -4.113600994237640407e+05 1.004040329834473866e+01
1.027265306122449023e+13 7.440576523000613784e-01 3.302234661468836521e+02 -4.061445156246877159e+05 1.004017781464886916e+01
1.034448979591836719e+13 7.451853112913797705e-01 3.302504075747095271e+02 -4.009044437012497219e+05 1.003991002905295460e+01
1.041632653061224414e+13 7.474642823717517759e-01 3.326998312153323241e+02 -3.927365714237825014e+05 1.003955949982766249e+01
1.048816326530612305e+13 7.500908040665311693e-01 3.362686980318155179e+02 -3.831969341245288961e+05 1.003921274198548730e+01
1.056000000000000000e+13 7.517174039248197825e-01 3.377837158202536330e+02 -3.761278652137967292e+05 1.003893492663705267e+01
1.063183673469387695e+13 7.526487186865548074e-01 3.376564014855806022e+02 -3.712780787917074631e+05 1.003871221162563643e+01
1.070367346938775586e+13 7.541322718862951691e-01 3.383833155866442439e+02 -3.652677087011258700e+05 1.003843835263794837e+01
1.077551020408163281e+13 7.565938532106469827e-01 3.413997466988540168e+02 -3.565600409218848217e+05 1.003808794757714828e+01
1.084734693877551172e+13 7.588436706078868221e-01 3.442189748018049613e+02 -3.479948309539940092e+05 1.003777348623928312e+01
1.091918367346938867e+13 7.601968922638417947e-01 3.450992196270725572e+02 -3.419159363329004264e+05 1.003752584090512912e+01
1.099102040816326562e+13 7.613969279502041942e-01 3.454492818474365095e+02 -3.365850486139302957e+05 1.003728630378138753e+01
1.106285714285714258e+13 7.633059037539168257e-01 3.472045092771351733e+02 -3.294672094069654122e+05 1.003698291886196969e+01
1.113469387755102148e+13 7.655948316980152324e-01 3.499940988310263492e+02 -3.210883503985988791e+05 1.003667285928768038e+01
1.120653061224489844e+13 7.673737672115380493e-01 3.517885273177207068e+02 -3.139316518866674742e+05 1.003639997252030014e+01
1.127836734693877539e+13 7.687401036207336391e-01 3.526055200890867241e+02 -3.080982461639029207e+05 1.003614897319802779e+01
1.135020408163265234e+13 7.704106649110407101e-01 3.539186877458668050e+02 -3.016189816105251084e+05 1.003588728826874821e+01
1.142204081632652930e+13 7.725111253840605263e-01 3.562431239490323946e+02 -2.938877143011956941e+05 1.003557808781132188e+01
1.149387755102040820e+13 7.743972514021965070e-01 3.582278718444828201e+02 -2.865695223646016675e+05 1.003531061072690811e+01
1.156571428571428516e+13 7.758726649515009788e-01 3.592942223976295963e+02 -2.804658195953016402e+05 1.003506933394277922e+01
1.163755102040816211e+13 7.774963060840349716e-01 3.605345740030134607e+02 -2.741434394014501595e+05 1.003480995507318418e+01
1.170938775510204102e+13 7.795919407761088271e-01 3.628167094211904669e+02 -2.665099298324147821e+05 1.003452561172150403e+01
1.178122448979591992e+13 7.816123143970347131e-01 3.650920656027628297e+02 -2.588899104820577486e+05 1.003423782991245794e+01
1.185306122448979492e+13 7.830987970077889493e-01 3.662361860996305722e+02 -2.527651056903087883e+05 1.003401023726621411e+01
1.192489795918367383e+13 7.845007913180392922e-01 3.670579351428943369e+02 -2.470975194685579336e+05 1.003377392576097016e+01
1.199673469387755273e+13 7.864782669438966645e-01 3.690342912884253792e+02 -2.399371590980964538e+05 1.003349461008048671e+01
1.206857142857142773e+13 7.887597132223080898e-01 3.718498573081623704e+02 -2.317234779233008740e+05 1.003318851463912864e+01
1.214040816326530664e+13 7.904979476230513669e-01 3.736065981441725512e+02 -2.248708193226169387e+05 1.003294004335464074e+01
1.221224489795918555e+13 7.917302764307504459e-01 3.741924472581095529e+02 -2.196291735749558720e+05 1.003275090875190401e+01
1.228408163265306055e+13 7.933160509606245192e-01 3.753121027079819214e+02 -2.136420223615719297e+05 1.003250334342818384e+01
1.235591836734693945e+13 7.956438611614786716e-01 3.781029235770467949e+02 -2.055245524155352905e+05 1.003219622164829161e+01
1.242775510204081641e+13 7.978449029216905242e-01 3.808441752154345750e+02 -1.974434594276257849e+05 1.003192677695957613e+01
1.249959183673469336e+13 7.992417809883096691e-01 3.818702199901797485e+02 -1.916613032555100508e+05 1.003170265478432199e+01
1.257142857142857227e+13 8.004227279630928837e-01 3.822549549559366824e+02 -1.868036582425482920e+05 1.003149969509273198e+01
1.264326530612244922e+13 8.023528411538828342e-01 3.840698205626068216e+02 -1.800164381300209498e+05 1.003124789676226136e+01
1.271510204081632617e+13 8.048598503402529802e-01 3.873552925282700130e+02 -1.713495713926644821e+05 1.003095260224016627e+01
1.278693877551020508e+13 8.067690061702811333e-01 3.895289171929797476e+02 -1.640923294643990230e+05 1.003070904911415084e+01
1.285877551020408203e+13 8.079112014257436858e-01 3.899907650359967874e+02 -1.592199501111044083e+05 1.003049176080491911e+01
1.293061224489795898e+13 8.092702019353855691e-01 3.906442404378003630e+02 -1.540488229868282215e+05 1.003030236226862115e+01
1.300244897959183594e+13 8.115690757874289840e-01 3.933233485559467795e+02 -1.462308863120495225e+05 1.003002525102401421e+01
1.307428571428571484e+13 8.140004155211649772e-01 3.965636394271606378e+02 -1.376460320502253016e+05 1.002973388172870983e+01
1.314612244897959180e+13 8.155427783792307261e-01 3.979626314750026950e+02 -1.315281715728160925e+05 1.002953456486818595e+01
1.321795918367346875e+13 8.166114557681783959e-01 3.982051799546113671e+02 -1.271003893834555056e+05 1.002933292174324365e+01
1.328979591836734766e+13 8.183218507266658559e-01 3.995508972065431408e+02 -1.210962744534393423e+05 1.002911243358682469e+01
1.336163265306122461e+13 8.208552068506680399e-01 4.028506504141605546e+02 -1.125567245822981349e+05 1.002882382924938831e+01
1.343346938775510156e+13 8.229980003738118777e-01 4.055437996031167245e+02 -1.047510691937505035e+05 1.002856955397194660e+01
1.350530612244898047e+13 8.242360709938959529e-01 4.062698458965705299e+02 -9.968489407262438908e+04 1.002839726630377015e+01
1.357714285714285547e+13 8.254326872560200368e-01 4.066702961133993313e+02 -9.509062832247735059e+04 1.002819856827013645e+01
1.364897959183673438e+13 8.275489279874664872e-01 4.089208332604692373e+02 -8.797553885011564125e+04 1.002794736653841667e+01
1.372081632653061328e+13 8.301037218122019334e-01 4.123845682245455464e+02 -7.925036911845608847e+04 1.002767598808561900e+01
1.379265306122448828e+13 8.318697055517054739e-01 4.142902940663644245e+02 -7.260206703082438617e+04 1.002744684443438139e+01
1.386448979591836719e+13 8.329343363558637803e-01 4.145998289620604282e+02 -6.827845864019298460e+04 1.002728955489990348e+01
1.393632653061224609e+13 8.344019471138295341e-01 4.154737421896419391e+02 -6.309906955889078381e+04 1.002707950638987811e+01
1.400816326530612109e+13 8.368416357920883675e-01 4.185223649920243929e+02 -5.503492335265182192e+04 1.002679990696287504e+01
1.408000000000000000e+13 8.392186562405417050e-01 4.217199010563564912e+02 -4.671241233658653073e+04 1.002657437557531672e+01
