# 6599163022.745695
0.000000000000000000e+00 3.446984204283670333e-18 -1.051584930043466868e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.701656384670547366e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 1.640244942405614526e-01 -5.003959289602277067e+02 -2.679682100691898959e+05 8.853720266679390161e-01
2.155102040816326294e+11 1.638023376089627059e-01 -4.135068722124295846e+02 -4.218351910493242904e+05 2.027605743830335427e+00
2.873469387755101929e+11 2.019379617684443629e-01 -4.492424708308793129e+02 -4.801349113397445763e+05 3.521452909179294100e+00
3.591836734693877563e+11 2.195407289810181739e-01 -4.485205276595872306e+02 -5.693400577127945144e+05 5.164866298790805388e+00
4.310204081632652588e+11 2.322523864774252156e-01 -4.519740492048772467e+02 -6.076001228501698934e+05 6.947916026035670711e+00
5.028571428571428833e+11 2.410830459898685441e-01 -4.511492367957833949e+02 -6.358990417015248677e+05 8.787027026942164198e+00
5.746938775510203857e+11 2.486141763135337468e-01 -4.509941815680772947e+02 -6.561530295279657003e+05 1.038431465816812427e+01
6.465306122448979492e+11 2.551055909447551007e-01 -4.500527582310724029e+02 -6.730374353205648949e+05 1.125657592731458401e+01
7.183673469387755127e+11 2.610048505372840610e-01 -4.493312369084010811e+02 -6.871958617888638983e+05 1.141219416468964631e+01
7.902040816326530762e+11 2.663721425526793252e-01 -4.483805017097947712e+02 -6.994937498648619512e+05 1.129696822948815615e+01
8.620408163265305176e+11 2.713835803297210414e-01 -4.474513135158067030e+02 -7.102575752631891519e+05 1.103283368567803180e+01
9.338775510204080811e+11 2.760926013561144643e-01 -4.464455316151129978e+02 -7.198713168275695061e+05 1.080954577138653150e+01
1.005714285714285767e+12 2.805708070468005411e-01 -4.454234992720961372e+02 -7.285175167557974346e+05 1.067721527056343156e+01
1.077551020408163330e+12 2.848531292565077977e-01 -4.443638673204216047e+02 -7.363755427027276019e+05 1.059577332024121610e+01
1.149387755102040771e+12 2.889741521270742797e-01 -4.432817008008559014e+02 -7.435550521593451267e+05 1.053772954166009868e+01
1.221224489795918213e+12 2.929562869601505248e-01 -4.421729810462134651e+02 -7.501521257335672854e+05 1.049229032701179776e+01
1.293061224489795898e+12 2.968194919969283641e-01 -4.410428133361473897e+02 -7.562353984176714439e+05 1.045523880953934359e+01
1.364897959183673584e+12 3.005788580541624566e-01 -4.398918124956983888e+02 -7.618628673503719037e+05 1.042430965451267788e+01
1.436734693877551025e+12 3.042472942356320154e-01 -4.387224466091922181e+02 -7.670805584397420753e+05 1.039800908384028943e+01
1.508571428571428467e+12 3.078350984379416011e-01 -4.375352880079400393e+02 -7.719280934200166957e+05 1.037526961011431226e+01
1.580408163265306152e+12 3.113508540274054770e-01 -4.363306186132497260e+02 -7.764388440581299365e+05 1.035535294234384018e+01
1.652244897959183594e+12 3.148016193624347814e-01 -4.351079574585448313e+02 -7.806413653766782954e+05 1.033770843517148386e+01
1.724081632653061035e+12 3.181934886774090421e-01 -4.338670922583528409e+02 -7.845595525543775875e+05 1.032194236041374502e+01
1.795918367346938965e+12 3.215318844757314998e-01 -4.326083203645532649e+02 -7.882135959157197503e+05 1.030773493244590355e+01
1.867755102040816162e+12 3.248217703458457506e-01 -4.313325570275421228e+02 -7.916209601660988992e+05 1.029485224606405502e+01
1.939591836734694092e+12 3.280676241069094279e-01 -4.300408118407871711e+02 -7.947974170516142622e+05 1.028309139780719228e+01
2.011428571428571533e+12 3.312733388483476427e-01 -4.287336101395267178e+02 -7.977574707474280149e+05 1.027230574409300701e+01
2.083265306122448975e+12 3.344421654720855508e-01 -4.274106730137629029e+02 -8.005142142161331140e+05 1.026235916382018942e+01
2.155102040816326660e+12 3.375768263377160183e-01 -4.260711670158432298e+02 -8.030789892174652778e+05 1.025315562863657881e+01
