# 111074207483.52852
0.000000000000000000e+00 9.914762036310373339e-02 -6.300294085242843067e+01 2.500000000000000000e+05 -2.280576537858574129e-02
7.183673469387754822e+10 1.282780653782092384e-01 -1.049250564591442014e+01 2.500000000000000000e+05 -8.890534891425494468e-02
1.436734693877550964e+11 9.914762036310373339e-02 6.300294085242843067e+01 1.408025540460586126e+04 2.280576537858574129e-02
2.155102040816326294e+11 1.282780653782092384e-01 1.049250564591442014e+01 1.070958604625402659e+05 8.890534891425494468e-02
2.873469387755101929e+11 1.088415684611855894e-01 5.153760353840610264e+01 2.025207578899903820e+04 1.548710018227520135e-01
3.591836734693877563e+11 1.247830852787756573e-01 2.269725057781654698e+01 6.930321208852295240e+04 2.225077291890726616e-01
4.310204081632652588e+11 1.143233995555443389e-01 4.466785217150475518e+01 2.730531439173086983e+04 2.880806288754561018e-01
5.028571428571428833e+11 1.231307272327956392e-01 2.896266358559578435e+01 5.556417948061716743e+04 3.570298426582508844e-01
5.746938775510203857e+11 1.176413435550104775e-01 4.080690282954589065e+01 3.442592335100158380e+04 4.233334058850246051e-01
6.465306122448979492e+11 1.226337393144684013e-01 3.229177791084138249e+01 5.064706631890755671e+04 4.928345597933001532e-01
7.183673469387755127e+11 1.198738420653976816e-01 3.871587538819393615e+01 3.997374117101181037e+04 5.601870102842860799e-01
7.902040816326530762e+11 1.228119609080793040e-01 3.411257076692941581e+01 4.935483530238769890e+04 6.301159771023427947e-01
8.620408163265305176e+11 1.215457261990522675e-01 3.762402046008307366e+01 4.411441872605242679e+04 6.985757694463265999e-01
9.338775510204080811e+11 1.233720517931691379e-01 3.514060498625260465e+01 4.965837428584826557e+04 7.689931872292155024e-01
1.005714285714285767e+12 1.229231363355925422e-01 3.708611854350451154e+01 4.729702877136943425e+04 8.385164458405949262e-01
1.077551020408163330e+12 1.241434862263420397e-01 3.574537457479596725e+01 5.070871960735433095e+04 9.095182185064542013e-01
1.149387755102040771e+12 1.241442048561236244e-01 3.685373861304473309e+01 4.989425862260074791e+04 9.800151147557313314e-01
1.221224489795918213e+12 1.250020338616370241e-01 3.611239207469821366e+01 5.271869507898834854e+04 1.051576076263289750e+00
1.293061224489795898e+12 1.252575368948188883e-01 3.669220965235804499e+01 5.279095206860491453e+04 1.123074547648193144e+00
1.364897959183673584e+12 1.259594187410615906e-01 3.636578429467746787e+01 5.433898380058381008e+04 1.195392243170340763e+00
1.436734693877551025e+12 1.263421564508480088e-01 3.668851806892740797e+01 5.482791252410587185e+04 1.267823752903830092e+00
1.508571428571428467e+12 1.269501328378509764e-01 3.655762274779201704e+01 5.609655764987049042e+04 1.340896681148513236e+00
1.580408163265306152e+12 1.273955325405027594e-01 3.675088575700051763e+01 5.680733567654972285e+04 1.414217915043260776e+00
1.652244897959183594e+12 1.279569502949325366e-01 3.671624853566935798e+01 5.792283114875113824e+04 1.488088458456675589e+00
1.724081632653061035e+12 1.284342536292237824e-01 3.684338406229823448e+01 5.873387879408028675e+04 1.562275638270550715e+00
1.795918367346938965e+12 1.289718224766980836e-01 3.685837627065845368e+01 5.974066562427756435e+04 1.636959484547105159e+00
1.867755102040816162e+12 1.294671953643521112e-01 3.695178622353937925e+01 6.058700146299927292e+04 1.712004338121256408e+00
1.939591836734694092e+12 1.299924032543927355e-01 3.699162074830240954e+01 6.151635174023462605e+04 1.787513680593395993e+00
2.011428571428571533e+12 1.304982221727240821e-01 3.706856586056532166e+01 6.236753254714841751e+04 1.863414288526862306e+00
2.083265306122448975e+12 1.310182370397817431e-01 3.712122111007150949e+01 6.325293828770184336e+04 1.939758304750771600e+00
2.155102040816326660e+12 1.315292210151378371e-01 3.719174345106654300e+01 6.409477313626469549e+04 2.016510775537414979e+00
2.226938775510204102e+12 1.320467607618254213e-01 3.724999024549300941e+01 6.494435736228172027e+04 2.093699522967181981e+00
2.298775510204081543e+12 1.325599358788521476e-01 3.731603842989524367e+01 6.576508417380352330e+04 2.171307250515127851e+00
2.370612244897958984e+12 1.330766771314898511e-01 3.737699155106513871e+01 6.658412647004086466e+04 2.249347780477974457e+00
2.442448979591836426e+12 1.335920141929318461e-01 3.744308498940597474e+01 6.738551421416866651e+04 2.327811711166688724e+00
2.514285714285714355e+12 1.341092519171745434e-01 3.750711255375765774e+01 6.817991520123666851e+04 2.406705882259864815e+00
2.586122448979591797e+12 1.346254803015246027e-01 3.757261554078259280e+01 6.895698522449044685e+04 2.486025943763588764e+00
2.657959183673469238e+12 1.351424605704866222e-01 3.763642150069740921e+01 6.972257530341134407e+04 2.565776237499119539e+00
2.729795918367347168e+12 1.356593537353618928e-01 3.770150479843826474e+01 7.047450566939362034e+04 2.645955605350037043e+00
2.801632653061224609e+12 1.361771193882700959e-01 3.776677789345274050e+01 7.121627846235214383e+04 2.726567207382248004e+00
2.873469387755102051e+12 1.366950859857291312e-01 3.783304259866084607e+01 7.194552603947673924e+04 2.807611126215217023e+00
2.945306122448979980e+12 1.372136310198619480e-01 3.789948576660863466e+01 7.266339617305976572e+04 2.889089212342023316e+00
3.017142857142856934e+12 1.377324881904906373e-01 3.796661849044483006e+01 7.336902560943477147e+04 2.971001477201877350e+00
3.088979591836734863e+12 1.382515693704441384e-01 3.803348610886938985e+01 7.406178997027219157e+04 3.053348768884366571e+00
3.160816326530612305e+12 1.387704656267876591e-01 3.809954263736900515e+01 7.473995102166713332e+04 3.136131041356774229e+00
3.232653061224489746e+12 1.392896356666363800e-01 3.816528468633888593e+01 7.540555281905867741e+04 3.219348638311668953e+00
3.304489795918367188e+12 1.398098597551679367e-01 3.823282656564775550e+01 7.606251889435986232e+04 3.303001537423673639e+00
3.376326530612245117e+12 1.403313628564032134e-01 3.830282451455382642e+01 7.671205194441268395e+04 3.387090307937460576e+00
3.448163265306122070e+12 1.408531314651590982e-01 3.837319210765150501e+01 7.734935004404588835e+04 3.471615783970652735e+00
3.520000000000000000e+12 1.413741812051467761e-01 3.844125517766917000e+01 7.796931514731152856e+04 3.556579073931573909e+00
3.591836734693877930e+12 1.418948543357457792e-01 3.850744338245096543e+01 7.857317959150814568e+04 3.641980933053994285e+00
3.663673469387754883e+12 1.424164857054944777e-01 3.857481810016011536e+01 7.916728816268478113e+04 3.727821973634284802e+00
3.735510204081632324e+12 1.429396099900262507e-01 3.864509237408446296e+01 7.975467963192769093e+04 3.814102986676924267e+00
3.807346938775510254e+12 1.434633308232323712e-01 3.871644627939600980e+01 8.033157829285839398e+04 3.900825170008639819e+00
3.879183673469388184e+12 1.439867361609694918e-01 3.878651956699150105e+01 8.089374252861512650e+04 3.987989625702246688e+00
3.951020408163265137e+12 1.445103697369968521e-01 3.885616737675048427e+01 8.144359294583393785e+04 4.075596952710318632e+00
4.022857142857143066e+12 1.450354503472134349e-01 3.892830674374658884e+01 8.198698585077478492e+04 4.163647485004047688e+00
4.094693877551020508e+12 1.455617801719830406e-01 3.900299011543814487e+01 8.252339952907481347e+04 4.252142023069490406e+00
4.166530612244897949e+12 1.460873615882518350e-01 3.907576815506687495e+01 8.304365583703656739e+04 4.341081943372418372e+00
4.238367346938775391e+12 1.466107464611458300e-01 3.914268888316334483e+01 8.354059828731630114e+04 4.430468347889939373e+00
