# 38455793543.53911
0.000000000000000000e+00 3.446984204283670333e-18 -1.006590215218369729e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.495686930231592567e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 7.588893653695762131e-02 -2.216112881123690954e+02 -1.943974893564967497e+05 7.882584054847478761e-02
2.155102040816326294e+11 7.586245021154013057e-02 -1.869760894049304056e+02 -2.537541678999578580e+05 1.833028149142208185e-01
2.873469387755101929e+11 9.221179520607310220e-02 -2.014181211706371357e+02 -2.881346054778429097e+05 3.189610093514378963e-01
3.591836734693877563e+11 9.997236032268050354e-02 -2.013837954686093781e+02 -3.317992847796885180e+05 4.660456028512119375e-01
4.310204081632652588e+11 1.055681947525764774e-01 -2.030819754641035217e+02 -3.524809025319995708e+05 6.207383225176933417e-01
5.028571428571428833e+11 1.094596261801542153e-01 -2.030361050493957009e+02 -3.676479987074380042e+05 7.803966556787885755e-01
5.746938775510203857e+11 1.127544660371365554e-01 -2.032319624618434659e+02 -3.788775906522160512e+05 9.447887239469883180e-01
6.465306122448979492e+11 1.155589114125900319e-01 -2.031898257220310029e+02 -3.882234070607366157e+05 1.113278001828050590e+00
7.183673469387755127e+11 1.180859693850458275e-01 -2.031691150660475955e+02 -3.961425471738887718e+05 1.285671463324942421e+00
7.902040816326530762e+11 1.204009043349576757e-01 -2.030864407059329153e+02 -4.031405496570507530e+05 1.461731200865630464e+00
8.620408163265305176e+11 1.225639672262105878e-01 -2.030108644286189588e+02 -4.094198959304573364e+05 1.641285464861142129e+00
9.338775510204080811e+11 1.246007268779302929e-01 -2.029140167178683782e+02 -4.151365863287840621e+05 1.824166577482233320e+00
1.005714285714285767e+12 1.265392439704909888e-01 -2.028146730265922884e+02 -4.203920257198777399e+05 2.010260444941181834e+00
1.077551020408163330e+12 1.283950093447023266e-01 -2.027067361813746800e+02 -4.252676762149936403e+05 2.199461139269045962e+00
1.149387755102040771e+12 1.301822697841082954e-01 -2.025951977246442652e+02 -4.298202623228254961e+05 2.391685947468549678e+00
1.221224489795918213e+12 1.319107051083602544e-01 -2.024789988526116247e+02 -4.340959525101922918e+05 2.586860764192136841e+00
1.293061224489795898e+12 1.335885896132970874e-01 -2.023596278457134474e+02 -4.381297722731318790e+05 2.784923535505108738e+00
1.364897959183673584e+12 1.352222280763165363e-01 -2.022370582031693402e+02 -4.419505099269529455e+05 2.985819260286626253e+00
1.436734693877551025e+12 1.368169202861315159e-01 -2.021118286665672485e+02 -4.455813014363445691e+05 3.189500250894441891e+00
1.508571428571428467e+12 1.383769600803481381e-01 -2.019840744708710076e+02 -4.490414727750597522e+05 3.395924137915343088e+00
1.580408163265306152e+12 1.399059787251347442e-01 -2.018540420154860726e+02 -4.523471338395600324e+05 3.605053446960040819e+00
1.652244897959183594e+12 1.414070237337407276e-01 -2.017218575469391624e+02 -4.555119857586803264e+05 3.816854625848692173e+00
1.724081632653061035e+12 1.428827060008071304e-01 -2.015876589114756996e+02 -4.585477363555348711e+05 4.031297576779201641e+00
1.795918367346938965e+12 1.443352671856315550e-01 -2.014515416757700734e+02 -4.614645113773426274e+05 4.248355091247856485e+00
1.867755102040816162e+12 1.457666545435771788e-01 -2.013135951090828542e+02 -4.642711235447004437e+05 4.468002474400591950e+00
1.939591836734694092e+12 1.471785679023714655e-01 -2.011738908342558148e+02 -4.669753074648095644e+05 4.690217184374719572e+00
2.011428571428571533e+12 1.485725027037283485e-01 -2.010324934471133815e+02 -4.695838930357139325e+05 4.914978562005205553e+00
2.083265306122448975e+12 1.499497812640483707e-01 -2.008894583248050481e+02 -4.721029502703266335e+05 5.142267597889156328e+00
2.155102040816326660e+12 1.513115794233468037e-01 -2.007448345236780369e+02 -4.745379026076308801e+05 5.372066755579543162e+00
2.226938775510204102e+12 1.526589473573695954e-01 -2.005986642004774865e+02 -4.768936202728779172e+05 5.604359833691964887e+00
2.298775510204081543e+12 1.539928271074728072e-01 -2.004509835883843039e+02 -4.791744954898888827e+05 5.839131869024607902e+00
2.370612244897958984e+12 1.553140670218876307e-01 -2.003018235334017163e+02 -4.813845047894521267e+05 6.076369073798852938e+00
2.442448979591836426e+12 1.566234341189355894e-01 -2.001512108569668840e+02 -4.835272608717429102e+05 6.316058807784602713e+00
2.514285714285714355e+12 1.579216245847639422e-01 -1.999991697001833018e+02 -4.856060570161409560e+05 6.558189582352519587e+00
2.586122448979591797e+12 1.592092727261592011e-01 -1.998457227698535519e+02 -4.876239057564538671e+05 6.802751096690004218e+00
