# 67728858927.12001
0.000000000000000000e+00 1.409793036995965754e-01 -9.043433284238416547e+01 2.500000000000000000e+05 -5.336986242685665127e-02
7.183673469387754822e+10 1.834451504916379261e-01 -1.551949831584873785e+01 2.500000000000000000e+05 -2.086040507170801306e-01
1.436734693877550964e+11 1.409793036995965754e-01 9.043433284238416547e+01 -6.515769831549712399e+04 5.336986242685665127e-02
2.155102040816326294e+11 1.834451504916379261e-01 1.551949831584873785e+01 3.956592048397372855e+04 2.086040507170801306e-01
2.873469387755101929e+11 1.553907362456341534e-01 7.377056158030713107e+01 -6.420144984684759402e+04 3.628884031983905523e-01
3.591836734693877563e+11 1.782264825193698443e-01 3.332233765202737175e+01 -1.053746028814916644e+04 5.207201144433769580e-01
4.310204081632652588e+11 1.634085472260118910e-01 6.394679898391131445e+01 -5.874176126992062927e+04 6.730636606512699904e-01
5.028571428571428833e+11 1.758185362535130969e-01 4.233094344788236185e+01 -2.800315310836671779e+04 8.333019825467959940e-01
5.746938775510203857e+11 1.682114625861458601e-01 5.855375899265145989e+01 -5.165053091556310392e+04 9.869602069606845385e-01
6.465306122448979492e+11 1.751501152092049818e-01 4.707406227824210276e+01 -3.442504570809092547e+04 1.148027699176967342e+00
7.183673469387755127e+11 1.714434261252181513e-01 5.573086506414168895e+01 -4.634966158136376907e+04 1.303906615068985753e+00
7.902040816326530762e+11 1.754964369480467579e-01 4.966822804968168725e+01 -3.694719466973877570e+04 1.465671517935757118e+00
8.620408163265305176e+11 1.738939172922751297e-01 5.433878278021500563e+01 -4.310884201811049570e+04 1.623967176193280348e+00
9.338775510204080811e+11 1.764177879849728736e-01 5.115600744778406295e+01 -3.814292679331677937e+04 1.786690581025396130e+00
1.005714285714285767e+12 1.759497595577177442e-01 5.372896562466094394e+01 -4.138352111225677800e+04 1.947323489686833886e+00
1.077551020408163330e+12 1.776366870232489181e-01 5.205834739415887213e+01 -3.845571083350067056e+04 2.111222979246444087e+00
1.149387755102040771e+12 1.777835461601733336e-01 5.347341057514350382e+01 -4.008442684942099731e+04 2.274105244779717427e+00
1.221224489795918213e+12 1.790130327602458271e-01 5.264766983738793016e+01 -3.815849098782518558e+04 2.439332673528709527e+00
1.293061224489795898e+12 1.794845553950881190e-01 5.340661083832223710e+01 -3.885825773180038232e+04 2.604464407989157682e+00
1.364897959183673584e+12 1.804929445861319925e-01 5.308462046572767434e+01 -3.785806352038840851e+04 2.771375841963796827e+00
1.436734693877551025e+12 1.811191872109388923e-01 5.352884826033480437e+01 -3.803682334228056425e+04 2.938669834771947098e+00
1.508571428571428467e+12 1.820183939836158560e-01 5.344107990979896528e+01 -3.743069736260087666e+04 3.107393977618050585e+00
1.580408163265306152e+12 1.827190380432115457e-01 5.372561982858341878e+01 -3.731739412240158708e+04 3.276709518056965642e+00
1.652244897959183594e+12 1.835567866840713269e-01 5.375473088081442086e+01 -3.682430101610930433e+04 3.447278969904058243e+00
1.724081632653061035e+12 1.842959283542748017e-01 5.395809396738496844e+01 -3.654096153533163306e+04 3.618634275255244948e+00
1.795918367346938965e+12 1.851005434029236174e-01 5.404514630040335987e+01 -3.609231036417587165e+04 3.791148307093092917e+00
1.867755102040816162e+12 1.858618416914278870e-01 5.421066746251379698e+01 -3.574531915529581602e+04 3.964571624170565745e+00
1.939591836734694092e+12 1.866518858452242691e-01 5.432425515762265178e+01 -3.532283753451445955e+04 4.139082821555191138e+00
