# 3886106148.2674165
0.000000000000000000e+00 3.446984204283670333e-18 -1.061249982117197082e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.748623612148376587e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 1.936042019852883822e-01 -5.960643963478776186e+02 -2.484522272394279134e+05 1.713579817999141497e+00
2.155102040816326294e+11 1.932514734725161998e-01 -4.904822023271985358e+02 -4.375181576553585473e+05 3.874595761227084267e+00
2.873469387755101929e+11 2.386539351574762380e-01 -5.335553206510944619e+02 -4.969468649502776680e+05 6.783085674110365559e+00
3.591836734693877563e+11 2.595179215318130228e-01 -5.322583112505445797e+02 -5.978345125256365864e+05 9.515537109517165248e+00
4.310204081632652588e+11 2.746876913787386632e-01 -5.360682227075197943e+02 -6.394132681016658898e+05 1.095567088449461401e+01
5.028571428571428833e+11 2.853367434335667419e-01 -5.345506386725285211e+02 -6.705554100895080483e+05 1.113146418567608897e+01
5.746938775510203857e+11 2.945020223621578892e-01 -5.340281045472848973e+02 -6.926192615268980153e+05 1.096199365443438367e+01
6.465306122448979492e+11 3.023986592111865268e-01 -5.325099358316706457e+02 -7.109657997083523078e+05 1.070112272228502093e+01
7.183673469387755127e+11 3.096021490954229405e-01 -5.312230875561036783e+02 -7.261890918513714569e+05 1.053702454549624079e+01
7.902040816326530762e+11 3.161832125008922634e-01 -5.296183731349439086e+02 -7.394050555142246885e+05 1.044738597895342203e+01
8.620408163265305176e+11 3.223516260124905108e-01 -5.279937984086265033e+02 -7.509348372518053511e+05 1.039024629146687495e+01
9.338775510204080811e+11 3.281740190131580692e-01 -5.262423170706289284e+02 -7.612044198505223030e+05 1.034835270511468686e+01
1.005714285714285767e+12 3.337423406319759422e-01 -5.244567470462484380e+02 -7.703798557144649094e+05 1.031590669429366969e+01
1.077551020408163330e+12 3.391031679953533384e-01 -5.226217655373214939e+02 -7.786513641253871610e+05 1.028976066210644547e+01
1.149387755102040771e+12 3.442990010557038238e-01 -5.207506088790813692e+02 -7.861456357019823045e+05 1.026823465793760271e+01
1.221224489795918213e+12 3.493532353406158530e-01 -5.188181104773233301e+02 -7.929935417129697744e+05 1.025002974718099047e+01
1.293061224489795898e+12 3.542858969715766970e-01 -5.168100501243104645e+02 -7.992909105655880412e+05 1.023443601521663204e+01
1.364897959183673584e+12 3.591147208715488870e-01 -5.147202626582944731e+02 -8.051040912771222647e+05 1.022079604306987477e+01
1.436734693877551025e+12 3.638601609965932959e-01 -5.125629055294782574e+02 -8.104645940848228056e+05 1.020879241709861063e+01
1.508571428571428467e+12 3.685421551781044580e-01 -5.103572382383241006e+02 -8.153904111544035841e+05 1.019805006485954557e+01
1.580408163265306152e+12 3.731762788646164064e-01 -5.081127598941120596e+02 -8.199057312584210886e+05 1.018842663220228850e+01
1.652244897959183594e+12 3.777706918374349465e-01 -5.058190913298975033e+02 -8.240520044135700446e+05 1.017966916077274142e+01
1.724081632653061035e+12 3.823281680344933764e-01 -5.034537103734638208e+02 -8.278781357371909544e+05 1.017171496552838938e+01
1.795918367346938965e+12 3.868513607421563694e-01 -5.009992797895596368e+02 -8.314202292300275294e+05 1.016437702457063352e+01
1.867755102040816162e+12 3.913474861455370490e-01 -4.984572595392628500e+02 -8.346878303851539968e+05 1.015764098981194152e+01
1.939591836734694092e+12 3.958282903334147118e-01 -4.958451891147486776e+02 -8.376709640872331802e+05 1.015136153104196381e+01
2.011428571428571533e+12 4.003052624462867248e-01 -4.931794545837780674e+02 -8.403628871957496740e+05 1.014555171106009723e+01
2.083265306122448975e+12 4.047841835381016939e-01 -4.904584305603675602e+02 -8.427770625721586403e+05 1.014009081043813687e+01
2.155102040816326660e+12 4.092640963425511202e-01 -4.876618299326870556e+02 -8.449419509662982309e+05 1.013500453499957388e+01
2.226938775510204102e+12 4.137420792859046181e-01 -4.847676593520795336e+02 -8.468820295217402745e+05 1.013018885299712935e+01
2.298775510204081543e+12 4.182197698899193239e-01 -4.817717593553734332e+02 -8.486056407130373409e+05 1.012567813599317823e+01
2.370612244897958984e+12 4.227050777653417191e-01 -4.786907354925047002e+02 -8.501039311524427030e+05 1.012138502016757968e+01
2.442448979591836426e+12 4.272068375064548840e-01 -4.755434820828108400e+02 -8.513535629410685506e+05 1.011734837541242449e+01
2.514285714285714355e+12 4.317286259459508502e-01 -4.723296258762734965e+02 -8.523375730641355040e+05 1.011349032453412278e+01
2.586122448979591797e+12 4.362695274119249844e-01 -4.690285375539924644e+02 -8.530837831701115938e+05 1.010984544452985645e+01
2.657959183673469238e+12 4.408290883229342705e-01 -4.656184379426454711e+02 -8.536482936092744349e+05 1.010634358287181378e+01
2.729795918367347168e+12 4.454077613475472264e-01 -4.620945022819960286e+02 -8.540296364787311759e+05 1.010302019082398317e+01
2.801632653061224609e+12 4.500070939265568559e-01 -4.584726652703999434e+02 -8.541807541423726361e+05 1.009981986097027118e+01
2.873469387755102051e+12 4.546365078990248776e-01 -4.547716228361456388e+02 -8.540560864062445471e+05 1.009677837168223569e+01
2.945306122448979980e+12 4.593026041242490032e-01 -4.509932374045384904e+02 -8.537039898625222268e+05 1.009384436264472207e+01
3.017142857142856934e+12 4.639975089810294273e-01 -4.471111890326462799e+02 -8.531175353130913572e+05 1.009104516165206533e+01
3.088979591836734863e+12 4.687149681814051783e-01 -4.431031861182636362e+02 -8.523322864761857782e+05 1.008833659097670932e+01
