# 6276201988.633425
0.000000000000000000e+00 3.446984204283670333e-18 -1.052588472799060059e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.706621634578754552e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 1.668765139357362981e-01 -5.095825351661298441e+02 -2.670638054902006406e+05 9.438308717172804174e-01
2.155102040816326294e+11 1.666432696933498325e-01 -4.209186382014704577e+02 -4.242253795340393553e+05 2.158523910041648453e+00
2.873469387755101929e+11 2.054802212977982212e-01 -4.573582962298926873e+02 -4.827785310683433781e+05 3.751201724938748594e+00
3.591836734693877563e+11 2.233985131320714024e-01 -4.565919122534195367e+02 -5.731778414338649018e+05 5.511699809422625052e+00
4.310204081632652588e+11 2.363459083147542994e-01 -4.600878533035481155e+02 -6.118089112222031690e+05 7.419915911594618940e+00
5.028571428571428833e+11 2.453478256096230659e-01 -4.592095077514389345e+02 -6.404144567900643451e+05 9.315485266389472940e+00
5.746938775510203857e+11 2.530283325253066540e-01 -4.590268569126432681e+02 -6.608671284750157502e+05 1.076152828405368211e+01
6.465306122448979492e+11 2.596446427254407441e-01 -4.580387764823023531e+02 -6.779060455095055513e+05 1.134265237631075074e+01
7.183673469387755127e+11 2.656572264066813793e-01 -4.572715096667144508e+02 -6.921745482082868693e+05 1.135933260912878850e+01
7.902040816326530762e+11 2.711287806183456661e-01 -4.562699873297690374e+02 -7.045623823787652655e+05 1.116919674274167029e+01
8.620408163265305176e+11 2.762388045828159666e-01 -4.552893324000117445e+02 -7.153971578760026023e+05 1.090305642905970807e+01
9.338775510204080811e+11 2.810417109887471954e-01 -4.542302483533178474e+02 -7.250685585027572233e+05 1.072237893344109061e+01
1.005714285714285767e+12 2.856101019124746010e-01 -4.531538490144986895e+02 -7.337602743860706687e+05 1.061768379026868203e+01
1.077551020408163330e+12 2.899793483623165358e-01 -4.520380748838686600e+02 -7.416540458124348661e+05 1.054927086985502349e+01
1.149387755102040771e+12 2.941845425868644948e-01 -4.508979434369526871e+02 -7.488608043852979317e+05 1.049824615974106301e+01
1.221224489795918213e+12 2.982485092406244043e-01 -4.497293790925689905e+02 -7.554777142546653049e+05 1.045756008258612013e+01
1.293061224489795898e+12 3.021916786358054829e-01 -4.485378877922450442e+02 -7.615737480457921047e+05 1.042412410722130112e+01
1.364897959183673584e+12 3.060295732376904776e-01 -4.473244977607722603e+02 -7.672071093200369505e+05 1.039604417705954909e+01
1.436734693877551025e+12 3.097754536073877296e-01 -4.460919194719533607e+02 -7.724241489481985336e+05 1.037204149699285871e+01
1.508571428571428467e+12 3.134398236589902020e-01 -4.448405591991113397e+02 -7.772652070451818872e+05 1.035119512649440310e+01
1.580408163265306152e+12 3.170313611751632843e-01 -4.435702495804899286e+02 -7.817645853506660787e+05 1.033287307722697790e+01
1.652244897959183594e+12 3.205571929996202662e-01 -4.422800672498701715e+02 -7.859516346142775146e+05 1.031659202572478584e+01
1.724081632653061035e+12 3.240235565676338192e-01 -4.409696753322810991e+02 -7.898506039807714988e+05 1.030200980448922365e+01
1.795918367346938965e+12 3.274361262894064373e-01 -4.396396289456698696e+02 -7.934816126146828756e+05 1.028883893479181388e+01
1.867755102040816162e+12 3.308001712285149609e-01 -4.382912582810541835e+02 -7.968619310436465312e+05 1.027687492550929882e+01
1.939591836734694092e+12 3.341204200847259220e-01 -4.369257801697862647e+02 -8.000073569874278037e+05 1.026593252229270981e+01
2.011428571428571533e+12 3.374008861194456865e-01 -4.355434987829919464e+02 -8.029327444623353658e+05 1.025588377829671849e+01
2.083265306122448975e+12 3.406448295741765220e-01 -4.341435884477864988e+02 -8.056516829962052871e+05 1.024660237397741547e+01
2.155102040816326660e+12 3.438549797701295763e-01 -4.327247057307817499e+02 -8.081759064548066817e+05 1.023800496143594074e+01
2.226938775510204102e+12 3.470339059771848089e-01 -4.312859665418613986e+02 -8.105152756720369216e+05 1.023000113318310333e+01
2.298775510204081543e+12 3.501843020710172505e-01 -4.298275643981060057e+02 -8.126785141621088842e+05 1.022253501080573201e+01
2.370612244897958984e+12 3.533089811388137047e-01 -4.283505188726371671e+02 -8.146740534170556348e+05 1.021553943132999009e+01
2.442448979591836426e+12 3.564105936739918046e-01 -4.268557162524802493e+02 -8.165101321464732755e+05 1.020897584399606295e+01
2.514285714285714355e+12 3.594913113370377666e-01 -4.253429855256817405e+02 -8.181940706189692719e+05 1.020279245506886312e+01
2.586122448979591797e+12 3.625527680660600716e-01 -4.238109787029451923e+02 -8.197316703155071009e+05 1.019696187616133187e+01
2.657959183673469238e+12 3.655963436680306766e-01 -4.222579987623546458e+02 -8.211277495681517757e+05 1.019144327499046909e+01
2.729795918367347168e+12 3.686235715627385057e-01 -4.206831226780237785e+02 -8.223875298070580466e+05 1.018621688952408455e+01
2.801632653061224609e+12 3.716363336437832343e-01 -4.190866712199440940e+02 -8.235173292396098841e+05 1.018125010947189857e+01
2.873469387755102051e+12 3.746366955724679260e-01 -4.174695815690013774e+02 -8.245235501778183971e+05 1.017652911827136286e+01
2.945306122448979980e+12 3.776265275369680152e-01 -4.158321640358673221e+02 -8.254107958226110786e+05 1.017202745821452048e+01
3.017142857142856934e+12 3.806071764776965960e-01 -4.141733170253386902e+02 -8.261808960682167672e+05 1.016773393967379668e+01
