# 42224701221.275314
0.000000000000000000e+00 3.446984204283670333e-18 -1.003523965464110320e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.483239199856540434e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 7.238934403199590029e-02 -2.107478226620732471e+02 -1.876202134054152411e+05 6.879868951571477265e-02
2.155102040816326294e+11 7.236611278561294602e-02 -1.780974348420978117e+02 -2.434561690671745455e+05 1.599409273976313828e-01
2.873469387755101929e+11 8.784583482839539159e-02 -1.917122169891410124e+02 -2.762514873053215561e+05 2.781667037102821816e-01
3.591836734693877563e+11 9.521155165505826301e-02 -1.916837965451072137e+02 -3.177613620805758401e+05 4.063736946278495021e-01
4.310204081632652588e+11 1.005274239841515149e-01 -1.932972338557432863e+02 -3.374990177294227178e+05 5.412338154183052863e-01
5.028571428571428833e+11 1.042279786868824387e-01 -1.932612028734869796e+02 -3.519841913045985275e+05 6.804452335092440185e-01
5.746938775510203857e+11 1.073612508086522616e-01 -1.934538555384977201e+02 -3.627228319575497881e+05 8.237954995035333683e-01
6.465306122448979492e+11 1.100263729570710308e-01 -1.934249348711654477e+02 -3.716572691714122193e+05 9.707188804420303629e-01
7.183673469387755127e+11 1.124265448410963208e-01 -1.934134915506190850e+02 -3.792266240525930771e+05 1.121047756248795269e+00
7.902040816326530762e+11 1.146265636796789111e-01 -1.933427857019532041e+02 -3.859200829072125489e+05 1.274580582407805363e+00
8.620408163265305176e+11 1.166828535011357054e-01 -1.932801343479277989e+02 -3.919322051990754553e+05 1.431164116484519910e+00
9.338775510204080811e+11 1.186191912273143745e-01 -1.931969396152888976e+02 -3.974086422544533852e+05 1.590649424180454297e+00
1.005714285714285767e+12 1.204623637148154736e-01 -1.931118212436255135e+02 -4.024461341382145765e+05 1.752935455776506224e+00
1.077551020408163330e+12 1.222269560281262629e-01 -1.930185576089094752e+02 -4.071221864384813816e+05 1.917927924600020484e+00
