# 97186712143.40866
0.000000000000000000e+00 1.091116530819712382e-01 -6.989488420092257570e+01 2.500000000000000000e+05 -2.869238829365743093e-02
7.183673469387754822e+10 1.416127071108623792e-01 -1.182482598445668565e+01 2.500000000000000000e+05 -1.119588260779208200e-01
1.436734693877550964e+11 1.091116530819712382e-01 6.989488420092257570e+01 -6.676443542893981430e+03 2.869238829365743093e-02
2.155102040816326294e+11 1.416127071108623792e-01 1.182482598445668565e+01 8.869844072684310959e+04 1.119588260779208200e-01
2.873469387755101929e+11 1.200470878377307704e-01 5.708193976191385133e+01 -1.963022198482404747e+03 1.949878272185200656e-01
3.591836734693877563e+11 1.376722432211271718e-01 2.547054230156195942e+01 4.759388553967874032e+04 2.801812420048227503e-01
4.310204081632652588e+11 1.261824043290226960e-01 4.946700750688281545e+01 4.415373867776756015e+03 3.626033484516529848e-01
5.028571428571428833e+11 1.358388102358947247e-01 3.241745969799178795e+01 3.273156142531575460e+04 4.493429548325106326e-01
5.746938775510203857e+11 1.298781270918808461e-01 4.523466919069627323e+01 1.122163264878190967e+04 5.326810187397109653e-01
6.465306122448979492e+11 1.353117892584754234e-01 3.608500879601589162e+01 2.728588947542439928e+04 6.200504390644218100e-01
7.183673469387755127e+11 1.323590991322896593e-01 4.297467532943213797e+01 1.650804463689421391e+04 7.047056018182021875e-01
7.902040816326530762e+11 1.355384973234287083e-01 3.808231134183221656e+01 2.568038445150721600e+04 7.925763857270980983e-01
8.620408163265305176e+11 1.342154871668682914e-01 4.181735379211981041e+01 2.042866295349124266e+04 8.786159624350613484e-01
9.338775510204080811e+11 1.361851425993902687e-01 3.920900356341731197e+01 2.578417991327889831e+04 9.670838011618406727e-01
1.005714285714285767e+12 1.357453695691008821e-01 4.126574785665619061e+01 2.343396257207976305e+04 1.054446605787076274e+00
1.077551020408163330e+12 1.370555451939261815e-01 3.987305925318901245e+01 2.681762289305221930e+04 1.143617703219485637e+00
1.149387755102040771e+12 1.370984700123701328e-01 4.102446824766349209e+01 2.601529648207769060e+04 1.232208912788073540e+00
1.221224489795918213e+12 1.380309009095837258e-01 4.028337562347687140e+01 2.868754532320358339e+04 1.322093767342409576e+00
1.293061224489795898e+12 1.383420198563113102e-01 4.088873666420604280e+01 2.872063830906538351e+04 1.411939620094418979e+00
1.364897959183673584e+12 1.391109158871498830e-01 4.057450565808984777e+01 3.013568343034378995e+04 1.502793979985646899e+00
1.436734693877551025e+12 1.395559057691597993e-01 4.091487250180808388e+01 3.053711840851348461e+04 1.593817997171257606e+00
1.508571428571428467e+12 1.402296515261771126e-01 4.080166607959220215e+01 3.165762739165392850e+04 1.685626641317130803e+00
1.580408163265306152e+12 1.407403720525683688e-01 4.101010874948563156e+01 3.224513927133803008e+04 1.777758489533650010e+00
1.652244897959183594e+12 1.413677471525819074e-01 4.099525115629590033e+01 3.320525712567666051e+04 1.870563577477448947e+00
1.724081632653061035e+12 1.419108911599903655e-01 4.113677456349999773e+01 3.387998740633159468e+04 1.963767695770330723e+00
1.795918367346938965e+12 1.425132742100515271e-01 4.117197993805772427e+01 3.472116954713477026e+04 2.057593521124908786e+00
1.867755102040816162e+12 1.430765481507815517e-01 4.128022291066773874e+01 3.542758828403019288e+04 2.151890985821416802e+00
1.939591836734694092e+12 1.436673756421922854e-01 4.133968860280617008e+01 3.620251789601702330e+04 2.246770942568791618e+00
2.011428571428571533e+12 1.442404923481483414e-01 4.143300326561779201e+01 3.690745486292223359e+04 2.342155250535930655e+00
2.083265306122448975e+12 1.448265269956651724e-01 4.150403332849293747e+01 3.763571593674735050e+04 2.438097196324215066e+00
2.155102040816326660e+12 1.454045849153133840e-01 4.159097525177846677e+01 3.832342174836480990e+04 2.534559555670617748e+00
