# 3.3919668957770943
0.000000000000000000e+00 2.615829501180225058e+00 4.145447283457836420e+03 2.500000000000000000e+05 7.950232102032648982e+03
4.016064257028111761e+00 1.769288183721552943e-01 -1.988395901207094312e+02 2.500000000000000000e+05 0.000000000000000000e+00
8.032128514056223523e+00 1.769288183721552943e-01 1.988395901207094312e+02 -2.021294370783915743e+07 0.000000000000000000e+00
1.204819277108433795e+01 2.615829501180225058e+00 -4.145447283457836420e+03 -3.956783155729866028e+08 0.000000000000000000e+00
1.606425702811244705e+01 3.960932459375910764e+00 -3.824605905576648638e+03 -5.976073322704751492e+08 0.000000000000000000e+00
2.008032128514056325e+01 4.890622741913345450e+00 -1.000560993371513860e+03 -7.324834370998091698e+08 0.000000000000000000e+00
2.409638554216867590e+01 1.969580380485617566e+00 1.659596238008881301e+03 -2.847580888359217048e+08 0.000000000000000000e+00
2.811244979919678499e+01 8.390018725618135775e-01 1.863062789342093311e+03 -1.164739809360770732e+08 0.000000000000000000e+00
3.212851405622489409e+01 9.334332012152321001e-01 1.808232221128563197e+03 -1.277654292359624058e+08 0.000000000000000000e+00
3.614457831325301385e+01 1.327954591611209212e+00 7.717121978240581939e+02 -1.763260337250918448e+08 0.000000000000000000e+00
4.016064257028112650e+01 1.594446661683481148e+00 -7.489807924815611386e+02 -1.988379389096820652e+08 0.000000000000000000e+00
4.417670682730923915e+01 1.057352814170662736e+00 -5.446003936993179195e+00 -1.233316838829361796e+08 0.000000000000000000e+00
4.819277108433735179e+01 6.000643737251806220e-01 6.944255133284159456e+02 -6.679279505821834505e+07 0.000000000000000000e+00
5.220883534136545734e+01 4.644453248704041304e-01 8.533173126284312957e+02 -5.142859603382860124e+07 0.000000000000000000e+00
5.622489959839356999e+01 5.165417832134262532e-01 7.148196525574259113e+02 -5.658807898649108410e+07 0.000000000000000000e+00
6.024096385542168974e+01 5.523850425510550277e-01 4.795077841233396612e+02 -5.902917161493554711e+07 0.000000000000000000e+00
6.425702811244978818e+01 5.039485482514911574e-01 3.591666670566382891e+02 -5.284242082136312872e+07 0.000000000000000000e+00
6.827309236947790794e+01 4.322866240496837098e-01 2.758411963524486623e+02 -4.457256603941155225e+07 0.000000000000000000e+00
7.228915662650602769e+01 3.846270340386783171e-01 2.120117820436793181e+02 -3.920977119037558883e+07 0.000000000000000000e+00
7.630522088353414745e+01 3.675820035256617824e-01 1.257831564836309042e+02 -3.679456921073304117e+07 0.000000000000000000e+00
8.032128514056225299e+01 3.606781244675114073e-01 6.255352473744471098e+01 -3.514955388474080712e+07 0.000000000000000000e+00
8.433734939759035854e+01 3.509025744469505548e-01 4.852941086351290068e+01 -3.320570964775685593e+07 0.000000000000000000e+00
8.835341365461847829e+01 3.393626838408093649e-01 7.190953780930249195e+01 -3.119211185122301430e+07 0.000000000000000000e+00
9.236947791164658383e+01 3.273513831591503553e-01 1.115706528495086332e+02 -2.915257895349103957e+07 0.000000000000000000e+00
9.638554216867470359e+01 3.157399506709199777e-01 1.467087463740027147e+02 -2.734393621342801675e+07 0.000000000000000000e+00
1.004016064257028091e+02 3.075230280527874727e-01 1.632310206526723562e+02 -2.620017018145846948e+07 0.000000000000000000e+00
1.044176706827309147e+02 3.055885186995915825e-01 1.708733439767919720e+02 -2.583552357690978423e+07 0.000000000000000000e+00
1.084337349397590344e+02 3.145603458050358903e-01 1.822208641196088763e+02 -2.653193663787782565e+07 0.000000000000000000e+00
1.124497991967871400e+02 3.344021397118981387e-01 1.348679811422625789e+02 -2.816593531146439165e+07 0.000000000000000000e+00
1.164658634538152597e+02 3.821507489261725121e-01 -8.122526461420889632e+00 -3.198320650330622867e+07 0.000000000000000000e+00
1.204819277108433795e+02 4.641793173013368246e-01 -5.052970826847584362e+02 -3.809947058138006181e+07 0.000000000000000000e+00
1.244979919678714850e+02 6.012586317901208455e-01 -9.216853655428598131e+02 -4.756234230108586699e+07 0.000000000000000000e+00
1.285140562248995764e+02 6.327567717978445083e-01 -7.551677032944025996e+02 -4.999766569036184251e+07 0.000000000000000000e+00
1.325301204819277245e+02 5.422482693374303109e-01 -1.848273763780281058e+02 -4.402809970194901526e+07 0.000000000000000000e+00
1.365461847389558159e+02 4.547081647467355880e-01 1.839835111110263597e+02 -3.772226081440833956e+07 0.000000000000000000e+00
1.405622489959839356e+02 4.209876954271092320e-01 3.493369735218138885e+02 -3.485398651135388762e+07 0.000000000000000000e+00
1.445783132530120554e+02 3.954042927732584478e-01 3.499219528266169732e+02 -3.304195626378888264e+07 0.000000000000000000e+00
1.485943775100401467e+02 3.845609613068154409e-01 3.392802666674904799e+02 -3.249095569864452258e+07 0.000000000000000000e+00
1.526104417670682949e+02 3.986306542109440687e-01 4.501278376939395116e+02 -3.380082071116791666e+07 0.000000000000000000e+00
1.566265060240963862e+02 4.402992935082645776e-01 7.489147377137740023e+02 -3.632885481002304703e+07 0.000000000000000000e+00
1.606425702811245060e+02 4.635604797350647011e-01 1.028987546576688601e+03 -3.735904372102528811e+07 0.000000000000000000e+00
1.646586345381525973e+02 4.526216859324502795e-01 1.066410524137652374e+03 -3.558689275817427784e+07 0.000000000000000000e+00
1.686746987951807171e+02 4.126001461199761966e-01 8.195791796889055831e+02 -3.265039718614943326e+07 0.000000000000000000e+00
1.726907630522088368e+02 3.939988116929977191e-01 4.625791466123756663e+02 -3.157515039435229450e+07 0.000000000000000000e+00
1.767068273092369566e+02 4.440400827265383321e-01 2.853218849564462971e+02 -3.476781447507776320e+07 0.000000000000000000e+00
1.807228915662650479e+02 5.688246027412360295e-01 3.761304545901106167e+01 -4.299627507627810538e+07 0.000000000000000000e+00
1.847389558232931677e+02 8.577052113108789566e-01 7.661958694002161110e+02 -6.308321016246750951e+07 0.000000000000000000e+00
1.887550200803212590e+02 7.538162577950829890e-01 7.449436067121038150e+02 -5.888528047503288090e+07 0.000000000000000000e+00
1.927710843373494072e+02 4.869267890511722596e-01 5.129918200970548696e+02 -3.953385833399573714e+07 0.000000000000000000e+00
1.967871485943775269e+02 4.708176496709042813e-01 1.650998869649865526e+02 -3.743569096012084186e+07 0.000000000000000000e+00
2.008032128514056183e+02 4.903304193526888954e-01 -5.430531590129677966e+01 -3.894975522627619654e+07 0.000000000000000000e+00
2.048192771084337380e+02 6.690391519130504117e-01 -1.082597191970194217e+01 -4.975882753377185017e+07 0.000000000000000000e+00
2.088353413654618294e+02 9.876690007482824551e-01 1.054681843253411898e+03 -6.862394201910860837e+07 0.000000000000000000e+00
2.128514056224899775e+02 8.527094225811396866e-01 1.554899523908787160e+03 -6.074785140332484990e+07 0.000000000000000000e+00
2.168674698795180689e+02 5.394489814871114008e-01 1.138157791565560956e+03 -4.229032096847318858e+07 0.000000000000000000e+00
2.208835341365461886e+02 4.085849017916702852e-01 5.667164455961760723e+02 -3.393097665586204827e+07 0.000000000000000000e+00
2.248995983935742800e+02 3.683016054734492561e-01 3.727894928179368890e+02 -3.148801650831360370e+07 0.000000000000000000e+00
2.289156626506023997e+02 3.761753833615780196e-01 3.422052726605152202e+02 -3.235007052958244085e+07 0.000000000000000000e+00
2.329317269076305195e+02 3.881901067669278338e-01 3.520763344550434795e+02 -3.346565627817669511e+07 0.000000000000000000e+00
2.369477911646586392e+02 3.869424893275045796e-01 2.304744050073524306e+02 -3.366962144306949526e+07 0.000000000000000000e+00
2.409638554216867590e+02 3.710137093250184814e-01 8.995275755249498673e+01 -3.295747869987026230e+07 0.000000000000000000e+00
2.449799196787148503e+02 3.652715918058166977e-01 6.340529129453911139e+01 -3.167917911244906858e+07 0.000000000000000000e+00
2.489959839357429701e+02 3.827182944683090726e-01 1.319118127831777088e+02 -3.223885675159947574e+07 0.000000000000000000e+00
2.530120481927710614e+02 4.222683365572503789e-01 2.341453970861113021e+02 -3.467758930260850489e+07 0.000000000000000000e+00
2.570281124497991527e+02 4.643887855745834070e-01 3.469280728155594602e+02 -3.808111449854438007e+07 0.000000000000000000e+00
2.610441767068273293e+02 4.900196814128332523e-01 3.586163189288100739e+02 -4.000087835924760252e+07 0.000000000000000000e+00
2.650602409638554491e+02 4.914621394660322329e-01 2.070073614764974650e+02 -3.978580908205804229e+07 0.000000000000000000e+00
2.690763052208835688e+02 4.912699598841979709e-01 -3.074817564467544884e+01 -3.943431631242974848e+07 0.000000000000000000e+00
2.730923694779116317e+02 5.526305535415148018e-01 -3.472646553158710958e+00 -4.374998077137245238e+07 0.000000000000000000e+00
2.771084337349397515e+02 6.701560376556772169e-01 4.325285251055908020e+02 -5.232309603680770099e+07 0.000000000000000000e+00
2.811244979919678713e+02 6.986540364557272120e-01 6.126410182652134608e+02 -5.507321507399220765e+07 0.000000000000000000e+00
2.851405622489959910e+02 6.000962208036186851e-01 1.956870765901242351e+02 -4.934169735553451627e+07 0.000000000000000000e+00
2.891566265060241108e+02 4.934460616617554751e-01 -1.126422982177001018e+02 -4.148480088683035970e+07 0.000000000000000000e+00
2.931726907630521737e+02 4.454305524338559308e-01 -1.404087381273718620e+02 -3.743216557142928243e+07 0.000000000000000000e+00
2.971887550200802934e+02 4.220817206016779233e-01 -6.514977095580044875e+01 -3.537135753674136847e+07 0.000000000000000000e+00
3.012048192771084700e+02 4.085417076864664709e-01 -1.317453556745113019e+02 -3.412185914880423993e+07 0.000000000000000000e+00
3.052208835341365898e+02 4.445681567340755702e-01 -3.873327589106605160e+02 -3.654743080893013626e+07 0.000000000000000000e+00
3.092369477911646527e+02 5.732570452008143302e-01 -1.343925330350800323e+03 -4.597310946547095478e+07 0.000000000000000000e+00
3.132530120481927725e+02 7.931227655915612518e-01 -2.114439385740245598e+03 -5.779021568074667454e+07 0.000000000000000000e+00
3.172690763052208922e+02 1.025412717245529626e+00 -1.154456018497069635e+03 -6.920254779523381591e+07 0.000000000000000000e+00
3.212851405622490120e+02 1.014437096161192819e+00 1.764340126890680835e+02 -7.077661811666138470e+07 0.000000000000000000e+00
3.253012048192770749e+02 7.025012568821161763e-01 1.262797375697541156e+03 -5.670104483164700121e+07 0.000000000000000000e+00
