# 13758274628.54005
0.000000000000000000e+00 4.058563971772340961e-01 -2.666663002950865575e+02 2.500000000000000000e+05 -9.112295458343121490e-01
7.183673469387754822e+10 5.348447010213297492e-01 -4.956377716870592565e+01 2.500000000000000000e+05 -3.122598558161540083e+00
1.436734693877550964e+11 4.058563971772340961e-01 2.666663002950865575e+02 -5.628786745174409589e+05 9.112295458343121490e-01
2.155102040816326294e+11 5.348447010213297492e-01 4.956377716870592565e+01 -4.065938321050350787e+05 3.122598558161540083e+00
2.873469387755101929e+11 4.524892461748249439e-01 2.183405369017639828e+02 -6.342512913215368753e+05 4.867148448212380352e+00
3.591836734693877563e+11 5.199097175111674352e-01 1.058483294136917863e+02 -5.724853101499733748e+05 6.673886755257164793e+00
4.310204081632652588e+11 4.786227198785648618e-01 1.913612707416659759e+02 -6.743790287093099905e+05 8.026558168158103967e+00
5.028571428571428833e+11 5.141845516485819001e-01 1.346967590127592871e+02 -6.499092002465431578e+05 9.236058443893311320e+00
5.746938775510203857e+11 4.947153556006285147e-01 1.782561118703549425e+02 -7.039931846599554410e+05 9.764826933077788595e+00
6.465306122448979492e+11 5.140888269367875907e-01 1.505327880742416369e+02 -7.011404174729641527e+05 1.007990974678317286e+01
7.183673469387755127e+11 5.057015929455288550e-01 1.729556088210355256e+02 -7.293629649687816855e+05 1.010253044459161131e+01
7.902040816326530762e+11 5.168757001700451381e-01 1.600853663313972390e+02 -7.381088180545492796e+05 1.013969744298670861e+01
8.620408163265305176e+11 5.145010564428956767e-01 1.719705005333251222e+02 -7.616174432866869029e+05 1.012603949114568991e+01
9.338775510204080811e+11 5.215253313629147902e-01 1.664091413627062650e+02 -7.751900622653155588e+05 1.013402966960418894e+01
1.005714285714285767e+12 5.221862207351938290e-01 1.728908830347993444e+02 -7.960873925051812548e+05 1.012379824468856349e+01
1.077551020408163330e+12 5.271395667840141908e-01 1.711488026906120581e+02 -8.118608229630360147e+05 1.012521227832698045e+01
1.149387755102040771e+12 5.292828134824180131e-01 1.747883676379856581e+02 -8.314023546262911987e+05 1.011914089939694605e+01
1.221224489795918213e+12 5.332817255772610565e-01 1.752032000116438439e+02 -8.495699296091793803e+05 1.011791820632480743e+01
1.293061224489795898e+12 5.361235617935137254e-01 1.776596319568178330e+02 -8.689925672086044215e+05 1.011453711436945646e+01
1.364897959183673584e+12 5.396987519287980151e-01 1.789260284110945349e+02 -8.879019368419307284e+05 1.011317273816807294e+01
1.436734693877551025e+12 5.428597290776554507e-01 1.809138358302889742e+02 -9.068763867989267455e+05 1.011062289865667729e+01
1.508571428571428467e+12 5.462645318990608789e-01 1.824913599015155512e+02 -9.254593617084766738e+05 1.010849583465873813e+01
1.580408163265306152e+12 5.495240215568232278e-01 1.843201644024964025e+02 -9.439293270657743560e+05 1.010608342867719145e+01
1.652244897959183594e+12 5.528731754552026478e-01 1.860126449775468984e+02 -9.622595297416710528e+05 1.010395007409317003e+01
1.724081632653061035e+12 5.561841845252757377e-01 1.877978580440332621e+02 -9.806535083767762408e+05 1.010173646421667470e+01
1.795918367346938965e+12 5.595420080917390404e-01 1.895462095133363789e+02 -9.992081877440359676e+05 1.009958631469516632e+01
1.867755102040816162e+12 5.629069681239563527e-01 1.913353377092988410e+02 -1.018047163440973964e+06 1.009738901165629876e+01
1.939591836734694092e+12 5.663084246594657367e-01 1.931249301201435742e+02 -1.037222013297473779e+06 1.009520995258329812e+01
2.011428571428571533e+12 5.697331309344074723e-01 1.949405672461220149e+02 -1.056757050164053682e+06 1.009302466069365600e+01
2.083265306122448975e+12 5.731884319302699149e-01 1.967681185237401280e+02 -1.076642777681475040e+06 1.009085593428961936e+01
2.155102040816326660e+12 5.766689916544760486e-01 1.986149038426514153e+02 -1.096860168914471054e+06 1.008868736015718248e+01
2.226938775510204102e+12 5.801766207748469961e-01 2.004771162516603340e+02 -1.117389972629515687e+06 1.008651263759372263e+01
2.298775510204081543e+12 5.837098106841276390e-01 2.023575543094343629e+02 -1.138220511352829868e+06 1.008432853089497350e+01
2.370612244897958984e+12 5.872689059343741969e-01 2.042546154212822671e+02 -1.159347061129508074e+06 1.008215563627074829e+01
2.442448979591836426e+12 5.908535323739452227e-01 2.061689841168135899e+02 -1.180765905286384281e+06 1.007999886861538208e+01
2.514285714285714355e+12 5.944637632076258393e-01 2.081004498265861002e+02 -1.202469266776005737e+06 1.007784395104340192e+01
2.586122448979591797e+12 5.980982806589627554e-01 2.100469393949285575e+02 -1.224443336776500335e+06 1.007569126506764157e+01
2.657959183673469238e+12 6.017569215617353251e-01 2.120090193040331883e+02 -1.246662306909326231e+06 1.007355100024391170e+01
2.729795918367347168e+12 6.054379372045478602e-01 2.139848049634401548e+02 -1.269092727706939215e+06 1.007141826990825351e+01
2.801632653061224609e+12 6.091405307368912281e-01 2.159754274063110984e+02 -1.291691953249378130e+06 1.006929599534461772e+01
2.873469387755102051e+12 6.128610918593651036e-01 2.179764701815354044e+02 -1.314417284141341224e+06 1.006719201123249263e+01
2.945306122448979980e+12 6.165980146056038169e-01 2.199885847515693911e+02 -1.337219624839797150e+06 1.006510686892455908e+01
3.017142857142856934e+12 6.203484225837444521e-01 2.220119229664614693e+02 -1.360041175451026065e+06 1.006304083297559160e+01
3.088979591836734863e+12 6.241068392493352990e-01 2.240428980183280885e+02 -1.382805164285510080e+06 1.006098965232832043e+01
3.160816326530612305e+12 6.278690563030873140e-01 2.260853217897015384e+02 -1.405395337578888284e+06 1.005895618345551057e+01
3.232653061224489746e+12 6.316235652473721762e-01 2.281288181298109237e+02 -1.427676124613691121e+06 1.005695550366684010e+01
3.304489795918367188e+12 6.353683569358574701e-01 2.301837112585614591e+02 -1.449511027905079769e+06 1.005499821982067665e+01
3.376326530612245117e+12 6.390919793108085223e-01 2.322321221357117622e+02 -1.470841308589019347e+06 1.005307853791854455e+01
3.448163265306122070e+12 6.427981761861183418e-01 2.342866766141988819e+02 -1.491610756609404227e+06 1.005119123819217464e+01
3.520000000000000000e+12 6.464621116059963146e-01 2.363314108758242469e+02 -1.511459784799868474e+06 1.004935995724390274e+01
3.591836734693877930e+12 6.500010474289178442e-01 2.383340679612053918e+02 -1.528916527014652966e+06 1.004764331392835608e+01
3.663673469387754883e+12 6.532458767737362448e-01 2.402405199635374515e+02 -1.540902748413510853e+06 1.004615718831897730e+01
3.735510204081632324e+12 6.560700179189984382e-01 2.419686493869550077e+02 -1.545543404192314018e+06 1.004494125784519909e+01
3.807346938775510254e+12 6.586789437238820266e-01 2.436757445819167742e+02 -1.546009160836871713e+06 1.004388862780637126e+01
