# 70747861527.37825
0.000000000000000000e+00 1.367489240165248310e-01 -8.823205921426902876e+01 2.500000000000000000e+05 -4.950784359311240224e-02
7.183673469387754822e+10 1.781920640037607528e-01 -1.524316701015511022e+01 2.500000000000000000e+05 -1.934796900676330200e-01
1.436734693877550964e+11 1.367489240165248310e-01 8.823205921426902876e+01 -5.968019748105624603e+04 4.950784359311240224e-02
2.155102040816326294e+11 1.781920640037607528e-01 1.524316701015511022e+01 4.268846429202028230e+04 1.934796900676330200e-01
2.873469387755101929e+11 1.508952699236622841e-01 7.193677737952876328e+01 -5.914397531640023954e+04 3.366651602161818690e-01
3.591836734693877563e+11 1.730913877541943036e-01 3.265902565372472566e+01 -6.724850583644556536e+03 4.832242186435740106e-01
4.310204081632652588e+11 1.587260713731957484e-01 6.234666452891799082e+01 -5.375875259006590204e+04 6.247053790130991935e-01
5.028571428571428833e+11 1.707443101313089184e-01 4.143672928841465364e+01 -2.385776642006850670e+04 7.735632423742384578e-01
5.746938775510203857e+11 1.634048370820799234e-01 5.710042838580812941e+01 -4.687351640399865573e+04 9.163265491671196417e-01
6.465306122448979492e+11 1.701012151931892424e-01 4.603988738694270211e+01 -3.016563463935647815e+04 1.065986205393672170e+00
7.183673469387755127e+11 1.665394337083349607e-01 5.436214134400570686e+01 -4.159799638173182029e+04 1.210848983808084700e+00
7.902040816326530762e+11 1.704282951476997765e-01 4.854157139095115525e+01 -3.224766121156981535e+04 1.361176885458369012e+00
8.620408163265305176e+11 1.688843148561053331e-01 5.300699856552117950e+01 -3.776323889128443261e+04 1.508310192190402521e+00
9.338775510204080811e+11 1.712816544500361249e-01 4.995811221078785991e+01 -3.237614229433336732e+04 1.659548687363816999e+00
1.005714285714285767e+12 1.708144624776949394e-01 5.239986153765762111e+01 -3.477580936216604459e+04 1.808873964923044975e+00
1.077551020408163330e+12 1.723999330436645494e-01 5.080069080295981365e+01 -3.120533680088106848e+04 1.961223061279949054e+00
1.149387755102040771e+12 1.725141972325917594e-01 5.214070967015333480e+01 -3.193341323178905441e+04 2.112659156036647001e+00
1.221224489795918213e+12 1.736599568976232300e-01 5.133775277138894921e+01 -2.929909171074044207e+04 2.266268532214336773e+00
1.293061224489795898e+12 1.740865999644758411e-01 5.204502824511273218e+01 -2.916142466823787981e+04 2.419804723213341724e+00
1.364897959183673584e+12 1.750304762356959254e-01 5.173012093220450680e+01 -2.764688824559963541e+04 2.574978079476041071e+00
1.436734693877551025e+12 1.756143678117626783e-01 5.213561580958210584e+01 -2.722209837801837057e+04 2.730509994311968391e+00
1.508571428571428467e+12 1.764547054982300300e-01 5.204920813487974129e+01 -2.609460019361830564e+04 2.887386547046847163e+00
1.580408163265306152e+12 1.771187451273306124e-01 5.230768748682341140e+01 -2.561424933239021993e+04 3.044850773662351351e+00
1.652244897959183594e+12 1.779139456499645722e-01 5.233421296113235854e+01 -2.483289138104623999e+04 3.203463514978487137e+00
1.724081632653061035e+12 1.786297209773707872e-01 5.252330950716304869e+01 -2.452119354660383033e+04 3.362794559732161126e+00
1.795918367346938965e+12 1.794119022978123978e-01 5.260754132535312522e+01 -2.413375349864929012e+04 3.523174831670391693e+00
1.867755102040816162e+12 1.801614607208147922e-01 5.276636551714559431e+01 -2.401669349490720560e+04 3.684388898126462308e+00
1.939591836734694092e+12 1.809414654627277685e-01 5.287794868131389592e+01 -2.386950063099203908e+04 3.846596075921936642e+00
2.011428571428571533e+12 1.817072557114421116e-01 5.302491965977289112e+01 -2.386780897301528603e+04 4.009692431966318082e+00
2.083265306122448975e+12 1.824874805683347201e-01 5.314911897929971474e+01 -2.385141363613710928e+04 4.173756573411301574e+00
2.155102040816326660e+12 1.832592481638419535e-01 5.329027099947478519e+01 -2.386666665136449956e+04 4.338736373765683219e+00
2.226938775510204102e+12 1.840370458488909122e-01 5.342090752695296629e+01 -2.386094266903424796e+04 4.504672395053912481e+00
2.298775510204081543e+12 1.848094272122877135e-01 5.355912682818319581e+01 -2.383766386992920161e+04 4.671539908476670000e+00
2.370612244897958984e+12 1.855823087370502278e-01 5.369209386638954129e+01 -2.376142630402504437e+04 4.839363991078500682e+00
2.442448979591836426e+12 1.863502882520857440e-01 5.382781918735702931e+01 -2.362760491785946215e+04 5.008139392061297102e+00
2.514285714285714355e+12 1.871166218397994352e-01 5.396119316512596953e+01 -2.343480524632018569e+04 5.177882776022789457e+00
2.586122448979591797e+12 1.878802104695791453e-01 5.409590837413789188e+01 -2.320493563044922121e+04 5.348593996882300416e+00
2.657959183673469238e+12 1.886434015729775149e-01 5.422990186103982069e+01 -2.295615360774088913e+04 5.520281341860977520e+00
2.729795918367347168e+12 1.894060512165205712e-01 5.436489525896886477e+01 -2.270356223683546705e+04 5.692945267970810796e+00
2.801632653061224609e+12 1.901688838319717245e-01 5.449998863808386318e+01 -2.244762848685262361e+04 5.866591210993020056e+00
2.873469387755102051e+12 1.909312720934244478e-01 5.463592655914678886e+01 -2.218370314069236338e+04 6.041222043001492459e+00
