# 45471697256.14638
0.000000000000000000e+00 3.446984204283670333e-18 -1.001016791544058857e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.473161403406532876e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 6.971534369756535177e-02 -2.024559021268584615e+02 -1.822664729026208515e+05 6.174216510046018347e-02
2.155102040816326294e+11 6.969442522683003127e-02 -1.713184856288888511e+02 -2.354226346657996473e+05 1.435000952471550684e-01
2.873469387755101929e+11 8.450931221703222862e-02 -1.843019723605048057e+02 -2.669769360048385570e+05 2.494618436494223102e-01
3.591836734693877563e+11 9.157307903371419977e-02 -1.842772222699547910e+02 -3.068239018912175088e+05 3.643835807321952336e-01
4.310204081632652588e+11 9.667505356066305455e-02 -1.858252700663573194e+02 -3.258286406675699400e+05 4.852827492559240175e-01
5.028571428571428833e+11 1.002298116751462048e-01 -1.857960417601485403e+02 -3.397847452688156627e+05 6.100972897283757357e-01
5.746938775510203857e+11 1.032396258869853339e-01 -1.859855510656307729e+02 -3.501411328051023884e+05 7.386294146165627295e-01
6.465306122448979492e+11 1.057981963498146327e-01 -1.859660008029559890e+02 -3.587546885554754990e+05 8.703643926754102145e-01
7.183673469387755127e+11 1.081012373666598719e-01 -1.859611233005216775e+02 -3.660504629956564168e+05 1.005153254866669954e+00
7.902040816326530762e+11 1.102134951681506964e-01 -1.858983973794643134e+02 -3.725058233234025538e+05 1.142820913318637999e+00
8.620408163265305176e+11 1.121884095889453675e-01 -1.858449752270861666e+02 -3.783093408011145075e+05 1.283227356824412357e+00
9.338775510204080811e+11 1.140481620093011933e-01 -1.857713021399482045e+02 -3.835979997471080278e+05 1.426236946979721143e+00
1.005714285714285767e+12 1.158186509053513030e-01 -1.856962524867669799e+02 -3.884648669115272351e+05 1.571758481961368803e+00
1.077551020408163330e+12 1.175137199012313560e-01 -1.856133201930211669e+02 -3.929844290302970330e+05 1.719706379188553402e+00
1.149387755102040771e+12 1.191464542852799791e-01 -1.855274959919563003e+02 -3.972085280986381695e+05 1.870013754904340075e+00
1.221224489795918213e+12 1.207256043972457643e-01 -1.854375787903190371e+02 -4.011795185648261686e+05 2.022620041964053428e+00
1.293061224489795898e+12 1.222587344763613748e-01 -1.853450275155633165e+02 -4.049294398029646254e+05 2.177474194653205686e+00
1.364897959183673584e+12 1.237515705039201469e-01 -1.852497566675573637e+02 -4.084846855332901469e+05 2.334530524734699686e+00
1.436734693877551025e+12 1.252089465033917604e-01 -1.851522780678753293e+02 -4.118664367703112075e+05 2.493749081179192473e+00
1.508571428571428467e+12 1.266347691782688245e-01 -1.850526961090093607e+02 -4.150924041640058276e+05 2.655094041674034067e+00
1.580408163265306152e+12 1.280323476213330591e-01 -1.849512368435550798e+02 -4.181773443466407480e+05 2.818533457094105188e+00
1.652244897959183594e+12 1.294044566196233814e-01 -1.848480077929370395e+02 -4.211338137618972105e+05 2.984038501400059218e+00
