# 40287689543.01266
0.000000000000000000e+00 3.446984204283670333e-18 -1.005077188696172932e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.489526471276749646e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 7.412959223841578127e-02 -2.161482552591618571e+02 -1.910231911626836227e+05 7.366991041616212377e-02
2.155102040816326294e+11 7.410477435571308225e-02 -1.825115539430083231e+02 -2.486079824640203442e+05 1.712903070139283335e-01
2.873469387755101929e+11 9.001700296017139946e-02 -1.965375464252780375e+02 -2.821971333909697132e+05 2.979842544640848301e-01
3.591836734693877563e+11 9.757911606080335587e-02 -1.965063378740731537e+02 -3.247816394482320757e+05 4.353624062038115583e-01
4.310204081632652588e+11 1.030342055466650503e-01 -1.981620220074679253e+02 -3.449909103051917045e+05 5.798584108588511477e-01
5.028571428571428833e+11 1.068296693544419362e-01 -1.981212188534500171e+02 -3.598167045726659126e+05 7.290049039322068491e-01
5.746938775510203857e+11 1.100432784300830608e-01 -1.983155838831546021e+02 -3.708007988406825461e+05 8.825797677108713213e-01
6.465306122448979492e+11 1.127776803686314361e-01 -1.982802358270449474e+02 -3.799409655159688555e+05 1.039982605150514772e+00
7.183673469387755127e+11 1.152409616016028260e-01 -1.982642777811491044e+02 -3.876853589016769547e+05 1.201033315547555214e+00
7.902040816326530762e+11 1.174981097744893788e-01 -1.981878313973496972e+02 -3.945312220442703110e+05 1.365512536575673508e+00
8.620408163265305176e+11 1.196074550206872311e-01 -1.981188814414879857e+02 -4.006770371467706864e+05 1.533257952780643585e+00
9.338775510204080811e+11 1.215937013671644917e-01 -1.980290710193736743e+02 -4.062737161049546557e+05 1.704111468738148671e+00
1.005714285714285767e+12 1.234842540798099242e-01 -1.979370337653547836e+02 -4.114203380246556480e+05 1.877965547992440865e+00
1.077551020408163330e+12 1.252941563994778573e-01 -1.978366403132093296e+02 -4.161963745578220114e+05 2.054720126086335252e+00
1.149387755102040771e+12 1.270373122730486803e-01 -1.977328395703243018e+02 -4.206571867982694530e+05 2.234296925662596411e+00
1.221224489795918213e+12 1.287231415476147167e-01 -1.976245520958462691e+02 -4.248478544536565314e+05 2.416625613618702317e+00
1.293061224489795898e+12 1.303597128599797428e-01 -1.975132473090216649e+02 -4.288025637854341185e+05 2.601647129431827299e+00
1.364897959183673584e+12 1.319531669691529630e-01 -1.973988864907551886e+02 -4.325494226130413008e+05 2.789308969202352717e+00
1.436734693877551025e+12 1.335086699267205024e-01 -1.972819982731378445e+02 -4.361110143344553071e+05 2.979565475009732012e+00
1.508571428571428467e+12 1.350304054510362284e-01 -1.971627108323726532e+02 -4.395062053557698382e+05 3.172375970088679331e+00
1.580408163265306152e+12 1.365219129022036126e-01 -1.970412653379336234e+02 -4.427507203719007084e+05 3.367704388148195616e+00
1.652244897959183594e+12 1.379861623933460180e-01 -1.969177845653504448e+02 -4.458579333648956381e+05 3.565518374306859695e+00
1.724081632653061035e+12 1.394256988741977565e-01 -1.967924036975203990e+02 -4.488392726152944379e+05 3.765788862326641784e+00
1.795918367346938965e+12 1.408427071697987143e-01 -1.966652156785298473e+02 -4.517046233689981163e+05 3.968489553109172618e+00
1.867755102040816162e+12 1.422390848977515276e-01 -1.965363063302391993e+02 -4.544625904550305568e+05 4.173596567214998387e+00
1.939591836734694092e+12 1.436164880329736659e-01 -1.964057426864268905e+02 -4.571207274740763241e+05 4.381088104980738862e+00
2.011428571428571533e+12 1.449763729800285506e-01 -1.962735838961637569e+02 -4.596857051216223044e+05 4.590944186126316495e+00
2.083265306122448975e+12 1.463200272748351460e-01 -1.961398799594468301e+02 -4.621634513769000769e+05 4.803146418495884085e+00
2.155102040816326660e+12 1.476485959281579607e-01 -1.960046757790740628e+02 -4.645592609872298781e+05 5.017677813146293353e+00
2.226938775510204102e+12 1.489631020035057651e-01 -1.958680114627941009e+02 -4.668778861108593410e+05 5.234522629636102486e+00
2.298775510204081543e+12 1.502644638045161074e-01 -1.957299234467375584e+02 -4.691236101203183644e+05 5.453666254765230370e+00
2.370612244897958984e+12 1.515535087868096487e-01 -1.955904443382958675e+02 -4.713003096138690598e+05 5.675095108064796001e+00
2.442448979591836426e+12 1.528309852529944890e-01 -1.954496030326287723e+02 -4.734115065641781548e+05 5.898796573493864770e+00
2.514285714285714355e+12 1.540975722009438331e-01 -1.953074248288486103e+02 -4.754604129064680310e+05 6.124758954658412691e+00
2.586122448979591797e+12 1.553538878249590416e-01 -1.951639320104900150e+02 -4.774499687503877212e+05 6.352971453082760789e+00
2.657959183673469238e+12 1.566004968601416025e-01 -1.950191446146481269e+02 -4.793828752796947374e+05 6.583424168583086988e+00
2.729795918367347168e+12 1.578379169112854030e-01 -1.948730811777209908e+02 -4.812616229292352218e+05 6.816108119473283544e+00
2.801632653061224609e+12 1.590666238086349549e-01 -1.947257591225135798e+02 -4.830885152585381875e+05 7.051015284000196282e+00
2.873469387755102051e+12 1.602870560717801207e-01 -1.945771947166772122e+02 -4.848656887711616000e+05 7.288138665040538200e+00
2.945306122448979980e+12 1.614996186241150489e-01 -1.944274027672934153e+02 -4.865951290133058792e+05 7.527472383146314172e+00
3.017142857142856934e+12 1.627046859838850723e-01 -1.942763963992532297e+02 -4.882786835566385416e+05 7.769011802085108442e+00
3.088979591836734863e+12 1.639026051738652900e-01 -1.941241872001396871e+02 -4.899180728609673097e+05 8.012753693752058481e+00
3.160816326530612305e+12 1.650936985013623515e-01 -1.939707857773814794e+02 -4.915149002299854765e+05 8.258696451037881303e+00
3.232653061224489746e+12 1.662782661696987907e-01 -1.938162025022101886e+02 -4.930706618744456791e+05 8.506840358940099378e+00
3.304489795918367188e+12 1.674565885213865069e-01 -1.936604480817476031e+02 -4.945867574874793645e+05 8.757187955180652850e+00
3.376326530612245117e+12 1.686289277646656481e-01 -1.935035336427150980e+02 -4.960645010823599296e+05 9.009744498280291225e+00
3.448163265306122070e+12 1.697955293364504514e-01 -1.933454701810423728e+02 -4.975051315142191597e+05 9.264518570867149805e+00
3.520000000000000000e+12 1.709566233012438097e-01 -1.931862675188063179e+02 -4.989098219746830873e+05 9.521522837744297973e+00
3.591836734693877930e+12 1.721124259276000379e-01 -1.930259333371583352e+02 -5.002796872856267146e+05 9.780774911683325357e+00
3.663673469387754883e+12 1.732631408988423438e-01 -1.928644731858897501e+02 -5.016157872143695713e+05 1.004229864051591825e+01
3.735510204081632324e+12 1.744089595011759086e-01 -1.927018919571531796e+02 -5.029191249842435936e+05 1.030612640378355316e+01
3.807346938775510254e+12 1.755500604753416349e-01 -1.925381958089251953e+02 -5.041906440249039442e+05 1.057230496598449498e+01
3.879183673469388184e+12 1.766866117541097403e-01 -1.923733922186425218e+02 -5.054312298931084806e+05 1.084091377092009445e+01
3.951020408163265137e+12 1.778187747692246135e-01 -1.922074873235444841e+02 -5.066417211510417983e+05 1.111212184377723666e+01
4.022857142857143066e+12 1.789467069788317766e-01 -1.920404840922899439e+02 -5.078229212688994012e+05 1.138634769252632317e+01
4.094693877551020508e+12 1.800705568833194103e-01 -1.918723863692006546e+02 -5.089755975852129050e+05 1.166464484867364959e+01
4.166530612244897949e+12 1.811904561810882830e-01 -1.917032059422588475e+02 -5.101004715060088784e+05 1.194946933035265424e+01
4.238367346938775391e+12 1.823065272143961080e-01 -1.915329591025681566e+02 -5.111982332437573350e+05 1.224581331290179698e+01
4.310204081632653320e+12 1.834189131014916374e-01 -1.913616468060550631e+02 -5.122696002744698199e+05 1.256187105000628357e+01
4.382040816326530273e+12 1.845277965969712997e-01 -1.911892430066257305e+02 -5.133153593046977767e+05 1.290624438568128518e+01
4.453877551020408203e+12 1.856333578312398258e-01 -1.910157244119667439e+02 -5.143362863806789392e+05 1.327555150609064682e+01
4.525714285714286133e+12 1.867356931502952289e-01 -1.908411138989947915e+02 -5.153329639647222357e+05 1.362994653682961754e+01
4.597551020408163086e+12 1.878348007752802806e-01 -1.906654504401564338e+02 -5.163057009306034888e+05 1.388396780385853546e+01
4.669387755102041016e+12 1.889306420092024819e-01 -1.904887144288242951e+02 -5.172546430933768861e+05 1.397308128862440846e+01
4.741224489795917969e+12 1.900230954960251684e-01 -1.903109242465776845e+02 -5.181797718697137898e+05 1.392931215439256221e+01
4.813061224489795898e+12 1.911118451064052204e-01 -1.901322992455907581e+02 -5.190807110143676400e+05 1.365471517821821301e+01
4.884897959183672852e+12 1.921966599132523268e-01 -1.899528772917353763e+02 -5.199571480795672396e+05 1.317068850326055873e+01
4.956734693877550781e+12 1.932776880654255014e-01 -1.897725447503129033e+02 -5.208095565503691905e+05 1.272165001906290271e+01
5.028571428571428711e+12 1.943552498932709094e-01 -1.895912508784389843e+02 -5.216389706181923393e+05 1.242803223803352175e+01
5.100408163265305664e+12 1.954295996025493809e-01 -1.894089925382096453e+02 -5.224463483969121007e+05 1.225194549004886291e+01
5.172244897959183594e+12 1.965008976113411798e-01 -1.892257729701264566e+02 -5.232323872961557936e+05 1.213463319791129358e+01
5.244081632653061523e+12 1.975692515565913299e-01 -1.890415930103457640e+02 -5.239976089981354307e+05 1.204338198881859867e+01
5.315918367346938477e+12 1.986347457131421856e-01 -1.888564514179427647e+02 -5.247424475559288403e+05 1.196480778405938139e+01
5.387755102040816406e+12 1.996974553784649775e-01 -1.886703482065721573e+02 -5.254673000742308795e+05 1.189433438674687871e+01
5.459591836734694336e+12 2.007574520679529240e-01 -1.884832856497338014e+02 -5.261725544672729447e+05 1.183037514242441013e+01
5.531428571428571289e+12 2.018148048903601333e-01 -1.882952681325578510e+02 -5.268586010808445280e+05 1.177201649264978656e+01
5.603265306122449219e+12 2.028695801063520876e-01 -1.881063003415754338e+02 -5.275258312160967616e+05 1.171845659184803878e+01
5.675102040816326172e+12 2.039218404586479461e-01 -1.879163861187171278e+02 -5.281746249762194930e+05 1.166899103572596630e+01
5.746938775510204102e+12 2.049716447063971991e-01 -1.877255282364670848e+02 -5.288053354412019253e+05 1.162304417556231328e+01
5.818775510204081055e+12 2.060190477399533593e-01 -1.875337291452245836e+02 -5.294182784311695723e+05 1.158015807170992240e+01
5.890612244897959961e+12 2.070641011168374845e-01 -1.873409915047065226e+02 -5.300137354242147412e+05 1.153996457839492251e+01
5.962448979591836914e+12 2.081068538226223952e-01 -1.871473179425324247e+02 -5.305919701610928169e+05 1.150216139685843686e+01
6.034285714285713867e+12 2.091473530297215111e-01 -1.869527102711584519e+02 -5.311532512288948055e+05 1.146649589840827765e+01
6.106122448979592773e+12 2.101856447516538551e-01 -1.867571691906109947e+02 -5.316978680935595185e+05 1.143275433305526789e+01
6.177959183673469727e+12 2.112217742527493225e-01 -1.865606951342575996e+02 -5.322261304198020371e+05 1.140075411004274031e+01
6.249795918367346680e+12 2.122557860001834940e-01 -1.863632898085794523e+02 -5.327383494726250647e+05 1.137033795125584668e+01
6.321632653061224609e+12 2.132877230056034745e-01 -1.861649570537335308e+02 -5.332348112617167644e+05 1.134136934605671421e+01
6.393469387755102539e+12 2.143176257646925709e-01 -1.859657019620246388e+02 -5.337157572963346029e+05 1.131372897430658142e+01
6.465306122448979492e+12 2.153455314725492009e-01 -1.857655286524176574e+02 -5.341813859221937601e+05 1.128731186668639808e+01
6.537142857142857422e+12 2.163714743194831425e-01 -1.855644385071867930e+02 -5.346318758778002812e+05 1.126202513499116797e+01
6.608979591836734375e+12 2.173954871129244459e-01 -1.853624306209872259e+02 -5.350674200082814787e+05 1.123778614696778888e+01
6.680816326530612305e+12 2.184176034349673001e-01 -1.851595044475950829e+02 -5.354882493519156706e+05 1.121452104638348857e+01
6.752653061224490234e+12 2.194378588013523312e-01 -1.849556625168580126e+02 -5.358946316448466387e+05 1.119216353797125585e+01
6.824489795918367188e+12 2.204562896247638792e-01 -1.847509106004352759e+02 -5.362868425936149433e+05 1.117065387543079247e+01
6.896326530612244141e+12 2.214729302667567956e-01 -1.845452546270247183e+02 -5.366651252835708437e+05 1.114993800991102724e+01
