# 35943998278.34341
0.000000000000000000e+00 3.446984204283670333e-18 -1.008742435835735902e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.504516585139254673e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 7.850431207202462902e-02 -2.297388856169701228e+02 -1.992888522623919707e+05 8.693482162419201298e-02
2.155102040816326294e+11 7.847521932026239877e-02 -1.936167283279748972e+02 -2.612867663415472489e+05 2.021945698465897889e-01
2.873469387755101929e+11 9.547409957096841815e-02 -2.086777942448579211e+02 -2.968222740698878770e+05 3.519522131168865142e-01
3.591836734693877563e+11 1.035294642656007930e-01 -2.086382198147131533e+02 -3.420809052786894608e+05 5.142993960941645293e-01
4.310204081632652588e+11 1.093344854222829676e-01 -2.103991098370449322e+02 -3.634562930743787438e+05 6.850222966363237465e-01
5.028571428571428833e+11 1.133685627733309331e-01 -2.103451905223573988e+02 -3.791249240821829881e+05 8.612031966890252299e-01
5.746938775510203857e+11 1.167841481301017253e-01 -2.105427594871939334e+02 -3.907143971674290951e+05 1.042595956319517292e+00
6.465306122448979492e+11 1.196927569726853186e-01 -2.104898789379909942e+02 -4.003615815620116773e+05 1.228508536987324984e+00
7.183673469387755127e+11 1.223146518981360759e-01 -2.104617056152890484e+02 -4.085365248470518272e+05 1.418728155412451342e+00
7.902040816326530762e+11 1.247155734213039741e-01 -2.103690393997105730e+02 -4.157571238703458221e+05 1.612988311316371659e+00
8.620408163265305176e+11 1.269586419969013225e-01 -2.102831155353717918e+02 -4.222318254193902831e+05 1.811102953115712344e+00
9.338775510204080811e+11 1.290706117769741534e-01 -2.101751864718802665e+02 -4.281239236980922287e+05 2.012889746263645030e+00
1.005714285714285767e+12 1.310805577100261077e-01 -2.100644058727663719e+02 -4.335382182859845343e+05 2.218225000820741588e+00
1.077551020408163330e+12 1.330046137877125556e-01 -2.099446377824445733e+02 -4.385591348907118081e+05 2.426994194357900536e+00
1.149387755102040771e+12 1.348575480314396224e-01 -2.098209780857918929e+02 -4.432453900662805536e+05 2.639108338428883371e+00
1.221224489795918213e+12 1.366494220370577661e-01 -2.096923791540174307e+02 -4.476447660634085769e+05 2.854488051686258299e+00
1.293061224489795898e+12 1.383888195047416336e-01 -2.095603689752980756e+02 -4.517935157805523486e+05 3.073067224471301095e+00
1.364897959183673584e+12 1.400822885261124306e-01 -2.094249359768225816e+02 -4.557214295454436797e+05 3.294787529179604046e+00
1.436734693877551025e+12 1.417353291490631717e-01 -2.092866378012722350e+02 -4.594524539689087542e+05 3.519598636118205892e+00
1.508571428571428467e+12 1.433523992365183242e-01 -2.091456200101655725e+02 -4.630065937543378677e+05 3.747455992848256923e+00
1.580408163265306152e+12 1.449372675834458557e-01 -2.090021384732460206e+02 -4.664005298296633409e+05 3.978320315784345418e+00
1.652244897959183594e+12 1.464930975708051697e-01 -2.088563257576553269e+02 -4.696484518043239368e+05 4.212156498599996191e+00
1.724081632653061035e+12 1.480225992129142187e-01 -2.087083256520278098e+02 -4.727624867494669743e+05 4.448933082500482250e+00
1.795918367346938965e+12 1.495280995972008142e-01 -2.085582391056097151e+02 -4.757531221339275362e+05 4.688621637253975294e+00
1.867755102040816162e+12 1.510116202916796380e-01 -2.084061608110513646e+02 -4.786294828960793675e+05 4.931196363413675066e+00
1.939591836734694092e+12 1.524749260348201574e-01 -2.082521672760865385e+02 -4.813995739696132368e+05 5.176633727181704892e+00
2.011428571428571533e+12 1.539195691760861795e-01 -2.080963270513392729e+02 -4.840704605515191797e+05 5.424912209582512190e+00
2.083265306122448975e+12 1.553469220865115186e-01 -2.079386982254168856e+02 -4.866484196943031275e+05 5.676012113239309542e+00
2.155102040816326660e+12 1.567582049397989730e-01 -2.077793316518379925e+02 -4.891390597842460847e+05 5.929915446012207880e+00
2.226938775510204102e+12 1.581545076097212454e-01 -2.076182711311466278e+02 -4.915474192156312056e+05 6.186605859642895666e+00
2.298775510204081543e+12 1.595368081597653698e-01 -2.074555552421468576e+02 -4.938780456453310908e+05 6.446068650830361513e+00
2.370612244897958984e+12 1.609059879683843453e-01 -2.072912182414335689e+02 -4.961350609185796347e+05 6.708290818988210447e+00
2.442448979591836426e+12 1.622628444346709831e-01 -2.071252909864382445e+02 -4.983222140833358280e+05 6.973261179891592221e+00
2.514285714285714355e+12 1.636081015191837296e-01 -2.069578011743122374e+02 -5.004429256026936928e+05 7.240970538898811704e+00
2.586122448979591797e+12 1.649424185838888612e-01 -2.067887734468743020e+02 -5.025003247146130307e+05 7.511411941897573108e+00
2.657959183673469238e+12 1.662663978075878957e-01 -2.066182296093009825e+02 -5.044972816723487340e+05 7.784581025398026988e+00
2.729795918367347168e+12 1.675805905758293857e-01 -2.064461893261812975e+02 -5.064364362056159880e+05 8.060476499329432443e+00
2.801632653061224609e+12 1.688855032670611156e-01 -2.062726710949638402e+02 -5.083202235932715703e+05 8.339100773430772051e+00
2.873469387755102051e+12 1.701816027486389993e-01 -2.060976929921944247e+02 -5.101508992811265634e+05 8.620460795894452133e+00
2.945306122448979980e+12 1.714693213773350600e-01 -2.059212727628719790e+02 -5.119305616072983248e+05 8.904569178162322629e+00
3.017142857142856934e+12 1.727490607014445234e-01 -2.057434274402065171e+02 -5.136611703678190825e+05 9.191445767030025138e+00
3.088979591836734863e+12 1.740211932385100635e-01 -2.055641730825308571e+02 -5.153445588745183777e+05 9.481120151104285299e+00
3.160816326530612305e+12 1.752860632643132854e-01 -2.053835246941540618e+02 -5.169824406032766565e+05 9.773636224383880133e+00
3.232653061224489746e+12 1.765439892780071018e-01 -2.052014953868267355e+02 -5.185764163042299915e+05 1.006906309276602762e+01
3.304489795918367188e+12 1.777952697394417358e-01 -2.050180942727413083e+02 -5.201279868329093442e+05 1.036752512660923919e+01
3.376326530612245117e+12 1.790401887095951217e-01 -2.048333254374108492e+02 -5.216385673183373292e+05 1.066928660007594054e+01
3.448163265306122070e+12 1.802790144605293521e-01 -2.046471922983154741e+02 -5.231094894855909515e+05 1.097496897304965024e+01
3.520000000000000000e+12 1.815119908038214935e-01 -2.044597067136935777e+02 -5.245419901815244230e+05 1.128603399958205600e+01
3.591836734693877930e+12 1.827393362550417677e-01 -2.042708915283018598e+02 -5.259372152706310153e+05 1.160564697496043429e+01
3.663673469387754883e+12 1.839612684085737415e-01 -2.040807643665287685e+02 -5.272962760316460626e+05 1.193967740206605654e+01
3.735510204081632324e+12 1.851780392518064255e-01 -2.038893138480787286e+02 -5.286203327799108811e+05 1.229632922332274347e+01
3.807346938775510254e+12 1.863899278861199660e-01 -2.036965061463631628e+02 -5.299105922493644757e+05 1.268016739781328717e+01
3.879183673469388184e+12 1.875971626624416688e-01 -2.035023350382854517e+02 -5.311681403812050121e+05 1.307449164615946202e+01
3.951020408163265137e+12 1.887998458068379237e-01 -2.033068488694514997e+02 -5.323937401691499399e+05 1.341818141665382136e+01
4.022857142857143066e+12 1.899979812727884410e-01 -2.031100852464474826e+02 -5.335878344178271946e+05 1.362193165547830631e+01
4.094693877551020508e+12 1.911915332114126898e-01 -2.029120294068987675e+02 -5.347506967965218937e+05 1.366305540037323496e+01
4.166530612244897949e+12 1.923803471967788781e-01 -2.027127731314878361e+02 -5.358823752699164907e+05 1.357160114532467787e+01
4.238367346938775391e+12 1.935641429459017682e-01 -2.025125235347992145e+02 -5.369826473019750556e+05 1.324470210910262580e+01
4.310204081632653320e+12 1.947428663972326501e-01 -2.023112147530231653e+02 -5.380516571651746053e+05 1.279353710869323102e+01
4.382040816326530273e+12 1.959168099860736367e-01 -2.021087486151490680e+02 -5.390903884946394246e+05 1.242621350021220294e+01
4.453877551020408203e+12 1.970863287105034112e-01 -2.019050948363789360e+02 -5.401001512081383262e+05 1.219383632726844446e+01
4.525714285714286133e+12 1.982516887022061636e-01 -2.017002628982928059e+02 -5.410820548510429217e+05 1.204863628201926851e+01
4.597551020408163086e+12 1.994130735806654842e-01 -2.014942626448923022e+02 -5.420369564404794946e+05 1.194553606899600240e+01
4.669387755102041016e+12 2.005706236298199774e-01 -2.012871012060950022e+02 -5.429655531609159661e+05 1.186186876904349496e+01
4.741224489795917969e+12 2.017244571893112570e-01 -2.010787795560965492e+02 -5.438684548312990228e+05 1.178873308825790467e+01
4.813061224489795898e+12 2.028746815866144249e-01 -2.008692963839374954e+02 -5.447462233411372872e+05 1.172304216464776871e+01
4.884897959183672852e+12 2.040213977221762287e-01 -2.006586509000436820e+02 -5.455993979808540316e+05 1.166351016701447030e+01
4.956734693877550781e+12 2.051647026369554649e-01 -2.004468458720016315e+02 -5.464285106064537540e+05 1.160923645929876002e+01
5.028571428571428711e+12 2.063046902327951848e-01 -2.002338876111030288e+02 -5.472340907648879802e+05 1.155943486919776753e+01
5.100408163265305664e+12 2.074414507422799037e-01 -2.000197840191802356e+02 -5.480166589100464480e+05 1.151344484370809162e+01
5.172244897959183594e+12 2.085750694853705511e-01 -1.998045418909125601e+02 -5.487767110828690929e+05 1.147073730102103362e+01
5.244081632653061523e+12 2.097056260404703831e-01 -1.995881656155171129e+02 -5.495147032990914304e+05 1.143089126698006730e+01
5.315918367346938477e+12 2.108331945008012909e-01 -1.993706578477333551e+02 -5.502310458114239154e+05 1.139356604502033932e+01
5.387755102040816406e+12 2.119578447501511698e-01 -1.991520212146592144e+02 -5.509261131910836557e+05 1.135848039048679325e+01
5.459591836734694336e+12 2.130796440066198560e-01 -1.989322593463630255e+02 -5.516002674610227114e+05 1.132539860124244235e+01
5.531428571428571289e+12 2.141986578312960743e-01 -1.987113764000545757e+02 -5.522538827341640135e+05 1.129412090585918094e+01
5.603265306122449219e+12 2.153149502669335913e-01 -1.984893757917105290e+02 -5.528873567959009670e+05 1.126447638870458157e+01
5.675102040816326172e+12 2.164285833363072675e-01 -1.982662596365423724e+02 -5.535011009231823264e+05 1.123631759783645023e+01
5.746938775510204102e+12 2.175396163620469947e-01 -1.980420296280065600e+02 -5.540955117784941103e+05 1.120951637625240771e+01
5.818775510204081055e+12 2.186481054460761020e-01 -1.978166885122058432e+02 -5.546709413256912958e+05 1.118396059733283643e+01
5.890612244897959961e+12 2.197541032665950578e-01 -1.975902405485485929e+02 -5.552276842663330026e+05 1.115955156712504248e+01
5.962448979591836914e+12 2.208576593431944013e-01 -1.973626902865241277e+02 -5.557659937285769265e+05 1.113620192777930029e+01
6.034285714285713867e+12 2.219588209495376996e-01 -1.971340408050303381e+02 -5.562861188102784799e+05 1.111383395140852848e+01
6.106122448979592773e+12 2.230576345833949758e-01 -1.969042933653990133e+02 -5.567883423619981622e+05 1.109237814623971019e+01
6.177959183673469727e+12 2.241541472980794758e-01 -1.966734491506146298e+02 -5.572729945873767138e+05 1.107177211299596564e+01
6.249795918367346680e+12 2.252484067804563783e-01 -1.964415114406447742e+02 -5.577404311084040673e+05 1.105195959904013847e+01
