# 29698394557.98778
0.000000000000000000e+00 2.500677249057383089e-01 -1.573814584374058825e+02 2.500000000000000000e+05 -2.267848639804340705e-01
7.183673469387754822e+10 3.249861505273298201e-01 -2.710448625578383641e+01 2.500000000000000000e+05 -8.749316142943979191e-01
1.436734693877550964e+11 2.500677249057383089e-01 1.573814584374058825e+02 -2.439313204687665275e+05 2.267848639804340705e-01
2.155102040816326294e+11 3.249861505273298201e-01 2.710448625578383641e+01 -1.058381346526311099e+05 8.749316142943979191e-01
2.873469387755101929e+11 2.757055314107884070e-01 1.291139798032810972e+02 -2.651421623392731417e+05 1.486359491225356599e+00
3.591836734693877563e+11 3.163606266897766028e-01 5.861342238311482333e+01 -1.976004168832975265e+05 2.106627510135747006e+00
4.310204081632652588e+11 2.903387776768020512e-01 1.125286685860074840e+02 -2.717187145352273947e+05 2.693440000392250511e+00
5.028571428571428833e+11 3.125919384961005631e-01 7.499108724966670536e+01 -2.352374229324896878e+05 3.309654950583258870e+00
5.746938775510203857e+11 2.993679537484946751e-01 1.036375190114913067e+02 -2.729800322383528110e+05 3.893843994314298396e+00
6.465306122448979492e+11 3.118853151454123451e-01 8.392867891859795293e+01 -2.549110825108627614e+05 4.505878594371276691e+00
7.183673469387755127e+11 3.056082911106958178e-01 9.926163535461709841e+01 -2.756397414737641229e+05 5.093158043432794102e+00
7.902040816326530762e+11 3.129628903431678766e-01 8.908078696692649601e+01 -2.680069847183784004e+05 5.701758709387076074e+00
8.620408163265305176e+11 3.104270490614483569e-01 9.741673465395359699e+01 -2.804397477860700455e+05 6.292563470251634428e+00
9.338775510204080811e+11 3.150427035946276044e-01 9.227280414297972300e+01 -2.785766831024740823e+05 6.897613715597446848e+00
1.005714285714285767e+12 3.145081191897785566e-01 9.696049340066942079e+01 -2.866878122560387710e+05 7.486772215575024703e+00
1.077551020408163330e+12 3.176156475059883633e-01 9.442478609148339785e+01 -2.869071692254355294e+05 8.077777004599601796e+00
1.149387755102040771e+12 3.181368757872249375e-01 9.701379367910243445e+01 -2.919827194850676460e+05 8.641524992654968429e+00
1.221224489795918213e+12 3.204831854601641883e-01 9.606094296850791636e+01 -2.942490236253773328e+05 9.174123636978933405e+00
1.293061224489795898e+12 3.216060000813681374e-01 9.755091245121299437e+01 -2.992140184122733772e+05 9.632577340778841091e+00
1.364897959183673584e+12 3.236014002128340672e-01 9.744054823447044100e+01 -3.028435947646216955e+05 9.994299158784782477e+00
1.436734693877551025e+12 3.250027947504615655e-01 9.841818370849954078e+01 -3.077408997283818317e+05 1.023214086949682056e+01
1.508571428571428467e+12 3.268185904145644582e-01 9.869111380841522418e+01 -3.121184061856761691e+05 1.036533370061110126e+01
1.580408163265306152e+12 3.283829568527653064e-01 9.942910294278905781e+01 -3.170185661127387430e+05 1.042293518694915377e+01
1.652244897959183594e+12 3.301245458019453349e-01 9.987247058784166143e+01 -3.217382233195446897e+05 1.044335064581613715e+01
1.724081632653061035e+12 3.317644225020960902e-01 1.005115317385235585e+02 -3.267127877550850390e+05 1.044716045181744057e+01
1.795918367346938965e+12 3.334822030790240976e-01 1.010290783751539152e+02 -3.316641837153172237e+05 1.044689789387013334e+01
1.867755102040816162e+12 3.351615994884639127e-01 1.016303116293573794e+02 -3.367773308977311826e+05 1.044413264617618786e+01
1.939591836734694092e+12 3.368781885694586697e-01 1.021829886742673068e+02 -3.419415735772363259e+05 1.043966326342511408e+01
2.011428571428571533e+12 3.385832633907744360e-01 1.027727108235711881e+02 -3.472311035696383915e+05 1.043484143699618549e+01
2.083265306122448975e+12 3.403081727311780269e-01 1.033448198122691792e+02 -3.525979937779562315e+05 1.043035950054054517e+01
