# 14617253513.67431
0.000000000000000000e+00 3.446984204283670333e-18 -1.033668277038512748e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.614241954510981744e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 1.199964108588331690e-01 -3.598405908246162426e+02 -2.554651413020559994e+05 3.090065335414960423e-01
2.155102040816326294e+11 1.199029702750890741e-01 -2.996454685607706097e+02 -3.605777986243389896e+05 7.177165094098367781e-01
2.873469387755101929e+11 1.471757737945972866e-01 -3.246296062512543017e+02 -4.108446643285437603e+05 1.250284226937220300e+00
3.591836734693877563e+11 1.598782363203910262e-01 -3.243966828359995134e+02 -4.794007966710474575e+05 1.825131043242014028e+00
4.310204081632652588e+11 1.689991823127255655e-01 -3.270746563774389983e+02 -5.103546272901777411e+05 2.428301541377754447e+00
5.028571428571428833e+11 1.752961654600307673e-01 -3.268044086704933306e+02 -5.329946913952280302e+05 3.050303983220791437e+00
5.746938775510203857e+11 1.806336863905788626e-01 -3.269417284554226626e+02 -5.494577286793920211e+05 3.691657231884627688e+00
6.465306122448979492e+11 1.852220689421995581e-01 -3.265917902054818001e+02 -5.632098684868033743e+05 4.351378445301732789e+00
7.183673469387755127e+11 1.893833475731810656e-01 -3.263588815677524622e+02 -5.748650025917660678e+05 5.029475748907988653e+00
7.902040816326530762e+11 1.931798822835036622e-01 -3.259910137001671728e+02 -5.850889483097069897e+05 5.725537182770620070e+00
8.620408163265305176e+11 1.967264856001901263e-01 -3.256380234548899466e+02 -5.941678083234698279e+05 6.439836036896108062e+00
9.338775510204080811e+11 2.000626616646990485e-01 -3.252411363788781955e+02 -6.023714673021377530e+05 7.173090339799416348e+00
1.005714285714285767e+12 2.032370759859303821e-01 -3.248372402566754431e+02 -6.098495075155117083e+05 7.927651022673153136e+00
1.077551020408163330e+12 2.062752939895916571e-01 -3.244137664446841995e+02 -6.167344470718961675e+05 8.708521877199185468e+00
1.149387755102040771e+12 2.092017800472085742e-01 -3.239801717698622952e+02 -6.231137632143615047e+05 9.522143609355053329e+00
1.221224489795918213e+12 2.120324829676852041e-01 -3.235342487021518423e+02 -6.290602100710901432e+05 1.036156215531015512e+01
1.293061224489795898e+12 2.147804890892627827e-01 -3.230791845172512353e+02 -6.346257494093261193e+05 1.116333811027431544e+01
1.364897959183673584e+12 2.174548112675475930e-01 -3.226153902759715493e+02 -6.398512937117831316e+05 1.177165298321222942e+01
1.436734693877551025e+12 2.200627762836725732e-01 -3.221442012046720720e+02 -6.447681758787110448e+05 1.204579066917843555e+01
1.508571428571428467e+12 2.226105272829890236e-01 -3.216658457739139862e+02 -6.494033621339236852e+05 1.206523552030900781e+01
1.580408163265306152e+12 2.251036867749517945e-01 -3.211808644333552252e+02 -6.537806589202507166e+05 1.193624842810007003e+01
1.652244897959183594e+12 2.275473479324044146e-01 -3.206894703576635948e+02 -6.579216355164948618e+05 1.165745858102704169e+01
1.724081632653061035e+12 2.299463158913799821e-01 -3.201916907179403324e+02 -6.618459288975025993e+05 1.138710839888746840e+01
1.795918367346938965e+12 2.323048815784247434e-01 -3.196877102235065990e+02 -6.655711843275673455e+05 1.120423121099601182e+01
1.867755102040816162e+12 2.346266623635441528e-01 -3.191777447168367416e+02 -6.691125230551501736e+05 1.108794023740207990e+01
1.939591836734694092e+12 2.369147141246328303e-01 -3.186619869044606617e+02 -6.724828143363528652e+05 1.100602112493407247e+01
2.011428571428571533e+12 2.391716710393892442e-01 -3.181405980763636876e+02 -6.756932301105968654e+05 1.094129724659584646e+01
2.083265306122448975e+12 2.413998408894102443e-01 -3.176137133820943745e+02 -6.787536660313651664e+05 1.088679767217211847e+01
2.155102040816326660e+12 2.436012652544677637e-01 -3.170814446352620735e+02 -6.816730063216172857e+05 1.083968036510909272e+01
2.226938775510204102e+12 2.457777614668120725e-01 -3.165438843049725506e+02 -6.844592696951073594e+05 1.079839218061479578e+01
2.298775510204081543e+12 2.479309548137462182e-01 -3.160011112089320022e+02 -6.871196787352893734e+05 1.076181216181579892e+01
2.370612244897958984e+12 2.500623048778036761e-01 -3.154531967481753441e+02 -6.896607019273926271e+05 1.072907722193002122e+01
2.442448979591836426e+12 2.521731282965243293e-01 -3.149002103010078031e+02 -6.920881169623051537e+05 1.069952774939466345e+01
2.514285714285714355e+12 2.542646189666811773e-01 -3.143422218240802408e+02 -6.944071230801044730e+05 1.067265735745347932e+01
2.586122448979591797e+12 2.563378657250867110e-01 -3.137793009829601374e+02 -6.966224906888814876e+05 1.064807007695598706e+01
2.657959183673469238e+12 2.583938665287113245e-01 -3.132115130828377119e+02 -6.987386998586371774e+05 1.062545018258003005e+01
2.729795918367347168e+12 2.604335383570013929e-01 -3.126389139703794058e+02 -7.007600100368104177e+05 1.060454187661218306e+01
2.801632653061224609e+12 2.624577233003744792e-01 -3.120615470186360199e+02 -7.026904346032339381e+05 1.058513504569820363e+01
2.873469387755102051e+12 2.644671929703618085e-01 -3.114794447479698078e+02 -7.045336517603215761e+05 1.056705497941715599e+01
2.945306122448979980e+12 2.664626540871009031e-01 -3.108926350896788335e+02 -7.062929313956184778e+05 1.055015486685840287e+01
3.017142857142856934e+12 2.684447571363296481e-01 -3.103011495027030833e+02 -7.079711573503087275e+05 1.053431024484603640e+01
3.088979591836734863e+12 2.704141075230983016e-01 -3.097050288436115579e+02 -7.095709648628457217e+05 1.051941469335926804e+01
3.160816326530612305e+12 2.723712759574076769e-01 -3.091043236878717266e+02 -7.110949262495732401e+05 1.050537650287856017e+01
3.232653061224489746e+12 2.743168036790171738e-01 -3.084990878945172312e+02 -7.125456660563640762e+05 1.049211611807810307e+01
3.304489795918367188e+12 2.762512000603057905e-01 -3.078893670981107675e+02 -7.139258182581658475e+05 1.047956419592902222e+01
3.376326530612245117e+12 2.781749349722940634e-01 -3.072751874667954439e+02 -7.152378447913926793e+05 1.046765997281586635e+01
3.448163265306122070e+12 2.800884332785358866e-01 -3.066565528596759691e+02 -7.164838471888683271e+05 1.045634987030825513e+01
3.520000000000000000e+12 2.819920793923436642e-01 -3.060334562706736961e+02 -7.176655324485182064e+05 1.044558636522940809e+01
3.591836734693877930e+12 2.838862333661729132e-01 -3.054059017803905931e+02 -7.187843984371443512e+05 1.043532717861284631e+01
3.663673469387754883e+12 2.857712498233890841e-01 -3.047739218917717494e+02 -7.198420335430304985e+05 1.042553457955914453e+01
3.735510204081632324e+12 2.876474858293300851e-01 -3.041375742023083717e+02 -7.208403059723057086e+05 1.041617474896729334e+01
3.807346938775510254e+12 2.895152900860906153e-01 -3.034969162786988477e+02 -7.217812644355248194e+05 1.040721721055578364e+01
3.879183673469388184e+12 2.913749804738803850e-01 -3.028519768479954450e+02 -7.226667844967253041e+05 1.039863441904926766e+01
3.951020408163265137e+12 2.932268282786137936e-01 -3.022027460756115715e+02 -7.234982291076389374e+05 1.039040141497324932e+01
4.022857142857143066e+12 2.950710650524869805e-01 -3.015491930115321111e+02 -7.242764411500011338e+05 1.038249554519149953e+01
4.094693877551020508e+12 2.969079117468541029e-01 -3.008912990393087057e+02 -7.250021488655993016e+05 1.037489619118346873e+01
4.166530612244897949e+12 2.987376105273203408e-01 -3.002290873188741216e+02 -7.256764910111674108e+05 1.036758455859913930e+01
