# 67854454909.31375
0.000000000000000000e+00 1.407994579730365570e-01 -9.035444435287745080e+01 2.500000000000000000e+05 -5.319965069233542621e-02
7.183673469387754822e+10 1.832288269876412024e-01 -1.551277274971751652e+01 2.500000000000000000e+05 -2.079374155762771792e-01
1.436734693877550964e+11 1.407994579730365570e-01 9.035444435287745080e+01 -6.500714834814156347e+04 5.319965069233542621e-02
2.155102040816326294e+11 1.832288269876412024e-01 1.551277274971751652e+01 3.960326562865219603e+04 2.079374155762771792e-01
2.873469387755101929e+11 1.552032129027544616e-01 7.370126150872827964e+01 -6.405369726415295008e+04 3.617330784731972448e-01
3.591836734693877563e+11 1.780128687982915348e-01 3.330301809888183584e+01 -1.046626879005780211e+04 5.190682905262844482e-01
4.310204081632652588e+11 1.632145615875516265e-01 6.388576174170401600e+01 -5.860546858830760902e+04 6.709338485221688630e-01
5.028571428571428833e+11 1.756065468674479768e-01 4.230229586936263075e+01 -2.790723414473700177e+04 8.306711086411994183e-01
5.746938775510203857e+11 1.680106907712672903e-01 5.849796152676414351e+01 -5.148619436606460658e+04 9.838502053318834983e-01
6.465306122448979492e+11 1.749351767462290486e-01 4.703796705217460783e+01 -3.423621509987324680e+04 1.144416123717422629e+00
7.183673469387755127e+11 1.712327672760939612e-01 5.567690793099963287e+01 -4.606664183563412371e+04 1.299811367114062310e+00
7.902040816326530762e+11 1.752740718198569914e-01 4.962563103843770307e+01 -3.659510631492327957e+04 1.461074661311475120e+00
8.620408163265305176e+11 1.736719941527916922e-01 5.428466506125392499e+01 -4.266227730776191311e+04 1.618881190546308080e+00
9.338775510204080811e+11 1.761872168748009615e-01 5.110834613576719931e+01 -3.763096700628566032e+04 1.781101824770986441e+00
1.005714285714285767e+12 1.757188004470880138e-01 5.367430621097521737e+01 -4.081174070175031375e+04 1.941239264974435885e+00
1.077551020408163330e+12 1.774005188244302811e-01 5.200753805691462617e+01 -3.785258934292239428e+04 2.104633132928487971e+00
1.149387755102040771e+12 1.775478099425659428e-01 5.341862922413992010e+01 -3.946790846186273848e+04 2.267013805856661346e+00
1.221224489795918213e+12 1.787754365521452282e-01 5.259579716626736001e+01 -3.755637310726095166e+04 2.431730829641756131e+00
1.293061224489795898e+12 1.792485036296171952e-01 5.335269391868710187e+01 -3.828267678826817428e+04 2.596351802299185163e+00
1.364897959183673584e+12 1.802569235985159724e-01 5.303306331604802892e+01 -3.732171728611469007e+04 2.762745886102061288e+00
1.436734693877551025e+12 1.808846073000932864e-01 5.347643279210576850e+01 -3.753779817446655943e+04 2.929522435391825219e+00
1.508571428571428467e+12 1.817835263472597496e-01 5.339030569624112843e+01 -3.695388414053596352e+04 3.097724870128633512e+00
1.580408163265306152e+12 1.824849737050496246e-01 5.367502129550515377e+01 -3.687122053993154259e+04 3.266517140202529479e+00
1.652244897959183594e+12 1.833229980734054632e-01 5.370494037479681282e+01 -3.640750186823582044e+04 3.436557595345043126e+00
1.724081632653061035e+12 1.840620092316008760e-01 5.390826206387914965e+01 -3.613680313036197185e+04 3.607380736521596187e+00
