# 0.005426751485199094
0.000000000000000000e+00 2.394117747120739104e+00 2.795980369465940166e+06 2.500000000000000000e+05 1.903379176920538521e+04
4.016064257028111761e+00 2.392442139798124145e+00 2.793456648850089870e+06 2.500000000000000000e+05 1.903378570246774325e+04
8.032128514056223523e+00 2.392442139798124145e+00 2.793456648850089870e+06 7.499063040151534975e+07 3.993275156834059453e+04
1.204819277108433795e+01 2.394117747120739104e+00 2.795980369465940166e+06 1.837717917002731800e+09 6.196094780578593600e+03
1.606425702811244705e+01 2.418920556461943594e+00 2.824215117344451603e+06 2.485880305141674519e+09 4.764255243486482883e+00
2.008032128514056325e+01 2.432965063919950044e+00 2.819344508666950278e+06 -3.501938668425323486e+10 4.150494026726370447e-09
2.409638554216867590e+01 2.126412012633445592e+00 2.416594925793408882e+06 -6.647428762678615570e+10 1.014637854944076175e-33
2.811244979919678499e+01 2.125167520057331672e+00 2.727312121996578760e+06 5.169532461775313721e+11 0.000000000000000000e+00
3.212851405622489409e+01 8.895196783442566257e+00 1.070697023857075535e+07 5.322989472001110840e+11 0.000000000000000000e+00
3.614457831325301385e+01 2.486266063340639221e+01 1.624671110263933055e+07 -5.694483845798352539e+12 0.000000000000000000e+00
4.016064257028112650e+01 9.946403164572231725e-01 -1.241174486387468409e+06 -6.559500499345294189e+11 0.000000000000000000e+00
4.417670682730923915e+01 6.099608344770017787e-01 -4.149160871302179294e+04 3.274299259420054245e+10 0.000000000000000000e+00
4.819277108433735179e+01 9.930348176438631436e-01 4.597760390323730348e+02 -8.699569189537793398e+06 0.000000000000000000e+00
5.220883534136545734e+01 1.000023067088670725e+00 -5.264864555126301526e-02 2.507087021465347498e+05 0.000000000000000000e+00
5.622489959839356999e+01 1.000000000545165246e+00 2.736104824204887986e-02 2.500000317368069955e+05 0.000000000000000000e+00
6.024096385542168974e+01 9.999999999983353316e-01 2.722207165113033414e-02 2.499999999550533539e+05 0.000000000000000000e+00
6.425702811244978818e+01 1.000000000000523803e+00 2.722200719839345737e-02 2.500000000248673605e+05 0.000000000000000000e+00
6.827309236947790794e+01 1.000000000000516032e+00 2.722197253479725909e-02 2.500000000246187556e+05 0.000000000000000000e+00
7.228915662650602769e+01 1.000000000000516032e+00 2.722193782387939687e-02 2.500000000246201234e+05 0.000000000000000000e+00
7.630522088353414745e+01 1.000000000000516032e+00 2.722190311806997262e-02 2.500000000246188429e+05 0.000000000000000000e+00
8.032128514056225299e+01 1.000000000000516032e+00 2.722186841226056225e-02 2.500000000246188138e+05 0.000000000000000000e+00
8.433734939759035854e+01 1.000000000000516032e+00 2.722183370645104086e-02 2.500000000246182317e+05 0.000000000000000000e+00
8.835341365461847829e+01 1.000000000000516032e+00 2.722179900315848874e-02 2.500000000246187265e+05 0.000000000000000000e+00
9.236947791164658383e+01 1.000000000000516032e+00 2.722176429483210564e-02 2.500000000246193958e+05 0.000000000000000000e+00
9.638554216867470359e+01 1.000000000000516032e+00 2.722172958902261894e-02 2.500000000246181735e+05 0.000000000000000000e+00
1.004016064257028091e+02 1.000000000000516032e+00 2.722169488573013968e-02 2.500000000246185518e+05 0.000000000000000000e+00
