# 1362744886.3432689
0.000000000000000000e+00 8.734849848443329012e-01 -2.982504775410076832e+02 2.500000000000000000e+05 -8.127279499019389064e+00
7.183673469387754822e+10 9.978303545059320490e-01 -1.573625811593123558e+01 2.500000000000000000e+05 -9.899251035429303514e+00
1.436734693877550964e+11 8.734849848443329012e-01 2.982504775410076832e+02 -6.300376654532761313e+05 8.127279499019389064e+00
2.155102040816326294e+11 9.978303545059320490e-01 1.573625811593123558e+01 -1.642692946983075308e+04 9.899251035429303514e+00
2.873469387755101929e+11 8.874492985791505584e-01 2.535636286638312242e+02 -3.128738077488937415e+05 9.991140980700574659e+00
3.591836734693877563e+11 9.783365472113421113e-01 8.271334965590284583e+01 6.368811702849150606e+04 1.001054091772305199e+01
4.310204081632652588e+11 9.095828180745876290e-01 2.451914158737275784e+02 -1.554103870940305060e+05 9.998307929892177981e+00
5.028571428571428833e+11 9.738101440483669657e-01 1.076308932098084057e+02 8.656790657439615461e+04 1.000871672171395765e+01
5.746938775510203857e+11 9.133771677325187577e-01 2.153705963196792652e+02 -1.212308162862255995e+05 9.999722666606608357e+00
6.465306122448979492e+11 9.602530800246332765e-01 1.238451428838958179e+02 5.272725021244114032e+04 1.000716953403694021e+01
7.183673469387755127e+11 9.339285838468699419e-01 2.137505890953953838e+02 -2.682610540357787977e+04 1.000014213297179388e+01
7.902040816326530762e+11 9.698924461304628819e-01 1.641342195617968969e+02 1.104626545699817216e+05 1.000579762162796449e+01
8.620408163265305176e+11 9.377060704444712957e-01 2.140625846567079691e+02 -5.650561693117197137e+01 1.000087788661083366e+01
9.338775510204080811e+11 9.573553821338020020e-01 1.538400614846641474e+02 6.550202209572855645e+04 1.000528250899592386e+01
1.005714285714285767e+12 9.443715308921931673e-01 1.952333703204691631e+02 2.603009019229259138e+04 1.000134570927822075e+01
1.077551020408163330e+12 9.683509966456724793e-01 1.857569322063609150e+02 1.201910483269441902e+05 1.000405879338182658e+01
1.149387755102040771e+12 9.584659152920006475e-01 2.227059357739373979e+02 9.453302043147830409e+04 1.000129522393828196e+01
1.221224489795918213e+12 9.662066710362406941e-01 1.911317383281566151e+02 1.180966633994907606e+05 1.000372884416335850e+01
1.293061224489795898e+12 9.539839748510515749e-01 1.987188110643992616e+02 7.391686412056503468e+04 1.000187910191296226e+01
1.364897959183673584e+12 9.656457506555214954e-01 1.897268747960807502e+02 1.163637690175487951e+05 1.000315156928692595e+01
1.436734693877551025e+12 9.684713910397427794e-01 2.188560808746159410e+02 1.370410276872134418e+05 1.000148850822038327e+01
1.508571428571428467e+12 9.785705606108404675e-01 2.207081693062992258e+02 1.794971718224520155e+05 1.000248045676844022e+01
1.580408163265306152e+12 9.714018060238270857e-01 2.262019793817862308e+02 1.556630541466141876e+05 1.000168479456824500e+01
1.652244897959183594e+12 9.711435717117858912e-01 2.081115258428474988e+02 1.495631728637812485e+05 1.000246952944311118e+01
1.724081632653061035e+12 9.707757369523802859e-01 2.096136941191583674e+02 1.480090248553503188e+05 1.000178563025621514e+01
1.795918367346938965e+12 9.800173926838954275e-01 2.188541569647050551e+02 1.864358013244267786e+05 1.000191572651055516e+01
1.867755102040816162e+12 9.845027291720651608e-01 2.402557647017848410e+02 2.116774697210070444e+05 1.000125394685717239e+01
1.939591836734694092e+12 9.893789529857853760e-01 2.435848041510381279e+02 2.333972387903094350e+05 1.000149981042977032e+01
2.011428571428571533e+12 9.860683704487599455e-01 2.413715466572635933e+02 2.216115346737104701e+05 1.000139929379248294e+01
2.083265306122448975e+12 9.835389567929584409e-01 2.306229593247451533e+02 2.081013923121281550e+05 1.000161838029717920e+01
2.155102040816326660e+12 9.835984156953880841e-01 2.276463884193637739e+02 2.069785814510446216e+05 1.000141553789502069e+01
2.226938775510204102e+12 9.896656614376896366e-01 2.347414011795994497e+02 2.318092125880465610e+05 1.000125159196694469e+01
2.298775510204081543e+12 9.960651789613353957e-01 2.517717083004367566e+02 2.627217429680989007e+05 1.000086674746495774e+01
2.370612244897958984e+12 1.001906696462490531e+00 2.626091627580218528e+02 2.901471014080196619e+05 1.000075411428583827e+01
2.442448979591836426e+12 1.002660011963043996e+00 2.667068553351479636e+02 2.955749033294063411e+05 1.000070978957811008e+01
2.514285714285714355e+12 1.000995051063995778e+00 2.613186210131534608e+02 2.880378589197641704e+05 1.000080500926343419e+01
2.586122448979591797e+12 9.987883679216604804e-01 2.540371073811844553e+02 2.770956257345252670e+05 1.000085491879181809e+01
2.657959183673469238e+12 9.987204934164606307e-01 2.503694444548774527e+02 2.751571458708885475e+05 1.000082228029138953e+01
2.729795918367347168e+12 1.001356143972938151e+00 2.530343476120922617e+02 2.856763621248929994e+05 1.000067267006951433e+01
2.801632653061224609e+12 1.005922560160530832e+00 2.612093942100296999e+02 3.055477194751588977e+05 1.000047045199476692e+01
2.873469387755102051e+12 1.010781844260097095e+00 2.711643234735436749e+02 3.277998137977612205e+05 1.000026669427604631e+01
2.945306122448979980e+12 1.014924206711111276e+00 2.798164585972046439e+02 3.469983549003801309e+05 1.000010518934773529e+01
3.017142857142856934e+12 1.017850426769292049e+00 2.858196665718240865e+02 3.605900596835765173e+05 9.999991692176241287e+00
3.088979591836734863e+12 1.019657592025965620e+00 2.889399902882180982e+02 3.688040146934182267e+05 9.999922021655919480e+00
3.160816326530612305e+12 1.020596288427697562e+00 2.898467212193002069e+02 3.727511030953161535e+05 9.999883379562049868e+00
3.232653061224489746e+12 1.020968327996804925e+00 2.892240973153265600e+02 3.739096350384180550e+05 9.999865029515005332e+00
3.304489795918367188e+12 1.020998292528837004e+00 2.876123274905314702e+02 3.734218373093267437e+05 9.999857834665219158e+00
3.376326530612245117e+12 1.020855356778209933e+00 2.855308349462688398e+02 3.719706841608267277e+05 9.999856434161602081e+00
3.448163265306122070e+12 1.020637072520739874e+00 2.832379779852718684e+02 3.701908153220599634e+05 9.999857455864784583e+00
3.520000000000000000e+12 1.020393532442241513e+00 2.808812531511002817e+02 3.682957148305848241e+05 9.999859343595979055e+00
3.591836734693877930e+12 1.020143886368094055e+00 2.785221516188578903e+02 3.663874483849027310e+05 9.999861498871029042e+00
3.663673469387754883e+12 1.019895156797294478e+00 2.761831861556290733e+02 3.645020167240299052e+05 9.999863707590076700e+00
3.735510204081632324e+12 1.019649702695011761e+00 2.738718883225211584e+02 3.626509869435383589e+05 9.999865898104681960e+00
3.807346938775510254e+12 1.019408199398407433e+00 2.715903036675914564e+02 3.608373220033881953e+05 9.999868049376551937e+00
3.879183673469388184e+12 1.019170768924407833e+00 2.693386241245694919e+02 3.590611376391393133e+05 9.999870156596299964e+00
3.951020408163265137e+12 1.018937369345629840e+00 2.671164777684476803e+02 3.573217201067207498e+05 9.999872219662538697e+00
4.022857142857143066e+12 1.018707916897947152e+00 2.649233459830415427e+02 3.556181569363083108e+05 9.999874239654397812e+00
4.094693877551020508e+12 1.018482320663200547e+00 2.627586858133930718e+02 3.539495151125861448e+05 9.999876217856163763e+00
4.166530612244897949e+12 1.018260491252575006e+00 2.606219619112556529e+02 3.523148850387568818e+05 9.999878155522109680e+00
4.238367346938775391e+12 1.018042342504396292e+00 2.585126533191555609e+02 3.507133886118558585e+05 9.999880053834512950e+00
4.310204081632653320e+12 1.017827791531132231e+00 2.564302540181525387e+02 3.491441788916115183e+05 9.999881913905337427e+00
4.382040816326530273e+12 1.017616758463216975e+00 2.543742722021978011e+02 3.476064382597157964e+05 9.999883736784985544e+00
4.453877551020408203e+12 1.017409166185952563e+00 2.523442294309561191e+02 3.460993765707341954e+05 9.999885523470547710e+00
4.525714285714286133e+12 1.017204940117512502e+00 2.503396598756778246e+02 3.446222295332657523e+05 9.999887274912385493e+00
4.597551020408163086e+12 1.017004008026058282e+00 2.483601096711749960e+02 3.431742573088046047e+05 9.999888992019393186e+00
4.669387755102041016e+12 1.016806299877378805e+00 2.464051363542063200e+02 3.417547432836988592e+05 9.999890675663175799e+00
4.741224489795917969e+12 1.016611747705699287e+00 2.444743083688862555e+02 3.403629929762927350e+05 9.999892326681441901e+00
4.813061224489795898e+12 1.016420285502254162e+00 2.425672046244344529e+02 3.389983330512244138e+05 9.999893945880812041e+00
4.884897959183672852e+12 1.016231849117690045e+00 2.406834140945628064e+02 3.376601104204013245e+05 9.999895534039136891e+00
4.956734693877550781e+12 1.016046376175395505e+00 2.388225354505545965e+02 3.363476914153278340e+05 9.999897091907525848e+00
5.028571428571428711e+12 1.015863805993625579e+00 2.369841767221564623e+02 3.350604610193776316e+05 9.999898620212052336e+00
5.100408163265305664e+12 1.015684079514840299e+00 2.351679549818813939e+02 3.337978221513596363e+05 9.999900119655224628e+00
5.172244897959183594e+12 1.015507139241013324e+00 2.333734960492835171e+02 3.325591949935010052e+05 9.999901590917312788e+00
5.244081632653061523e+12 1.015332929173949683e+00 2.316004342125033588e+02 3.313440163584160618e+05 9.999903034657508627e+00
5.315918367346938477e+12 1.015161394759877878e+00 2.298484119649694719e+02 3.301517390907327645e+05 9.999904451514984416e+00
5.387755102040816406e+12 1.014992482837727472e+00 2.281170797555660101e+02 3.289818314998783753e+05 9.999905842109836129e+00
5.459591836734694336e+12 1.014826141590619013e+00 2.264060957508568208e+02 3.278337768210713984e+05 9.999907207043900570e+00
5.531428571428571289e+12 1.014662320500186343e+00 2.247151256082469786e+02 3.267070727020940394e+05 9.999908546901611572e+00
5.603265306122449219e+12 1.014500970303413352e+00 2.230438422591128642e+02 3.256012307137696771e+05 9.999909862250666137e+00
5.675102040816326172e+12 1.014342042951712486e+00 2.213919257010670094e+02 3.245157758822770556e+05 9.999911153642743855e+00
5.746938775510204102e+12 1.014185491572040076e+00 2.197590627986850222e+02 3.234502462418321520e+05 9.999912421614093105e+00
5.818775510204081055e+12 1.014031270429877285e+00 2.181449470921162117e+02 3.224041924064094201e+05 9.999913666686135016e+00
5.890612244897959961e+12 1.013879334893894590e+00 2.165492786130273828e+02 3.213771771592213772e+05 9.999914889366024795e+00
5.962448979591836914e+12 1.013729641402170589e+00 2.149717637074056427e+02 3.203687750588821364e+05 9.999916090147133119e+00
6.034285714285713867e+12 1.013582147429871627e+00 2.134121148648793849e+02 3.193785720613928279e+05 9.999917269509570161e+00
6.106122448979592773e+12 1.013436811458258147e+00 2.118700505541255268e+02 3.184061651569799287e+05 9.999918427920627906e+00
6.177959183673469727e+12 1.013293592944938704e+00 2.103452950640411245e+02 3.174511620209731045e+05 9.999919565835190483e+00
6.249795918367346680e+12 1.013152452295311257e+00 2.088375783504288847e+02 3.165131806781193591e+05 9.999920683696203128e+00
6.321632653061224609e+12 1.013013350835094695e+00 2.073466358878821723e+02 3.155918491795632290e+05 9.999921781935045217e+00
6.393469387755102539e+12 1.012876250783889764e+00 2.058722085266099668e+02 3.146868052918553003e+05 9.999922860971873106e+00
6.465306122448979492e+12 1.012741115229730093e+00 2.044140423540072504e+02 3.137976961974970764e+05 9.999923921216042899e+00
