# 52784845243.655815
0.000000000000000000e+00 1.678867357704915964e-01 -1.059517791659760206e+02 2.500000000000000000e+05 -8.220179528112579737e-02
7.183673469387754822e+10 2.178078546381738423e-01 -1.797118178480451078e+01 2.500000000000000000e+05 -3.213706828291429951e-01
1.436734693877550964e+11 1.678867357704915964e-01 1.059517791659760206e+02 -1.042437661582238798e+05 8.220179528112579737e-02
2.155102040816326294e+11 2.178078546381738423e-01 1.797118178480451078e+01 1.033065633350752614e+04 3.213706828291429951e-01
2.873469387755101929e+11 1.847281231696845383e-01 8.670168843301557615e+01 -1.079077701867008000e+05 5.574880862220008559e-01
3.591836734693877563e+11 2.118544106506964619e-01 3.880383509746711468e+01 -4.901751262415253586e+04 7.982898919069892907e-01
4.310204081632652588e+11 1.942330287532349209e-01 7.528651030708091696e+01 -1.043538651182960020e+05 1.030157916684091512e+00
5.028571428571428833e+11 2.091144567084131933e-01 4.950742882812484424e+01 -7.070016040068792063e+04 1.273674653623087849e+00
5.746938775510203857e+11 2.000099384456228702e-01 6.900322937459965544e+01 -9.832415899430161517e+04 1.506836867638323030e+00
6.465306122448979492e+11 2.084041735439062237e-01 5.523787678094388554e+01 -7.978312842782412190e+04 1.751123820648738283e+00
7.183673469387755127e+11 2.039492390518369003e-01 6.572967074827229794e+01 -9.417606965394162398e+04 1.987256168510283194e+00
7.902040816326530762e+11 2.088898753265698294e-01 5.843634434666748945e+01 -8.441593619378778385e+04 2.232312324015377047e+00
8.620408163265305176e+11 2.069615801264506616e-01 6.414727323998283737e+01 -9.225162382962316042e+04 2.471885522998034546e+00
9.338775510204080811e+11 2.100561550810453870e-01 6.031862775866952830e+01 -8.746619216989750566e+04 2.718213116485552305e+00
1.005714285714285767e+12 2.094994283053077389e-01 6.349748960525983676e+01 -9.196659131151401380e+04 2.961210628971365999e+00
1.077551020408163330e+12 2.115770401283368907e-01 6.149834199090946640e+01 -8.944495732739391678e+04 3.209196167482604611e+00
1.149387755102040771e+12 2.117703000853335404e-01 6.326625933565783555e+01 -9.212686977416719310e+04 3.455546113090891325e+00
1.221224489795918213e+12 2.132937348727358406e-01 6.230168218256846302e+01 -9.079754688321468711e+04 3.705492451972991041e+00
1.293061224489795898e+12 2.138856141495004137e-01 6.327122348547254660e+01 -9.245961922972759930e+04 3.955201824343096195e+00
1.364897959183673584e+12 2.151396280609393641e-01 6.292196654674975775e+01 -9.220308893943447038e+04 4.207614695127178450e+00
1.436734693877551025e+12 2.159212470108042015e-01 6.350646602848669886e+01 -9.327181660758116050e+04 4.460522332166352300e+00
1.508571428571428467e+12 2.170359779792613575e-01 6.344501428204519300e+01 -9.334875062034311122e+04 4.715559329314648274e+00
1.580408163265306152e+12 2.179025147135685569e-01 6.383262833023503191e+01 -9.396373201494102250e+04 4.971415090957652438e+00
1.652244897959183594e+12 2.189396122559208457e-01 6.391370072222881049e+01 -9.418468977852321404e+04 5.229166480293682362e+00
1.724081632653061035e+12 2.198613930027330798e-01 6.420256896868771435e+01 -9.465649501155494363e+04 5.488088086844279623e+00
1.795918367346938965e+12 2.208604776275719384e-01 6.435265415163117098e+01 -9.493087984901446907e+04 5.748746937626332709e+00
1.867755102040816162e+12 2.218074315627209525e-01 6.459615483348238740e+01 -9.530927615598517878e+04 6.010746903380277395e+00
1.939591836734694092e+12 2.227894183916672155e-01 6.477713039041911713e+01 -9.561221881442045560e+04 6.274340419366662758e+00
2.011428571428571533e+12 2.237487486278463000e-01 6.500055618589337314e+01 -9.597819798750699556e+04 6.539330099368801719e+00
2.083265306122448975e+12 2.247253714880133313e-01 6.519682593390439251e+01 -9.633265332755626878e+04 6.805825924397259641e+00
2.155102040816326660e+12 2.256935035651811139e-01 6.541350263391602482e+01 -9.673858624706021510e+04 7.073704112231724572e+00
2.226938775510204102e+12 2.266713116922121352e-01 6.561921589396024501e+01 -9.716833889566514699e+04 7.342976458748861290e+00
2.298775510204081543e+12 2.276473281320867126e-01 6.583480171200575626e+01 -9.765695684753131354e+04 7.613527610165999882e+00
2.370612244897958984e+12 2.286301273382035926e-01 6.604602197446928358e+01 -9.820348737148118380e+04 7.885292385960904760e+00
2.442448979591836426e+12 2.296153811507287423e-01 6.626241504246040392e+01 -9.883661933609904372e+04 8.158122804278868045e+00
2.514285714285714355e+12 2.306078466987284414e-01 6.647836493150458637e+01 -9.956855372103588888e+04 8.431854229827745684e+00
2.586122448979591797e+12 2.316063174439381422e-01 6.669876654448867725e+01 -1.004193057996690623e+05 8.706208129736694445e+00
2.657959183673469238e+12 2.326130551831895876e-01 6.692143711737477929e+01 -1.013945884297352459e+05 8.980763341612790995e+00
