# 50974698927.15511
0.000000000000000000e+00 3.446984204283670333e-18 -9.970035745014680472e-15 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.457181037971591410e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 6.576221601925337501e-02 -1.902102259617364552e+02 -1.740816695876253070e+05 5.221831842081427200e-02
2.155102040816326294e+11 6.574444178253993631e-02 -1.613040888624759077e+02 -2.232922486826366221e+05 1.213119102499612550e-01
2.873469387755101929e+11 7.957522806022265804e-02 -1.733554343720828115e+02 -2.529643632310114626e+05 2.107308457062893325e-01
3.591836734693877563e+11 8.619145976037619061e-02 -1.733347893541905762e+02 -2.903241566712572239e+05 3.077265757886789022e-01
4.310204081632652588e+11 9.097630580323129434e-02 -1.747853017896877361e+02 -3.082241406192576396e+05 4.097833836803684293e-01
5.028571428571428833e+11 9.431472465861229226e-02 -1.747652651055837794e+02 -3.213824080469070468e+05 5.151626782684057826e-01
5.746938775510203857e+11 9.714183977264236047e-02 -1.749492173619955508e+02 -3.311617060274472460e+05 6.236879767450084211e-01
6.465306122448979492e+11 9.954426493318094260e-02 -1.749407318937323907e+02 -3.392950623999964446e+05 7.349148371310689765e-01
7.183673469387755127e+11 1.017058812029433684e-01 -1.749438010674170414e+02 -3.461847521757921786e+05 8.487189534551298209e-01
7.902040816326530762e+11 1.036890509274796257e-01 -1.748933086431302684e+02 -3.522839683372679283e+05 9.649615766068270206e-01
8.620408163265305176e+11 1.055435416147928185e-01 -1.748516691651552435e+02 -3.577714336075070896e+05 1.083522813165371801e+00
9.338775510204080811e+11 1.072901967783280730e-01 -1.747911434247333204e+02 -3.627751265135119320e+05 1.204284884655547172e+00
1.005714285714285767e+12 1.089532376080126208e-01 -1.747295663849973550e+02 -3.673827577548705158e+05 1.327169650993325067e+00
1.077551020408163330e+12 1.105455957239187270e-01 -1.746606960819674725e+02 -3.716640987322396832e+05 1.452103913483022479e+00
1.149387755102040771e+12 1.120795455857746953e-01 -1.745892761736340901e+02 -3.756679200439543347e+05 1.579030657341265576e+00
1.221224489795918213e+12 1.135632758594459918e-01 -1.745141345557341594e+02 -3.794340273614832549e+05 1.707898006085705189e+00
1.293061224489795898e+12 1.150038810213387386e-01 -1.744366543851684241e+02 -3.829925502286261180e+05 1.838662159444144129e+00
1.364897959183673584e+12 1.164067252594883778e-01 -1.743567407444094215e+02 -3.863683116780314012e+05 1.971283751086682523e+00
1.436734693877551025e+12 1.177763416744452146e-01 -1.742748759169402888e+02 -3.895812328322086832e+05 2.105728245856467673e+00
1.508571428571428467e+12 1.191163921198174214e-01 -1.741911529687347411e+02 -3.926479721561708138e+05 2.241964550916913268e+00
1.580408163265306152e+12 1.204299794642626209e-01 -1.741057838337633541e+02 -3.955824079500007792e+05 2.379964825077556245e+00
1.652244897959183594e+12 1.217197049004282855e-01 -1.740188672681433673e+02 -3.983963482127879397e+05 2.519703841746645079e+00
1.724081632653061035e+12 1.229877983288645282e-01 -1.739305180972164351e+02 -4.010998805686539854e+05 2.661158728086510106e+00
1.795918367346938965e+12 1.242361732935450408e-01 -1.738408123345226954e+02 -4.037017298829081701e+05 2.804308613078773327e+00
1.867755102040816162e+12 1.254664920290977925e-01 -1.737498218460459896e+02 -4.062094875783680473e+05 2.949134407179314632e+00
1.939591836734694092e+12 1.266802049138352204e-01 -1.736576023786584528e+02 -4.086298145333632128e+05 3.095618578052556025e+00
2.011428571428571533e+12 1.278785876106877661e-01 -1.735642038397562885e+02 -4.109685897458928521e+05 3.243744980602251804e+00
2.083265306122448975e+12 1.290627677725529332e-01 -1.734696683034765101e+02 -4.132310355138521991e+05 3.393498700279452329e+00
2.155102040816326660e+12 1.302337481130510233e-01 -1.733740333007487209e+02 -4.154218156188282883e+05 3.544865923552512843e+00
2.226938775510204102e+12 1.313924243427485872e-01 -1.732773315890988215e+02 -4.175451170275802724e+05 3.697833822092639000e+00
2.298775510204081543e+12 1.325396002447948307e-01 -1.731795920701825651e+02 -4.196047161636356614e+05 3.852390453083534450e+00
2.370612244897958984e+12 1.336759999053317716e-01 -1.730808397474288256e+02 -4.216040339733617147e+05 4.008524670683287994e+00
2.442448979591836426e+12 1.348022780326516012e-01 -1.729810961115923931e+02 -4.235461812892101589e+05 4.166226048398365300e+00
2.514285714285714355e+12 1.359190286229733646e-01 -1.728803794909712792e+02 -4.254339966725442209e+05 4.325484810212508968e+00
2.586122448979591797e+12 1.370267923971520141e-01 -1.727787057109667614e+02 -4.272700781134025892e+05 4.486291769783965933e+00
2.657959183673469238e+12 1.381260631826592422e-01 -1.726760888136004439e+02 -4.290568100404638681e+05 4.648638276579490913e+00
2.729795918367347168e+12 1.392172934133002471e-01 -1.725725417557487731e+02 -4.307963867212852929e+05 4.812516168324656007e+00
2.801632653061224609e+12 1.403008988345597341e-01 -1.724680768789689296e+02 -4.324908329264884815e+05 4.977917729107433686e+00
2.873469387755102051e+12 1.413772625121582360e-01 -1.723627060905121766e+02 -4.341420223706910037e+05 5.144835652670090020e+00
2.945306122448979980e+12 1.424467382419873918e-01 -1.722564407842714331e+02 -4.357516941546765156e+05 5.313263010422543786e+00
3.017142857142856934e+12 1.435096534803781410e-01 -1.721492916552206793e+02 -4.373214671991745126e+05 5.483193223799842642e+00
3.088979591836734863e+12 1.445663119105828065e-01 -1.720412685868341498e+02 -4.388528525847716955e+05 5.654620040636094025e+00
3.160816326530612305e+12 1.456169957384079172e-01 -1.719323807383873088e+02 -4.403472637851945474e+05 5.827537515291902892e+00
3.232653061224489746e+12 1.466619677654090459e-01 -1.718226368318898380e+02 -4.418060249746434274e+05 6.001939992337304020e+00
3.304489795918367188e+12 1.477014732436698619e-01 -1.717120455117339191e+02 -4.432303778123138472e+05 6.177822093610771503e+00
3.376326530612245117e+12 1.487357414915062015e-01 -1.716006155882524240e+02 -4.446214872636323562e+05 6.355178708438856461e+00
3.448163265306122070e+12 1.497649872584622122e-01 -1.714883560219615219e+02 -4.459804470328146126e+05 6.534004986796535519e+00
3.520000000000000000e+12 1.507894118657909510e-01 -1.713752756402990087e+02 -4.473082850378807634e+05 6.714296335305600216e+00
3.591836734693877930e+12 1.518092041938969294e-01 -1.712613827352873273e+02 -4.486059691009633825e+05 6.896048416012796167e+00
3.663673469387754883e+12 1.528245416119377031e-01 -1.711466847800643052e+02 -4.498744127420598525e+05 7.079257147992616517e+00
3.735510204081632324e+12 1.538355909265889110e-01 -1.710311884649562728e+02 -4.511144807490145322e+05 7.263918711884206125e+00
3.807346938775510254e+12 1.548425093680098341e-01 -1.709149000950331754e+02 -4.523269941170623060e+05 7.450029557652576351e+00
3.879183673469388184e+12 1.558454455568158148e-01 -1.707978261859040572e+02 -4.535127340231160633e+05 7.637586416018151247e+00
3.951020408163265137e+12 1.568445403451665110e-01 -1.706799739525874031e+02 -4.546724446884487406e+05 7.826586314085259843e+00
4.022857142857143066e+12 1.578399274296129473e-01 -1.705613513943958992e+02 -4.558068352225860581e+05 8.017026594877417978e+00
4.094693877551020508e+12 1.588317336983300632e-01 -1.704419668500324292e+02 -4.569165807590502664e+05 8.208904940532375960e+00
4.166530612244897949e+12 1.598200793731220648e-01 -1.703218281562764389e+02 -4.580023233323082677e+05 8.402219400776981928e+00
4.238367346938775391e+12 1.608050780888691800e-01 -1.702009417594014167e+02 -4.590646729723225581e+05 8.596968428866988532e+00
4.310204081632653320e+12 1.617868370761938457e-01 -1.700793121801292216e+02 -4.601042094021442463e+05 8.793150927589405086e+00
4.382040816326530273e+12 1.627654575606517218e-01 -1.699569420791065681e+02 -4.611214845279330621e+05 8.990766304220123573e+00
4.453877551020408203e+12 1.637410353818388731e-01 -1.698338328807866162e+02 -4.621170256343422807e+05 9.189814536985247528e+00
4.525714285714286133e+12 1.647136617136303882e-01 -1.697099856407425023e+02 -4.630913388855555095e+05 9.390296256410664455e+00
4.597551020408163086e+12 1.656834236918986458e-01 -1.695854017322951961e+02 -4.640449124739855761e+05 9.592212846443137764e+00
4.669387755102041016e+12 1.666504047826835033e-01 -1.694600830364989577e+02 -4.649782186986237648e+05 9.795566565889281208e+00
4.741224489795917969e+12 1.676146848599381345e-01 -1.693340315790748889e+02 -4.658917145120347268e+05 1.000036069305109976e+01
4.813061224489795898e+12 1.685763401256709093e-01 -1.692072488421460434e+02 -4.667858405966238934e+05 1.020659968777269455e+01
4.884897959183672852e+12 1.695354430572286464e-01 -1.690797351723680606e+02 -4.676610195571539807e+05 1.041428939281816213e+01
4.956734693877550781e+12 1.704920624640796079e-01 -1.689514897084622191e+02 -4.685176541108101374e+05 1.062343725820913143e+01
5.028571428571428711e+12 1.714462636485926672e-01 -1.688225109640281687e+02 -4.693561262744470732e+05 1.083405255574466963e+01
