# 100577193864.53677
0.000000000000000000e+00 1.064467843727673196e-01 -6.805779351921576392e+01 2.500000000000000000e+05 -2.705032888709657871e-02
7.183673469387754822e+10 1.380497834976026350e-01 -1.147034698917778783e+01 2.500000000000000000e+05 -1.055276955124310606e-01
1.436734693877550964e+11 1.064467843727673196e-01 6.805779351921576392e+01 -1.153371198188106064e+03 2.705032888709657871e-02
2.155102040816326294e+11 1.380497834976026350e-01 1.147034698917778783e+01 9.358994756351916294e+04 1.055276955124310606e-01
2.873469387755101929e+11 1.170527259739694431e-01 5.560394603253391210e+01 3.929079730573769666e+03 1.837971068112031481e-01
3.591836734693877563e+11 1.342296782777805675e-01 2.473250264268374821e+01 5.332808406184041087e+04 2.640997949519051646e-01
4.310204081632652588e+11 1.230157568781293786e-01 4.818773513244958195e+01 1.045484375979395736e+04 3.418293693084568652e-01
5.028571428571428833e+11 1.324464031916041673e-01 3.149813255543197599e+01 3.872522299658289558e+04 4.236134040233206499e-01
5.746938775510203857e+11 1.266127894889538807e-01 4.405465997156740343e+01 1.730664494491906225e+04 5.022089474015106747e-01
6.465306122448979492e+11 1.319292107020610672e-01 3.507569780560085348e+01 3.338532682191149797e+04 5.846039090774979297e-01
7.183673469387755127e+11 1.290291121799050922e-01 4.183997493374196353e+01 2.263186587945365682e+04 6.644428705875590202e-01
7.902040816326530762e+11 1.321441530934989728e-01 3.702598630505102761e+01 3.184363877107892404e+04 7.473204935186632536e-01
8.620408163265305176e+11 1.308369278904257527e-01 4.070026419331642842e+01 2.659965896357486417e+04 8.284679288584422263e-01
9.338775510204080811e+11 1.327678199718915208e-01 3.812626518592995950e+01 3.200278390522335030e+04 9.119134469945119337e-01
1.005714285714285767e+12 1.323256863741785194e-01 4.015238440413251908e+01 2.966217423953511388e+04 9.943125064126693280e-01
1.077551020408163330e+12 1.336109502956990547e-01 3.877430991949630368e+01 3.306221798287930869e+04 1.078429153637847415e+00
1.149387755102040771e+12 1.336423036258507224e-01 3.991354410165455135e+01 3.227351957449500696e+04 1.161988356133132116e+00
1.221224489795918213e+12 1.345545343529024884e-01 3.917306437171158251e+01 3.498445439215284568e+04 1.246775670204343101e+00
1.293061224489795898e+12 1.348504334246938829e-01 3.977096810604246002e+01 3.504330268598753173e+04 1.331513982366030024e+00
1.364897959183673584e+12 1.356003900620567915e-01 3.945416166932728430e+01 3.650863023218343005e+04 1.417209693902913958e+00
1.436734693877551025e+12 1.360283953438809479e-01 3.978955646173010763e+01 3.694513765814038197e+04 1.503062668240609634e+00
1.508571428571428467e+12 1.366839670320939004e-01 3.967219654041726784e+01 3.811402340323949466e+04 1.589662567431277429e+00
1.580408163265306152e+12 1.371770009417315750e-01 3.987660303644984339e+01 3.874224626401879505e+04 1.676566172423142209e+00
1.652244897959183594e+12 1.377863826278459825e-01 3.985700171859868135e+01 3.974966102137269627e+04 1.764108509341239417e+00
1.724081632653061035e+12 1.383117122374269981e-01 3.999478492920796668e+01 4.046711771817830595e+04 1.852025649526659823e+00
1.795918367346938965e+12 1.388964046806569763e-01 4.002501024661825113e+01 4.135774450098384114e+04 1.940527394674963713e+00
1.867755102040816162e+12 1.394413462769004408e-01 4.012943025458390167e+01 4.210876770601396856e+04 2.029468034017918754e+00
1.939591836734694092e+12 1.400142999913160102e-01 4.018407182014561840e+01 4.293244857336274436e+04 2.118958276313937183e+00
2.011428571428571533e+12 1.405691005980297392e-01 4.027326046931721493e+01 4.368507628962099261e+04 2.208923868569063753e+00
2.083265306122448975e+12 1.411370095606490349e-01 4.033959197850290934e+01 4.446391216312428878e+04 2.299417978195593903e+00
2.155102040816326660e+12 1.416966748951504207e-01 4.042221396194454286e+01 4.520179760768991400e+04 2.390402337774955921e+00
2.226938775510204102e+12 1.422627051897217831e-01 4.049438613321574110e+01 4.594417975997001486e+04 2.481903893647472881e+00
2.298775510204081543e+12 1.428251366205638417e-01 4.057436152788142891e+01 4.665967080000666465e+04 2.573905273767333135e+00
2.370612244897958984e+12 1.433908320528224090e-01 4.064963484481830136e+01 4.736958292220962903e+04 2.666422326647394314e+00
2.442448979591836426e+12 1.439551288434020859e-01 4.072872851192753529e+01 4.805936988279676007e+04 2.759448029025973081e+00
2.514285714285714355e+12 1.445212448972875707e-01 4.080579714492868959e+01 4.873917842246723012e+04 2.852990941853629892e+00
2.586122448979591797e+12 1.450869836214988828e-01 4.088483489816746896e+01 4.940237464507662662e+04 2.947047315177051097e+00
2.657959183673469238e+12 1.456538479617830451e-01 4.096311798741430010e+01 5.005380803900914179e+04 3.041620807109200353e+00
2.729795918367347168e+12 1.462208054663793333e-01 4.104252325670950796e+01 5.069035333682619967e+04 3.136709041511767104e+00
2.801632653061224609e+12 1.467885714356504945e-01 4.112177769926954340e+01 5.131412037143179623e+04 3.232313720076885666e+00
2.873469387755102051e+12 1.473566770104285384e-01 4.120175810290584195e+01 5.192339223168213357e+04 3.328434013291095894e+00
2.945306122448979980e+12 1.479254725447648466e-01 4.128186850462430613e+01 5.251892883368828916e+04 3.425071485359453050e+00
3.017142857142856934e+12 1.484947404613168320e-01 4.136252379586845507e+01 5.309984719904357917e+04 3.522226643368211896e+00
3.088979591836734863e+12 1.490646328393883391e-01 4.144345340773226383e+01 5.366662511397161143e+04 3.619901199388639412e+00
3.160816326530612305e+12 1.496350269387193843e-01 4.152486071626447028e+01 5.421911168674051441e+04 3.718096229454531887e+00
3.232653061224489746e+12 1.502059784820247990e-01 4.160662429989884004e+01 5.475779395223914617e+04 3.816813214217644745e+00
3.304489795918367188e+12 1.507774296250260770e-01 4.168883435519855851e+01 5.528274011274671648e+04 3.916053140644284891e+00
3.376326530612245117e+12 1.513494240772892130e-01 4.177141857073445408e+01 5.579415812346951861e+04 4.015817077592370055e+00
