# 36656283155.81337
0.000000000000000000e+00 2.165282274147875552e-01 -1.359283665440057405e+02 2.500000000000000000e+05 -1.559338966106357249e-01
7.183673469387754822e+10 2.809883969654556335e-01 -2.318274839562968026e+01 2.500000000000000000e+05 -6.067556601153937246e-01
1.436734693877550964e+11 2.165282274147875552e-01 1.359283665440057405e+02 -1.846372441722400254e+05 1.559338966106357249e-01
2.155102040816326294e+11 2.809883969654556335e-01 2.318274839562968026e+01 -5.535331566066255618e+04 6.067556601153937246e-01
2.873469387755101929e+11 2.384163623171521862e-01 1.114591555642278280e+02 -1.982259491541474999e+05 1.041985233902181562e+00
3.591836734693877563e+11 2.734985887300332430e-01 5.015468335131917144e+01 -1.332826627832533559e+05 1.483931536371135174e+00
4.310204081632652588e+11 2.508810911055558424e-01 9.700727046692230715e+01 -2.000164286353292700e+05 1.905777033691883338e+00
5.028571428571428833e+11 2.701458857543381775e-01 6.414323653239424061e+01 -1.639141805184982950e+05 2.348350231348961259e+00
5.746938775510203857e+11 2.585429178081627422e-01 8.915368574143698766e+01 -1.976806626233831339e+05 2.770147898793968277e+00
6.465306122448979492e+11 2.694143896798252280e-01 7.173509500404334460e+01 -1.788092149688061618e+05 3.211883252015865331e+00
7.183673469387755127e+11 2.638175598435623104e-01 8.518037360552112602e+01 -1.969695615380202944e+05 3.637714711228214881e+00
7.902040816326530762e+11 2.702180979656716442e-01 7.606322919818830997e+01 -1.879553864905419759e+05 4.079415519863271555e+00
8.620408163265305176e+11 2.678730370111456205e-01 8.338851384057167593e+01 -1.983911716080256447e+05 4.510384063462798743e+00
9.338775510204080811e+11 2.718863388706176387e-01 7.869337996347590547e+01 -1.948551580405417772e+05 4.953075890168592288e+00
1.005714285714285767e+12 2.712995437951309929e-01 8.279974561176234715e+01 -2.013929992671686341e+05 5.389038184451096392e+00
1.077551020408163330e+12 2.739959247804011344e-01 8.041789627907087379e+01 -2.000738347134774958e+05 5.833233861954126631e+00
1.149387755102040771e+12 2.743583433341615363e-01 8.269959048377064903e+01 -2.042519662155541882e+05 6.273710350008911973e+00
1.221224489795918213e+12 2.763678526483357989e-01 8.167502319364606933e+01 -2.046193197709178494e+05 6.719381214906666067e+00
1.293061224489795898e+12 2.772220180854627625e-01 8.296864916088061648e+01 -2.075518260987364338e+05 7.162974794295004166e+00
1.364897959183673584e+12 2.789021882048397516e-01 8.271120973845088997e+01 -2.091603617555335222e+05 7.609255433844190897e+00
1.436734693877551025e+12 2.800207506391342305e-01 8.352461497748363684e+01 -2.120664248984910373e+05 8.052671613018965502e+00
1.508571428571428467e+12 2.815382616224662016e-01 8.362599391930169190e+01 -2.142956806483901746e+05 8.493788085707244306e+00
1.580408163265306152e+12 2.827915828181858382e-01 8.420944224677667478e+01 -2.171222931158987922e+05 8.925160437399936697e+00
1.652244897959183594e+12 2.842311419121509863e-01 8.447898998406448356e+01 -2.197010129884562630e+05 9.339212376741951260e+00
1.724081632653061035e+12 2.855602201939605456e-01 8.495839368375466449e+01 -2.225669884347419138e+05 9.718787806527027229e+00
1.795918367346938965e+12 2.869720271064133410e-01 8.530395084062388378e+01 -2.253809719526329718e+05 1.004377252838583701e+01
1.867755102040816162e+12 2.883395594604871714e-01 8.574117002759145123e+01 -2.283735395513063995e+05 1.029368101249843015e+01
1.939591836734694092e+12 2.897462407614316837e-01 8.612175141366338949e+01 -2.313943643439293955e+05 1.046111087707391363e+01
2.011428571428571533e+12 2.911367040380257176e-01 8.654294207778085024e+01 -2.345333587838144740e+05 1.055509398307556701e+01
2.083265306122448975e+12 2.925466030297070308e-01 8.694075347258721820e+01 -2.377167474746818771e+05 1.059774684600976968e+01
2.155102040816326660e+12 2.939515946815758896e-01 8.735687263664286206e+01 -2.409736235101729399e+05 1.061185848470242021e+01
2.226938775510204102e+12 2.953667773709871547e-01 8.776384171541778301e+01 -2.442675011454411142e+05 1.061420225643939297e+01
2.298775510204081543e+12 2.967817446440357276e-01 8.817953684403383363e+01 -2.476108102779414621e+05 1.061317455484715211e+01
2.370612244897958984e+12 2.982032891278354469e-01 8.859247923626216448e+01 -2.509936634846848028e+05 1.060931856602389800e+01
2.442448979591836426e+12 2.996274721911106886e-01 8.901048357103515229e+01 -2.544298256460917764e+05 1.060358298303789226e+01
2.514285714285714355e+12 3.010577045675785213e-01 8.942887634927944873e+01 -2.579246901034840848e+05 1.059754836459011429e+01
2.586122448979591797e+12 3.024927900197612041e-01 8.985108063472642925e+01 -2.614920899132136547e+05 1.059176928101876136e+01
2.657959183673469238e+12 3.039345308384551747e-01 9.027530068553210185e+01 -2.651396263047731481e+05 1.058620813125448734e+01
2.729795918367347168e+12 3.053826385768989571e-01 9.070311234512359988e+01 -2.688752529371227138e+05 1.058073117257679208e+01
2.801632653061224609e+12 3.068379358664387602e-01 9.113384495189491474e+01 -2.727022867088636267e+05 1.057528261600649522e+01
2.873469387755102051e+12 3.083003281967762188e-01 9.156820956814661372e+01 -2.766237350557630416e+05 1.056985956525613624e+01
2.945306122448979980e+12 3.097702307254206477e-01 9.200604179413485895e+01 -2.806416560611663153e+05 1.056447574863603656e+01
3.017142857142856934e+12 3.112477108880582488e-01 9.244774135735947596e+01 -2.847591440284655546e+05 1.055913849167581731e+01
3.088979591836734863e+12 3.127330074082225186e-01 9.289328643550324216e+01 -2.889788468379342812e+05 1.055384955075563447e+01
3.160816326530612305e+12 3.142261325216629819e-01 9.334289660167426916e+01 -2.933018186307804426e+05 1.054860646029666960e+01
3.232653061224489746e+12 3.157270397782638849e-01 9.379665268022530711e+01 -2.977258137609238038e+05 1.054340621289550306e+01
3.304489795918367188e+12 3.172354117532861784e-01 9.425461482204283925e+01 -3.022454402714268654e+05 1.053824708849520775e+01
3.376326530612245117e+12 3.187507913537183657e-01 9.471661380146727538e+01 -3.068532193702099612e+05 1.053313044095804329e+01
3.448163265306122070e+12 3.202726892363232380e-01 9.518252273453066437e+01 -3.115413473486522562e+05 1.052805963627609387e+01
3.520000000000000000e+12 3.218007605701209140e-01 9.565234391997934438e+01 -3.163032706255051889e+05 1.052303764655940377e+01
3.591836734693877930e+12 3.233347743424680454e-01 9.612613060319785063e+01 -3.211349447419157368e+05 1.051806494125099434e+01
3.663673469387754883e+12 3.248745745906738702e-01 9.660377811610351273e+01 -3.260352342576010269e+05 1.051314006700975590e+01
3.735510204081632324e+12 3.264201135859363112e-01 9.708511915383549251e+01 -3.310053846554012853e+05 1.050826194605756214e+01
3.807346938775510254e+12 3.279715448228098240e-01 9.757016031362316255e+01 -3.360480041267101769e+05 1.050343107985523261e+01
3.879183673469388184e+12 3.295291833691060268e-01 9.805910127927609210e+01 -3.411662943021532265e+05 1.049864787421691581e+01
3.951020408163265137e+12 3.310933339824544408e-01 9.855201941469178450e+01 -3.463636705264225020e+05 1.049391026153765516e+01
4.022857142857143066e+12 3.326641736554883377e-01 9.904865187215952460e+01 -3.516433340660373797e+05 1.048921400920241886e+01
4.094693877551020508e+12 3.342418438746581066e-01 9.954863482090095772e+01 -3.570075391449331073e+05 1.048455579221537270e+01
4.166530612244897949e+12 3.358266045847022041e-01 1.000519113045840243e+02 -3.624571618912274134e+05 1.047993533769813723e+01
4.238367346938775391e+12 3.374187907390528984e-01 1.005586593714370167e+02 -3.679924035376499523e+05 1.047535399706205261e+01
4.310204081632653320e+12 3.390186310957902793e-01 1.010687888471132823e+02 -3.736143335312267882e+05 1.047081153937852349e+01
4.382040816326530273e+12 3.406262914227197736e-01 1.015818572631480095e+02 -3.793258443789876765e+05 1.046630490571391547e+01
4.453877551020408203e+12 3.422421842614050691e-01 1.020976918940626632e+02 -3.851312975576021709e+05 1.046182988801182567e+01
4.525714285714286133e+12 3.438670616713174200e-01 1.026167342235742694e+02 -3.910357738473186619e+05 1.045738338036010084e+01
4.597551020408163086e+12 3.455016338007818044e-01 1.031393935994843645e+02 -3.970447594201822067e+05 1.045296403415482622e+01
