# 56272100087.08325
0.000000000000000000e+00 1.605632798875984701e-01 -1.019705835750052927e+02 2.500000000000000000e+05 -7.354922993642068474e-02
7.183673469387754822e+10 2.085954574836778319e-01 -1.740472234674532359e+01 2.500000000000000000e+05 -2.875695304864319124e-01
1.436734693877550964e+11 1.605632798875984701e-01 1.019705835750052927e+02 -9.439795322975738964e+04 7.354922993642068474e-02
2.155102040816326294e+11 2.085954574836778319e-01 1.740472234674532359e+01 1.682126102155919580e+04 2.875695304864319124e-01
2.873469387755101929e+11 1.768361828534247837e-01 8.336387468422408631e+01 -9.749716667175546172e+04 4.993271087553426968e-01
3.591836734693877563e+11 2.028274999259520872e-01 3.748462646526837005e+01 -4.043576822700296179e+04 7.154597451971690392e-01
4.310204081632652588e+11 1.859813926060424338e-01 7.235766344614948764e+01 -9.391057161479906063e+04 9.237377095980849884e-01
5.028571428571428833e+11 2.001989603032734710e-01 4.775062233910967535e+01 -6.163152401273480064e+04 1.142564473191742591e+00
5.746938775510203857e+11 1.915330621277630541e-01 6.631699264180960540e+01 -8.832130873491463717e+04 1.352170051417936003e+00
6.465306122448979492e+11 1.995242867203052273e-01 5.321847964876692316e+01 -7.050528004772843269e+04 1.571807622574432184e+00
7.183673469387755127e+11 1.952908446314667590e-01 6.316829205502627786e+01 -8.408282628565038613e+04 1.784179320050220952e+00
7.902040816326530762e+11 1.999619102219311884e-01 5.624440961367008640e+01 -7.426311933582292113e+04 2.004576451169444606e+00
8.620408163265305176e+11 1.981145113235988353e-01 6.162983845389182846e+01 -8.107790053373167757e+04 2.220108494468289173e+00
9.338775510204080811e+11 2.010085300112355589e-01 5.799760330480795290e+01 -7.560645919681701344e+04 2.441705440249008152e+00
1.005714285714285767e+12 2.004472476687601534e-01 6.097168185170809096e+01 -7.890849121886902140e+04 2.660366597518474929e+00
1.077551020408163330e+12 2.023712915203693397e-01 5.907486405187091805e+01 -7.548126385238861258e+04 2.883505520776244779e+00
1.149387755102040771e+12 2.025122821208977797e-01 6.072726060836014028e+01 -7.694668790096153680e+04 3.105223940275534389e+00
1.221224489795918213e+12 2.039069721384333678e-01 5.979204602958571968e+01 -7.453899706252280157e+04 3.330183677263423903e+00
1.293061224489795898e+12 2.044304589636605496e-01 6.068450697712202668e+01 -7.512022512396701495e+04 3.554989003662826885e+00
1.364897959183673584e+12 2.055792088201005008e-01 6.033864195435621269e+01 -7.395497904422431020e+04 3.782204027697764204e+00
1.436734693877551025e+12 2.062939557992637674e-01 6.086950143899544940e+01 -7.422286599282624957e+04 4.009903586173835244e+00
1.508571428571428467e+12 2.073247840767205030e-01 6.079912420458443734e+01 -7.364469618672892102e+04 4.239571401548735352e+00
1.580408163265306152e+12 2.081371851597463019e-01 6.115126143579801976e+01 -7.383462756756180897e+04 4.470042547073489025e+00
1.652244897959183594e+12 2.091100471570840891e-01 6.121901566684340423e+01 -7.367604149021035118e+04 4.702227645505042020e+00
1.724081632653061035e+12 2.099788553847219963e-01 6.148371884347687200e+01 -7.383495196441095322e+04 4.935468203767518602e+00
1.795918367346938965e+12 2.109269758536544970e-01 6.162073880639236023e+01 -7.394528175586226280e+04 5.170249342908916468e+00
1.867755102040816162e+12 2.118333643020567092e-01 6.184745389259760628e+01 -7.426486335098379641e+04 5.406241076280450031e+00
1.939591836734694092e+12 2.127805359441161670e-01 6.202077476551755808e+01 -7.468398722063637979e+04 5.643680742506834491e+00
2.011428571428571533e+12 2.137153468664406419e-01 6.223472302778640142e+01 -7.530193723762682930e+04 5.882403327812869342e+00
2.083265306122448975e+12 2.146720005521575991e-01 6.242709087310859672e+01 -7.603488508876060951e+04 6.122508545748495123e+00
2.155102040816326660e+12 2.156258666536531587e-01 6.263836167185104387e+01 -7.689712748882565938e+04 6.363912727010053061e+00
2.226938775510204102e+12 2.165899753244692472e-01 6.284076011745121093e+01 -7.781217090382383321e+04 6.606661531838419421e+00
2.298775510204081543e+12 2.175518052594335727e-01 6.305152255144468398e+01 -7.875505353323777672e+04 6.850711405106365781e+00
