# 51394207562.102104
0.000000000000000000e+00 3.446984204283670333e-18 -9.967086300835766463e-15 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.456016618089276642e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 6.548639959805586941e-02 -1.893564222063156137e+02 -1.734988758451790782e+05 5.159291969799516264e-02
2.155102040816326294e+11 6.546883696516465900e-02 -1.606057761031883047e+02 -2.224348214695919596e+05 1.198549705632807882e-01
2.873469387755101929e+11 7.923082244168219712e-02 -1.725921466084149358e+02 -2.519733317471384653e+05 2.081880793004965147e-01
3.591836734693877563e+11 8.581569410683059784e-02 -1.725717690441094589e+02 -2.891579063263749122e+05 3.040069524080002417e-01
4.310204081632652588e+11 9.057828843729293089e-02 -1.740154855158091038e+02 -3.069795438076471328e+05 4.048265446800420886e-01
5.028571428571428833e+11 9.390152307281786348e-02 -1.739961114960138389e+02 -3.200812063199939439e+05 5.089295502808237615e-01
5.746938775510203857e+11 9.671590881986254218e-02 -1.741796839863085609e+02 -3.298197350465464406e+05 6.161411049625914460e-01
6.465306122448979492e+11 9.910766078073197927e-02 -1.741717662747311408e+02 -3.379197834932947881e+05 7.260214864118607059e-01
7.183673469387755127e+11 1.012597075404009228e-01 -1.741753413701022453e+02 -3.447817264790742774e+05 8.384475136218804137e-01
7.902040816326530762e+11 1.032339837903820945e-01 -1.741258570514679889e+02 -3.508562659287565621e+05 9.532826235644878965e-01
8.620408163265305176e+11 1.050801010258974183e-01 -1.740849542320750061e+02 -3.563214029881246388e+05 1.070408835588806840e+00
9.338775510204080811e+11 1.068189162159335071e-01 -1.740253623086782397e+02 -3.613049366101765772e+05 1.189709655339247885e+00
1.005714285714285767e+12 1.084744948562773037e-01 -1.739646902096431518e+02 -3.658942129261118243e+05 1.311107627520170515e+00
1.077551020408163330e+12 1.100597244316044721e-01 -1.738967889032575727e+02 -3.701586581170287682e+05 1.434530384257890256e+00
1.149387755102040771e+12 1.115868121662940138e-01 -1.738263470043323764e+02 -3.741468431139486493e+05 1.559921553176355058e+00
1.221224489795918213e+12 1.130639115986719623e-01 -1.737522106338002743e+02 -3.778983865131135681e+05 1.687229861506673645e+00
1.293061224489795898e+12 1.144980812385271163e-01 -1.736757470555149894e+02 -3.814432883082571207e+05 1.816412000901865609e+00
