# 45262164131.88858
0.000000000000000000e+00 3.446984204283670333e-18 -1.001175187272170728e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.473795546807136536e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 6.987949710574813122e-02 -2.029647206227087111e+02 -1.825994399028610787e+05 6.216075347964999248e-02
2.155102040816326294e+11 6.985844028548532370e-02 -1.717345090999790216e+02 -2.359198507784123940e+05 1.444753430389706383e-01
2.873469387755101929e+11 8.471414817965698674e-02 -1.847567289645160997e+02 -2.675510658047969919e+05 2.511644519192677838e-01
3.591836734693877563e+11 9.179645545374845450e-02 -1.847317720990532166e+02 -3.075005127815583255e+05 3.668742173928437600e-01
4.310204081632652588e+11 9.691155824613963132e-02 -1.862838491185853513e+02 -3.265505244927920867e+05 4.886015751110243110e-01
5.028571428571428833e+11 1.004752638981478013e-01 -1.862542212619689792e+02 -3.405393005522519234e+05 6.142702459491945488e-01
5.746938775510203857e+11 1.034926587139197857e-01 -1.864439421256887499e+02 -3.509193333090418600e+05 7.436815545860270271e-01
6.465306122448979492e+11 1.060577787566288899e-01 -1.864238353559809980e+02 -3.595527678242739057e+05 8.763177213892121564e-01
7.183673469387755127e+11 1.083667931843712434e-01 -1.864185763800603581e+02 -3.668655151471606805e+05 1.012028647221423272e+00
7.902040816326530762e+11 1.104844406853011107e-01 -1.863553965304571989e+02 -3.733356353371917503e+05 1.150637649968260012e+00
8.620408163265305176e+11 1.124643483668032184e-01 -1.863014316470637084e+02 -3.791520690670225886e+05 1.292003935788841762e+00
9.338775510204080811e+11 1.143288012185962460e-01 -1.862272040990073947e+02 -3.844523567634797073e+05 1.435991080494277039e+00
1.005714285714285767e+12 1.161037498629354098e-01 -1.861515619201497316e+02 -3.893297925987101044e+05 1.582507284615933596e+00
1.077551020408163330e+12 1.178030845190620179e-01 -1.860680205824602069e+02 -3.938590496000007843e+05 1.731466439727755491e+00
1.149387755102040771e+12 1.194399195702381677e-01 -1.859815644562401076e+02 -3.980921046235584072e+05 1.882801238379330444e+00
1.221224489795918213e+12 1.210230307602341154e-01 -1.858909988919461682e+02 -4.020714152507318649e+05 2.036450749569921115e+00
1.293061224489795898e+12 1.225600009148237607e-01 -1.857977825745670941e+02 -4.058291041062416043e+05 2.192363623419096630e+00
1.364897959183673584e+12 1.240565718684249891e-01 -1.857018331442842509e+02 -4.093916308771041804e+05 2.350493910506055606e+00
1.436734693877551025e+12 1.255175903088838474e-01 -1.856036640221434482e+02 -4.127802305669278139e+05 2.510801437397402136e+00
1.508571428571428467e+12 1.269469736691892225e-01 -1.855033818830561358e+02 -4.160126572009101510e+05 2.673250190227824508e+00
1.580408163265306152e+12 1.283480398796102429e-01 -1.854012143039257978e+02 -4.191037025143740466e+05 2.837808055130894846e+00
1.652244897959183594e+12 1.297235711060071017e-01 -1.852972699255573445e+02 -4.220659510840966832e+05 3.004446063453337867e+00
1.724081632653061035e+12 1.310759521991880783e-01 -1.851916730510732521e+02 -4.249101549186396878e+05 3.173138065015089548e+00
1.795918367346938965e+12 1.324072301627917947e-01 -1.850845073915534158e+02 -4.276456143996711471e+05 3.343860302312946953e+00
1.867755102040816162e+12 1.337191834435343396e-01 -1.849758522312639570e+02 -4.302804233964475570e+05 3.516591135806113488e+00
1.939591836734694092e+12 1.350133641934876672e-01 -1.848657699699173520e+02 -4.328216855939205852e+05 3.691310767276533067e+00
2.011428571428571533e+12 1.362911377291806392e-01 -1.847543164108110432e+02 -4.352756730005351128e+05 3.868001026847046830e+00
2.083265306122448975e+12 1.375537109233213318e-01 -1.846415382962979095e+02 -4.376479588562753052e+05 4.046645177486427158e+00
2.155102040816326660e+12 1.388021567091625719e-01 -1.845274765193694861e+02 -4.399435213479723898e+05 4.227227752918861547e+00
2.226938775510204102e+12 1.400374332600723970e-01 -1.844121660998056313e+02 -4.421668293608644162e+05 4.409734413989160551e+00
2.298775510204081543e+12 1.412604002466477660e-01 -1.842956377590999182e+02 -4.443219117753016180e+05 4.594151826347992795e+00
2.370612244897958984e+12 1.424718321616266492e-01 -1.841779187081938289e+02 -4.464124152455141884e+05 4.780467553943277714e+00
2.442448979591836426e+12 1.436724295942925778e-01 -1.840590337349109689e+02 -4.484416525081464788e+05 4.968669968134231674e+00
2.514285714285714355e+12 1.448628286244917907e-01 -1.839390057799611782e+02 -4.504126437481155735e+05 5.158748170093377716e+00
2.586122448979591797e+12 1.460436087203323685e-01 -1.838178562086522732e+02 -4.523281523373250966e+05 5.350691925746316358e+00
2.657959183673469238e+12 1.472152993438490820e-01 -1.836956046497059845e+02 -4.541907159566893242e+05 5.544491611845169921e+00
2.729795918367347168e+12 1.483783855440755362e-01 -1.835722686890416071e+02 -4.560026734813217772e+05 5.740138172340953915e+00
2.801632653061224609e+12 1.495333127639680293e-01 -1.834478636561398162e+02 -4.577661878210297436e+05 5.937623084286453690e+00
2.873469387755102051e+12 1.506804910672236431e-01 -1.833224027533302376e+02 -4.594832648554304615e+05 6.136938332890304437e+00
2.945306122448979980e+12 1.518202989073640652e-01 -1.831958975661218005e+02 -4.611557688272590167e+05 6.338076395194549129e+00
3.017142857142856934e+12 1.529530864866433526e-01 -1.830683587983355949e+02 -4.627854348470778787e+05 6.541030231776947979e+00
3.088979591836734863e+12 1.540791786932507734e-01 -1.829397969304961009e+02 -4.643738794103313121e+05 6.745793286233721098e+00
3.160816326530612305e+12 1.551988776002300452e-01 -1.828102225277102093e+02 -4.659226098750755773e+05 6.952359491959577475e+00
3.232653061224489746e+12 1.563124645510672872e-01 -1.826796460992029552e+02 -4.674330336562641896e+05 7.160723286875256832e+00
3.304489795918367188e+12 1.574202019211637382e-01 -1.825480776546731647e+02 -4.689064675049772486e+05 7.370879637067099033e+00
3.376326530612245117e+12 1.585223346876974970e-01 -1.824155262683472927e+02 -4.703441467963691102e+05 7.582824069867933225e+00
3.448163265306122070e+12 1.596190919304344147e-01 -1.822819999492995180e+02 -4.717472344012771500e+05 7.796552718898380974e+00
3.520000000000000000e+12 1.607106883163895161e-01 -1.821475059221887705e+02 -4.731168285692605423e+05 8.012062382735342325e+00
3.591836734693877930e+12 1.617973255206290040e-01 -1.820120511572674502e+02 -4.744539693224520306e+05 8.229350597719603755e+00
3.663673469387754883e+12 1.628791934589848001e-01 -1.818756428133532381e+02 -4.757596431002210593e+05 8.448415728591401219e+00
3.735510204081632324e+12 1.639564712144875869e-01 -1.817382882851251793e+02 -4.770347857370466809e+05 8.669257083636288996e+00
3.807346938775510254e+12 1.650293276488531691e-01 -1.815999947684059066e+02 -4.782802842350680148e+05 8.891875064155575714e+00
3.879183673469388184e+12 1.660979218462382279e-01 -1.814607685542961235e+02 -4.794969781027494464e+05 9.116271351410523138e+00
3.951020408163265137e+12 1.671624036129721325e-01 -1.813206144777020370e+02 -4.806856611014998634e+05 9.342449132153209490e+00
4.022857142857143066e+12 1.682229141636379932e-01 -1.811795359524353728e+02 -4.818470839577186853e+05 9.570413367664144744e+00
4.094693877551020508e+12 1.692795869396798158e-01 -1.810375357592282910e+02 -4.829819581108296406e+05 9.800171151322516039e+00
4.166530612244897949e+12 1.703325484492397290e-01 -1.808946172616108186e+02 -4.840909602640505764e+05 1.003173212427931382e+01
4.238367346938775391e+12 1.713819191490982830e-01 -1.807507852790129732e+02 -4.851747374994600541e+05 1.026510890125103970e+01
4.310204081632653320e+12 1.724278143900202509e-01 -1.806060459256970034e+02 -4.862339124390542856e+05 1.050031741228749738e+01
4.382040816326530273e+12 1.734703450054579654e-01 -1.804604055538088971e+02 -4.872690868525446858e+05 1.073737713439216712e+01
4.453877551020408203e+12 1.745096167819319422e-01 -1.803138698313547650e+02 -4.882808413822780713e+05 1.097631137220986552e+01
4.525714285714286133e+12 1.755457290148349780e-01 -1.801664436364806647e+02 -4.892697312426601420e+05 1.121714988007196467e+01
4.597551020408163086e+12 1.765787743383793185e-01 -1.800181308461746994e+02 -4.902362826209313353e+05 1.145994323245080082e+01
4.669387755102041016e+12 1.776088417571042022e-01 -1.798689328360578656e+02 -4.911809956054460490e+05 1.170482030909433924e+01
4.741224489795917969e+12 1.786360199832233708e-01 -1.797188476928672856e+02 -4.921043509730311343e+05 1.195216726572862243e+01
4.813061224489795898e+12 1.796603945762869081e-01 -1.795678745774003175e+02 -4.930068093057231745e+05 1.220308063990204950e+01
4.884897959183672852e+12 1.806820405715648670e-01 -1.794160212635837865e+02 -4.938888026265864028e+05 1.246028731671323797e+01
4.956734693877550781e+12 1.817010274344847964e-01 -1.792633014917035723e+02 -4.947507467741214787e+05 1.272951595677882075e+01
5.028571428571428711e+12 1.827174460888224550e-01 -1.791097151394197056e+02 -4.955930948519297526e+05 1.302036140006461906e+01
5.100408163265305664e+12 1.837314264825507526e-01 -1.789552363401761284e+02 -4.964163773184373858e+05 1.334317987689570550e+01
5.172244897959183594e+12 1.847430971792774768e-01 -1.787998436566264502e+02 -4.972211291315812268e+05 1.369492198204983069e+01
5.244081632653061523e+12 1.857525134640858611e-01 -1.786435592740284903e+02 -4.980077279142418411e+05 1.403151612186441888e+01
5.315918367346938477e+12 1.867596558122944783e-01 -1.784864092527699597e+02 -4.987763363710132544e+05 1.426070638964925230e+01
5.387755102040816406e+12 1.877644764797828936e-01 -1.783283614138537985e+02 -4.995269853960091714e+05 1.432353655957967220e+01
5.459591836734694336e+12 1.887668057480020589e-01 -1.781694648646768542e+02 -5.002594854606160079e+05 1.423707880553842919e+01
5.531428571428571289e+12 1.897662659952804032e-01 -1.780099556870673325e+02 -5.009732608305366593e+05 1.386377001006571064e+01
5.603265306122449219e+12 1.907626419199940082e-01 -1.778498123152918424e+02 -5.016679282308646361e+05 1.330414346407964921e+01
5.675102040816326172e+12 1.917561150683475546e-01 -1.776889186567316301e+02 -5.023439475966420141e+05 1.284071509970275393e+01
5.746938775510204102e+12 1.927469784026563937e-01 -1.775272289246895525e+02 -5.030022172013663221e+05 1.255789022040921843e+01
5.818775510204081055e+12 1.937354372759560184e-01 -1.773647425113773579e+02 -5.036434857579019153e+05 1.239143506742173173e+01
5.890612244897959961e+12 1.947216105055502300e-01 -1.772014645322493038e+02 -5.042682629860268789e+05 1.227857985352043890e+01
