# 1.844903405706597
0.000000000000000000e+00 3.632621762004918597e+00 6.551510689481046029e+03 2.500000000000000000e+05 7.950232102032648982e+03
4.016064257028111761e+00 4.864736474503270625e-01 6.479133394620570243e+02 2.500000000000000000e+05 0.000000000000000000e+00
8.032128514056223523e+00 4.864736474503270625e-01 -6.479133394620570243e+02 -3.615199162689999491e+07 0.000000000000000000e+00
1.204819277108433795e+01 3.632621762004918597e+00 -6.551510689481046029e+03 -4.156724210680870414e+08 0.000000000000000000e+00
1.606425702811244705e+01 2.526442073524585830e+00 -7.563861136490297213e+03 -1.768554205991081893e+08 0.000000000000000000e+00
2.008032128514056325e+01 1.232638484269254819e+00 -1.502656487204795440e+03 -6.766013996049700677e+07 0.000000000000000000e+00
2.409638554216867590e+01 5.228157001274109650e-01 1.959037508758913646e+03 -4.154364578083825856e+07 0.000000000000000000e+00
2.811244979919678499e+01 5.898077807856049182e-01 1.183593563676330859e+03 -4.296303276910407841e+07 0.000000000000000000e+00
3.212851405622489409e+01 6.256714349898078176e-01 7.657573415226320321e+02 -4.230288951236418635e+07 0.000000000000000000e+00
3.614457831325301385e+01 6.419010476845289359e-01 6.225444732369583107e+02 -4.025759121539105475e+07 0.000000000000000000e+00
4.016064257028112650e+01 6.884389128190901985e-01 2.492717278906664546e+02 -4.290120871307398379e+07 0.000000000000000000e+00
4.417670682730923915e+01 7.848613008005780323e-01 4.528292839578178359e+02 -5.137207874298422784e+07 0.000000000000000000e+00
4.819277108433735179e+01 7.269917695321526097e-01 8.829324231506366232e+02 -4.805596120184309036e+07 0.000000000000000000e+00
5.220883534136545734e+01 8.012507858010000650e-01 -1.138616386882290499e+00 -4.545100618825650215e+07 0.000000000000000000e+00
5.622489959839356999e+01 1.473961383993203755e+00 -5.082087403772114158e+03 -4.813160819615166634e+07 0.000000000000000000e+00
6.024096385542168974e+01 1.541420668774691194e+00 -5.553725253944133328e+03 -5.196126320570529997e+07 0.000000000000000000e+00
6.425702811244978818e+01 7.264380871460127675e-01 -2.606879088560151558e+02 -4.319257515560787916e+07 0.000000000000000000e+00
6.827309236947790794e+01 4.531233282575624077e-01 4.458429050462703458e+02 -3.172760658667717874e+07 0.000000000000000000e+00
7.228915662650602769e+01 4.273239442748229533e-01 2.908882097303134060e+02 -2.936277414070488513e+07 0.000000000000000000e+00
7.630522088353414745e+01 4.272339684793520775e-01 2.726514380978576924e+02 -2.962884709041817114e+07 0.000000000000000000e+00
8.032128514056225299e+01 4.367013144023575988e-01 2.256654134682410415e+02 -3.039147108182280511e+07 0.000000000000000000e+00
8.433734939759035854e+01 4.394801607704805213e-01 2.578585847360117782e+02 -3.101061946146471053e+07 0.000000000000000000e+00
8.835341365461847829e+01 4.382764163905066290e-01 3.068847986273094079e+02 -3.138833523028994724e+07 0.000000000000000000e+00
