# 38089456285.68877
0.000000000000000000e+00 3.446984204283670333e-18 -1.006898398317372611e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.496946675228547161e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 7.625511455718404774e-02 -2.227487802691934746e+02 -1.950912236130429956e+05 7.992878850509450850e-02
2.155102040816326294e+11 7.622827233702791916e-02 -1.879055797202668145e+02 -2.548171981275630533e+05 1.858724635733864927e-01
2.873469387755101929e+11 9.266857640655902506e-02 -2.024342366957623653e+02 -2.893608970420085825e+05 3.234483680027726571e-01
3.591836734693877563e+11 1.004704306134278774e-01 -2.023992144982436230e+02 -3.332496231082105078e+05 4.726091798237118669e-01
4.310204081632652588e+11 1.060955540983220396e-01 -2.041061985101584639e+02 -3.540290069104192080e+05 6.294827754638955275e-01
5.028571428571428833e+11 1.100069551194281792e-01 -2.040592286341406805e+02 -3.692667602395290742e+05 7.913891880864690753e-01
5.746938775510203857e+11 1.133186959925941567e-01 -2.042553525429469232e+02 -3.805471031821891665e+05 9.580945187335992985e-01
6.465306122448979492e+11 1.161377183875692692e-01 -2.042117487032349175e+02 -3.899354148220859934e+05 1.128954594248375853e+00
7.183673469387755127e+11 1.186780497973886628e-01 -2.041900183059693745e+02 -3.978906404463851359e+05 1.303773660207077967e+00
7.902040816326530762e+11 1.210050153294670722e-01 -2.041059960214801094e+02 -4.049200451600783854e+05 1.482309879654717388e+00
8.620408163265305176e+11 1.231792674856260067e-01 -2.040290068817868701e+02 -4.112269469902715064e+05 1.664389515110410001e+00
9.338775510204080811e+11 1.252265478924925735e-01 -2.039306535007072227e+02 -4.169683928136899485e+05 1.849842861489295665e+00
1.005714285714285767e+12 1.271750559116590074e-01 -2.038297506508828860e+02 -4.222462714566192590e+05 2.038554466324516312e+00
1.077551020408163330e+12 1.290403738185973426e-01 -2.037202012389084302e+02 -4.271424631795689929e+05 2.230417185114113909e+00
1.149387755102040771e+12 1.308368202988667017e-01 -2.036070076380706553e+02 -4.317139754892931087e+05 2.425347399141750238e+00
1.221224489795918213e+12 1.325741288933603712e-01 -2.034891139305071874e+02 -4.360072017776356079e+05 2.623270236559335000e+00
1.293061224489795898e+12 1.342606169632886981e-01 -2.033680135625918695e+02 -4.400573366413647309e+05 2.824123043918220333e+00
1.364897959183673584e+12 1.359026235144317751e-01 -2.032436833457888099e+02 -4.438933029867258156e+05 3.027850324019928596e+00
1.436734693877551025e+12 1.375054764891717740e-01 -2.031166657409088714e+02 -4.475383439069313463e+05 3.234403990611893320e+00
1.508571428571428467e+12 1.390734929429377487e-01 -2.029870988500204589e+02 -4.510118746053955401e+05 3.443741343827860568e+00
1.580408163265306152e+12 1.406103236284324820e-01 -2.028552314728561612e+02 -4.543300816586365690e+05 3.655824635502324949e+00
1.652244897959183594e+12 1.421190324811524575e-01 -2.027211913530542517e+02 -4.575067349567347555e+05 3.870620080157427978e+00
1.724081632653061035e+12 1.436022443667304971e-01 -2.025851170616631975e+02 -4.605536053972758818e+05 4.088097377797904386e+00
1.795918367346938965e+12 1.450622128758140283e-01 -2.024471041376933726e+02 -4.634808769117387710e+05 4.308229140080319652e+00
1.867755102040816162e+12 1.465008955087808984e-01 -2.023072413118345878e+02 -4.662974148112776456e+05 4.530990509649795328e+00
1.939591836734694092e+12 1.479200009159882534e-01 -2.021655993861134846e+02 -4.690109993242584169e+05 4.756358796347059048e+00
2.011428571428571533e+12 1.493210321684889652e-01 -2.020222421262416503e+02 -4.716284976082565263e+05 4.984313206470195823e+00
2.083265306122448975e+12 1.507053182224963872e-01 -2.018772243080310318e+02 -4.741560079786269343e+05 5.214834611596151248e+00
2.155102040816326660e+12 1.520740407756633328e-01 -2.017305948269088844e+02 -4.765989739324468537e+05 5.447905376121854104e+00
2.226938775510204102e+12 1.534282552926070353e-01 -2.015823962654528998e+02 -4.789622796948050964e+05 5.683509225729210357e+00
2.298775510204081543e+12 1.547689087414524378e-01 -2.014326659181665207e+02 -4.812503287483960739e+05 5.921631158690615848e+00
2.370612244897958984e+12 1.560968541962435840e-01 -2.012814362277663918e+02 -4.834671098149859463e+05 6.162257393515095494e+00
2.442448979591836426e+12 1.574128632686212226e-01 -2.011287358728005188e+02 -4.856162517072799965e+05 6.405375353928566717e+00
2.514285714285714355e+12 1.587176365484928575e-01 -2.009745906845230650e+02 -4.877010690646450385e+05 6.650973688012243201e+00
