# 101300578856.65425
0.000000000000000000e+00 1.058976304136407115e-01 -6.767909629250947035e+01 2.500000000000000000e+05 -2.671915033827274716e-02
7.183673469387754822e+10 1.373153511987274533e-01 -1.139771224731240373e+01 2.500000000000000000e+05 -1.042306679038058903e-01
1.436734693877550964e+11 1.058976304136407115e-01 6.767909629250947035e+01 -1.843662090095131134e+01 2.671915033827274716e-02
2.155102040816326294e+11 1.373153511987274533e-01 1.139771224731240373e+01 9.459408431468896742e+04 1.042306679038058903e-01
2.873469387755101929e+11 1.164355019258060536e-01 5.529973693379486122e+01 5.142070636936341543e+03 1.815400892771067143e-01
3.591836734693877563e+11 1.335196701900603911e-01 2.458159858728145863e+01 5.451058598476347106e+04 2.608557051265306126e-01
4.310204081632652588e+11 1.223627505119029013e-01 4.792497455599106360e+01 1.170294905793076032e+04 3.376381706192924659e-01
5.028571428571428833e+11 1.317464495290441573e-01 3.131048318427787791e+01 3.996533037297208648e+04 4.184220690158496625e-01
5.746938775510203857e+11 1.259392433592089189e-01 4.381292135636812901e+01 1.856738428666935215e+04 4.960601980681071943e-01
6.465306122448979492e+11 1.312311511548692189e-01 3.487001537802286322e+01 3.464964133511311229e+04 5.774509518598479607e-01
7.183673469387755127e+11 1.283421098052788256e-01 4.160815739414395864e+01 2.390250043843730964e+04 6.563175462595401966e-01
7.902040816326530762e+11 1.314436145231042685e-01 3.681106321682657523e+01 3.312255817548904452e+04 7.381869962131538676e-01
8.620408163265305176e+11 1.301398265145028987e-01 4.047264482932266105e+01 2.788081241049414166e+04 8.183466395711711527e-01
9.338775510204080811e+11 1.320625542930363161e-01 3.790630711130037866e+01 3.329313626814020972e+04 9.007779963545602397e-01
1.005714285714285767e+12 1.316201115807197897e-01 3.992604903436218677e+01 3.095397629200312804e+04 9.821747306770829411e-01
1.077551020408163330e+12 1.329001849965718574e-01 3.855138089393325629e+01 3.435567622302192467e+04 1.065270555450834600e+00
1.149387755102040771e+12 1.329293931362293402e-01 3.968799303923035637e+01 3.356770066315015720e+04 1.147813422589732957e+00
1.221224489795918213e+12 1.338374352441092097e-01 3.894788592441255304e+01 3.628614782699972420e+04 1.231571522320904721e+00
1.293061224489795898e+12 1.341303958585425005e-01 3.954416004927640671e+01 3.634883673742019892e+04 1.315278853670019288e+00
1.364897959183673584e+12 1.348765984086998659e-01 3.922682618681232469e+01 3.782249702862649428e+04 1.399932705266614397e+00
1.436734693877551025e+12 1.353014305904292336e-01 3.956106580413924689e+01 3.826266642794842483e+04 1.484740954922532552e+00
1.508571428571428467e+12 1.359535851459157951e-01 3.944274493792031677e+01 3.943703506810942054e+04 1.570288390172406290e+00
1.580408163265306152e+12 1.364433208340818937e-01 3.964614467890451976e+01 4.007000672216075327e+04 1.656135543688375344e+00
1.652244897959183594e+12 1.370492706281085660e-01 3.962535995985577131e+01 4.108414472967071924e+04 1.742614582721468963e+00
1.724081632653061035e+12 1.375711637773184559e-01 3.976214069686319874e+01 4.180888201661872154e+04 1.829463788209547026e+00
1.795918367346938965e+12 1.381523910163449109e-01 3.979107381979785174e+01 4.270891777082043700e+04 1.916890406423585658e+00
1.867755102040816162e+12 1.386936868314096183e-01 3.989446414653747297e+01 4.346843018205739645e+04 2.004749382181441941e+00
1.939591836734694092e+12 1.392630940812731311e-01 3.994784482934623071e+01 4.430144582815922331e+04 2.093150989553399732e+00
2.011428571428571533e+12 1.398142351246228765e-01 4.003593606490080248e+01 4.506304658087618009e+04 2.182021609165516018e+00
2.083265306122448975e+12 1.403785209824935654e-01 4.010102733194828772e+01 4.585149937414169835e+04 2.271414699934008130e+00
2.155102040816326660e+12 1.409344890819021756e-01 4.018247445973067755e+01 4.659913890227169031e+04 2.361292201312668038e+00
2.226938775510204102e+12 1.414968330317999123e-01 4.025336052531608999e+01 4.735195391773172014e+04 2.451680689066759289e+00
2.298775510204081543e+12 1.420555293559152277e-01 4.033205695731812312e+01 4.807826579332702386e+04 2.542562377227319814e+00
2.370612244897958984e+12 1.426174890325501154e-01 4.040597085464334270e+01 4.879955245074849518e+04 2.633952794843855472e+00
2.442448979591836426e+12 1.431780183158127828e-01 4.048370576601088544e+01 4.950089794395845820e+04 2.725844897764896135e+00
2.514285714285714355e+12 1.437403656197555890e-01 4.055938641301936087e+01 5.019229274460319721e+04 2.818247430067663206e+00
2.586122448979591797e+12 1.443023202798594529e-01 4.063706410315116102e+01 5.086672760350365570e+04 2.911156903593125733e+00
2.657959183673469238e+12 1.448653992113183575e-01 4.071400795109783388e+01 5.152894868471594964e+04 3.004577189465087450e+00
2.729795918367347168e+12 1.454285532073336940e-01 4.079212633416207723e+01 5.217581370986359980e+04 3.098506002120076985e+00
2.801632653061224609e+12 1.459924887139943950e-01 4.087014193491376801e+01 5.280970938473156275e+04 3.192945017584700285e+00
2.873469387755102051e+12 1.465567118055984552e-01 4.094894405983917807e+01 5.342926799849423696e+04 3.287893291200209678e+00
2.945306122448979980e+12 1.471215613280759393e-01 4.102792993338449179e+01 5.403558579975611792e+04 3.383352241388938531e+00
