# 19977600489.087795
0.000000000000000000e+00 3.446984204283670333e-18 -1.025671650531959337e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.577412528975326697e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 1.042672784168261757e-01 -3.102537905957299245e+02 -2.390707877178610361e+05 2.006018876343039492e-01
2.155102040816326294e+11 1.042037459933913834e-01 -2.592986980732686675e+02 -3.275594324392882409e+05 4.666360356306616386e-01
2.873469387755101929e+11 1.275870801632553453e-01 -2.804976553811870303e+02 -3.730547775474805967e+05 8.134267624278448405e-01
3.591836734693877563e+11 1.385335826627598355e-01 -2.803646123486450961e+02 -4.332263138783810427e+05 1.188487324854634375e+00
4.310204081632652588e+11 1.463970889846174794e-01 -2.827134318339126935e+02 -4.608705354554877849e+05 1.582246420271090415e+00
5.028571428571428833e+11 1.518354797755521179e-01 -2.825464908124185968e+02 -4.810883205384386820e+05 1.988080384704526304e+00
5.746938775510203857e+11 1.564419718405294923e-01 -2.827276155698982620e+02 -4.958901568994955742e+05 2.405768198052524287e+00
6.465306122448979492e+11 1.603855919209991876e-01 -2.825212177488112388e+02 -5.082351470337585779e+05 2.834101347892784784e+00
7.183673469387755127e+11 1.639529893873685751e-01 -2.823874653721547929e+02 -5.186959251405283576e+05 3.272743237560638008e+00
7.902040816326530762e+11 1.672115122763003225e-01 -2.821511537034050434e+02 -5.278954351603029063e+05 3.721162192137050795e+00
8.620408163265305176e+11 1.702547665325473969e-01 -2.819246505265640508e+02 -5.360956412674507592e+05 4.179131507552377833e+00
9.338775510204080811e+11 1.731182812584416975e-01 -2.816643834780967950e+02 -5.435260310758664273e+05 4.646393054525759680e+00
1.005714285714285767e+12 1.758425537619676127e-01 -2.813986971087356892e+02 -5.503209703437007265e+05 5.122815869462614913e+00
1.077551020408163330e+12 1.784494544693051299e-01 -2.811184721455746285e+02 -5.565939743621821981e+05 5.608272296713620264e+00
1.149387755102040771e+12 1.809593356952943488e-01 -2.808311665688188441e+02 -5.624217691359590972e+05 6.102692877468304467e+00
1.221224489795918213e+12 1.833859406986090568e-01 -2.805352174344126297e+02 -5.678678565736191813e+05 6.606044660269327906e+00
1.293061224489795898e+12 1.857410578855041017e-01 -2.802328579097986108e+02 -5.729799421159161720e+05 7.118374213279913931e+00
1.364897959183673584e+12 1.880336134341478727e-01 -2.799240794953236104e+02 -5.777973855170762399e+05 7.639861711725356663e+00
1.436734693877551025e+12 1.902710718809442758e-01 -2.796097405155678643e+02 -5.823515900441546692e+05 8.170982630714325623e+00
1.508571428571428467e+12 1.924594444945370297e-01 -2.792901080526025908e+02 -5.866687692437126534e+05 8.712889780808946938e+00
1.580408163265306152e+12 1.946038684984304767e-01 -2.789655895441521807e+02 -5.907708643087671371e+05 9.268213840934647507e+00
1.652244897959183594e+12 1.967087989804398862e-01 -2.786363407328052517e+02 -5.946769115667403676e+05 9.842105749572805706e+00
1.724081632653061035e+12 1.987782152097506139e-01 -2.783024655523075239e+02 -5.984035912193536060e+05 1.044143917559431323e+01
1.795918367346938965e+12 2.008155429284870508e-01 -2.779640233089294838e+02 -6.019653864945448004e+05 1.106529287762181646e+01
1.867755102040816162e+12 2.028234910877143304e-01 -2.776212109230583565e+02 -6.053742428561163833e+05 1.167713525313804368e+01
1.939591836734694092e+12 2.048039836847545814e-01 -2.772743565804757395e+02 -6.086394612983048428e+05 1.217486569551471121e+01
2.011428571428571533e+12 2.067584030430766329e-01 -2.769237523425808263e+02 -6.117683026055820519e+05 1.243978247895527289e+01
2.083265306122448975e+12 2.086879489872831839e-01 -2.765695329629487560e+02 -6.147670740227218485e+05 1.248461209758236912e+01
2.155102040816326660e+12 2.105937738516822089e-01 -2.762118787985797326e+02 -6.176417610213791486e+05 1.239813768656497395e+01
2.226938775510204102e+12 2.124770421792095965e-01 -2.758509792736344934e+02 -6.203981967222046806e+05 1.213534213756074820e+01
2.298775510204081543e+12 2.143391664901810323e-01 -2.754867042479384054e+02 -6.230425207468384178e+05 1.181687259607256202e+01
2.370612244897958984e+12 2.161817181795047393e-01 -2.751190195843297488e+02 -6.255811970720440149e+05 1.157450463363314874e+01
2.442448979591836426e+12 2.180061071582954646e-01 -2.747479650206257702e+02 -6.280202417881961446e+05 1.141889862021263546e+01
2.514285714285714355e+12 2.198135199121769856e-01 -2.743736042380679692e+02 -6.303648647433305159e+05 1.131464525603998439e+01
2.586122448979591797e+12 2.216049725104118073e-01 -2.739959883311644830e+02 -6.326196373938813340e+05 1.123576055181399802e+01
2.657959183673469238e+12 2.233813659998995504e-01 -2.736151617920968420e+02 -6.347886893185878871e+05 1.117023126089749319e+01
2.729795918367347168e+12 2.251435140475473440e-01 -2.732311599754457347e+02 -6.368758196237599477e+05 1.111335196796958158e+01
2.801632653061224609e+12 2.268921583218432847e-01 -2.728440130369701251e+02 -6.388845327084956225e+05 1.106311979863597372e+01
2.873469387755102051e+12 2.286279771867912314e-01 -2.724537475079557680e+02 -6.408180429169189883e+05 1.101831910886156685e+01
2.945306122448979980e+12 2.303515933050737652e-01 -2.720603901060079579e+02 -6.426792781243810896e+05 1.097800733105365012e+01
3.017142857142856934e+12 2.320635805479631386e-01 -2.716639700186537993e+02 -6.444709061423232779e+05 1.094143376324976380e+01
3.088979591836734863e+12 2.337644705832229719e-01 -2.712645197779289106e+02 -6.461953878159555607e+05 1.090801249747346802e+01
3.160816326530612305e+12 2.354547584704070329e-01 -2.708620738897143951e+02 -6.478550425465452718e+05 1.087728588759006954e+01
3.232653061224489746e+12 2.371349068306162489e-01 -2.704566663127200172e+02 -6.494520991990964394e+05 1.084889018147063311e+01
3.304489795918367188e+12 2.388053481548699231e-01 -2.700483275395402529e+02 -6.509887093579587527e+05 1.082253059302283837e+01
3.376326530612245117e+12 2.404664854159245246e-01 -2.696370819805351857e+02 -6.524669192659531254e+05 1.079796445710806552e+01
3.448163265306122070e+12 2.421186919960542361e-01 -2.692229463750078935e+02 -6.538886219408097677e+05 1.077498949247500271e+01
3.520000000000000000e+12 2.437623127169557813e-01 -2.688059305973459345e+02 -6.552555259183077142e+05 1.075343525056364946e+01
3.591836734693877930e+12 2.453976675060178525e-01 -2.683860419431252922e+02 -6.565691705132735660e+05 1.073315675435125449e+01
3.663673469387754883e+12 2.470250575559729822e-01 -2.679632918206916088e+02 -6.578309900942126988e+05 1.071402970201502214e+01
3.735510204081632324e+12 2.486447715449190965e-01 -2.675377008293558561e+02 -6.590423963174900273e+05 1.069594675527699934e+01
3.807346938775510254e+12 2.502570884802122753e-01 -2.671092976419228080e+02 -6.602048291218973463e+05 1.067881459522303267e+01
3.879183673469388184e+12 2.518622753940333303e-01 -2.666781108582547404e+02 -6.613197400827492820e+05 1.066255157866375924e+01
3.951020408163265137e+12 2.534605817110333059e-01 -2.662441588120882443e+02 -6.623885129404579056e+05 1.064708587517557525e+01
4.022857142857143066e+12 2.550522349126043697e-01 -2.658074449390622362e+02 -6.634123724275735440e+05 1.063235395938393424e+01
4.094693877551020508e+12 2.566374416599509489e-01 -2.653679626621118928e+02 -6.643923508651654702e+05 1.061829936346163805e+01
4.166530612244897949e+12 2.582163948745800353e-01 -2.649257066390792374e+02 -6.653293514994926518e+05 1.060487165244840035e+01
4.238367346938775391e+12 2.597892830823101407e-01 -2.644806829045081713e+02 -6.662242799256881699e+05 1.059202560395358539e+01
4.310204081632653320e+12 2.613562965758319256e-01 -2.640329121177139200e+02 -6.670781554487330141e+05 1.057972054994972488e+01
4.382040816326530273e+12 2.629176265872461005e-01 -2.635824249294379911e+02 -6.678921133232616121e+05 1.056791982031431409e+01
4.453877551020408203e+12 2.644734574948895411e-01 -2.631292517707072420e+02 -6.686672800222496735e+05 1.055659024709307126e+01
4.525714285714286133e+12 2.660239563139872310e-01 -2.626734107407197030e+02 -6.694046031398822088e+05 1.054570172071688638e+01
4.597551020408163086e+12 2.675692665895885169e-01 -2.622148995021980795e+02 -6.701047687180049252e+05 1.053522680591554561e+01
4.669387755102041016e+12 2.691095130187246554e-01 -2.617536990221703377e+02 -6.707682898532397812e+05 1.052514042376639125e+01
4.741224489795917969e+12 2.706448168145471067e-01 -2.612897920729676571e+02 -6.713957232351735001e+05 1.051541959866366227e+01
4.813061224489795898e+12 2.721753123043624267e-01 -2.608231859420644128e+02 -6.719878573365664342e+05 1.050604325253320859e+01
4.884897959183672852e+12 2.737011505474596373e-01 -2.603539188481817632e+02 -6.725457135727311252e+05 1.049699201829105988e+01
4.956734693877550781e+12 2.752224834684678934e-01 -2.598820389262289723e+02 -6.730703284081008751e+05 1.048824805501932289e+01
5.028571428571428711e+12 2.767394392768359190e-01 -2.594075706175900677e+02 -6.735624596657564398e+05 1.047979487128985632e+01
5.100408163265305664e+12 2.782521114192589851e-01 -2.589304999154763891e+02 -6.740224552647233941e+05 1.047161717523676217e+01
5.172244897959183594e+12 2.797605741209560071e-01 -2.584507947578012477e+02 -6.744504375124872895e+05 1.046370076737520449e+01
5.244081632653061523e+12 2.812649123075174340e-01 -2.579684415434536504e+02 -6.748467066067506094e+05 1.045603247349719744e+01
5.315918367346938477e+12 2.827652383616627296e-01 -2.574834617365481790e+02 -6.752120382069445914e+05 1.044860008680706009e+01
5.387755102040816406e+12 2.842616821553457518e-01 -2.569958947883877158e+02 -6.755475835594380042e+05 1.044139227085708121e+01
5.459591836734694336e+12 2.857543671309104028e-01 -2.565057694420334542e+02 -6.758544021365693770e+05 1.043439841814199021e+01
5.531428571428571289e+12 2.872433895416773297e-01 -2.560130919908175429e+02 -6.761329828794854693e+05 1.042760855244129559e+01
5.603265306122449219e+12 2.887288047116057799e-01 -2.555178533335005682e+02 -6.763831539005099330e+05 1.042101335379703819e+01
5.675102040816326172e+12 2.902106339929118595e-01 -2.550200362080787215e+02 -6.766045487784987781e+05 1.041460417674210071e+01
5.746938775510204102e+12 2.916889230912313447e-01 -2.545196157964879262e+02 -6.767974106717208633e+05 1.040837285302991155e+01
5.818775510204081055e+12 2.931638152428968080e-01 -2.540165735568023422e+02 -6.769630367196513107e+05 1.040231149605455840e+01
5.890612244897959961e+12 2.946354931257000320e-01 -2.535109472231483778e+02 -6.771030994606359163e+05 1.039641283681197592e+01
5.962448979591836914e+12 2.961039862382478516e-01 -2.530028582472625089e+02 -6.772182275272180559e+05 1.039067070114345448e+01
6.034285714285713867e+12 2.975692073120051462e-01 -2.524923587279776314e+02 -6.773077066796220606e+05 1.038507919838735205e+01
6.106122448979592773e+12 2.990313069360482912e-01 -2.519792214494212033e+02 -6.773710096026852261e+05 1.037963097973189619e+01
6.177959183673469727e+12 3.004905658693777792e-01 -2.514632382757942253e+02 -6.774088342843652936e+05 1.037431831390338033e+01
6.249795918367346680e+12 3.019468410409012482e-01 -2.509447520611859375e+02 -6.774234616482254351e+05 1.036913748677187819e+01
6.321632653061224609e+12 3.034000876984506156e-01 -2.504239077254141250e+02 -6.774145116303234827e+05 1.036408648866007454e+01
6.393469387755102539e+12 3.048504645773997268e-01 -2.499005904397905624e+02 -6.773802494004119653e+05 1.035915918205106934e+01
6.465306122448979492e+12 3.062979994877138012e-01 -2.493746269677854741e+02 -6.773215909163833130e+05 1.035434925046488708e+01
6.537142857142857422e+12 3.077428643505515371e-01 -2.488461534913328421e+02 -6.772410880103607196e+05 1.034965289929894894e+01
6.608979591836734375e+12 3.091850671646156345e-01 -2.483152137125721026e+02 -6.771374474843669450e+05 1.034506609289723222e+01
6.680816326530612305e+12 3.106246359641356425e-01 -2.477817092298014074e+02 -6.770115403560334817e+05 1.034058488229326933e+01
6.752653061224490234e+12 3.120616544187144736e-01 -2.472457385717836473e+02 -6.768634839460587827e+05 1.033620561454851661e+01
6.824489795918367188e+12 3.134961464143722343e-01 -2.467072342821060431e+02 -6.766936563552983571e+05 1.033192470418779862e+01
6.896326530612244141e+12 3.149281771800678809e-01 -2.461662390293733154e+02 -6.765023231335115852e+05 1.032773880000041977e+01
6.968163265306123047e+12 3.163577822614626056e-01 -2.456227229489320223e+02 -6.762898018777957186e+05 1.032364467024369148e+01
7.040000000000000000e+12 3.177850144560597778e-01 -2.450767026661575301e+02 -6.760563692930759862e+05 1.031963925220413536e+01
7.111836734693876953e+12 3.192099132180565846e-01 -2.445281638616466466e+02 -6.758023179776881589e+05 1.031571961139183990e+01
7.183673469387755859e+12 3.206325252800418246e-01 -2.439771129078360161e+02 -6.755279197672150331e+05 1.031188295113068421e+01
7.255510204081632812e+12 3.220528917078081532e-01 -2.434235443482185417e+02 -6.752334483826631913e+05 1.030812659710164603e+01
7.327346938775509766e+12 3.234710560087616926e-01 -2.428674611571075275e+02 -6.749191656289353268e+05 1.030444799404376610e+01
7.399183673469387695e+12 3.248870596862556970e-01 -2.423088634869838245e+02 -6.745853290908840718e+05 1.030084469704772943e+01
7.471020408163264648e+12 3.263009446432599825e-01 -2.417477546132153918e+02 -6.742321882396580186e+05 1.029731436478760109e+01
7.542857142857143555e+12 3.277127519656941046e-01 -2.411841377662065042e+02 -6.738599866988216527e+05 1.029385475409845441e+01
7.614693877551020508e+12 3.291225222601354972e-01 -2.406180169113016518e+02 -6.734689619134975364e+05 1.029046371605613786e+01
7.686530612244897461e+12 3.305302953010673117e-01 -2.400493957835241758e+02 -6.730593460314312251e+05 1.028713919198611215e+01
7.758367346938776367e+12 3.319361098843091051e-01 -2.394782774755356911e+02 -6.726313664499624865e+05 1.028387920901312214e+01
7.830204081632653320e+12 3.333400037122851711e-01 -2.389046641011049985e+02 -6.721852463325897697e+05 1.028068187530269739e+01
7.902040816326530273e+12 3.347420132981281382e-01 -2.383285565218192232e+02 -6.717212050777464174e+05 1.027754537351108688e+01
7.973877551020408203e+12 3.361421739747466608e-01 -2.377499543344594315e+02 -6.712394585813001031e+05 1.027446795415180958e+01
8.045714285714286133e+12 3.375405199039204218e-01 -2.371688558686719830e+02 -6.707402194298971444e+05 1.027144793182092108e+01
8.117551020408163086e+12 3.389370841597527106e-01 -2.365852583730394656e+02 -6.702236968888685806e+05 1.026848368549501167e+01
8.189387755102041016e+12 3.403318988383030042e-01 -2.359991582721392831e+02 -6.696900967564922757e+05 1.026557365903962094e+01
8.261224489795917969e+12 3.417249952428969006e-01 -2.354105516061105163e+02 -6.691396210275391350e+05 1.026271635961349560e+01
8.333061224489795898e+12 3.431164041022998212e-01 -2.348194345401374221e+02 -6.685724674725334626e+05 1.025991035316297406e+01
8.404897959183673828e+12 3.445061558016535574e-01 -2.342258038864715104e+02 -6.679888292151211062e+05 1.025715425743699605e+01
8.476734693877550781e+12 3.458942805599766190e-01 -2.336296574769870062e+02 -6.673888944574140478e+05 1.025444673464618361e+01
8.548571428571427734e+12 3.472808085214398321e-01 -2.330309943110503355e+02 -6.667728464361819206e+05 1.025178649050617175e+01
8.620408163265306641e+12 3.486657697490749275e-01 -2.324298144587241381e+02 -6.661408636386324652e+05 1.024917228010684056e+01
8.692244897959183594e+12 3.500491941493077408e-01 -2.318261187939543504e+02 -6.654931202244972810e+05 1.024660290878926006e+01
8.764081632653060547e+12 3.514311113645587348e-01 -2.312199086506159915e+02 -6.648297865699133836e+05 1.024407722439966406e+01
8.835918367346939453e+12 3.528115506599717732e-01 -2.306111854661116070e+02 -6.641510298509404529e+05 1.024159411217208948e+01
8.907755102040816406e+12 3.541905408076476136e-01 -2.299999504248565927e+02 -6.634570146079261322e+05 1.023915249405776962e+01
8.979591836734693359e+12 3.555681099630343955e-01 -2.293862040964356481e+02 -6.627479032405928010e+05 1.023675132967268908e+01
9.051428571428572266e+12 3.569442855420927319e-01 -2.287699460968988205e+02 -6.620238563701328821e+05 1.023438961418197302e+01
9.123265306122449219e+12 3.583190941326119816e-01 -2.281511748554476355e+02 -6.612850329902739031e+05 1.023206637466388358e+01
9.195102040816326172e+12 3.596925614839361351e-01 -2.275298875855174288e+02 -6.605315903484752635e+05 1.022978067078937947e+01
9.266938775510205078e+12 3.610647125998894813e-01 -2.269060805053124739e+02 -6.597636835657260381e+05 1.022753159310630799e+01
9.338775510204082031e+12 3.624355719178982693e-01 -2.262797492523203289e+02 -6.589814650937070837e+05 1.022531825888017565e+01
9.410612244897958984e+12 3.638051635206214773e-01 -2.256508893549810750e+02 -6.581850841712857364e+05 1.022313981838235009e+01
9.482448979591835938e+12 3.651735113207216776e-01 -2.250194966194468122e+02 -6.573746864391487325e+05 1.022099545285954925e+01
9.554285714285714844e+12 3.665406391869102665e-01 -2.243855673596922600e+02 -6.565504138050639303e+05 1.021888436237481557e+01
9.626122448979591797e+12 3.679065710165087544e-01 -2.237490984871961359e+02 -6.557124045660994016e+05 1.021680577078724284e+01
9.697959183673468750e+12 3.692713307766087305e-01 -2.231100875145404814e+02 -6.548607937374800676e+05 1.021475893001603907e+01
9.769795918367345703e+12 3.706349425223380289e-01 -2.224685324966890221e+02 -6.539957135270950384e+05 1.021274311034814808e+01
9.841632653061224609e+12 3.719974303753887379e-01 -2.218244318799251289e+02 -6.531172939045444364e+05 1.021075760616954575e+01
9.913469387755101562e+12 3.733588184394504017e-01 -2.211777842196212305e+02 -6.522256632049611071e+05 1.020880173962596515e+01
9.985306122448978516e+12 3.747191306554583656e-01 -2.205285877902741731e+02 -6.513209486692388309e+05 1.020687484688803615e+01
1.005714285714285742e+13 3.760783906409667088e-01 -2.198768401998826221e+02 -6.504032767860483145e+05 1.020497628152432412e+01
1.012897959183673438e+13 3.774366215787569034e-01 -2.192225381559663333e+02 -6.494727733163764933e+05 1.020310542489604799e+01
1.020081632653061133e+13 3.787938461980254745e-01 -2.185656774692198496e+02 -6.485295629674256779e+05 1.020126167242603188e+01
1.027265306122449023e+13 3.801500868403724365e-01 -2.179062532597244797e+02 -6.475737688036613399e+05 1.019944443009874924e+01
1.034448979591836719e+13 3.815053655612514749e-01 -2.172442602393813047e+02 -6.466055115701722680e+05 1.019765312949450653e+01
1.041632653061224414e+13 3.828597042165569064e-01 -2.165796929480636663e+02 -6.456249091100043152e+05 1.019588721971708267e+01
1.048816326530612305e+13 3.842131245189709388e-01 -2.159125459031037337e+02 -6.446320759941979777e+05 1.019414615605738206e+01
1.056000000000000000e+13 3.855656480834888100e-01 -2.152428136992736825e+02 -6.436271234078151174e+05 1.019242941341824427e+01
1.063183673469387695e+13 3.869172964825966510e-01 -2.145704910984483149e+02 -6.426101592968051555e+05 1.019073648682806699e+01
1.070367346938775586e+13 3.882680913003949685e-01 -2.138955730834618691e+02 -6.415812887771549867e+05 1.018906687667297639e+01
1.077551020408163281e+13 3.896180541474185688e-01 -2.132180548000364695e+02 -6.405406147932697786e+05 1.018742009761710143e+01
1.084734693877551172e+13 3.909672066092625409e-01 -2.125379313464055429e+02 -6.394882389497226104e+05 1.018579568773075295e+01
1.091918367346938867e+13 3.923155701501554460e-01 -2.118551974793803936e+02 -6.384242623486318626e+05 1.018419319190601691e+01
1.099102040816326562e+13 3.936631660356791351e-01 -2.111698473932937929e+02 -6.373487862124857493e+05 1.018261215800320052e+01
1.106285714285714258e+13 3.950100153336312814e-01 -2.104818747047120837e+02 -6.362619121168317506e+05 1.018105215347234527e+01
1.113469387755102148e+13 3.963561389967735216e-01 -2.097912726461887303e+02 -6.351637417874089442e+05 1.017951276272833461e+01
1.120653061224489844e+13 3.977015579710705961e-01 -2.090980343401515995e+02 -6.340543765538465232e+05 1.017799357584744335e+01
1.127836734693877539e+13 3.990462932597229617e-01 -2.084021529982919674e+02 -6.329339166172530968e+05 1.017649419508550679e+01
1.135020408163265234e+13 4.003903659157191375e-01 -2.077036219839576461e+02 -6.318024602690275060e+05 1.017501423705901331e+01
1.142204081632652930e+13 4.017337969907031070e-01 -2.070024347877091202e+02 -6.306601031521806726e+05 1.017355332016324709e+01
1.149387755102040820e+13 4.030766074828067147e-01 -2.062985849898770141e+02 -6.295069376504454995e+05 1.017211106776569096e+01
1.156571428571428516e+13 4.044188182917053398e-01 -2.055920662083208015e+02 -6.283430525260656141e+05 1.017068712267156272e+01
1.163755102040816211e+13 4.057604501504400440e-01 -2.048828719552723499e+02 -6.271685329376199516e+05 1.016928114055967036e+01
1.170938775510204102e+13 4.071015235127614651e-01 -2.041709953604003260e+02 -6.259834608920592582e+05 1.016789277661636959e+01
1.178122448979591992e+13 4.084420584334094162e-01 -2.034564288506275602e+02 -6.247879160379652167e+05 1.016652169411200823e+01
1.185306122448979492e+13 4.097820745294247780e-01 -2.027391639832211467e+02 -6.235819765865297522e+05 1.016516757255184267e+01
1.192489795918367383e+13 4.111215910921365846e-01 -2.020191915829362870e+02 -6.223657201423029182e+05 1.016383009538527027e+01
1.199673469387755273e+13 4.124606273325458483e-01 -2.012965021488496120e+02 -6.211392243309358601e+05 1.016250894381181347e+01
1.206857142857142773e+13 4.137992026568621529e-01 -2.005710863234694443e+02 -6.199025672260797583e+05 1.016120381428643782e+01
1.214040816326530664e+13 4.151373368576592449e-01 -1.998429352041636662e+02 -6.186558276052444708e+05 1.015991442525650612e+01
1.221224489795918555e+13 4.164750501742835453e-01 -1.991120404224625133e+02 -6.173990850069200387e+05 1.015864049314420825e+01
1.228408163265306055e+13 4.178123632539826882e-01 -1.983783940688737744e+02 -6.161324195149941370e+05 1.015738172370215864e+01
1.235591836734693945e+13 4.191492970604909774e-01 -1.976419885562982870e+02 -6.148559112457105657e+05 1.015613783887360810e+01
1.242775510204081641e+13 4.204858727311995836e-01 -1.969028164106772465e+02 -6.135696396328088595e+05 1.015490858658759343e+01
