# 1.8340316848690064
0.000000000000000000e+00 3.051551466187683026e+00 4.292024884399897928e+03 2.500000000000000000e+05 7.950232102032648982e+03
4.016064257028111761e+00 1.458697698533977016e+00 -4.451356878799851984e+03 2.500000000000000000e+05 0.000000000000000000e+00
8.032128514056223523e+00 1.458697698533977016e+00 4.451356878799851984e+03 -1.597891951309697330e+08 0.000000000000000000e+00
1.204819277108433795e+01 3.051551466187683026e+00 -4.292024884399897928e+03 -3.566237838005058765e+08 0.000000000000000000e+00
1.606425702811244705e+01 8.200854862544364465e-01 1.332866295791643552e+03 -8.496337847560097277e+07 0.000000000000000000e+00
2.008032128514056325e+01 6.045099839124359331e-01 4.730434662090149232e+02 -5.498598533379437029e+07 0.000000000000000000e+00
2.409638554216867590e+01 4.846517297619165610e-01 3.050962001421266905e+02 -4.092601672077083588e+07 0.000000000000000000e+00
2.811244979919678499e+01 7.145152821322673375e-01 -1.204663654486982978e+03 -4.776683416823060066e+07 0.000000000000000000e+00
3.212851405622489409e+01 9.654230248547075455e-01 -3.121756676038786281e+03 -5.200457144026876986e+07 0.000000000000000000e+00
3.614457831325301385e+01 8.976897849075544666e-01 -2.341789135370171607e+03 -5.009255098790977895e+07 0.000000000000000000e+00
4.016064257028112650e+01 5.863752021802418612e-01 -3.803293303617565471e+02 -3.817607962748693675e+07 0.000000000000000000e+00
4.417670682730923915e+01 4.472107559818714329e-01 1.692422851975219942e+02 -3.121377668181402981e+07 0.000000000000000000e+00
4.819277108433735179e+01 4.058669859380482081e-01 2.890004030819449099e+02 -2.850835852323900163e+07 0.000000000000000000e+00
5.220883534136545734e+01 3.995215595027333255e-01 3.182851139183041482e+02 -2.819524588828851655e+07 0.000000000000000000e+00
5.622489959839356999e+01 4.207698979409960072e-01 3.075023839046749004e+02 -2.987343824440188333e+07 0.000000000000000000e+00
6.024096385542168974e+01 4.471920722929924596e-01 2.576947496460812204e+02 -3.131580152067549527e+07 0.000000000000000000e+00
6.425702811244978818e+01 4.724354941698077903e-01 9.871486298845600516e+01 -3.186974395152316242e+07 0.000000000000000000e+00
6.827309236947790794e+01 5.539411648543673961e-01 -4.483779718742438263e+02 -3.482561073773765564e+07 0.000000000000000000e+00
7.228915662650602769e+01 6.806785807350734796e-01 -1.276492541470302513e+03 -4.041751043950693309e+07 0.000000000000000000e+00
7.630522088353414745e+01 7.550677386491166931e-01 -1.790400385517606765e+03 -4.244543896871305257e+07 0.000000000000000000e+00
8.032128514056225299e+01 8.791060074968451987e-01 -2.993281628524749522e+03 -4.099388739694570005e+07 0.000000000000000000e+00
8.433734939759035854e+01 1.280174388042065736e+00 -6.041265980973580554e+03 -4.202897407391643524e+07 0.000000000000000000e+00
8.835341365461847829e+01 1.339764684518690352e+00 -5.412223282669064247e+03 -4.893067668003510684e+07 0.000000000000000000e+00
9.236947791164658383e+01 8.777210021498472736e-01 -1.488420291402719158e+03 -4.480547467397966981e+07 0.000000000000000000e+00
9.638554216867470359e+01 5.413322829936715319e-01 3.412453861347247539e+02 -3.541601819764885306e+07 0.000000000000000000e+00
