# 53624200333.026436
0.000000000000000000e+00 1.660694046376489097e-01 -1.050319884709724505e+02 2.500000000000000000e+05 -7.997483231742935628e-02
7.183673469387754822e+10 2.155514794979705162e-01 -1.784967038510253445e+01 2.500000000000000000e+05 -3.126744392838752828e-01
1.436734693877550964e+11 1.660694046376489097e-01 1.050319884709724505e+02 -1.024620724222399149e+05 7.997483231742935628e-02
2.155102040816326294e+11 2.155514794979705162e-01 1.784967038510253445e+01 1.142385333191016434e+04 3.126744392838752828e-01
2.873469387755101929e+11 1.827778120049605159e-01 8.590626183785914805e+01 -1.055530545299256773e+05 5.425393356416604584e-01
3.591836734693877563e+11 2.096302199531049626e-01 3.851602217745039525e+01 -4.735461199303304602e+04 7.770076648735875224e-01
4.310204081632652588e+11 1.922042153404079357e-01 7.458707144830195546e+01 -1.021313245538571646e+05 1.002828163837120146e+00
5.028571428571428833e+11 2.069149605985232676e-01 4.911446187708331479e+01 -6.891313439414156892e+04 1.240010844975065085e+00
5.746938775510203857e+11 1.979179289342153092e-01 6.836160235393339235e+01 -9.607231551117839990e+04 1.467136848242062142e+00
6.465306122448979492e+11 2.061924085501762316e-01 5.477351633440736123e+01 -7.750550191973552865e+04 1.705107884424923892e+00
7.183673469387755127e+11 2.017819931855646121e-01 6.511263376586774143e+01 -9.130915811077032413e+04 1.935158075458223825e+00
7.902040816326530762e+11 2.066306676754277316e-01 5.791747937763143739e+01 -8.117295832071187033e+04 2.173907738808970702e+00
8.620408163265305176e+11 2.047095137530394182e-01 6.353316192745731428e+01 -8.837000672559341183e+04 2.407336925969821628e+00
9.338775510204080811e+11 2.077338091213483395e-01 5.975648267259424529e+01 -8.310503267509859870e+04 2.647351234114093010e+00
1.005714285714285767e+12 2.071683069977581781e-01 6.287598180896938516e+01 -8.707210262224134931e+04 2.884133795182871829e+00
1.077551020408163330e+12 2.091971578935324094e-01 6.090453069042835210e+01 -8.418663090491837647e+04 3.125783078277028171e+00
1.149387755102040771e+12 2.093792954068548484e-01 6.264080872439308934e+01 -8.654570683307533909e+04 3.365851370693413447e+00
1.221224489795918213e+12 2.108728386880306949e-01 6.168739286237499186e+01 -8.505456958878421574e+04 3.609420313596627405e+00
1.293061224489795898e+12 2.114616665892014857e-01 6.263811985564887408e+01 -8.667120636598490819e+04 3.852762579008621291e+00
1.364897959183673584e+12 2.127035572392693141e-01 6.229693651391290388e+01 -8.652008911831506703e+04 4.098717813254737052e+00
1.436734693877551025e+12 2.134810948254288188e-01 6.287170943899315034e+01 -8.758328273130352318e+04 4.345178232650784622e+00
1.508571428571428467e+12 2.145950423599563839e-01 6.281879786969112445e+01 -8.792117500517315057e+04 4.593732497129218828e+00
1.580408163265306152e+12 2.154727583433223292e-01 6.320060899697108425e+01 -8.885922097114080680e+04 4.843072519487849448e+00
1.652244897959183594e+12 2.165132970199578344e-01 6.328972449344495033e+01 -8.939043779749434907e+04 5.094245165917473450e+00
1.724081632653061035e+12 2.174420955944308953e-01 6.357577565318126744e+01 -9.011856111457619409e+04 5.346548231008717345e+00
1.795918367346938965e+12 2.184410428348365074e-01 6.372907896249903104e+01 -9.058012594368969440e+04 5.600536386430141178e+00
