# 25635987636.953907
0.000000000000000000e+00 3.446984204283670333e-18 -1.018829214664537703e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.547140536231923237e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 9.268031149910486988e-02 -2.739362973063597337e+02 -2.231128320344566309e+05 1.411537392669132418e-01
2.155102040816326294e+11 9.263433740711307651e-02 -2.296960628120602053e+02 -2.995788084909204044e+05 3.284427141305946707e-01
2.873469387755101929e+11 1.131489621380000615e-01 -2.481252069302453265e+02 -3.409192250093308394e+05 5.723878271205036228e-01
3.591836734693877563e+11 1.227978727527270081e-01 -2.480440837949145703e+02 -3.945635027570393868e+05 8.365521124579736734e-01
4.310204081632652588e+11 1.297358846714829483e-01 -2.501354575538354936e+02 -4.195174566550162854e+05 1.114110014425501172e+00
5.028571428571428833e+11 1.345427686121948851e-01 -2.500272933584014083e+02 -4.377784959852733882e+05 1.400326971041496948e+00
5.746938775510203857e+11 1.386131124119498459e-01 -2.502236500944876241e+02 -4.512112072967811837e+05 1.694906034151759666e+00
6.465306122448979492e+11 1.420887098893323930e-01 -2.500977273908470977e+02 -4.624037314641566481e+05 1.996837092407437231e+00
7.183673469387755127e+11 1.452275662481518903e-01 -2.500193098340674283e+02 -4.718881287793921656e+05 2.305801523234793926e+00
7.902040816326530762e+11 1.480974811904131605e-01 -2.498578895435926484e+02 -4.802449322565991897e+05 2.621365533014915261e+00
8.620408163265305176e+11 1.507777654428593961e-01 -2.497039155845403684e+02 -4.877137090028508101e+05 2.943279080474263232e+00
9.338775510204080811e+11 1.533004532697510858e-01 -2.495222818035123282e+02 -4.944946871331123984e+05 3.271289364489020191e+00
1.005714285714285767e+12 1.557006586559746830e-01 -2.493363114683342019e+02 -5.007098156188182184e+05 3.605239663330401356e+00
1.077551020408163330e+12 1.579977579221274187e-01 -2.491386468141665205e+02 -5.064595669813351706e+05 3.944985187979253904e+00
1.149387755102040771e+12 1.602095037252631582e-01 -2.489354689731111421e+02 -5.118129035080269678e+05 4.290420411518875099e+00
1.221224489795918213e+12 1.623479777145043212e-01 -2.487255479671019600e+02 -5.168263017171481624e+05 4.641452017430654386e+00
1.293061224489795898e+12 1.644234876107024679e-01 -2.485107459278933959e+02 -5.215424455698832753e+05 4.998004967322497549e+00
1.364897959183673584e+12 1.664438947682940761e-01 -2.482910669045877796e+02 -5.259964829562057275e+05 5.360013839869241181e+00
