# 91808130979.69926
0.000000000000000000e+00 1.136403549805969221e-01 -7.303874414274653759e+01 2.500000000000000000e+05 -3.164087786846375705e-02
7.183673469387754822e+10 1.476810104308820815e-01 -1.243609232626172734e+01 2.500000000000000000e+05 -1.235070787284149318e-01
1.436734693877550964e+11 1.136403549805969221e-01 7.303874414274653759e+01 -1.614760044997969271e+04 3.164087786846375705e-02
2.155102040816326294e+11 1.476810104308820815e-01 1.243609232626172734e+01 8.023831088675362116e+04 1.235070787284149318e-01
2.873469387755101929e+11 1.251450634811639429e-01 5.960842793637519321e+01 -1.211101607405144023e+04 2.150803961293650257e-01
3.591836734693877563e+11 1.435353979147739045e-01 2.673941194709454194e+01 3.765945769673320319e+04 3.090396668062623808e-01
4.310204081632652588e+11 1.315781734992240437e-01 5.165310968224421373e+01 -6.036286478907524724e+03 3.998737339333399143e-01
5.028571428571428833e+11 1.416189049698570179e-01 3.399524695385496642e+01 2.231156586346988115e+04 4.954960802577576540e-01
5.746938775510203857e+11 1.354453651332407915e-01 4.725153409254527048e+01 6.373663478101834698e+02 5.873292120254142157e-01
6.465306122448979492e+11 1.410784109306067458e-01 3.781535415752518503e+01 1.663801088500974220e+04 6.836103585829773621e-01
7.183673469387755127e+11 1.380394874961432261e-01 4.491493587613291538e+01 5.803158214843365386e+03 7.768902647026618702e-01
7.902040816326530762e+11 1.413284881926987757e-01 3.989227887706179132e+01 1.487552001787652807e+04 8.737016573860216795e-01
8.620408163265305176e+11 1.399813432117966161e-01 4.372856455498795469e+01 9.592706273836427499e+03 9.685001292984763976e-01
9.338775510204080811e+11 1.420172318968585534e-01 4.106396314471355424e+01 1.484063971846405911e+04 1.065958072329886264e+00
1.005714285714285767e+12 1.415836017577105366e-01 4.317169630284085713e+01 1.245751575506618792e+04 1.162206027694198340e+00
1.077551020408163330e+12 1.429363658689333794e-01 4.175555120411860344e+01 1.579596382043627091e+04 1.260421151361786896e+00
1.149387755102040771e+12 1.430005548436369678e-01 4.292669031430174442e+01 1.495847228215403084e+04 1.358021527663549888e+00
1.221224489795918213e+12 1.439682585637524215e-01 4.218632747215728074e+01 1.753753369268387905e+04 1.457036417754761670e+00
1.293061224489795898e+12 1.443065105748300714e-01 4.280393046393808021e+01 1.751345087778903326e+04 1.556024150529428773e+00
1.364897959183673584e+12 1.451073997213108147e-01 4.249537534765262592e+01 1.884340745721735584e+04 1.656102452984414386e+00
1.436734693877551025e+12 1.455817714062662971e-01 4.284440160120836794e+01 1.918141635344375391e+04 1.756372349444508485e+00
1.508571428571428467e+12 1.462865523747709506e-01 4.273908343517923925e+01 2.021669975877562320e+04 1.857492841339541290e+00
1.580408163265306152e+12 1.468275448712172415e-01 4.295474285703388517e+01 2.073625384977034264e+04 1.958975115735301697e+00
1.652244897959183594e+12 1.474855255533085163e-01 4.294865189741168621e+01 2.161830022851188915e+04 2.061196502810826114e+00
1.724081632653061035e+12 1.480590902729547742e-01 4.309693301600503901e+01 2.222400384259114799e+04 2.163865863738321682e+00
1.795918367346938965e+12 1.486915971493866229e-01 4.314121057639220425e+01 2.298511713342033909e+04 2.267223025686273541e+00
1.867755102040816162e+12 1.492861312191607059e-01 4.325634752786046988e+01 2.362153662839362005e+04 2.371102995247502676e+00
1.939591836734694092e+12 1.499072452585375748e-01 4.332451613622790632e+01 2.432179402930164724e+04 2.475616622898332952e+00
2.011428571428571533e+12 1.505112819879089459e-01 4.342516638208148549e+01 2.495779572373554038e+04 2.580687368019443539e+00
2.083265306122448975e+12 1.511276834406689029e-01 4.350446989742449233e+01 2.561610152583504532e+04 2.686374851578539058e+00
2.155102040816326660e+12 1.517364343613445687e-01 4.359889769186819564e+01 2.623792124588682418e+04 2.792644281398483752e+00
2.226938775510204102e+12 1.523511209824488233e-01 4.368368557417338138e+01 2.686334622783156374e+04 2.899525339656258804e+00
2.298775510204081543e+12 1.529624959705577769e-01 4.377564725509380850e+01 2.746533964033705706e+04 3.006999275452290732e+00
2.370612244897958984e+12 1.535768547299336262e-01 4.386336704668568842e+01 2.806239880147914300e+04 3.115079307831811750e+00
2.442448979591836426e+12 1.541899368231787193e-01 4.395460350381882364e+01 2.864189097125666376e+04 3.223755588477801304e+00
2.514285714285714355e+12 1.548046885607221868e-01 4.404410218728601478e+01 2.921188958919225843e+04 3.333035202739988101e+00
2.586122448979591797e+12 1.554191866032156033e-01 4.413546146393760239e+01 2.976566315423735432e+04 3.442914625421363173e+00
2.657959183673469238e+12 1.560348616901630625e-01 4.422629171145130300e+01 3.030562727838904175e+04 3.553398867408636086e+00
2.729795918367347168e+12 1.566509130941193262e-01 4.431829629169642715e+01 3.082699419995500648e+04 3.664487421452507387e+00
2.801632653061224609e+12 1.572681064778195248e-01 4.441040477313301693e+01 3.132898724620153007e+04 3.776183394739072607e+00
2.873469387755102051e+12 1.578861829904947556e-01 4.450342072218210632e+01 3.180747355312360014e+04 3.888486661375543108e+00
2.945306122448979980e+12 1.585055985582741189e-01 4.459686791499520098e+01 3.226056456994414839e+04 4.001398519136303733e+00
3.017142857142856934e+12 1.591262878861810226e-01 4.469112274475992308e+01 3.268567642590362448e+04 4.114918578467197996e+00
3.088979591836734863e+12 1.597484359761544848e-01 4.478595073231468149e+01 3.308264550006072386e+04 4.229047307840306580e+00
3.160816326530612305e+12 1.603718917205829708e-01 4.488147760837293276e+01 3.345261084820826363e+04 4.343784543496998829e+00
3.232653061224489746e+12 1.609965511062779464e-01 4.497754174871572275e+01 3.379925679809596477e+04 4.459130678533869130e+00
3.304489795918367188e+12 1.616221133845515967e-01 4.507412341810402978e+01 3.412748542801322765e+04 4.575086246239433052e+00
3.376326530612245117e+12 1.622483156799260084e-01 4.517107661132919816e+01 3.444299327538566286e+04 4.691652561098035079e+00
3.448163265306122070e+12 1.628748588154815546e-01 4.526832678900187545e+01 3.475074605402996531e+04 4.808830967813208623e+00
3.520000000000000000e+12 1.635015691493069412e-01 4.536582061290181400e+01 3.505441965196582896e+04 4.926622875060584050e+00
3.591836734693877930e+12 1.641283343833614683e-01 4.546354473960128928e+01 3.535563564572176983e+04 5.045029856718490358e+00
