# 2892030284.160559
0.000000000000000000e+00 3.446984204283670333e-18 -1.065569558556093688e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.766861556506266343e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 2.091077240443926233e-01 -6.464167283498117058e+02 -2.293341676022938627e+05 2.443422445410488919e+00
2.155102040816326294e+11 2.086611102039173105e-01 -5.306966777252157499e+02 -4.381018818683316349e+05 5.426587389615719736e+00
2.873469387755101929e+11 2.579184505932130556e-01 -5.776061559097679492e+02 -4.970355711711165495e+05 8.967916771279385912e+00
3.591836734693877563e+11 2.805455418933396894e-01 -5.758523392402843228e+02 -6.037496839681261918e+05 1.080588757293827662e+01
4.310204081632652588e+11 2.971325201410945915e-01 -5.797573546032130025e+02 -6.467266533685455797e+05 1.099682090102164622e+01
5.028571428571428833e+11 3.089419932313610673e-01 -5.777806827525342896e+02 -6.792094035185213434e+05 1.079596915092055198e+01
5.746938775510203857e+11 3.192295746950558066e-01 -5.770130946522550630e+02 -7.022408671675294172e+05 1.055741974662795712e+01
6.465306122448979492e+11 3.281373445605089700e-01 -5.749999071159215873e+02 -7.215696506508876337e+05 1.042523852131652973e+01
7.183673469387755127e+11 3.363144927344409729e-01 -5.731448557025013315e+02 -7.376928106863335706e+05 1.035463029073329011e+01
7.902040816326530762e+11 3.438399167273703538e-01 -5.708328109053391017e+02 -7.518162872145016445e+05 1.030751678672757699e+01
8.620408163265305176e+11 3.509669111580144274e-01 -5.684806514177528243e+02 -7.641389511242248118e+05 1.027322428273923371e+01
9.338775510204080811e+11 3.577844502808775751e-01 -5.660170522836225473e+02 -7.750520198073476786e+05 1.024644581602660232e+01
1.005714285714285767e+12 3.643962659227479861e-01 -5.635392535178152684e+02 -7.847321480540380580e+05 1.022513515121623762e+01
1.077551020408163330e+12 3.708351244340993280e-01 -5.609557452708792198e+02 -7.934657221329525346e+05 1.020740178393857356e+01
1.149387755102040771e+12 3.771257758214762723e-01 -5.582028882041221323e+02 -8.014651376072588610e+05 1.019254193262418617e+01
1.221224489795918213e+12 3.832846450884663803e-01 -5.552267046706995188e+02 -8.088771017155208392e+05 1.017965674520053376e+01
1.293061224489795898e+12 3.893473845739591210e-01 -5.520650785992224883e+02 -8.157146537124651950e+05 1.016848599658541374e+01
1.364897959183673584e+12 3.953587122190979630e-01 -5.487980422749088802e+02 -8.219276966799309012e+05 1.015851638340252272e+01
1.436734693877551025e+12 4.013556864058885898e-01 -5.454836436020495967e+02 -8.274925739825427299e+05 1.014968727706288298e+01
1.508571428571428467e+12 4.073490973299149220e-01 -5.420969675185394863e+02 -8.324822818174069980e+05 1.014165449434273647e+01
1.580408163265306152e+12 4.133271781333680006e-01 -5.385512276299348287e+02 -8.370303603496396681e+05 1.013443330856724067e+01
1.652244897959183594e+12 4.192769731317691484e-01 -5.347722581132773030e+02 -8.412310432512254920e+05 1.012775432962031452e+01
1.724081632653061035e+12 4.252071697250839333e-01 -5.307668113118390920e+02 -8.450704435833208263e+05 1.012167935053316015e+01
1.795918367346938965e+12 4.311497721673189232e-01 -5.266161362727220876e+02 -8.484608132498178165e+05 1.011599402046823393e+01
1.867755102040816162e+12 4.371365145039401434e-01 -5.223931682482044607e+02 -8.513316980808472726e+05 1.011078882495259101e+01
1.939591836734694092e+12 4.431724391541415620e-01 -5.180824133788322570e+02 -8.536924703229545848e+05 1.010587372495463931e+01
2.011428571428571533e+12 4.492372004860458179e-01 -5.135907802515523599e+02 -8.556438137231622823e+05 1.010134211147747507e+01
2.083265306122448975e+12 4.553140775476434143e-01 -5.088399805639725741e+02 -8.573141089815415908e+05 1.009701982869039938e+01
2.155102040816326660e+12 4.614115469912277168e-01 -5.038424110932973008e+02 -8.586931090340015944e+05 1.009300927911470325e+01
2.226938775510204102e+12 4.675558231490231087e-01 -4.986827057476832010e+02 -8.595713572582755005e+05 1.008916261550466764e+01
2.298775510204081543e+12 4.737710162647517653e-01 -4.934322202064065550e+02 -8.598868695031444076e+05 1.008558948426797741e+01
2.370612244897958984e+12 4.800551137021871195e-01 -4.880746202439117951e+02 -8.598735743705519708e+05 1.008215538699190716e+01
2.442448979591836426e+12 4.863740621356431593e-01 -4.824875523061128888e+02 -8.593264309423323721e+05 1.007895084258727714e+01
2.514285714285714355e+12 4.927074912702346654e-01 -4.765963613740124742e+02 -8.585110401086484781e+05 1.007584702205334537e+01
2.586122448979591797e+12 4.990810103581430068e-01 -4.704775963444158151e+02 -8.572986205454356968e+05 1.007293712447722456e+01
2.657959183673469238e+12 5.055351579011985175e-01 -4.642366901838597073e+02 -8.555495713654110441e+05 1.007011730356132695e+01
2.729795918367347168e+12 5.120827793279325579e-01 -4.578874945560025935e+02 -8.532406045823843451e+05 1.006747102296730922e+01
2.801632653061224609e+12 5.186945056515362973e-01 -4.513264569252182241e+02 -8.504817546263718978e+05 1.006489913585867413e+01
2.873469387755102051e+12 5.253353012015091750e-01 -4.444487928667205665e+02 -8.473778047002748353e+05 1.006246989713831219e+01
2.945306122448979980e+12 5.320154629567473981e-01 -4.372844309712888275e+02 -8.438729039753549732e+05 1.006010069475818902e+01
3.017142857142856934e+12 5.387823865611206520e-01 -4.299569040697165292e+02 -8.398082829421485076e+05 1.005786050933107845e+01
3.088979591836734863e+12 5.456612038041387391e-01 -4.225130082547685220e+02 -8.351181004979652353e+05 1.005568081624348054e+01
3.160816326530612305e+12 5.526208397792280458e-01 -4.148466942923154193e+02 -8.299129154331716709e+05 1.005361379398966371e+01
3.232653061224489746e+12 5.596169417266816382e-01 -4.068331595007732631e+02 -8.243190987641618121e+05 1.005159280262215304e+01
3.304489795918367188e+12 5.666588836861811140e-01 -3.985014300751666383e+02 -8.182794696652276907e+05 1.004966573821491060e+01
