# 12506909513.42175
0.000000000000000000e+00 3.446984204283670333e-18 -1.037444706352872010e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.632113631951943124e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 1.282785527740450404e-01 -3.860821449331148187e+02 -2.616083611525275337e+05 3.819550172486947393e-01
2.155102040816326294e+11 1.281662627718727632e-01 -3.209604913926001473e+02 -3.756257967527068686e+05 8.858690160693616367e-01
2.873469387755101929e+11 1.574855269996164042e-01 -3.479493757656892399e+02 -4.280012272129021003e+05 1.542018386376759365e+00
3.591836734693877563e+11 1.711105137273567500e-01 -3.476486107261521852e+02 -5.007528126289997017e+05 2.249729854814720653e+00
4.310204081632652588e+11 1.808946498244471401e-01 -3.504896302512466377e+02 -5.332906410040919436e+05 2.992821479466172718e+00
5.028571428571428833e+11 1.876446373857884875e-01 -3.501530549824660739e+02 -5.570978405101821991e+05 3.760520833932688767e+00
5.746938775510203857e+11 1.933688052453362283e-01 -3.502557398556573958e+02 -5.743437811408555135e+05 4.554433633789624736e+00
6.465306122448979492e+11 1.983016125798718055e-01 -3.498130093794440540e+02 -5.887636327271607006e+05 5.374232046669126461e+00
7.183673469387755127e+11 2.027824475796008441e-01 -3.495156284277868508e+02 -6.009884718565930380e+05 6.220804364294743038e+00
7.902040816326530762e+11 2.068694365960316583e-01 -3.490629317455570231e+02 -6.117017433684079442e+05 7.095513372518582607e+00
8.620408163265305176e+11 2.106901349737995144e-01 -3.486279418859469956e+02 -6.212005755513960030e+05 8.002997194286995963e+00
9.338775510204080811e+11 2.142859497907077526e-01 -3.481419232622506570e+02 -6.297771470155562274e+05 8.949380892065510906e+00
1.005714285714285767e+12 2.177093333231092109e-01 -3.476474754107749732e+02 -6.375855631036404520e+05 9.926702676981399520e+00
1.077551020408163330e+12 2.209856383591031759e-01 -3.471305829425027696e+02 -6.447627150835311040e+05 1.086119375266710918e+01
1.149387755102040771e+12 2.241388325293673933e-01 -3.466029589846982049e+02 -6.513935397496704245e+05 1.156695015622408462e+01
1.221224489795918213e+12 2.271840560626421368e-01 -3.460622863104467797e+02 -6.575496058652595384e+05 1.187786910728454970e+01
1.293061224489795898e+12 2.301351949631448568e-01 -3.455116971942925375e+02 -6.632844779635909945e+05 1.189721518528313915e+01
1.364897959183673584e+12 2.330032518088745730e-01 -3.449510402481816982e+02 -6.686451038904081797e+05 1.175907731078329022e+01
1.436734693877551025e+12 2.357980536920379622e-01 -3.443814261257535350e+02 -6.736704017307461472e+05 1.148143486372956801e+01
1.508571428571428467e+12 2.385279619009549601e-01 -3.438028865405071315e+02 -6.783943627354673808e+05 1.122872265525492352e+01
1.580408163265306152e+12 2.412001743479785243e-01 -3.432160000599421892e+02 -6.828458482800709317e+05 1.106368373589951837e+01
1.652244897959183594e+12 2.438205804522410591e-01 -3.426210796887096990e+02 -6.870492415409589885e+05 1.095877850195170922e+01
1.724081632653061035e+12 2.463941258850794458e-01 -3.420184705797523748e+02 -6.910250369366095401e+05 1.088381602208922594e+01
1.795918367346938965e+12 2.489250004852869291e-01 -3.414084024202513206e+02 -6.947908024946585065e+05 1.082413827924442806e+01
1.867755102040816162e+12 2.514168225620720953e-01 -3.407910954685039542e+02 -6.983616835998718161e+05 1.077397805664879193e+01
1.939591836734694092e+12 2.538727357835699472e-01 -3.401667312867165833e+02 -7.017508411267099436e+05 1.073083959663147624e+01
2.011428571428571533e+12 2.562954972549459365e-01 -3.395354802931774429e+02 -7.049697889290456660e+05 1.069322516351598651e+01
2.083265306122448975e+12 2.586875389876217013e-01 -3.388974923352270707e+02 -7.080287387487522792e+05 1.066003480971028772e+01
2.155102040816326660e+12 2.610510217357716045e-01 -3.382529017290304978e+02 -7.109368913271393394e+05 1.063043811248807557e+01
2.226938775510204102e+12 2.633878755444761244e-01 -3.376018244237837962e+02 -7.137026428505027434e+05 1.060380897594333760e+01
2.298775510204081543e+12 2.656998322413949287e-01 -3.369443615159315186e+02 -7.163336678629578091e+05 1.057966848440850249e+01
2.370612244897958984e+12 2.679884500035708550e-01 -3.362806027287518873e+02 -7.188369079187139869e+05 1.055764222469377422e+01
2.442448979591836426e+12 2.702551339994060386e-01 -3.356106318415148166e+02 -7.212185417964381631e+05 1.053743206222458895e+01
