# 51603974875.00342
0.000000000000000000e+00 3.446984204283670333e-18 -9.965621726590655278e-15 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.455441391770173636e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 6.534977615549120156e-02 -1.889336041266652160e+02 -1.732091879021915956e+05 5.128483252848983764e-02
2.155102040816326294e+11 6.533232199169651533e-02 -1.602599799855614719e+02 -2.220091451407759741e+05 1.191372502152381885e-01
2.873469387755101929e+11 7.906022108394897274e-02 -1.722141734601224243e+02 -2.514813214420696313e+05 2.069354785676245367e-01
3.591836734693877563e+11 8.562955272298801435e-02 -1.721939333762494755e+02 -2.885790087037351332e+05 3.021746183576596856e-01
4.310204081632652588e+11 9.038111771585706500e-02 -1.736342770161481610e+02 -3.063617796937476378e+05 4.023847346395375002e-01
5.028571428571428833e+11 9.369682586612261554e-02 -1.736152203019499609e+02 -3.194353819263692130e+05 5.058590100455485628e-01
5.746938775510203857e+11 9.650490092451859125e-02 -1.737985856916770331e+02 -3.291537198662530282e+05 6.124233910569312211e-01
6.465306122448979492e+11 9.889135755223403546e-02 -1.737909233898221260e+02 -3.372372879370096489e+05 7.216404904216064953e-01
7.183673469387755127e+11 1.010386489761783413e-01 -1.737947159986015038e+02 -3.440855043415681575e+05 8.333876526838899235e-01
7.902040816326530762e+11 1.030085038347357679e-01 -1.737456708303397193e+02 -3.501478435352984816e+05 9.475293674656527498e-01
8.620408163265305176e+11 1.048504563408304557e-01 -1.737050787368594627e+02 -3.556019589215232409e+05 1.063948625513096324e+00
9.338775510204080811e+11 1.065853668645526386e-01 -1.736458801731596111e+02 -3.605755518900399911e+05 1.182529583250019334e+00
1.005714285714285767e+12 1.082372266689661661e-01 -1.735855808035587131e+02 -3.651557845489451429e+05 1.303195114999947002e+00
1.077551020408163330e+12 1.098189010385873937e-01 -1.735180758163871531e+02 -3.694119103876877343e+05 1.425873258515683473e+00
1.149387755102040771e+12 1.113425646685833464e-01 -1.734480302788312542e+02 -3.733923975706439232e+05 1.550507956820420530e+00
1.221224489795918213e+12 1.128163541169029810e-01 -1.733743014973451295e+02 -3.771367698972465005e+05 1.677048235347873284e+00
1.293061224489795898e+12 1.142473108820318828e-01 -1.732982522058318295e+02 -3.806749620496285497e+05 1.805451028765659549e+00
1.364897959183673584e+12 1.156407630729452268e-01 -1.732197931444969754e+02 -3.840316280885150190e+05 1.935677629449848780e+00
1.436734693877551025e+12 1.170012117051026923e-01 -1.731394007255052259e+02 -3.872265588777777157e+05 2.067694064900884587e+00
1.508571428571428467e+12 1.183322940536896961e-01 -1.730571688407493696e+02 -3.902763024360443815e+05 2.201469741764052745e+00
1.580408163265306152e+12 1.196370920791316322e-01 -1.729733078046436106e+02 -3.931946469045080012e+05 2.336977255146110988e+00
1.652244897959183594e+12 1.209181900861496517e-01 -1.728879167286219740e+02 -3.959933235642572981e+05 2.474191765524200726e+00
1.724081632653061035e+12 1.221778037113850357e-01 -1.728011104416832779e+02 -3.986823551706703147e+05 2.613090741921120230e+00
1.795918367346938965e+12 1.234178345843442992e-01 -1.727129656200181955e+02 -4.012704104774301522e+05 2.753653617390961816e+00
1.867755102040816162e+12 1.246399347235017108e-01 -1.726235547859827477e+02 -4.037650320316753932e+05 2.895861572881438750e+00
