# 1.020997116723855
0.000000000000000000e+00 6.031910867282445077e-01 9.310091949014179136e+02 2.500000000000000000e+05 7.950232102032648982e+03
4.016064257028111761e+00 4.481907036699170899e-01 -8.274725934900149582e+01 2.500000000000000000e+05 0.000000000000000000e+00
8.032128514056223523e+00 4.481907036699170899e-01 8.274725934900149582e+01 -1.724383869593214989e+07 0.000000000000000000e+00
1.204819277108433795e+01 6.031910867282445077e-01 -9.310091949014179136e+02 -2.915808931374081969e+07 0.000000000000000000e+00
1.606425702811244705e+01 5.854264681528466019e-01 -9.073525350115500032e+02 -3.052689315023517236e+07 0.000000000000000000e+00
2.008032128514056325e+01 6.226976017277894293e-01 -1.023090127404046825e+03 -3.345984507907028869e+07 0.000000000000000000e+00
2.409638554216867590e+01 5.274252702684885108e-01 -3.445167042141720231e+02 -3.022254143156389892e+07 0.000000000000000000e+00
2.811244979919678499e+01 5.797100304660234293e-01 -1.270409233230532777e+02 -3.257862226722974703e+07 0.000000000000000000e+00
3.212851405622489409e+01 5.859100925308309282e-01 6.630280222883894794e+02 -3.348668232034378499e+07 0.000000000000000000e+00
3.614457831325301385e+01 6.440449209275512787e-01 1.132047575847449480e+03 -3.586150817451727390e+07 0.000000000000000000e+00
4.016064257028112650e+01 6.348966484065790006e-01 1.131504505051286969e+03 -3.433067889200484753e+07 0.000000000000000000e+00
4.417670682730923915e+01 5.571369239181745980e-01 4.735258149890295272e+02 -2.998896936582409218e+07 0.000000000000000000e+00
4.819277108433735179e+01 4.993209461697698526e-01 -4.658828353697828817e+01 -2.720793623529833183e+07 0.000000000000000000e+00
5.220883534136545734e+01 4.854506792603159315e-01 -2.713362464008078518e+02 -2.574768881501393020e+07 0.000000000000000000e+00
5.622489959839356999e+01 4.671375703741685315e-01 -2.507286961528137965e+02 -2.439286946082346886e+07 0.000000000000000000e+00
6.024096385542168974e+01 4.888074396100388075e-01 -2.659070157973653750e+02 -2.501802991376454383e+07 0.000000000000000000e+00
6.425702811244978818e+01 5.437134036054158681e-01 -4.326874040035771429e+01 -2.762570988994367793e+07 0.000000000000000000e+00
6.827309236947790794e+01 6.096567487914977823e-01 3.362224466356169614e+02 -2.974610840338402241e+07 0.000000000000000000e+00
7.228915662650602769e+01 6.466022194748458629e-01 5.627777310219674973e+02 -2.991870471651474386e+07 0.000000000000000000e+00
