# 26107107817.79439
0.000000000000000000e+00 3.446984204283670333e-18 -1.018311403602594593e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.544896722106018279e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 9.187078978346656377e-02 -2.714055746998188852e+02 -2.218777870115291444e+05 1.375475796155385122e-01
2.155102040816326294e+11 9.182591163279585356e-02 -2.276317165423546101e+02 -2.975105361043094890e+05 3.200509124125497373e-01
2.873469387755101929e+11 1.121399675408512459e-01 -2.458679272274081313e+02 -3.385406062982068397e+05 5.577401827200720863e-01
3.591836734693877563e+11 1.216980677849322373e-01 -2.457898047181960806e+02 -3.917177720092398813e+05 8.151496353510473414e-01
4.310204081632652588e+11 1.285714132420571476e-01 -2.478627531468421523e+02 -4.164758068053095485e+05 1.085625011767689774e+00
5.028571428571428833e+11 1.333341814349350285e-01 -2.477581928155562707e+02 -4.345946537785296678e+05 1.364550617148881928e+00
5.746938775510203857e+11 1.373671124481694317e-01 -2.479551183777114716e+02 -4.479270741109989467e+05 1.651629970861692609e+00
6.465306122448979492e+11 1.408101877087988563e-01 -2.478340890086717820e+02 -4.590353695032466203e+05 1.945870706615604684e+00
7.183673469387755127e+11 1.439193348679478623e-01 -2.477590305901907755e+02 -4.684484289242759696e+05 2.246959259067481618e+00
7.902040816326530762e+11 1.467622998222442854e-01 -2.476021969600771229e+02 -4.767434999341611401e+05 2.554471152070197704e+00
8.620408163265305176e+11 1.494174324948985277e-01 -2.474526917214285220e+02 -4.841584635330555611e+05 2.868158307228967363e+00
9.338775510204080811e+11 1.519165000314625646e-01 -2.472759069811841925e+02 -4.908914913528169272e+05 3.187770637262069329e+00
1.005714285714285767e+12 1.542942539271281999e-01 -2.470948619542083406e+02 -4.970636106290876050e+05 3.513151714945355941e+00
1.077551020408163330e+12 1.565698930195710548e-01 -2.469023005786808938e+02 -5.027743834370752447e+05 3.844157252319331697e+00
1.149387755102040771e+12 1.587609947652083575e-01 -2.467043261090892656e+02 -5.080922149020727957e+05 4.180681606098213265e+00
1.221224489795918213e+12 1.608795269556207441e-01 -2.464997265253574028e+02 -5.130730935606754501e+05 4.522631481834667788e+00
1.293061224489795898e+12 1.629356967668403322e-01 -2.462903409423220467e+02 -5.177593475569774164e+05 4.869931683183094329e+00
1.364897959183673584e+12 1.649372893570112686e-01 -2.460761743198308409e+02 -5.221858207041089190e+05 5.222516482207598010e+00
1.436734693877551025e+12 1.668908443455121571e-01 -2.458579051004669225e+02 -5.263804914164138027e+05 5.580330727535199209e+00
1.508571428571428467e+12 1.688016639410876707e-01 -2.456357205334709590e+02 -5.303667524161582114e+05 5.943327565440954530e+00
1.580408163265306152e+12 1.706742330022148202e-01 -2.454099394731357222e+02 -5.341641096688320395e+05 6.311469511243708475e+00
1.652244897959183594e+12 1.725123166179892142e-01 -2.451807349155064060e+02 -5.377891650931355543e+05 6.684729281968357917e+00
1.724081632653061035e+12 1.743191385747433764e-01 -2.449482948038585164e+02 -5.412561056050381158e+05 7.063092368541528110e+00
1.795918367346938965e+12 1.760974640495810983e-01 -2.447127563721409160e+02 -5.445771972694953438e+05 7.446560635982481635e+00
1.867755102040816162e+12 1.778496947081755208e-01 -2.444742466912840655e+02 -5.477631130743173417e+05 7.835158540714072473e+00
1.939591836734694092e+12 1.795779328733916325e-01 -2.442328635937906256e+02 -5.508232315622296883e+05 8.228944312320781052e+00
2.011428571428571533e+12 1.812840383403802325e-01 -2.439886854181117997e+02 -5.537658571016775677e+05 8.628034672005082228e+00
2.083265306122448975e+12 1.829696604286344952e-01 -2.437417727930393880e+02 -5.565983832098660059e+05 9.032667531731151556e+00
2.155102040816326660e+12 1.846362534294792301e-01 -2.434921854196102515e+02 -5.593273902077345410e+05 9.443362878219422996e+00
2.226938775510204102e+12 1.862850896853715799e-01 -2.432399934100561438e+02 -5.619587268093780149e+05 9.861304588309501185e+00
2.298775510204081543e+12 1.879172991986685637e-01 -2.429852719177673919e+02 -5.644976397857161937e+05 1.028909024236081926e+01
2.370612244897958984e+12 1.895339420393365448e-01 -2.427280707519721830e+02 -5.669489783873017877e+05 1.073171022503318461e+01
2.442448979591836426e+12 1.911360701691449948e-01 -2.424683872609141133e+02 -5.693173773835378233e+05 1.119630527980310220e+01
2.514285714285714355e+12 1.927247018712221482e-01 -2.422061888943512713e+02 -5.716072353792038048e+05 1.168608606110734449e+01
2.586122448979591797e+12 1.943006892208776759e-01 -2.419414915433580120e+02 -5.738224162327586673e+05 1.218115546369011248e+01
2.657959183673469238e+12 1.958645931479425506e-01 -2.416744055178422457e+02 -5.759659142152776476e+05 1.261201089840792555e+01
2.729795918367347168e+12 1.974167218771036847e-01 -2.414050551574794667e+02 -5.780398823382277042e+05 1.287648358617822630e+01
2.801632653061224609e+12 1.989572851424900868e-01 -2.411334875748751756e+02 -5.800460366570354672e+05 1.294595952924938764e+01
2.873469387755102051e+12 2.004864320610956485e-01 -2.408598010523597281e+02 -5.819859187421477400e+05 1.289099417960802541e+01
2.945306122448979980e+12 2.020042516283857281e-01 -2.405842119314213505e+02 -5.838609327193604549e+05 1.264954553856178521e+01
3.017142857142856934e+12 2.035110579067758718e-01 -2.403066597598222529e+02 -5.856728729499848559e+05 1.228857760541069233e+01
3.088979591836734863e+12 2.050074950185967748e-01 -2.400270427800683137e+02 -5.874243477093105903e+05 1.197864820342111436e+01
3.160816326530612305e+12 2.064942514720486122e-01 -2.397453432325633571e+02 -5.891182197146997787e+05 1.177405261470930853e+01
3.232653061224489746e+12 2.079718961328161364e-01 -2.394615839772552022e+02 -5.907570068513508886e+05 1.164236933591229750e+01
3.304489795918367188e+12 2.094408860378594306e-01 -2.391757876753788707e+02 -5.923428229002109729e+05 1.154779344663753271e+01
3.376326530612245117e+12 2.109016105981395273e-01 -2.388879728641726672e+02 -5.938775070171681000e+05 1.147135782669942472e+01
3.448163265306122070e+12 2.123544178176957620e-01 -2.385981516940012739e+02 -5.953627333026427077e+05 1.140528829355025664e+01
3.520000000000000000e+12 2.137996276283606889e-01 -2.383063328948778405e+02 -5.968000744630433619e+05 1.134664596507159828e+01
3.591836734693877930e+12 2.152375379594145544e-01 -2.380125239969518418e+02 -5.981910339907355374e+05 1.129404182923044608e+01
3.663673469387754883e+12 2.166684284610489175e-01 -2.377167348494670307e+02 -5.995370524455254199e+05 1.124649115107517083e+01
3.735510204081632324e+12 2.180925623503290611e-01 -2.374189789275341127e+02 -6.008394961230587214e+05 1.120318202023001852e+01
3.807346938775510254e+12 2.195101869906147807e-01 -2.371192724104228091e+02 -6.020996387387205614e+05 1.116345847065749197e+01
3.879183673469388184e+12 2.209215337148477953e-01 -2.368176311507531011e+02 -6.033186505617110524e+05 1.112680329751595387e+01
3.951020408163265137e+12 2.223268182139575555e-01 -2.365140681228485562e+02 -6.044976057351280469e+05 1.109280675955520046e+01
4.022857142857143066e+12 2.237262422829733310e-01 -2.362085931226216360e+02 -6.056375094290816924e+05 1.106113803604929657e+01
4.094693877551020508e+12 2.251199966681417530e-01 -2.359012147118184544e+02 -6.067393346564414678e+05 1.103152504598278760e+01
4.166530612244897949e+12 2.265082636356197388e-01 -2.355919422335981892e+02 -6.078040510376393795e+05 1.100374086163580500e+01
4.238367346938775391e+12 2.278912178784486819e-01 -2.352807858206656704e+02 -6.088326293141165515e+05 1.097759413639193404e+01
4.310204081632653320e+12 2.292690255365900376e-01 -2.349677544293660105e+02 -6.098260171701314393e+05 1.095292200089235735e+01
4.382040816326530273e+12 2.306418425872535372e-01 -2.346528541595683919e+02 -6.107850988806645619e+05 1.092958464480704528e+01
4.453877551020408203e+12 2.320098143877996899e-01 -2.343360890421080853e+02 -6.117106639291651081e+05 1.090746112616942476e+01
4.525714285714286133e+12 2.333730772529771513e-01 -2.340174640297572068e+02 -6.126034085306500783e+05 1.088644608712795048e+01
4.597551020408163086e+12 2.347317613618125076e-01 -2.336969875320526739e+02 -6.134639762561831158e+05 1.086644714900937814e+01
4.669387755102041016e+12 2.360859933241939990e-01 -2.333746710677164344e+02 -6.142930180486493045e+05 1.084738283449737928e+01
4.741224489795917969e+12 2.374358970610123132e-01 -2.330505263431177241e+02 -6.150912345852741273e+05 1.082918090784985132e+01
4.813061224489795898e+12 2.387815927853478015e-01 -2.327245624275226135e+02 -6.158593698057279689e+05 1.081177703985354910e+01
4.884897959183672852e+12 2.401231948431456764e-01 -2.323967851487174698e+02 -6.165981540148991626e+05 1.079511371362074357e+01
4.956734693877550781e+12 2.414608095546299515e-01 -2.320671981708000260e+02 -6.173082309731268324e+05 1.077913930541238230e+01
5.028571428571428711e+12 2.427945342809373630e-01 -2.317358038005930325e+02 -6.179901202296257252e+05 1.076380730061758761e+01
5.100408163265305664e+12 2.441244588700640927e-01 -2.314026032264193589e+02 -6.186442477671682136e+05 1.074907562766886038e+01
5.172244897959183594e+12 2.454506698378700336e-01 -2.310675982363215439e+02 -6.192710326242076699e+05 1.073490610128716582e+01
5.244081632653061523e+12 2.467732556578426661e-01 -2.307307954918355790e+02 -6.198709743088376708e+05 1.072126396058508568e+01
5.315918367346938477e+12 2.480923094615718472e-01 -2.303922100503394290e+02 -6.204446778585056309e+05 1.070811747879467113e+01
5.387755102040816406e+12 2.494079257728802623e-01 -2.300518623823981272e+02 -6.209927908453876153e+05 1.069543762237462126e+01
5.459591836734694336e+12 2.507201919480733787e-01 -2.297097676862740059e+02 -6.215158879180394579e+05 1.068319774873506844e+01
5.531428571428571289e+12 2.520291803675590026e-01 -2.293659252659347203e+02 -6.220143823592589470e+05 1.067137334321899900e+01
5.603265306122449219e+12 2.533349488663035332e-01 -2.290203193272450903e+02 -6.224885360239499714e+05 1.065994179834267364e+01
5.675102040816326172e+12 2.546375512872477431e-01 -2.286729340721146571e+02 -6.229385758493083995e+05 1.064888223172905590e+01
5.746938775510204102e+12 2.559370509782039060e-01 -2.283237715463492634e+02 -6.233648444742631400e+05 1.063817533063257237e+01
5.818775510204081055e+12 2.572335259436908661e-01 -2.279728554533484726e+02 -6.237678734411885962e+05 1.062780320862942496e+01
