# 2.6949090124865696
0.000000000000000000e+00 4.104960624512452583e+00 6.121809408409187199e+03 2.500000000000000000e+05 7.950232102032648982e+03
4.016064257028111761e+00 8.372592971938127571e-01 -1.742222277611764184e+03 2.500000000000000000e+05 0.000000000000000000e+00
8.032128514056223523e+00 8.372592971938127571e-01 1.742222277611764184e+03 -1.037531725639082342e+08 0.000000000000000000e+00
1.204819277108433795e+01 4.104960624512452583e+00 -6.121809408409187199e+03 -5.654547624528896809e+08 0.000000000000000000e+00
1.606425702811244705e+01 2.101554012847876685e+00 -1.747554595471528273e+03 -2.742002680109872222e+08 0.000000000000000000e+00
2.008032128514056325e+01 1.127143585260515612e+00 1.335565242174057516e+02 -1.416816548086741865e+08 0.000000000000000000e+00
2.409638554216867590e+01 9.102404169466182804e-01 4.644090899957254805e+02 -1.106144534576680213e+08 0.000000000000000000e+00
2.811244979919678499e+01 9.863530052784639235e-01 8.240703315209104574e+01 -1.140260254930316955e+08 0.000000000000000000e+00
3.212851405622489409e+01 6.786030475761418712e-01 6.923295953005965657e+02 -7.552260091936336458e+07 0.000000000000000000e+00
3.614457831325301385e+01 5.555315808365105523e-01 8.102736291183159665e+02 -5.919518453190114349e+07 0.000000000000000000e+00
4.016064257028112650e+01 5.327588418279652904e-01 7.115656896520340524e+02 -5.458425953018900752e+07 0.000000000000000000e+00
4.417670682730923915e+01 5.419509271488327506e-01 5.492843056296751456e+02 -5.307922837194026262e+07 0.000000000000000000e+00
4.819277108433735179e+01 5.319355871738907782e-01 4.356530068310239585e+02 -4.974536078960474581e+07 0.000000000000000000e+00
5.220883534136545734e+01 5.217835286120041660e-01 3.383912110812034371e+02 -4.839567938541542739e+07 0.000000000000000000e+00
5.622489959839356999e+01 5.232942324939455769e-01 2.659126985261461300e+02 -4.874747271370640397e+07 0.000000000000000000e+00
6.024096385542168974e+01 5.209328545432765356e-01 2.611260085013538514e+02 -4.836629437631493807e+07 0.000000000000000000e+00
6.425702811244978818e+01 5.144455418612374764e-01 3.414762174643731214e+02 -4.656564326047258824e+07 0.000000000000000000e+00
6.827309236947790794e+01 5.117892985534944206e-01 4.635832018219317661e+02 -4.528698058124002069e+07 0.000000000000000000e+00
7.228915662650602769e+01 5.429110458345405288e-01 4.735398664615021858e+02 -4.582799232750329375e+07 0.000000000000000000e+00
7.630522088353414745e+01 6.375937273263525551e-01 3.849853355210318568e+02 -4.922068161440671235e+07 0.000000000000000000e+00
8.032128514056225299e+01 6.947355060045306008e-01 -3.349861475720434214e+02 -5.028380939312234521e+07 0.000000000000000000e+00
8.433734939759035854e+01 5.725273269465148696e-01 -4.435690780487958591e+02 -4.244311831127592176e+07 0.000000000000000000e+00
8.835341365461847829e+01 4.313279708313759730e-01 -2.828371494347970270e+02 -3.341956463756167889e+07 0.000000000000000000e+00
9.236947791164658383e+01 4.071831885355029490e-01 -4.869345699922481572e+02 -3.076836503317407146e+07 0.000000000000000000e+00
9.638554216867470359e+01 4.478139142332953071e-01 -9.101317212559965810e+02 -3.202566253786005452e+07 0.000000000000000000e+00
