# 10666308107.823072
0.000000000000000000e+00 4.669394277148863903e-01 -3.150453643265315122e+02 2.500000000000000000e+05 -1.425609726554372569e+00
7.183673469387754822e+10 6.202886458848184681e-01 -6.091428548902988638e+01 2.500000000000000000e+05 -4.471065592680550260e+00
1.436734693877550964e+11 4.669394277148863903e-01 3.150453643265315122e+02 -7.158011932317544706e+05 1.425609726554372569e+00
2.155102040816326294e+11 6.202886458848184681e-01 6.091428548902988638e+01 -5.664813097154942807e+05 4.471065592680550260e+00
2.873469387755101929e+11 5.238092771172069284e-01 2.572067630068763151e+02 -8.111284186173961498e+05 6.594392321901592524e+00
3.591836734693877563e+11 6.019359714724682453e-01 1.288391897642591744e+02 -7.591281846813911106e+05 8.566326545366464984e+00
4.310204081632652588e+11 5.548983676272289944e-01 2.257278924828167987e+02 -8.641114733317616628e+05 9.451468232678584158e+00
5.028571428571428833e+11 5.950375409017233386e-01 1.630278466660768402e+02 -8.465865042753771413e+05 1.001189339166002590e+01
5.746938775510203857e+11 5.735197882811995385e-01 2.111003508323973108e+02 -8.991931014958792366e+05 1.003904835097051063e+01
6.465306122448979492e+11 5.948312489651833568e-01 1.816172978556447219e+02 -9.013043776801979402e+05 1.010171943384193582e+01
7.183673469387755127e+11 5.861017308854568064e-01 2.057976946435877608e+02 -9.300507861294465838e+05 1.007360937981606241e+01
7.902040816326530762e+11 5.981940174512538899e-01 1.928365711338422557e+02 -9.433417208515306702e+05 1.009103910792088676e+01
8.620408163265305176e+11 5.961753298273326784e-01 2.055241276584008574e+02 -9.693963056314402493e+05 1.007369971929567321e+01
9.338775510204080811e+11 6.037343714283057716e-01 2.003881275991344069e+02 -9.867522559598287335e+05 1.008012510289840868e+01
1.005714285714285767e+12 6.049840320191833820e-01 2.071530329439082720e+02 -1.010451344298601965e+06 1.007116211979722920e+01
1.077551020408163330e+12 6.104063854449041093e-01 2.062489562862986645e+02 -1.030601411841165391e+06 1.007293481656216549e+01
1.149387755102040771e+12 6.131525287734700402e-01 2.102048678895225464e+02 -1.053736793649207568e+06 1.006752585436172076e+01
1.221224489795918213e+12 6.176012218943375265e-01 2.113988944717180232e+02 -1.076613043665837264e+06 1.006741098021318770e+01
1.293061224489795898e+12 6.211351113755387843e-01 2.142514945411839165e+02 -1.100433639630034333e+06 1.006504359547082572e+01
1.364897959183673584e+12 6.252531605829960704e-01 2.162116345679590950e+02 -1.124432948646284873e+06 1.006349735362394604e+01
1.436734693877551025e+12 6.290940280688747110e-01 2.187075735190614125e+02 -1.148873929907442303e+06 1.006118825531156347e+01
1.508571428571428467e+12 6.331353304246564173e-01 2.209385524145511681e+02 -1.173573390256117331e+06 1.005942255400263186e+01
1.580408163265306152e+12 6.371055169473334168e-01 2.233443203063208671e+02 -1.198575497442529304e+06 1.005742481273370359e+01
1.652244897959183594e+12 6.411518928821973162e-01 2.256763634604572246e+02 -1.223801563804480480e+06 1.005559051047693409e+01
1.724081632653061035e+12 6.451896441521109971e-01 2.280684221678967845e+02 -1.249207828626744682e+06 1.005364271025900180e+01
1.795918367346938965e+12 6.492627717155383671e-01 2.304522830762628018e+02 -1.274719032181750285e+06 1.005176214732638762e+01
1.867755102040816162e+12 6.533410124609604352e-01 2.328612583992001248e+02 -1.300277661149476189e+06 1.004985093653435513e+01
1.939591836734694092e+12 6.574330965039447694e-01 2.352698400957716274e+02 -1.325826094986078329e+06 1.004799141897196435e+01
2.011428571428571533e+12 6.615327540894518910e-01 2.377004737741275449e+02 -1.351273166695847642e+06 1.004613815432723989e+01
2.083265306122448975e+12 6.656316485537703276e-01 2.401369817562513447e+02 -1.376480549644203857e+06 1.004431971210473229e+01
2.155102040816326660e+12 6.697182036480073819e-01 2.425863896880813115e+02 -1.401200253831867827e+06 1.004251125340537776e+01
2.226938775510204102e+12 6.737686434913358058e-01 2.450169637751835694e+02 -1.425157879533701111e+06 1.004073779061950233e+01
2.298775510204081543e+12 6.777860979458578683e-01 2.474585445632176004e+02 -1.448094629131497815e+06 1.003901626139200154e+01
2.370612244897958984e+12 6.817489852332995204e-01 2.498839741904067751e+02 -1.469812501711256104e+06 1.003736907682746704e+01
2.442448979591836426e+12 6.856171396845086585e-01 2.522783221336175643e+02 -1.489527520753188757e+06 1.003580100621731042e+01
2.514285714285714355e+12 6.892615719989159118e-01 2.545967383345816870e+02 -1.504783920737363864e+06 1.003439204149631614e+01
2.586122448979591797e+12 6.925023119547368822e-01 2.567476626391637069e+02 -1.512404728761957493e+06 1.003322916033306811e+01
2.657959183673469238e+12 6.954348958815179671e-01 2.588442782645095690e+02 -1.513739471478053136e+06 1.003225597031557470e+01
2.729795918367347168e+12 6.982556871941577592e-01 2.608844921447130787e+02 -1.513527240286888555e+06 1.003136172631094603e+01
2.801632653061224609e+12 7.010314536266648577e-01 2.629340361375100201e+02 -1.511960309291542741e+06 1.003053621006285745e+01
2.873469387755102051e+12 7.036130589943810909e-01 2.648705081199307756e+02 -1.507272893352107843e+06 1.002982546752105186e+01
2.945306122448979980e+12 7.059364586833051236e-01 2.667777186815087020e+02 -1.497141061709952541e+06 1.002928958812042026e+01
3.017142857142856934e+12 7.077937391902727748e-01 2.684923372253512639e+02 -1.479073190966118593e+06 1.002900902743834344e+01
3.088979591836734863e+12 7.090749385463115395e-01 2.699729157987477492e+02 -1.450757111536049517e+06 1.002903657523728320e+01
3.160816326530612305e+12 7.097262678664215674e-01 2.712647889168882784e+02 -1.410218804901352618e+06 1.002944447200416533e+01
3.232653061224489746e+12 7.096640848509943034e-01 2.721816521357417855e+02 -1.357756074052277952e+06 1.003022784979195237e+01
3.304489795918367188e+12 7.090700020489076882e-01 2.729817326944673255e+02 -1.295475140752339736e+06 1.003131863962981818e+01
3.376326530612245117e+12 7.080065732829405878e-01 2.736000357153107529e+02 -1.225795833732065046e+06 1.003264868377616992e+01
3.448163265306122070e+12 7.066880216888642430e-01 2.741025803065564332e+02 -1.151901550399599364e+06 1.003411492992671761e+01
3.520000000000000000e+12 7.053131592790374826e-01 2.745657478514749528e+02 -1.077804842307915911e+06 1.003560538615792375e+01
3.591836734693877930e+12 7.041793748922802187e-01 2.752213099451290645e+02 -1.007449821994000347e+06 1.003698979677294290e+01
3.663673469387754883e+12 7.033954133361910444e-01 2.759609620983571290e+02 -9.444413628174150363e+05 1.003819309718074315e+01
3.735510204081632324e+12 7.030841541666396077e-01 2.768023384827684481e+02 -8.906953633817709051e+05 1.003913107526923554e+01
3.807346938775510254e+12 7.031952959071485765e-01 2.778879864483328674e+02 -8.455485783795547904e+05 1.003981242069686708e+01
3.879183673469388184e+12 7.038471996140872600e-01 2.792095723231235525e+02 -8.081836461854218505e+05 1.004025162577638852e+01
3.951020408163265137e+12 7.049487102809133265e-01 2.808284702570954323e+02 -7.782793089371558744e+05 1.004045958483824386e+01
4.022857142857143066e+12 7.062835384067748246e-01 2.823488414014193495e+02 -7.549404165973389754e+05 1.004049316348261023e+01
4.094693877551020508e+12 7.078264163390504127e-01 2.838057913642908261e+02 -7.364101733772204025e+05 1.004038756380856334e+01
4.166530612244897949e+12 7.096972096192697421e-01 2.856700951789418923e+02 -7.206165834928432014e+05 1.004018047693284821e+01
4.238367346938775391e+12 7.117503050915661156e-01 2.878264411000116638e+02 -7.065337747731492855e+05 1.003990461685234337e+01
4.310204081632653320e+12 7.136776309282603092e-01 2.896105315800002131e+02 -6.941589655953288311e+05 1.003962694700740244e+01
4.382040816326530273e+12 7.155444794750375204e-01 2.911123805558456752e+02 -6.828826236974775093e+05 1.003932500321574928e+01
4.453877551020408203e+12 7.176633860759167316e-01 2.931105900378896649e+02 -6.714379746160742361e+05 1.003898135457444063e+01
4.525714285714286133e+12 7.199299735680997347e-01 2.955338105865818648e+02 -6.597829505627488252e+05 1.003864135825340576e+01
4.597551020408163086e+12 7.219301483054935131e-01 2.973795780137831457e+02 -6.491091377425907413e+05 1.003831550458862409e+01
4.669387755102041016e+12 7.237625886706087197e-01 2.987080653587239567e+02 -6.393266229650949826e+05 1.003800221279140992e+01
4.741224489795917969e+12 7.259386685004874940e-01 3.007135590288000344e+02 -6.288677799665551865e+05 1.003765612187168621e+01
4.813061224489795898e+12 7.283778152240986126e-01 3.034655447845501044e+02 -6.176551162546544801e+05 1.003728254178524892e+01
4.884897959183672852e+12 7.304275913684935562e-01 3.054104598053098698e+02 -6.076155452180041466e+05 1.003696739969356955e+01
4.956734693877550781e+12 7.321382047633264722e-01 3.064255741298507587e+02 -5.989066772629740881e+05 1.003666071234790280e+01
5.028571428571428711e+12 7.343007880460686865e-01 3.082939333393237575e+02 -5.891194372512272093e+05 1.003629906292113638e+01
5.100408163265305664e+12 7.369565614202571169e-01 3.115276531956207577e+02 -5.776548524427699158e+05 1.003594353048423216e+01
5.172244897959183594e+12 7.390964013815788380e-01 3.137786199510492793e+02 -5.674836975644308841e+05 1.003561887437954425e+01
5.244081632653061523e+12 7.405838954084829062e-01 3.143829941216635575e+02 -5.595801996819743654e+05 1.003532283324433827e+01
5.315918367346938477e+12 7.425700159241285236e-01 3.157851575275946061e+02 -5.505896303232442588e+05 1.003500537368601897e+01
5.387755102040816406e+12 7.454758847478348827e-01 3.195477714354949512e+02 -5.386406167921945453e+05 1.003463392998744119e+01
5.459591836734694336e+12 7.478974687921418063e-01 3.225473967741040724e+02 -5.276943768561767647e+05 1.003427528760049547e+01
5.531428571428571289e+12 7.492144044943268577e-01 3.228741797154584674e+02 -5.204485500887547969e+05 1.003402343279709719e+01
