# 62447236301.98879
0.000000000000000000e+00 1.492709225008347074e-01 -9.549596108765616975e+01 2.500000000000000000e+05 -6.140429321435118826e-02
7.183673469387754822e+10 1.942032733396822364e-01 -1.639219178547174138e+01 2.500000000000000000e+05 -2.400599132573368322e-01
1.436734693877550964e+11 1.492709225008347074e-01 9.549596108765616975e+01 -7.804449985859588196e+04 6.140429321435118826e-02
2.155102040816326294e+11 1.942032733396822364e-01 1.639219178547174138e+01 2.888130895925624645e+04 2.400599132573368322e-01
2.873469387755101929e+11 1.645519371653861029e-01 7.797490688949685023e+01 -7.951900258513713197e+04 4.173312296206780347e-01
3.591836734693877563e+11 1.887446408837234746e-01 3.522108109436080525e+01 -2.460761256460170262e+04 5.984949355879336519e-01
4.310204081632652588e+11 1.730686878935416562e-01 6.763090584633970082e+01 -7.485343839717251831e+04 7.732608748748892591e-01
5.028571428571428833e+11 1.862304136978346625e-01 4.478069916204371026e+01 -4.348785609898666735e+04 9.569915087260119080e-01
5.746938775510203857e+11 1.781880842540826126e-01 6.195992576743154245e+01 -6.823075993178055796e+04 1.133098070580849548e+00
6.465306122448979492e+11 1.855515632096113865e-01 4.983300588869811065e+01 -5.073456774856136326e+04 1.317669873816806003e+00
7.183673469387755127e+11 1.816326677229444519e-01 5.900124121681140821e+01 -6.314997393594388268e+04 1.496228669688324686e+00
7.902040816326530762e+11 1.859225637511120188e-01 5.260388606490893437e+01 -5.341134493306358490e+04 1.681533662382362015e+00
8.620408163265305176e+11 1.842153824456652933e-01 5.754545395485600778e+01 -5.951092384302413848e+04 1.862819203471047125e+00
9.338775510204080811e+11 1.868659583600488783e-01 5.419117647719055952e+01 -5.396759554433960875e+04 2.049191745338924342e+00
1.005714285714285767e+12 1.863446580882837655e-01 5.690676271137277098e+01 -5.675255658199024765e+04 2.233145017947183231e+00
1.077551020408163330e+12 1.881021237643940858e-01 5.515104162065520654e+01 -5.317005556507415895e+04 2.420856210244386908e+00
1.149387755102040771e+12 1.882258281024393465e-01 5.665171883206008374e+01 -5.422513123363607883e+04 2.607398458077894166e+00
1.221224489795918213e+12 1.894970933389444334e-01 5.577602087377400153e+01 -5.162665211151179392e+04 2.796647989676201984e+00
1.293061224489795898e+12 1.899751823357874458e-01 5.657774518853862844e+01 -5.191588448978294036e+04 2.985775270205181631e+00
1.364897959183673584e+12 1.910267459272451118e-01 5.624494245224295241e+01 -5.061096094229230221e+04 3.176943224190184711e+00
1.436734693877551025e+12 1.916867662553598528e-01 5.671647655149259037e+01 -5.073347756515072979e+04 3.368538596133655805e+00
1.508571428571428467e+12 1.926374136567919337e-01 5.663781905604989220e+01 -5.011946326099363796e+04 3.561772388571209369e+00
1.580408163265306152e+12 1.933924073677625866e-01 5.694726377859878141e+01 -5.027629299188851292e+04 3.755706107586562315e+00
1.652244897959183594e+12 1.942950979277927592e-01 5.699537557363528606e+01 -5.012490903482653084e+04 3.951077355464150731e+00
1.724081632653061035e+12 1.951022051462808493e-01 5.722509159877694174e+01 -5.029195882297206117e+04 4.147352320472124987e+00
1.795918367346938965e+12 1.959820511338504490e-01 5.733633245579341775e+01 -5.039454956889557798e+04 4.344940350100578996e+00
1.867755102040816162e+12 1.968212970531314221e-01 5.752929353508670118e+01 -5.065928844922954886e+04 4.543542889707588017e+00
1.939591836734694092e+12 1.976927805858575138e-01 5.767082278596254241e+01 -5.090195175753047079e+04 4.743356787318239398e+00
2.011428571428571533e+12 1.985453594702431823e-01 5.784787950566811077e+01 -5.119532131922164990e+04 4.944256157404731233e+00
2.083265306122448975e+12 1.994096777738196546e-01 5.800169597809022548e+01 -5.142260886389226653e+04 5.146348842609466345e+00
2.155102040816326660e+12 2.002633107048399086e-01 5.817124722354524380e+01 -5.162853370619790803e+04 5.349583223189828374e+00
2.226938775510204102e+12 2.011207833046551041e-01 5.833017858908083753e+01 -5.176997214881301625e+04 5.554016444732394753e+00
2.298775510204081543e+12 2.019727391756807322e-01 5.849643910545361081e+01 -5.188878879704267456e+04 5.759622093354983541e+00
2.370612244897958984e+12 2.028266075892988518e-01 5.865805280905221508e+01 -5.197855464413505251e+04 5.966424539619048062e+00
2.442448979591836426e+12 2.036781759354321930e-01 5.882343428632594140e+01 -5.206021430196146684e+04 6.174408176425365546e+00
2.514285714285714355e+12 2.045305962887530304e-01 5.898711706787508291e+01 -5.212473084913889761e+04 6.383585005925607625e+00
2.586122448979591797e+12 2.053814863080788700e-01 5.915265755005530224e+01 -5.217548490514762671e+04 6.593947688855176459e+00
2.657959183673469238e+12 2.062321630446800613e-01 5.931763900147532809e+01 -5.220403867720498238e+04 6.805500096318718661e+00
2.729795918367347168e+12 2.070814336956174340e-01 5.948333227881102658e+01 -5.221478979335266922e+04 7.018234439681825698e+00
2.801632653061224609e+12 2.079304769341670522e-01 5.964952368744521749e+01 -5.220757055019322434e+04 7.232146859747412115e+00
2.873469387755102051e+12 2.087774663484555371e-01 5.981569098228872861e+01 -5.216707145999060594e+04 7.447226784442643854e+00
2.945306122448979980e+12 2.096230879321500096e-01 5.998189186520104954e+01 -5.209476607719322055e+04 7.663451941675480050e+00
3.017142857142856934e+12 2.104712153703447441e-01 6.014956582060021617e+01 -5.207175837101326761e+04 7.880781474775832685e+00
3.088979591836734863e+12 2.113216758117687222e-01 6.031807515861370206e+01 -5.208537572096761869e+04 8.099181279057894756e+00
3.160816326530612305e+12 2.121741258361957150e-01 6.048849051300761204e+01 -5.213642579885994928e+04 8.318614114159174733e+00
3.232653061224489746e+12 2.130298568470231912e-01 6.065999854654192092e+01 -5.224184832597759669e+04 8.539021903445796369e+00
3.304489795918367188e+12 2.138889883504174749e-01 6.083316758116701806e+01 -5.241300183645410289e+04 8.760321686304749278e+00
3.376326530612245117e+12 2.147523334790623906e-01 6.100790792138375451e+01 -5.265581284559485357e+04 8.982397910564953847e+00
3.448163265306122070e+12 2.156203626157038589e-01 6.118496608096053535e+01 -5.297753046347083000e+04 9.205083615060305036e+00
3.520000000000000000e+12 2.164937652812909397e-01 6.136428747743044454e+01 -5.339118811065205227e+04 9.428127675830840104e+00
3.591836734693877930e+12 2.173735059177360485e-01 6.154568896454904348e+01 -5.391712348792936973e+04 9.651138752161669387e+00
3.663673469387754883e+12 2.182609663954672985e-01 6.172961184462187134e+01 -5.457816539525464759e+04 9.873508393200808086e+00
3.735510204081632324e+12 2.191575207276008908e-01 6.191687519212640467e+01 -5.539150583573499171e+04 1.009426018126923985e+01
3.807346938775510254e+12 2.200635736939968723e-01 6.210781549174529204e+01 -5.636111883567513723e+04 1.031171154789622868e+01
3.879183673469388184e+12 2.209781311321167840e-01 6.230173382932250803e+01 -5.747232273247071862e+04 1.052293485172977405e+01
3.951020408163265137e+12 2.218990792641481191e-01 6.249752252893864579e+01 -5.869093004403261148e+04 1.072317223902407513e+01
4.022857142857143066e+12 2.228238073048116608e-01 6.269454008645014653e+01 -5.996823441457312583e+04 1.090547178128290540e+01
4.094693877551020508e+12 2.237496570369858495e-01 6.289265182842304824e+01 -6.125075001315875852e+04 1.106117062889699909e+01
4.166530612244897949e+12 2.246740497286789373e-01 6.309145830072261418e+01 -6.249155208011170180e+04 1.118217355462945228e+01
4.238367346938775391e+12 2.255947218929580111e-01 6.328977375722732290e+01 -6.365876467598682211e+04 1.126474895343027249e+01
4.310204081632653320e+12 2.265103530456410996e-01 6.348644297199908948e+01 -6.473804807851164514e+04 1.131210229892610819e+01
4.382040816326530273e+12 2.274211025559151056e-01 6.368167698297053647e+01 -6.572991690465583815e+04 1.133322875676338803e+01
4.453877551020408203e+12 2.283282188237761301e-01 6.387684641593599366e+01 -6.664587932687845023e+04 1.133910893589446545e+01
4.525714285714286133e+12 2.292329435882813349e-01 6.407267546522854218e+01 -6.750528793078806484e+04 1.133905453681859399e+01
4.597551020408163086e+12 2.301360148459975774e-01 6.426846089451755972e+01 -6.833099423011235194e+04 1.133521101416195975e+01
4.669387755102041016e+12 2.310382198960427846e-01 6.446359137412164841e+01 -6.914351648282881069e+04 1.132629829653672715e+01
4.741224489795917969e+12 2.319408035789064237e-01 6.465884007431135672e+01 -6.995795844994732761e+04 1.131439052235341336e+01
4.813061224489795898e+12 2.328448987026836836e-01 6.485523647700202332e+01 -7.078627407243520429e+04 1.130183792963895506e+01
4.884897959183672852e+12 2.337510251984450671e-01 6.505262239167747396e+01 -7.164064288084115833e+04 1.128968623109483538e+01
4.956734693877550781e+12 2.346596794144747977e-01 6.525059712921888888e+01 -7.253333393273509864e+04 1.127806156304904306e+01
5.028571428571428711e+12 2.355719839845501484e-01 6.545001849695721319e+01 -7.347569264012062922e+04 1.126680241424508999e+01
5.100408163265305664e+12 2.364891067399794711e-01 6.565188941982901838e+01 -7.448058462363979197e+04 1.125575764950683499e+01
5.172244897959183594e+12 2.374114534573149304e-01 6.585537532755147083e+01 -7.556507487786604906e+04 1.124484854895870178e+01
5.244081632653061523e+12 2.383393089726178193e-01 6.605898166658261061e+01 -7.674737549664874678e+04 1.123404529936862062e+01
5.315918367346938477e+12 2.392740386173903833e-01 6.626357388574159302e+01 -7.804069799484743271e+04 1.122333635983378919e+01
5.387755102040816406e+12 2.402175815208059395e-01 6.647200705008258126e+01 -7.945212156745312677e+04 1.121271453598927081e+01
5.459591836734694336e+12 2.411705536120475057e-01 6.668521306010264027e+01 -8.098642284530602046e+04 1.120217614674642981e+01
5.531428571428571289e+12 2.421316974582514991e-01 6.690063625267221425e+01 -8.264622178809856996e+04 1.119172300865805347e+01
5.603265306122449219e+12 2.430995053607002965e-01 6.711564019911108403e+01 -8.442565343744745769e+04 1.118136212971115917e+01
5.675102040816326172e+12 2.440735741923500401e-01 6.733089322664520182e+01 -8.630585839056070836e+04 1.117110421397258690e+01
5.746938775510204102e+12 2.450537975673561519e-01 6.754893064679404802e+01 -8.825909589016161044e+04 1.116096290777304212e+01
5.818775510204081055e+12 2.460387826827732105e-01 6.777028855005335117e+01 -9.025696911008107418e+04 1.115095420647881497e+01
5.890612244897959961e+12 2.470258326106782587e-01 6.799261435111968410e+01 -9.227436352158701629e+04 1.114109465249049791e+01
5.962448979591836914e+12 2.480124696720164279e-01 6.821345296554825666e+01 -9.428825356461571937e+04 1.113139860986007079e+01
6.034285714285713867e+12 2.489975641448614052e-01 6.843267064486924767e+01 -9.627711264480766840e+04 1.112187603708287931e+01
6.106122448979592773e+12 2.499810178710195341e-01 6.865182929534545053e+01 -9.822416253184441302e+04 1.111253149563990128e+01
6.177959183673469727e+12 2.509627736826036681e-01 6.887188125615524825e+01 -1.001218676832044439e+05 1.110336413101685515e+01
6.249795918367346680e+12 2.519423638647582675e-01 6.909189759994458768e+01 -1.019736707735279051e+05 1.109436814363069068e+01
6.321632653061224609e+12 2.529194650015194612e-01 6.931009514102646563e+01 -1.037915304785032204e+05 1.108553334756776643e+01
6.393469387755102539e+12 2.538949985591758551e-01 6.952638434772805454e+01 -1.055908946535968862e+05 1.107684564999983046e+01
