# 1881335765.1916156
0.000000000000000000e+00 3.446984204283670333e-18 -1.069426607142833684e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.774369452996599308e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 2.297476971651220834e-01 -7.127920690000236164e+02 -1.970436271096576820e+05 3.931975149075507048e+00
2.155102040816326294e+11 2.291795954187226259e-01 -5.833813914183725728e+02 -4.326549619038741221e+05 7.834442415553705352e+00
2.873469387755101929e+11 2.841520915129095992e-01 -6.356337017006637780e+02 -4.894131266678413376e+05 1.058056166608965931e+01
3.591836734693877563e+11 3.096923661562671626e-01 -6.329863900413697593e+02 -6.048017022302235710e+05 1.079874806944320653e+01
4.310204081632652588e+11 3.287907785641484004e-01 -6.364954066380420272e+02 -6.510635040506512159e+05 1.059416317135802110e+01
5.028571428571428833e+11 3.428406381301803418e-01 -6.325799551522588899e+02 -6.873216403223769739e+05 1.039408119958379828e+01
5.746938775510203857e+11 3.555589806947002662e-01 -6.306642266069104608e+02 -7.130000430721095763e+05 1.030356297237712404e+01
6.465306122448979492e+11 3.669614262727068921e-01 -6.274994242059061662e+02 -7.343659829898431199e+05 1.025025616802000705e+01
7.183673469387755127e+11 3.777893584088053425e-01 -6.245583352957321495e+02 -7.520490140971173532e+05 1.021562279189385158e+01
7.902040816326530762e+11 3.879775175853799052e-01 -6.206709440215684026e+02 -7.679321237355418270e+05 1.018899841237809412e+01
8.620408163265305176e+11 3.977413682092195146e-01 -6.161106943379322729e+02 -7.823487103592846543e+05 1.016905153808586171e+01
9.338775510204080811e+11 4.071862801848415425e-01 -6.108719806924011664e+02 -7.954360202998039313e+05 1.015247826112441309e+01
1.005714285714285767e+12 4.165508562345548449e-01 -6.055399498727109631e+02 -8.067144983436327893e+05 1.013910432371105230e+01
1.077551020408163330e+12 4.259601499729948060e-01 -6.002991066986406850e+02 -8.161334137845805380e+05 1.012749494879567358e+01
1.149387755102040771e+12 4.354192827944891597e-01 -5.949593140968971738e+02 -8.240700149258399615e+05 1.011773993798703586e+01
1.221224489795918213e+12 4.448168146138557488e-01 -5.890171326717642160e+02 -8.312016758688954869e+05 1.010898342050349008e+01
1.293061224489795898e+12 4.540869002598308946e-01 -5.821884256139610443e+02 -8.379422553515670588e+05 1.010138011396709956e+01
1.364897959183673584e+12 4.633043524716959349e-01 -5.746838262568614937e+02 -8.440405246384758502e+05 1.009438622677676101e+01
1.436734693877551025e+12 4.726392884364689073e-01 -5.670218276916693867e+02 -8.486432514703952475e+05 1.008823208383308234e+01
1.508571428571428467e+12 4.821972264032159394e-01 -5.594463597877107759e+02 -8.513998656961597735e+05 1.008251182505456889e+01
1.580408163265306152e+12 4.919198447263014584e-01 -5.516529555232165194e+02 -8.530797972144263331e+05 1.007743799911277804e+01
1.652244897959183594e+12 5.016280666724676207e-01 -5.430786583269660923e+02 -8.543680576053655241e+05 1.007263567468248588e+01
1.724081632653061035e+12 5.112342807850678295e-01 -5.335067783866014679e+02 -8.550745636675548740e+05 1.006831457386087436e+01
1.795918367346938965e+12 5.209068994691091747e-01 -5.234160112188646963e+02 -8.546869079658334376e+05 1.006417541687569006e+01
1.867755102040816162e+12 5.308754604842693681e-01 -5.134024834087348381e+02 -8.525705688406957779e+05 1.006046347807405361e+01
1.939591836734694092e+12 5.411314848071018258e-01 -5.033229393565925420e+02 -8.487583544589449884e+05 1.005689276052390824e+01
2.011428571428571533e+12 5.514553813659224257e-01 -4.924685493765040860e+02 -8.441526855905267876e+05 1.005366135259127880e+01
2.083265306122448975e+12 5.617049729209119269e-01 -4.804564558637119376e+02 -8.391420571642464492e+05 1.005049064166937001e+01
2.155102040816326660e+12 5.720322924636436213e-01 -4.677594414157828737e+02 -8.330538594150452409e+05 1.004760631277632577e+01
2.226938775510204102e+12 5.827111194068758104e-01 -4.550972863052703588e+02 -8.249446690237765433e+05 1.004479409951268742e+01
2.298775510204081543e+12 5.937446185901210649e-01 -4.423412471623934152e+02 -8.149149765176109504e+05 1.004225753775644314e+01
