# 20082502003.61005
0.000000000000000000e+00 3.446984204283670333e-18 -1.025532441505304652e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.576785647335459270e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 1.040146404393087892e-01 -3.094600434474235726e+02 -2.387575646217929025e+05 1.991382506501250538e-01
2.155102040816326294e+11 1.039515349568476132e-01 -2.586521957160117609e+02 -3.269820599236901035e+05 4.632373941949877727e-01
2.873469387755101929e+11 1.272723630369926029e-01 -2.797906124925900144e+02 -3.723925135833710083e+05 8.075033153702421140e-01
3.591836734693877563e+11 1.381906179734135875e-01 -2.796589045750598075e+02 -4.324248274107248290e+05 1.179844668836629529e+00
4.310204081632652588e+11 1.460339457647429062e-01 -2.820022450172014032e+02 -4.600126341866940493e+05 1.570755600333526569e+00
5.028571428571428833e+11 1.514585632096117629e-01 -2.818367258949239158e+02 -4.801893373641634826e+05 1.973656977207235430e+00
5.746938775510203857e+11 1.560533420369659419e-01 -2.820183075651345348e+02 -4.949627021785169491e+05 2.388323683497304728e+00
6.465306122448979492e+11 1.599866912486000714e-01 -2.818138341560883191e+02 -5.072836922186585725e+05 2.813549654728197069e+00
7.183673469387755127e+11 1.635446640591447509e-01 -2.816814033508907755e+02 -5.177241449808760663e+05 3.248997019470138081e+00
7.902040816326530762e+11 1.667946458806136845e-01 -2.814468875194757516e+02 -5.269061676379871788e+05 3.694135180418071762e+00
8.620408163265305176e+11 1.698299208099479651e-01 -2.812221283839886041e+02 -5.350912506940746680e+05 4.148735705500835813e+00
9.338775510204080811e+11 1.726859464752797391e-01 -2.809637647306792019e+02 -5.425082280481898924e+05 4.612539862607822450e+00
1.005714285714285767e+12 1.754030953977429585e-01 -2.807000122210475865e+02 -5.492912058809894370e+05 5.085415370121088685e+00
1.077551020408163330e+12 1.780031798160104650e-01 -2.804217889725679242e+02 -5.555534203411014751e+05 5.567233141144737552e+00
