# 80602174476.28772
0.000000000000000000e+00 1.247124684586162213e-01 -8.077255704426029581e+01 2.500000000000000000e+05 -3.956762232730895446e-02
7.183673469387754822e+10 1.625462123370407241e-01 -1.395547176723957961e+01 2.500000000000000000e+05 -1.545518130967215853e-01
1.436734693877550964e+11 1.247124684586162213e-01 8.077255704426029581e+01 -3.950437317404943315e+04 3.956762232730895446e-02
2.155102040816326294e+11 1.625462123370407241e-01 1.395547176723957961e+01 5.916685670667952945e+04 1.545518130967215853e-01
2.873469387755101929e+11 1.376283192779235165e-01 6.582050249326279356e+01 -3.719987755808794464e+04 2.690674737957829965e-01
3.591836734693877563e+11 1.578899002845290112e-01 2.988665337138383293e+01 1.301106084021867719e+04 3.864676419581390965e-01
4.310204081632652588e+11 1.447933797461398997e-01 5.703230423440975727e+01 -3.188826542821513067e+04 4.998398211260723922e-01
5.028571428571428833e+11 1.557663889299709392e-01 3.790460807213663941e+01 -3.483841652490551496e+03 6.192094612888568994e-01
5.746938775510203857e+11 1.490780511184457424e-01 5.222158630632344511e+01 -2.552117765810637866e+04 7.337453987625509599e-01
6.465306122448979492e+11 1.551902019365176133e-01 4.210045572954238224e+01 -9.660050988615854294e+03 8.538380151429297849e-01
7.183673469387755127e+11 1.519444835166103291e-01 4.970320193198598702e+01 -2.059541478280723095e+04 9.701375379864487503e-01
7.902040816326530762e+11 1.554937342794406874e-01 4.437324037140477628e+01 -1.172065729716510396e+04 1.090818305208463235e+00
8.620408163265305176e+11 1.540888536877730308e-01 4.845022800323739176e+01 -1.702240802960478322e+04 1.208981998839446570e+00
9.338775510204080811e+11 1.562792047110468929e-01 4.565525096654698700e+01 -1.195561776926431594e+04 1.330424873378526884e+00
1.005714285714285767e+12 1.558585696084190397e-01 4.788324366296338042e+01 -1.432599627610021344e+04 1.450366792631051283e+00
1.077551020408163330e+12 1.573086951662018840e-01 4.641409468198330757e+01 -1.100433868420471299e+04 1.572712161801971265e+00
1.149387755102040771e+12 1.574193155739843086e-01 4.763326034808537912e+01 -1.178758089631735311e+04 1.694364409859149045e+00
1.221224489795918213e+12 1.584677614154282044e-01 4.689482098035039570e+01 -9.352493849859123657e+03 1.817737451974162255e+00
1.293061224489795898e+12 1.588638874339634854e-01 4.753966055240515232e+01 -9.318863765117550429e+03 1.941050254711863321e+00
1.364897959183673584e+12 1.597326588760361599e-01 4.724536908533869450e+01 -8.013642871171748084e+03 2.065677392495267828e+00
1.436734693877551025e+12 1.602651470004843870e-01 4.761174257155378342e+01 -7.540551463089610479e+03 2.190595861097724306e+00
1.508571428571428467e+12 1.610284512183886574e-01 4.752434142302065823e+01 -6.384467935064466474e+03 2.316572692299175174e+00
1.580408163265306152e+12 1.616236393456595699e-01 4.775299543271709268e+01 -5.636390368694083918e+03 2.443010318933041436e+00
1.652244897959183594e+12 1.623326167949133425e-01 4.776465604176696189e+01 -4.519255757414733125e+03 2.570357579548135707e+00
1.724081632653061035e+12 1.629565425686121394e-01 4.792420032176650579e+01 -3.587537158800844736e+03 2.698292862521272983e+00
1.795918367346938965e+12 1.636347205467251487e-01 4.798415700631577607e+01 -2.476435917523559965e+03 2.827090059713019077e+00
1.867755102040816162e+12 1.642750134592545208e-01 4.811039486934844689e+01 -1.440972684670614171e+03 2.956570775430185538e+00
1.939591836734694092e+12 1.649398833494305217e-01 4.819286341808057728e+01 -3.460562189750754669e+02 3.086855334080744306e+00
2.011428571428571533e+12 1.655907211375823862e-01 4.830597699850425641e+01 6.501641888388591042e+02 3.217853899738573276e+00
2.083265306122448975e+12 1.662571538493353984e-01 4.840103728016479323e+01 1.581376304809590238e+03 3.349622323323069306e+00
2.155102040816326660e+12 1.669228860363026201e-01 4.851172474270084933e+01 2.355198832036146086e+03 3.482118065657656469e+00
2.226938775510204102e+12 1.676010880669330239e-01 4.861606634170961883e+01 2.993125964707814092e+03 3.615370001032502500e+00
2.298775510204081543e+12 1.682837448749975873e-01 4.872895809818325574e+01 3.467016550151009596e+03 3.749358810415036825e+00
2.370612244897958984e+12 1.689756872813620581e-01 4.884017521792341654e+01 3.810643734197796675e+03 3.884099197841554219e+00
2.442448979591836426e+12 1.696719226089465071e-01 4.895610320011765992e+01 4.037911091866989864e+03 4.019582623735448834e+00
2.514285714285714355e+12 1.703730954458674007e-01 4.907154626331644209e+01 4.193617045764976865e+03 4.155818188366698251e+00
2.586122448979591797e+12 1.710755370925388652e-01 4.918906463679716978e+01 4.309532800885056531e+03 4.292804515962052925e+00
2.657959183673469238e+12 1.717787501312169618e-01 4.930613861059169523e+01 4.421614870902182702e+03 4.430548918819174453e+00
2.729795918367347168e+12 1.724804490185486427e-01 4.942383465240598639e+01 4.555572389446227135e+03 4.569053401299346007e+00
2.801632653061224609e+12 1.731798285048324615e-01 4.954072174783348004e+01 4.737114276741104732e+03 4.708324946134378131e+00
2.873469387755102051e+12 1.738754419304139320e-01 4.965703509673617333e+01 4.984207097179451011e+03 4.848368761808433014e+00
2.945306122448979980e+12 1.745671586083551718e-01 4.977233350805614265e+01 5.305171185322621568e+03 4.989192102921191641e+00
3.017142857142856934e+12 1.752551803594068480e-01 4.988705671983950651e+01 5.692315297461589580e+03 5.130799605579491107e+00
3.088979591836734863e+12 1.759406253817869803e-01 5.000131207324961480e+01 6.126257586163850647e+03 5.273194561292167570e+00
3.160816326530612305e+12 1.766245758724838411e-01 5.011541985460351611e+01 6.583309881717539611e+03 5.416377934478118661e+00
3.232653061224489746e+12 1.773080959454129413e-01 5.022969216859225838e+01 7.046059457757011842e+03 5.560350870127221512e+00
3.304489795918367188e+12 1.779916653287062223e-01 5.034446919413979771e+01 7.506413738511630982e+03 5.705115221895382227e+00
3.376326530612245117e+12 1.786753167867435321e-01 5.045963951383741630e+01 7.963532306697740751e+03 5.850673860516803160e+00
3.448163265306122070e+12 1.793588593182598168e-01 5.057498394306968237e+01 8.418958274392325620e+03 5.997029546297084401e+00
3.520000000000000000e+12 1.800422683527030387e-01 5.069040346994462709e+01 8.873289637441495870e+03 6.144184645230838626e+00
3.591836734693877930e+12 1.807258118534418589e-01 5.080640010295805808e+01 9.325656571850724504e+03 6.292141237560960221e+00
3.663673469387754883e+12 1.814094443314004379e-01 5.092271998680925549e+01 9.773680583450017366e+03 6.440901781680540061e+00
3.735510204081632324e+12 1.820931344891833226e-01 5.103946827110806339e+01 1.021854061427126726e+04 6.590469538900922686e+00
3.807346938775510254e+12 1.827763408553401969e-01 5.115596647181221357e+01 1.066471657325648266e+04 6.740849329485354424e+00
3.879183673469388184e+12 1.834590057998039259e-01 5.127294421782943346e+01 1.112168795390403102e+04 6.892046623362054092e+00
3.951020408163265137e+12 1.841406501540460983e-01 5.139004714565856347e+01 1.159497326384942608e+04 7.044066960947641398e+00
4.022857142857143066e+12 1.848212672668935186e-01 5.150731818201231960e+01 1.208493512695751633e+04 7.196914015135385867e+00
4.094693877551020508e+12 1.855007145900926246e-01 5.162413122566692181e+01 1.258784791452791615e+04 7.350591294850762125e+00
4.166530612244897949e+12 1.861791300691789108e-01 5.174098516950719784e+01 1.310678954337922369e+04 7.505102586047271984e+00
4.238367346938775391e+12 1.868568043079985586e-01 5.185862486514343317e+01 1.364199650326543815e+04 7.660444599592480586e+00
4.310204081632653320e+12 1.875368676515311028e-01 5.197668505527916238e+01 1.412687483955632706e+04 7.816575799175843109e+00
4.382040816326530273e+12 1.882301628054416920e-01 5.209976343573257651e+01 1.438971147179570471e+04 7.973418206209172077e+00
4.453877551020408203e+12 1.889366066558937629e-01 5.222528833236296464e+01 1.441473647971159880e+04 8.130950549685572071e+00
4.525714285714286133e+12 1.896475938373577974e-01 5.235200298534726926e+01 1.437994738853494891e+04 8.289210257332163323e+00
4.597551020408163086e+12 1.903629499806841208e-01 5.248176981544028763e+01 1.426432723944201643e+04 8.448200578464536648e+00
4.669387755102041016e+12 1.910845238110179256e-01 5.261273480204043551e+01 1.404851137730389382e+04 8.607895307438733212e+00
4.741224489795917969e+12 1.918121610283848311e-01 5.274554328648438428e+01 1.373307791057734539e+04 8.768276035752055719e+00
4.813061224489795898e+12 1.925450123655056411e-01 5.288038378113827775e+01 1.333561512559862786e+04 8.929333197003080258e+00
4.884897959183672852e+12 1.932813816011492714e-01 5.301632558639265369e+01 1.288545519117756157e+04 9.091062480800397694e+00
4.956734693877550781e+12 1.940189248349081519e-01 5.315260233619620323e+01 1.241742523138428260e+04 9.253462123687754115e+00
5.028571428571428711e+12 1.947557323950012964e-01 5.328883689841794791e+01 1.196676639281498501e+04 9.416531150233273806e+00
5.100408163265305664e+12 1.954902862579332157e-01 5.342487346096284995e+01 1.156082989324165828e+04 9.580261517381410741e+00
5.172244897959183594e+12 1.962214799906019658e-01 5.356018723095434098e+01 1.121355643082198731e+04 9.744625457222534592e+00
5.244081632653061523e+12 1.969490426221618129e-01 5.369439954221359557e+01 1.092662075880441625e+04 9.909569943543038661e+00
5.315918367346938477e+12 1.976735206197861583e-01 5.382795186947702604e+01 1.069385830680089202e+04 1.007502408187621867e+01
5.387755102040816406e+12 1.983956979031161472e-01 5.396141981470707805e+01 1.050529085369353561e+04 1.024090255760630974e+01
5.459591836734694336e+12 1.991160684679263715e-01 5.409475634312104120e+01 1.035002875783397758e+04 1.040708855015516754e+01
5.531428571428571289e+12 1.998349346106897406e-01 5.422765325114006885e+01 1.021867763773429579e+04 1.057340974808367839e+01
5.603265306122449219e+12 2.005527206609201973e-01 5.436025474276947023e+01 1.010482911450795473e+04 1.073962163092565625e+01
5.675102040816326172e+12 2.012699143221023390e-01 5.449303480320486415e+01 1.000396643405435680e+04 1.090535005688153802e+01
5.746938775510204102e+12 2.019866597853169632e-01 5.462622367073524998e+01 9.915099376179116007e+03 1.106988747031934750e+01
5.818775510204081055e+12 2.027025069812087854e-01 5.475961618672964448e+01 9.843776700908132625e+03 1.123173218295410969e+01
5.890612244897959961e+12 2.034169933576814304e-01 5.489286838869057306e+01 9.794392153533295641e+03 1.138797183677165314e+01
5.962448979591836914e+12 2.041303116433375586e-01 5.502573816244379401e+01 9.760732133224017161e+03 1.153388482831599582e+01
6.034285714285713867e+12 2.048432319937684154e-01 5.515848989516770473e+01 9.732130913044655244e+03 1.166307766554464109e+01
6.106122448979592773e+12 2.055568035408781857e-01 5.529217950929518111e+01 9.699672689325359897e+03 1.176848763339522641e+01
6.177959183673469727e+12 2.062718494032040328e-01 5.542737576993418003e+01 9.652128125551365883e+03 1.184477669462044069e+01
6.249795918367346680e+12 2.069887235693659844e-01 5.556298781842774304e+01 9.571263557610425778e+03 1.189151322691851576e+01
6.321632653061224609e+12 2.077083354073272214e-01 5.569831271873978551e+01 9.435858434669422422e+03 1.191423753889328552e+01
6.393469387755102539e+12 2.084329085700385442e-01 5.583544432329034635e+01 9.228637662614661167e+03 1.192170668430055080e+01
6.465306122448979492e+12 2.091643761894053932e-01 5.597655411497225941e+01 8.934083384775292870e+03 1.192213370989415289e+01
6.537142857142857422e+12 2.099026960939734954e-01 5.611991245221668834e+01 8.533638919838900620e+03 1.191788485243937679e+01
6.608979591836734375e+12 2.106475017462488275e-01 5.626293788895918624e+01 8.012368790010245903e+03 1.190608073862319571e+01
6.680816326530612305e+12 2.114003411072561955e-01 5.640774901658082996e+01 7.368958699133914706e+03 1.188867171060849692e+01
6.752653061224490234e+12 2.121627186386021158e-01 5.655803174276839229e+01 6.611189133871125705e+03 1.186920901420860019e+01
6.824489795918367188e+12 2.129329511823144228e-01 5.671188130865666466e+01 5.745956754043397268e+03 1.184985601069512740e+01
6.896326530612244141e+12 2.137079701568186108e-01 5.686460666308676082e+01 4.785446746181586605e+03 1.183127346425671789e+01
6.968163265306123047e+12 2.144870293557653296e-01 5.701713773717098377e+01 3.759216067689512329e+03 1.181341724236041024e+01
7.040000000000000000e+12 2.152701445072334463e-01 5.717361067888397486e+01 2.705971378014514357e+03 1.179609563839711761e+01
